layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
5,1,Give,14.929219245910645,ware,8.061791595537215e-05,in,7.909724081400782e-05,ye,7.614139030920342e-05,ko,7.24067140254192e-05,им,7.072941662045196e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996210073222755
5,2,the,14.924172401428223,uber,9.382366260979325e-05,olog,8.861385140335187e-05,ore,8.55108883115463e-05,e,8.422627433901653e-05,ses,8.422627433901653e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995635990489973
5,3,city,14.930191993713379,wide,0.00011973115761065856,streets,0.00010628331074258313,city,8.717051241546869e-05,chem,7.573504990432411e-05,city,7.525582623202354e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995358241430949
5,4,name,14.923805236816406,embarrass,9.521063475403935e-05,Name,9.511769894743338e-05,name,8.909341704566032e-05,Ä,8.231751417042688e-05,icher,8.112047362374142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995571402614587
5,5,only,14.926302909851074,tex,8.819341019261628e-05,ikan,8.081235864665359e-05,otte,8.073347271420062e-05,chan,8.073347271420062e-05,sten,7.536218618042767e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995941650995519
5,6,",",14.925460815429688,sake,7.940551586216316e-05,fat,7.741474109934643e-05,enas,7.666242163395509e-05,ikk,7.576927600894123e-05,bou,7.576927600894123e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996149787693867
5,7,plain,14.9227294921875,plain,0.0002596132399048656,plain,0.0001368065713904798,ordinary,8.980758866528049e-05,plaat,8.963236177805811e-05,wig,8.884802082320675e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993352922174381
5,8,text,14.923127174377441,plain,0.00016998247883748263,plain,0.00011279127647867426,TES,8.767054532654583e-05,plaat,8.673380216350779e-05,envelope,7.966918201418594e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994631527151796
5,9,.,14.932609558105469,plaat,8.735455776331946e-05,rets,7.754315447527915e-05,abstract,7.34163768356666e-05,smithy,7.178576925070956e-05,kamp,7.150589226512238e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996183942494099
5,10,The,14.936820983886719,oret,0.00011011580500053242,atr,0.00010809147352119908,mes,0.00010273949737893417,ories,9.111108374781907e-05,ft,7.88500692578964e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995090920710936
5,11,capital,14.924093246459961,capital,0.00013367659994401038,atte,0.00011322848877171054,city,0.00010492395085748285,most,9.277609206037596e-05,upper,8.974621596280485e-05,Capital,8.292067650472745e-05,bend,8.243622869485989e-05,whatever,8.179470023605973e-05,GM,7.759307482047006e-05,ysz,7.732830999884754e-05,Jesus,7.706446194788441e-05,bent,7.476640894310549e-05,Bent,7.472991273971274e-05,cities,7.346364145632833e-05,CM,7.339193689404055e-05,sque,7.218356768134981e-05,äch,7.120340160327032e-05,BM,7.092581654433161e-05,esar,7.054588058963418e-05,navigation,7.054588058963418e-05,0.9983347547531594
5,12,of,14.924651145935059,most,8.790248830337077e-05,uis,8.730364061193541e-05,city,8.595013059675694e-05,atu,8.245587378041819e-05,ttp,7.871837442507967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995776694922824
5,13,Germany,14.933042526245117,atis,7.564796396763995e-05,Wild,7.360748713836074e-05,Independ,7.151722093112767e-05,mist,7.085679681040347e-05,🇸,7.037407340249047e-05,closest,6.972420669626445e-05,opsis,6.82422032696195e-05,ic,6.82422032696195e-05,Germany,6.804257282055914e-05,три,6.784352444810793e-05,wide,6.721702084178105e-05,Mic,6.627192487940192e-05,neck,6.601355562452227e-05,Wol,6.598133768420666e-05,etc,6.540396134369075e-05,largest,6.51807858957909e-05,iah,6.489497900474817e-05,Jur,6.479998410213739e-05,prob,6.473673420259729e-05,probable,6.461042357841507e-05,0.9986407910400885
5,14,is,14.921539306640625,approx,8.664561755722389e-05,miles,8.259712194558233e-05,almost,7.927788828965276e-05,over,7.904596714070067e-05,",",7.747924246359617e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995949541626032
5,15,called,14.929797172546387,称,8.272544073406607e-05,叫,8.188151696231216e-05,named,8.045476715778932e-05,called,7.913012086646631e-05,“,7.722162263235077e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999598586531647
5,16,simply,14.929191589355469,simply,0.00011639901640592143,ifi,9.012204100145027e-05,[…],8.607906056568027e-05,Simply,7.992171595105901e-05,azu,7.94160005170852e-05,adel,7.795605051796883e-05,ohl,7.511617877753451e-05,că,7.287621701834723e-05,äst,7.181648106779903e-05,Ger,7.11880493327044e-05,stra,7.084129174472764e-05,plain,7.059957715682685e-05,eston,7.029000698821619e-05,ifying,7.015285518718883e-05,decor,7.015285518718883e-05,ansk,7.005016959737986e-05,ease,7.001596532063559e-05,simple,6.926786591066048e-05,enson,6.899781874381006e-05,ices,6.879596912767738e-05,0.9984799448138801
6,0,<s>,14.965097427368164,mån,3.6476561945164576e-05,biologie,3.562940764822997e-05,artikel,3.5334880521986634e-05,delen,3.53111645381432e-05,ingår,3.52939277945552e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998219540575519
6,1,Give,14.919503211975098,ye,9.220775973517448e-05,oux,8.465591963613406e-05,hard,8.225190686061978e-05,ances,8.105581946438178e-05,予,8.066100417636335e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995791675901273
6,2,the,14.912230491638184,uber,0.0001060344948200509,ore,0.00010287256009178236,ses,9.912499081110582e-05,olog,9.797015809454024e-05,thanks,9.412501094629988e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994998727852362
6,3,city,14.91628646850586,wide,0.00013955372560303658,block,9.036701521836221e-05,name,9.023474558489397e-05,posit,8.724524377612397e-05,city,8.686268847668543e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995057365813409
6,4,name,14.911932945251465,Name,0.00012269362923689187,name,0.00011160477879457176,iento,8.582141163060442e-05,name,8.407932909904048e-05,Name,8.318096661241725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995126198846265
6,5,only,14.914848327636719,itsch,0.00011111678759334609,vano,0.00010018978355219588,cke,9.569516259944066e-05,же,9.024913742905483e-05,chan,8.798649650998414e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999514762632316
6,6,",",14.913551330566406,stad,0.00012838415568694472,sake,9.484960901318118e-05,ugno,9.274294279748574e-05,usher,9.2561989731621e-05,erts,8.858239743858576e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995028789053322
6,7,plain,14.91346263885498,plain,0.0002992365916725248,plain,0.0001747136702761054,Tai,0.00011491621262393892,aris,9.935461275745183e-05,flat,9.206764661939815e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992197112660506
6,8,text,14.911142349243164,plain,0.00014972139615565538,plain,0.00010230072803096846,Font,9.733047772897407e-05,bold,8.984033775050193e-05,sans,8.88804133865051e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994719266469474
6,9,.,14.918281555175781,rets,0.00010290471982443705,ges,8.682387124281377e-05,raw,8.539435657439753e-05,aux,8.514455112162977e-05,inas,7.82857823651284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995614467188716
6,10,The,14.920802116394043,mes,0.00010110779840033501,atr,0.00010022304923040792,oret,9.516768477624282e-05,iki,8.853295730659738e-05,ikt,8.5391104221344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995295774060651
6,11,capital,14.909520149230957,capital,0.00017952776397578418,city,0.00011808262934209779,upper,0.00011411478772060946,atte,0.00011158023698953912,Capital,0.0001052301813615486,Bent,0.00010349763033445925,bend,0.00010050945274997503,cities,0.00010050945274997503,cap,9.628215775592253e-05,esar,9.281998063670471e-05,UC,9.173859871225432e-05,Upper,9.049288928508759e-05,bent,8.961347339209169e-05,ّ,8.86992784217e-05,ab,8.800902287475765e-05,most,8.47615156089887e-05,city,8.472014451399446e-05,ysz,8.467878797091544e-05,USA,8.42251829453744e-05,Upper,8.255580178229138e-05,0.9980083510308759
6,12,of,14.909707069396973,capital,0.00011599284334806725,both,0.00010336786363041028,city,9.420947026228532e-05,usz,9.216200851369649e-05,nab,9.020308789331466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995040647263522
6,13,Germany,14.920878410339355,esh,8.923353743739426e-05,cities,8.276966400444508e-05,och,8.220579184126109e-05,bourg,8.128774061333388e-05,Nort,8.057642844505608e-05,noc,8.041920227697119e-05,ele,7.991035090526566e-05,ese,7.967658166307956e-05,eme,7.959881622809917e-05,regul,7.95211162767373e-05,Germany,7.752743840683252e-05,ap,7.602792175021023e-05,lod,7.554685726063326e-05,wide,7.528907735832036e-05,‡,7.514217577408999e-05,blind,7.514217577408999e-05,slic,7.503217784687877e-05,aggreg,7.426673982990906e-05,smooth,7.376079156529158e-05,lion,7.300831930479035e-05,0.9984340570954373
6,14,is,14.910493850708008,miles,0.00011109356273664162,capital,9.647263505030423e-05,ensus,9.21447790460661e-05,NOT,9.12938776309602e-05,over,8.935340156313032e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995196417439729
6,15,called,14.917645454406738,“,0.00010354265396017581,named,9.538796439301223e-05,called,9.057648276211694e-05,region,8.714909199625254e-05,__,8.41384899104014e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999539205316978
6,16,simply,14.918190002441406,simply,0.0001281204604310915,[…],9.919737203745171e-05,uler,9.085100464290008e-05,apt,8.822797099128366e-05,amon,8.814185275696218e-05,plain,8.36958788568154e-05,ush,8.33695667097345e-05,instr,8.159752906067297e-05,called,8.104163862299174e-05,ifi,8.064688881859183e-05,straightforward,7.924165402073413e-05,aug,7.736824045423418e-05,abs,7.67661549616605e-05,straight,7.465905218850821e-05,edia,7.411423575831577e-05,Balt,7.386135257547721e-05,各,7.317928248085082e-05,etti,7.275173993548378e-05,Bull,7.200956315500662e-05,Simply,7.151899626478553e-05,0.9983496395652764
7,0,<s>,14.964826583862305,mån,3.76129501091782e-05,biologie,3.636682959040627e-05,delen,3.6353510949993506e-05,artikel,3.616760659497231e-05,wetenschapp,3.604419543989934e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998174549073156
7,1,Give,14.91615104675293,away,8.787096885498613e-05,Tow,8.438099030172452e-05,ye,8.388801506953314e-05,fucking,8.230564708355814e-05,scal,8.154560782713816e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995800087708631
7,2,the,14.905177116394043,ses,0.00012797254021279514,ore,0.00012722487736027688,olog,0.00011847088899230585,yourself,0.00010495939204702154,away,9.491555101703852e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994264567503706
7,3,city,14.910935401916504,wide,0.00013434943684842438,city,0.00010732212103903294,centre,0.00010524631215957925,,0.0001023075237753801,city,9.84843063633889e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994522902998142
7,4,name,14.901963233947754,Name,0.00011739187175408006,name,0.00010740970174083486,ubre,0.00010279176058247685,cities,0.0001019918272504583,iento,9.895044786389917e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994714643908083
7,5,only,14.90469741821289,itsch,0.00012064474140061066,vano,0.00010179168020840734,hin,9.96280723484233e-05,sten,9.894934919429943e-05,川,9.665718243923038e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999482328974409
7,6,",",14.90287971496582,enas,0.00012064843758707866,ISD,9.992344712372869e-05,arms,9.732316539157182e-05,posit,9.628330735722557e-05,vulnerable,9.277577919419855e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994930458633462
7,7,plain,14.905972480773926,plain,0.00023929111193865538,plain,0.00016254617366939783,Tai,0.00013305555330589414,ness,0.00011414236359996721,iteral,0.00010332063538953662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992476441620965
7,8,text,14.902847290039062,ahoma,0.00013256308739073575,text,0.00010819484305102378,txt,0.00010384692723164335,plain,0.00010364430636400357,eles,0.00010364430636400357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994481065295986
7,9,.,14.904464721679688,abi,0.00011503211135277525,Tube,0.00010151548485737294,raw,9.839218546403572e-05,plaat,9.592539572622627e-05,age,9.592539572622627e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994932094268734
7,10,The,14.906344413757324,­,0.00011380504292901605,mes,0.00011116874520666897,Ã,0.00010944523819489405,VI,9.705784759717062e-05,lat,9.508767107035965e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994734354550019
7,11,capital,14.907870292663574,city,0.00014187299530021846,atte,0.000132628163555637,cities,0.00012817158130928874,capital,0.00012254127068445086,city,0.00011727277160389349,most,0.00010040671622846276,upper,9.760306420503184e-05,roman,9.1958609118592e-05,itta,9.186884562950581e-05,EV,9.133212006418034e-05,Capital,9.079854498850182e-05,ön,8.672523108543828e-05,UC,8.588241325924173e-05,lat,8.275379514088854e-05,ou,8.227032230934128e-05,Roman,8.194958354579285e-05,бре,8.143103332258761e-05,USA,8.139129204209894e-05,MX,8.131183858495206e-05,esar,8.095530210994184e-05,0.998048874505912
7,12,of,14.906804084777832,city,0.00011849035217892379,uis,0.00010852069681277499,uty,0.00010673395445337519,ttp,9.880922152660787e-05,spreading,9.07610374270007e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994766847376013
7,13,Germany,14.915792465209961,Germany,9.989576210500672e-05,ḷ,9.844310989137739e-05,cities,9.051308006746694e-05,fou,8.91098243300803e-05,bourg,8.725836232770234e-05,plex,8.619967411505058e-05,oph,8.465633436571807e-05,три,8.403856190852821e-05,Tu,8.322185749420896e-05,Energy,8.281649934360757e-05,Xamarin,8.23728769319132e-05,esh,8.085856097750366e-05,Rail,8.04647061158903e-05,Naz,7.933334563858807e-05,Am,7.92172213550657e-05,Ab,7.852402632124722e-05,German,7.76850210968405e-05,🇸,7.670502236578614e-05,mic,7.636866939719766e-05,imm,7.577436917927116e-05,0.998326543114672
7,14,is,14.903762817382812,city,0.0001199683320010081,cities,0.00011458643712103367,NOT,0.00010965992987621576,neither,0.00010525315155973658,Ab,9.288558067055419e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994576465687715
7,15,called,14.911100387573242,named,0.00011891266331076622,“,0.00011214532423764467,Nam,0.00010732377995736897,named,0.0001030108833219856,called,9.724342817207798e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994613639210002
7,16,simply,14.910040855407715,plain,0.00010179208038607612,eval,0.00010149429726880044,ifi,0.00010011612175730988,[…],9.5345065346919e-05,iron,9.488064824836329e-05,amon,9.259227954316884e-05,simply,8.98311918717809e-05,spher,8.81797750480473e-05,川,8.698239253135398e-05,reed,8.638981671538204e-05,ifying,8.622125460533425e-05,feed,8.340543718077242e-05,fy,8.291816629935056e-05,ogle,8.179223368642852e-05,isen,8.155295654432848e-05,igd,8.091831114143133e-05,jun,8.076042286120355e-05,decor,8.068158786045387e-05,plain,7.958602509461343e-05,pul,7.958602509461343e-05,0.9982449739109143
8,0,<s>,14.961286544799805,kennis,5.579411663347855e-05,biologie,5.5009633797453716e-05,dévelop,5.067724487162195e-05,artikel,4.989156877854839e-05,ingår,4.910607822239399e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997395213576965
8,1,Give,14.912818908691406,away,9.219702042173594e-05,scal,8.248361700680107e-05,narrow,8.200172305805609e-05,Tow,8.192168752430007e-05,rawn,7.986783020896837e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995815281217801
8,2,the,14.89450454711914,ses,0.00014450760500039905,gift,0.00012542784679681063,yourself,0.00011828971764771268,ore,0.00011622857709880918,away,0.00011166682816110551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993838794252952
8,3,city,14.904784202575684,wide,0.00015878916019573808,city,0.00013189819583203644,scape,0.00011226897913729772,,0.00010966826812364161,city,0.00010966826812364161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993777071285876
8,4,name,14.891460418701172,ket,0.00010801471216836944,elm,0.00010592552280286327,rh,0.00010448717512190342,bere,0.00010377534636063501,ghai,0.0001022662763716653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994755309671746
8,5,only,14.898065567016602,mé,0.00011858085781568661,otte,0.00011651463864836842,adj,0.00011549507325980812,ília,0.00011117905523860827,éric,0.00010999113146681339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994282392435707
8,6,",",14.892778396606445,enas,0.0001330234663328156,äl,0.00011785227252403274,mé,0.0001172782140201889,rh,0.00011017269571311772,ylan,0.00010605555871734396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994156177926925
8,7,plain,14.895756721496582,plain,0.00014385329268407077,plain,0.00012522625911515206,Tai,0.0001234052615473047,isle,0.0001153638368123211,iteral,0.00011324302613502368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993789083237061
8,8,text,14.892428398132324,ű,0.0001313559914706275,ahoma,0.00012818789400625974,tagon,0.00012136586155975237,éric,0.00011809221177827567,TEXT,0.00011558214464457706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993854158965405
8,9,.,14.892844200134277,слав,0.0001148424853454344,alue,0.00010936964099528268,hy,0.00010507709521334618,hyper,0.00010174480121349916,"""\\",0.00010164548439206555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994673204928404
8,10,The,14.890130996704102,­,0.00012117617734475061,Ã,0.00011964753502979875,ita,0.00011825359979411587,oya,0.00010936669423244894,bolds,0.00010746103362180293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994240949599771
8,11,capital,14.900232315063477,atte,0.00017170829232782125,capital,0.00013810629025101662,city,0.00012331503967288882,Upper,0.00012092990800738335,most,0.0001131602402892895,city,0.00010850679245777428,cities,0.00010313424718333408,soft,0.00010293300147168338,Capital,0.00010283252777298912,letters,9.669661085354164e-05,Cpp,9.510454401606694e-05,iro,9.473376849200577e-05,UC,9.427232726011425e-05,Routing,9.317402145825326e-05,upper,9.317402145825326e-05,economy,9.262967068934813e-05,roman,9.119358583120629e-05,̧,9.092680556932464e-05,esar,9.07493886188604e-05,бре,9.039558790391311e-05,0.9978923233284149
8,12,of,14.897260665893555,uis,0.00011805010581156239,city,0.00011531547352205962,lap,0.00011330615961924195,lap,0.00011209551303181797,ship,0.00011176759289810434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994294651551172
8,13,Germany,14.911357879638672,cities,0.00011062737758038566,Energy,0.00010072737495647743,esk,9.849016350926831e-05,Germany,9.839403355726972e-05,esh,9.279440564569086e-05,lish,8.824291580822319e-05,ниш,8.586271724198014e-05,ati,8.33429949125275e-05,тур,8.241224713856354e-05,Most,8.133288793032989e-05,ḷ,8.066055306699127e-05,bourg,8.034608617890626e-05,�,8.011104364413768e-05,most,7.952644227771088e-05,’,7.92550781625323e-05,Wes,7.871514389989898e-05,esse,7.867671956773847e-05,wanna,7.836998702259734e-05,qa,7.817889127181843e-05,Am,7.817889127181843e-05,0.9982857540453551
8,14,is,14.89282512664795,NOT,0.0001250810455530882,[…],0.00012242241064086556,city,0.00010995328921126202,aval,0.00010730138455983251,urch,0.00010060363274533302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994346382372896
8,15,called,14.901129722595215,“,0.00012122734915465117,officially,0.00010288431803928688,"""",9.807707101572305e-05,NE,9.441195288673043e-05,orno,9.312995098298416e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994902693579206
8,16,simply,14.89979076385498,olas,0.0001145564965554513,raw,0.00011366500257281587,[…],0.0001133324985858053,cles,0.00010824827768374234,edy,0.00010258754628011957,iron,9.741290705278516e-05,plain,9.609015251044184e-05,raw,9.423160372534767e-05,igd,9.404774027643725e-05,reed,9.349828906124458e-05,eval,9.32247712626122e-05,stag,9.204872912960127e-05,pul,9.177945321425796e-05,capitalism,9.079881419893354e-05,simply,8.991641516331583e-05,ifi,8.956586680142209e-05,feed,8.860888192430139e-05,alike,8.791933214524761e-05,百,8.757655450608581e-05,mate,8.757655450608581e-05,0.998073314112844
9,0,<s>,14.946663856506348,kennis,9.864244930213317e-05,biologie,9.043104364536703e-05,dévelop,8.0195750342682e-05,Fuß,7.475065649487078e-05,artikel,7.326906052185223e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995827110396931
9,1,Give,14.911924362182617,ň,0.00010016051965067163,ья,9.947816579369828e-05,han,9.048749052453786e-05,narrow,8.736156451050192e-05,BITS,8.592319500166923e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995365890645189
9,2,the,14.887906074523926,gift,0.00015970449021551758,selves,0.00014414014003705233,ses,0.0001384829229209572,yourself,0.00013175475760363042,olog,0.00012596706801559776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992999506212072
9,3,city,14.904359817504883,city,0.0001972380850929767,city,0.00015152334526646882,streets,0.00012294724001549184,wide,0.0001224679290316999,City,0.00011549824557732791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999290325155016
9,4,name,14.885427474975586,elm,0.00013295540702529252,bucket,0.00011630600783973932,Name,0.00011174121027579531,name,0.00011011632159352303,ican,0.00010936614125967026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999419514912006
9,5,only,14.889005661010742,rite,0.0001544622500659898,vez,0.00012029532081214711,ilor,0.00011625313345575705,margin,0.00010783202742459252,EX,0.00010783202742459252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993933252408169
9,6,",",14.885758399963379,rite,0.000133147623273544,enas,0.0001284225145354867,ilor,0.00011911988258361816,Ď,0.00011888745211763307,)?,0.00011865548003697768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993817670474527
9,7,plain,14.892495155334473,Tai,0.00012128178059356287,plain,0.00011766517127398401,è,0.0001169777533505112,plain,0.00010989042493747547,ebug,0.00010424556967336684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994299393001711
9,8,text,14.888179779052734,eles,0.00011281952902209014,рав,0.00011270940740359947,orum,0.00010796900460263714,txt,0.00010796900460263714,Raw,0.00010786360508063808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994506694492884
9,9,.,14.886844635009766,Barcel,0.0001334199623670429,alue,0.0001237553369719535,rv,0.00012291224265936762,GD,0.0001110419470933266,eles,0.00010974827455356717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993991222363547
9,10,The,14.881366729736328,oya,0.00015525231719948351,jos,0.00015525231719948351,Ã,0.00015062271268106997,̃,0.0001352812978439033,mes,0.0001272091903956607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992763821646804
9,11,capital,14.893792152404785,capital,0.00017732057312969118,city,0.0001630366314202547,atte,0.00013100361684337258,ön,0.00012846977915614843,cities,0.00011731625272659585,Capital,0.0001113986800191924,cap,0.00011118131806142628,city,0.00010734050738392398,itself,0.00010475162707734853,områ,0.00010413964628241956,ADC,9.716366184875369e-05,itta,9.66903826338239e-05,scape,9.482022142037749e-05,funny,9.435835818294436e-05,uty,9.30770838749595e-05,ysz,9.271421731682494e-05,anta,9.271421731682494e-05,esar,9.271421731682494e-05,letters,9.262372623197734e-05,bre,9.235275501850992e-05,0.9978048125267378
9,12,of,14.891918182373047,city,0.0001394200953654945,ship,0.00013122911332175136,uis,0.00011960220581386238,Half,0.00010503446537768468,ף,0.0001041153518599458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994005987682613
9,13,Germany,14.906917572021484,cities,0.00010889312397921458,ниш,0.00010794025001814589,Germany,0.00010720489808591083,Energy,9.107250662054867e-05,Bundes,9.062889876076952e-05,Wes,9.036377014126629e-05,péri,8.983584120869637e-05,German,8.758356852922589e-05,zel,8.758356852922589e-05,Germans,8.732735295780003e-05,zá,8.385896944673732e-05,oux,8.357283513760194e-05,widet,8.304401853820309e-05,zet,8.211661042878404e-05,kennis,8.211661042878404e-05,Rail,8.175653783837333e-05,ná,8.155717659974471e-05,тур,8.151736983563751e-05,Op,8.14377999631688e-05,West,8.131859067361802e-05,0.9982292697022785
9,14,is,14.887056350708008,city,0.0001748872164171189,[…],0.00015830632764846087,ch,0.00011949588224524632,today,0.00011357923358445987,aval,0.00011138241097796708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993223489291267
9,15,called,14.896862030029297,scape,0.00011129677295684814,[…],0.00010496285540284589,“,0.00010243130964227021,NE,9.898940334096551e-05,officially,9.793173376237974e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994843879248947
9,16,simply,14.893994331359863,anel,0.00013302883598953485,cles,0.00012159819743828848,rite,0.00010794065019581467,raw,0.00010731002839747816,simply,0.00010431360715301707,iron,0.00010031741840066388,fd,9.675737237557769e-05,bare,9.479330037720501e-05,ki,9.178713662549853e-05,ices,9.071778185898438e-05,mate,9.0011817519553e-05,mon,8.939859981182963e-05,amed,8.931133197620511e-05,Capital,8.896314102457836e-05,olas,8.878955850377679e-05,ű,8.835706830723211e-05,Roose,8.835706830723211e-05,plain,8.707220695214346e-05,porte,8.707220695214346e-05,eval,8.530473132850602e-05,0.9980687979405047
10,0,<s>,14.922375679016113,kennis,0.00016721143038012087,biologie,0.00014584440214093775,dévelop,0.00012221508950460702,Fuß,0.00011160458961967379,artikel,0.00010628604650264606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999346838441852
10,1,Give,14.906888008117676,ň,0.00012290829909034073,han,0.00010031483543571085,Ď,9.37780350795947e-05,ья,9.098160080611706e-05,narrow,8.904776768758893e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995029694619006
10,2,the,14.88338565826416,selves,0.00015641431673429906,yourself,0.00014172315422911197,ses,0.0001404830109095201,gift,0.00013287682668305933,your,0.00011343379446770996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993150688969763
10,3,city,14.898406028747559,city,0.00021078229474369437,city,0.00015786864969413728,wide,0.00014109855692368,City,0.00013702477735932916,tooltip,0.0001198657919303514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992333599293488
10,4,name,14.881976127624512,ardi,0.00013443417265079916,bucket,0.00012433128722477704,ahoma,0.00012015349784633145,éric,0.00011702679330483079,Err,0.00011543769505806267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993886165539152
10,5,only,14.885459899902344,äl,0.00012514382251538336,íd,0.00012141204933868721,alone,0.00011350051499903202,stre,0.00010915238817688078,margin,0.00010862071212613955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994221705128439
10,6,",",14.882911682128906,rix,0.00014142095460556448,bucket,0.00012751389294862747,elin,0.00012084568152204156,enas,0.00011598940182011575,äl,0.00011242077744100243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993818092916626
