prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,topk_jaccard_raw_norm@50,topk_jaccard_consecutive@50,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin,resid_norm_ratio,delta_resid_cos,answer_logit_gap,answer_vs_top1_gap
pos,orig,45,16,⟨NEXT⟩,6.509787082672119,6.509787082672119," """,0.29161903262138367, “,0.12487262487411499, ',0.04542817175388336, ‘,0.03860195726156235, Berlin,0.03564140573143959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46383680775761604,False,False,False,False,False,False,False,False,False,False,0.29161903262138367,0.5361631512641907,0.03564140573143959,2.9413731863561847,2.770426043034221,,5,,,0.762630820274353,0.09040521085262299,0.12070587277412415,False,0.06061253067332473,0.03564140573143959,-0.024971124941885137,0.5880204100949177,0.059193486464209855,,,,,-2.101940155029297
pos,orig,46,16,⟨NEXT⟩,6.154308319091797,6.154308319091797, Berlin,0.2812182605266571," """,0.15703211724758148, “,0.06717561185359955, capital,0.03755180537700653,.,0.02554897777736187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43147322721779346,False,False,False,False,False,False,False,False,False,True,0.2812182605266571,0.5685268044471741,0.2812182605266571,2.9413731863561847,1.9517544003797305,,1,,,0.7676912546157837,0.11467602849006653,0.12087409943342209,False,0.06530000494876731,0.2812182605266571,0.2159182555778898,4.306557961836844,0.06420984491705894,,,,0.5826807022094727,
pos,orig,47,16,⟨NEXT⟩,6.038156032562256,6.038156032562256, Berlin,0.300191193819046," """,0.14084364473819733, “,0.07602757960557938,.,0.031170161440968513,柏林,0.028911933302879333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42285548709332943,False,False,False,False,False,False,False,False,False,True,0.300191193819046,0.5771445035934448,0.300191193819046,2.9413731863561847,1.8035428475538775,,1,,,0.7657190561294556,0.11924735456705093,0.125897616147995,False,0.04482445447877126,0.300191193819046,0.25536673934027476,6.697040501946884,0.04391279397532344,,,,0.7567691802978516,
pos,orig,48,16,⟨NEXT⟩,6.703536510467529,6.703536510467529, Berlin,0.2164493352174759," """,0.15644101798534393, “,0.07200361043214798,.,0.03787638619542122, ',0.03234272077679634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48488692939281464,False,False,False,False,False,False,False,False,False,True,0.2164493352174759,0.5151130557060242,0.2164493352174759,2.9413731863561847,2.0171585425896024,,1,,,0.7728525400161743,0.113751120865345,0.1271221935749054,False,0.04734739343939509,0.2164493352174759,0.1691019417780808,4.571515239228891,0.046230571111664176,,,,0.3246774673461914,
pos,orig,49,16,⟨NEXT⟩,6.376992225646973,6.376992225646973, Berlin,0.34522339701652527," """,0.09451401978731155, “,0.056875310838222504,.,0.032302375882864, ,0.027429314330220222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44365558214485645,False,False,False,False,False,False,False,False,False,True,0.34522339701652527,0.5563443899154663,0.34522339701652527,2.9413731863561847,1.8708245243632187,,1,,,0.7741909027099609,0.11968787014484406,0.12225717306137085,False,0.0373488359429075,0.34522339701652527,0.30787456107361777,9.243216798002134,0.036536202766001225,,,,1.2954435348510742,
pos,orig,50,16,⟨NEXT⟩,6.543209075927734,6.543209075927734, Berlin,0.3594207763671875," """,0.07434963434934616, “,0.05114304646849632,.,0.03308403864502907, ,0.02606266178190708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45593984238803387,False,False,False,False,False,False,False,False,False,True,0.3594207763671875,0.5440601706504822,0.3594207763671875,2.9413731863561847,1.8914528114383073,,1,,,0.7787700891494751,0.12013843655586243,0.1250743418931961,False,0.03377188415936416,0.3594207763671875,0.32564889220782334,10.642603297717553,0.03268524119630456,,,,1.5757150650024414,
pos,orig,51,16,⟨NEXT⟩,6.000004768371582,6.000004768371582, Berlin,0.397448867559433," """,0.07237722724676132, “,0.06786935031414032,.,0.029313629493117332, ,0.02850627526640892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4044846501201391,False,False,False,False,False,False,False,False,False,True,0.397448867559433,0.5955153703689575,0.397448867559433,2.9413731863561847,1.623565755148362,,1,,,0.7812677621841431,0.1235993504524231,0.12785476446151733,False,0.02569423127170012,0.397448867559433,0.37175463628773286,15.468407981863972,0.024894325993955135,,,,1.7031745910644531,
pos,orig,52,16,⟨NEXT⟩,7.4497151374816895,7.4497151374816895, Berlin,0.22112838923931122, “,0.09881676733493805," """,0.08538220077753067,.,0.03960547223687172, ,0.03409406170248985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5209731087088585,False,False,False,False,False,False,False,False,False,True,0.22112838923931122,0.4790268540382385,0.22112838923931122,2.9413731863561847,2.372633955206864,,1,,,0.7849260568618774,0.1191193014383316,0.13086283206939697,False,0.029346639526693252,0.22112838923931122,0.19178174971261797,7.535049507223024,0.028300417819991708,,,,0.805476188659668,
pos,orig,53,16,⟨NEXT⟩,6.168287754058838,6.168287754058838, Berlin,0.2041565477848053," """,0.20104852318763733, “,0.10606725513935089, ',0.04671436548233032,.,0.029996635392308235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4120166730135679,False,False,False,False,False,False,False,False,False,True,0.2041565477848053,0.5879833102226257,0.2041565477848053,2.9413731863561847,1.6910348930471435,,1,,,0.7960056066513062,0.12177687883377075,0.1304582804441452,False,0.021895322518162175,0.2041565477848053,0.18226122526664312,9.324207866371895,0.021088858600705862,,,,0.015340805053710938,
pos,orig,54,16,⟨NEXT⟩,6.358265399932861,6.358265399932861, Berlin,0.20468558371067047," """,0.178025484085083, “,0.11096514761447906, ,0.040099937468767166,.,0.03613101318478584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43009283393621445,False,False,False,False,False,False,False,False,False,True,0.20468558371067047,0.5699071288108826,0.20468558371067047,2.9413731863561847,1.7488332745052586,,1,,,0.8002935647964478,0.12415715306997299,0.13536587357521057,False,0.023724776650965396,0.20468558371067047,0.18096080705970508,8.62750271981333,0.0221200444502756,,,,0.13954830169677734,
pos,orig,55,16,⟨NEXT⟩,6.244537830352783,6.244537830352783," """,0.19478188455104828, Berlin,0.19177120923995972, “,0.10454388707876205,:,0.0462249256670475, ,0.03923354297876358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42344455048441887,False,False,False,False,False,False,False,False,False,False,0.19478188455104828,0.5765554904937744,0.19177120923995972,2.9413731863561847,1.6870545265755748,,2,,,0.8050065636634827,0.12362473458051682,0.1350594162940979,False,0.02024329126390967,0.19177120923995972,0.17152791797605005,9.473321174236812,0.018675570492632687,,,,,-0.015577316284179688
pos,orig,56,16,⟨NEXT⟩,6.622081756591797,6.622081756591797," """,0.19514483213424683, ,0.11319305002689362, Berlin,0.10887279361486435, “,0.07696066796779633,:,0.06154640018939972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44428225606679916,False,False,False,False,False,False,False,False,False,False,0.19514483213424683,0.5557177066802979,0.10887279361486435,2.9413731863561847,1.9590070807492659,,3,,,0.8003503084182739,0.11547266691923141,0.134256049990654,False,0.031894776319632,0.10887279361486435,0.07697801729523235,3.4134990981062763,0.030198218300938606,,,,,-0.583561897277832
pos,orig,57,16,⟨NEXT⟩,7.477113723754883,7.477113723754883, ,0.14653313159942627," """,0.10799185186624527, “,0.07407067716121674, Berlin,0.06313759088516235,:,0.05580221861600876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5524645298719406,False,False,False,False,False,False,False,False,False,False,0.14653313159942627,0.4475354552268982,0.06313759088516235,2.9413731863561847,2.454294585506892,,4,,,0.8085510730743408,0.11738376319408417,0.16396549344062805,False,0.0348657139104489,0.06313759088516235,0.02827187697471345,1.8108789981025357,0.03282451943960041,,,,,-0.8419351577758789
pos,orig,58,16,⟨NEXT⟩,7.418124675750732,7.418124675750732, ,0.1805904358625412,:,0.09633345156908035,.,0.07475902140140533," """,0.06806029379367828, “,0.04868611693382263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5315706804394722,False,False,False,False,False,False,False,False,False,False,0.1805904358625412,0.4684293270111084,0.02369788847863674,2.9413731863561847,2.6468878092317505,,7,,,0.8075945377349854,0.1059708297252655,0.16771352291107178,False,0.0304514436440968,0.02369788847863674,-0.006753555165460057,0.7782188581069741,0.02805200789589435,,,,,-2.0308456420898438
pos,orig,59,16,⟨NEXT⟩,5.690962314605713,5.690962314605713, ,0.25322601199150085,.,0.12259651720523834,",",0.07151598483324051,:,0.06929967552423477, “,0.06700702011585236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41635479032993317,False,False,False,False,False,False,False,False,False,False,0.25322601199150085,0.583645224571228,0.005297079216688871,2.9413731863561847,2.3790719537592624,,18,,,0.7971032857894897,0.0878015011548996,0.17414629459381104,False,0.03231339895751262,0.005297079216688871,-0.027016319740823747,0.16392825340737135,0.029819965944625437,,,,,-3.867126941680908
pos,orig,60,16,⟨NEXT⟩,2.9811551570892334,2.9811551570892334, Berlin,0.5555136799812317," """,0.133479505777359,:,0.05839017406105995, ,0.044992681592702866, ',0.032317016273736954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17530694231390953,False,False,False,False,False,False,False,False,False,True,0.5555136799812317,0.8246931433677673,0.5555136799812317,2.9413731863561847,0.0002783696239154555,,1,,,1.0000011920928955,0.0710272341966629,0.0769987627863884,False,0.003362876842405882,0.5555136799812317,0.5521508031388258,165.189967050306,0.0015426086029037833,,,,1.4259452819824219,
pos,no_filler,1,15,⟨NEXT⟩,11.451224327087402,11.451224327087402,",",0.04168550297617912, the,0.04041804373264313,.,0.03367580845952034, and,0.026265708729624748, of,0.026074953377246857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8318799827247858,False,False,False,False,False,False,False,False,False,False,0.04168550297617912,0.16812001168727875,8.568338671466336e-06,3.760925552165744,5.7930003220473285,,12038,,,0.808414876461029,-0.026072116568684578,0.3605322241783142,False,0.08065358914745957,8.568338671466336e-06,-0.0806450208087881,0.00010623629593922326,0.07950336229987442,,,,,-8.48983520269394
pos,no_filler,2,15,⟨NEXT⟩,11.36465072631836,11.36465072631836, the,0.044587403535842896,",",0.0416010320186615,.,0.03276555612683296, and,0.027814384549856186, of,0.0257611945271492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8274704292416573,False,False,False,False,False,False,False,False,False,False,0.044587403535842896,0.17252957820892334,8.328060175699648e-06,3.760925552165744,5.766636757531267,,12269,,,0.8031368255615234,-0.02586136758327484,0.3567746877670288,False,0.08458710783907009,8.328060175699648e-06,-0.08457877977889439,9.845543002946313e-05,0.08346656360663474,,,,,-8.585575878620148
pos,no_filler,3,15,⟨NEXT⟩,11.434514045715332,11.434514045715332, the,0.054921213537454605,",",0.0441502220928669,.,0.03123907372355461, and,0.028510745614767075, of,0.025866901502013206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8153118435293436,False,False,False,False,False,False,False,False,False,False,0.054921213537454605,0.18468816578388214,1.0496966751816217e-05,3.760925552165744,5.8807444946563265,,10229,,,0.7949934601783752,-0.015492834150791168,0.19367800652980804,False,0.0945643141481014,1.0496966751816217e-05,-0.09455381718134959,0.00011100346611061951,0.09370503621175885,,,,,-8.56256890296936
pos,no_filler,4,15,⟨NEXT⟩,11.421601295471191,11.421601295471191, the,0.05637810751795769,",",0.045244909822940826,.,0.03053482621908188, and,0.028219973668456078, of,0.026169829070568085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8134523537009954,False,False,False,False,False,False,False,False,False,False,0.05637810751795769,0.1865476369857788,1.0658000064722728e-05,3.760925552165744,5.907258028043941,,10003,,,0.7929047346115112,-0.014736616984009743,0.18713128566741943,False,0.0966518353061474,1.0658000064722728e-05,-0.09664117730608268,0.00011027209075431546,0.09578879969194531,,,,,-8.573525071144104
pos,no_filler,5,15,⟨NEXT⟩,11.319332122802734,11.319332122802734, the,0.05983381345868111,",",0.04621601849794388,.,0.03114643506705761, and,0.027411112561821938, to,0.026082484051585197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8093101363629103,False,False,False,False,False,False,False,False,False,False,0.05983381345868111,0.19068987667560577,1.0842647498066071e-05,3.760925552165744,5.814329610407334,,9318,,,0.7996770143508911,-0.014799811877310276,0.20621618628501892,False,0.09884980046899727,1.0842647498066071e-05,-0.09883895782149921,0.00010968810596414502,0.09790546633303165,,,,,-8.615838646888733
pos,no_filler,6,15,⟨NEXT⟩,11.181377410888672,11.181377410888672, the,0.07393063604831696,",",0.04610666260123253, to,0.033869434148073196, and,0.027529705315828323,.,0.02625853568315506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7923050262033939,False,False,False,False,False,False,False,False,False,False,0.07393063604831696,0.20769496262073517,1.1247505426581483e-05,3.760925552165744,5.917368544122864,,8822,,,0.7914390563964844,-0.012178953737020493,0.1910279393196106,False,0.11044099535843088,1.1247505426581483e-05,-0.1104297478530043,0.00010184175983054564,0.1094080654438585,,,,,-8.790736138820648
pos,no_filler,7,15,⟨NEXT⟩,11.173015594482422,11.173015594482422, the,0.06925730407238007,",",0.04667343944311142, to,0.0327654629945755,.,0.02953597530722618, and,0.027937935665249825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793829882517457,False,False,False,False,False,False,False,False,False,False,0.06925730407238007,0.20617012679576874,1.1649440239125397e-05,3.760925552165744,5.840807371403569,,8220,,,0.7987964749336243,-0.01226671040058136,0.20704515278339386,False,0.10796872329274265,1.1649440239125397e-05,-0.10795707385250353,0.00010789643311464448,0.10700050555169582,,,,,-8.690325438976288
pos,no_filler,8,15,⟨NEXT⟩,11.116114616394043,11.116114616394043, the,0.06681104004383087,",",0.053095005452632904, to,0.028785180300474167, and,0.028630755841732025,.,0.02843950130045414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7942385170608759,False,False,False,False,False,False,False,False,False,False,0.06681104004383087,0.20576149225234985,9.32884358917363e-06,3.760925552165744,5.811615724176719,,11061,,,0.799527645111084,-0.015398883260786533,0.21035759150981903,False,0.10550560624415084,9.32884358917363e-06,-0.10549627740056167,8.842035824300527e-05,0.10449520382098854,,,,,-8.876512050628662
pos,no_filler,9,15,⟨NEXT⟩,11.094389915466309,11.094389915466309, the,0.0687139555811882,",",0.054567594081163406, and,0.03136128559708595,.,0.02947806753218174, to,0.02927650325000286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7866025939583778,False,False,False,False,False,False,False,False,False,False,0.0687139555811882,0.21339741349220276,9.604087608749978e-06,3.760925552165744,5.839556713566495,,11022,,,0.793768048286438,-0.014240501448512077,0.1949167251586914,False,0.10846905623157,9.604087608749978e-06,-0.10845945214396124,8.854218754982137e-05,0.10748408967629075,,,,,-8.87551897764206
pos,no_filler,10,15,⟨NEXT⟩,11.182226181030273,11.182226181030273, the,0.0720716193318367,",",0.04848087206482887, to,0.03204886242747307, and,0.02986082062125206, of,0.025574451312422752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7919633742421865,False,False,False,False,False,False,False,False,False,False,0.0720716193318367,0.2080366313457489,8.904681635613088e-06,3.760925552165744,5.947186896129457,,12872,,,0.7873450517654419,-0.014472637325525284,0.1802254468202591,False,0.11147003811197465,8.904681635613088e-06,-0.11146113343033903,7.988408101900903e-05,0.11041015153750777,,,,,-8.998838543891907
pos,no_filler,11,15,⟨NEXT⟩,11.589009284973145,11.589009284973145, the,0.06837204843759537,",",0.04327381029725075, to,0.03427993506193161, and,0.025631658732891083,.,0.02345719188451767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8049853555858135,False,False,False,False,False,False,False,False,False,False,0.06837204843759537,0.19501465559005737,1.1010767593688797e-05,3.760925552165744,6.158813611807954,,11392,,,0.7737327814102173,-0.01161392591893673,0.1586214154958725,False,0.0992543243748969,1.1010767593688797e-05,-0.09924331360730321,0.00011093488925645963,0.09841110371053219,,,,,-8.73384577035904
pos,no_filler,12,15,⟨NEXT⟩,11.481433868408203,11.481433868408203, the,0.06690669804811478,",",0.04594070836901665, to,0.027795270085334778, and,0.02632446587085724,.,0.023362934589385986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8096699230372906,False,False,False,False,False,False,False,False,False,False,0.06690669804811478,0.19033007323741913,1.1406083103793208e-05,3.760925552165744,6.0467015613635064,,10121,,,0.7819699048995972,-0.010600139386951923,0.17032486200332642,False,0.10128455749986642,1.1406083103793208e-05,-0.10127315141676263,0.00011261423530624612,0.10028164181858301,,,,,-8.676907658576965
pos,no_filler,13,15,⟨NEXT⟩,11.516998291015625,11.516998291015625, the,0.06437080353498459,",",0.043699171394109726, to,0.027479585260152817,.,0.027298834174871445, and,0.026440735906362534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8107108697295189,False,False,False,False,False,False,False,False,False,False,0.06437080353498459,0.1892891377210617,9.389792467118241e-06,3.760925552165744,6.010680827036196,,13389,,,0.7844693660736084,-0.013938944786787033,0.16983331739902496,False,0.0993640982812849,9.389792467118241e-06,-0.09935470848881778,9.44988434961519e-05,0.09845810104161501,,,,,-8.832791805267334
pos,no_filler,14,15,⟨NEXT⟩,11.54257583618164,11.54257583618164, the,0.06643333286046982,",",0.04517412558197975, to,0.026367392390966415,.,0.025418348610401154, and,0.025266606360673904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811340194195509,False,False,False,False,False,False,False,False,False,False,0.06643333286046982,0.18865981698036194,8.094428267213516e-06,3.760925552165744,6.0790514979908,,16636,,,0.7774996161460876,-0.01492853369563818,0.15886539220809937,False,0.10363886464847383,8.094428267213516e-06,-0.10363077022020661,7.810224684114645e-05,0.1027543367817998,,,,,-9.012778043746948
pos,no_filler,15,15,⟨NEXT⟩,11.326184272766113,11.326184272766113, the,0.06870513409376144,",",0.04994961991906166,.,0.02942080982029438, to,0.028639264404773712, and,0.02622702158987522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7970581501722336,False,False,False,False,False,False,False,False,False,False,0.06870513409376144,0.20294183492660522,7.788927177898586e-06,3.760925552165744,5.9141834254288845,,16318,,,0.7827429175376892,-0.015572948381304741,0.16393369436264038,False,0.10365021872166835,7.788927177898586e-06,-0.10364242979449045,7.514626788842484e-05,0.1028400450013578,,,,,-9.08487606048584
pos,no_filler,16,15,⟨NEXT⟩,11.185795783996582,11.185795783996582, the,0.06532814353704453,",",0.05520247668027878, and,0.028396716341376305, to,0.028318138793110847,.,0.028247443959116936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7945070806890726,False,False,False,False,False,False,False,False,False,False,0.06532814353704453,0.20549291372299194,6.468148512794869e-06,3.760925552165744,5.916333208564669,,19426,,,0.7797945141792297,-0.016993951052427292,0.1557333916425705,False,0.10279478072675374,6.468148512794869e-06,-0.10278831257824095,6.292292667139781e-05,0.10195576446130872,,,,,-9.220288276672363
pos,no_filler,17,15,⟨NEXT⟩,11.10133171081543,11.10133171081543, the,0.06917724013328552,",",0.05458744987845421, to,0.0297378096729517,.,0.028260119259357452, and,0.026209834963083267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7920275460928679,False,False,False,False,False,False,False,False,False,False,0.06917724013328552,0.2079724669456482,6.409634806914255e-06,3.760925552165744,5.84776028601265,,19477,,,0.7789510488510132,-0.01709081046283245,0.15795786678791046,False,0.1052210019378208,6.409634806914255e-06,-0.10521459230301389,6.091592579384515e-05,0.10439612902700901,,,,,-9.286624789237976
pos,no_filler,18,15,⟨NEXT⟩,11.29021167755127,11.29021167755127, the,0.06022172048687935,",",0.05236349254846573, to,0.028534922748804092,.,0.026809927076101303, and,0.025541318580508232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8065286185592413,False,False,False,False,False,False,False,False,False,False,0.06022172048687935,0.19347137212753296,6.162972567835823e-06,3.760925552165744,5.901009554372793,,21011,,,0.7769886255264282,-0.017384275794029236,0.15182051062583923,False,0.09298795743666233,6.162972567835823e-06,-0.09298179446409449,6.627710373955204e-05,0.09212875505909324,,,,,-9.187228918075562
pos,no_filler,19,15,⟨NEXT⟩,11.286730766296387,11.286730766296387,",",0.05725274607539177, the,0.054436132311820984, to,0.030250053852796555,.,0.026713699102401733, and,0.02583821676671505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8055091518908739,False,False,False,False,False,False,False,False,False,False,0.05725274607539177,0.19449084997177124,7.636439477209933e-06,3.760925552165744,5.902479662072369,,16536,,,0.7755982875823975,-0.01497415080666542,0.1462768316268921,False,0.08692692159615945,7.636439477209933e-06,-0.08691928515668224,8.784895690702068e-05,0.08605766482651234,,,,,-8.9222993850708
pos,no_filler,20,15,⟨NEXT⟩,11.533797264099121,11.533797264099121,",",0.05182468518614769, the,0.04936424270272255, to,0.03074399195611477,.,0.025310371071100235, a,0.02354102022945881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819215688854456,False,False,False,False,False,False,False,False,False,False,0.05182468518614769,0.18078429996967316,7.328062565647997e-06,3.760925552165744,6.05917030355106,,18881,,,0.7651315927505493,-0.01500591728836298,0.13171356916427612,False,0.08193347062399425,7.328062565647997e-06,-0.0819261425614286,8.943918059859154e-05,0.08110959455370903,,,,,-8.86391031742096
pos,no_filler,21,15,⟨NEXT⟩,11.469996452331543,11.469996452331543, the,0.05286024510860443,",",0.05059279873967171, to,0.031969763338565826,.,0.0254985224455595, and,0.0250112134963274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8140674568712711,False,False,False,False,False,False,False,False,False,False,0.05286024510860443,0.18593253195285797,6.869714979984565e-06,3.760925552165744,6.066727221229971,,20081,,,0.7661845088005066,-0.015696516260504723,0.13421902060508728,False,0.08678589120768265,6.869714979984565e-06,-0.08677902149270267,7.915704736370076e-05,0.08591355057433248,,,,,-8.948284387588501
pos,no_filler,22,15,⟨NEXT⟩,11.44404411315918,11.44404411315918, the,0.05752559006214142,",",0.047561828047037125, to,0.030473625287413597, and,0.025518015027046204, a,0.02430434711277485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8146165944635868,False,False,False,False,False,False,False,False,False,False,0.05752559006214142,0.1853833943605423,6.415435564122163e-06,3.760925552165744,6.0486539084161,,21478,,,0.7647895812988281,-0.01607728749513626,0.13405457139015198,False,0.0895441165629336,6.415435564122163e-06,-0.08953770112736947,7.164552779933592e-05,0.08867352968081832,,,,,-9.101277828216553
pos,no_filler,23,15,⟨NEXT⟩,11.73598861694336,11.73598861694336, the,0.05804227665066719,",",0.044447630643844604, to,0.027501579374074936, a,0.024268323555588722, and,0.021372780203819275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8243674095720053,False,False,False,False,False,False,False,False,False,False,0.05804227665066719,0.17563259601593018,8.366668225789908e-06,3.760925552165744,6.22587308703238,,17353,,,0.7613663673400879,-0.013911592774093151,0.1313304305076599,False,0.08879166114866166,8.366668225789908e-06,-0.08878329448043587,9.422808429671927e-05,0.087957963347435,,,,,-8.84467101097107
pos,no_filler,24,15,⟨NEXT⟩,11.761212348937988,11.761212348937988, the,0.05167495459318161,",",0.04353553056716919,.,0.026974258944392204, a,0.0266870129853487, to,0.024163583293557167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8269646596163511,False,False,False,False,False,False,False,False,False,False,0.05167495459318161,0.17303533852100372,8.161763616953976e-06,3.760925552165744,6.17341975438043,,17759,,,0.7577663064002991,-0.01343545876443386,0.12499861419200897,False,0.07704021502195246,8.161763616953976e-06,-0.07703205325833551,0.0001059415982767792,0.07626273669302464,,,,,-8.753268122673035
pos,no_filler,25,15,⟨NEXT⟩,11.911940574645996,11.911940574645996, the,0.04484567418694496,",",0.04254254698753357,.,0.029640503227710724, and,0.026201156899333, to,0.025624381378293037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8311457373201847,False,False,False,False,False,False,False,False,False,False,0.04484567418694496,0.1688542664051056,7.2710804488451686e-06,3.760925552165744,6.24715353231954,,21082,,,0.7565069794654846,-0.014857765287160873,0.12122456729412079,False,0.06814539345396042,7.2710804488451686e-06,-0.06813812237351158,0.00010669951369578716,0.06734714517369866,,,,,-8.727077960968018
pos,no_filler,26,15,⟨NEXT⟩,11.670528411865234,11.670528411865234, the,0.05567885935306549,",",0.037537094205617905, a,0.028813835233449936, and,0.027628207579255104,.,0.02745560184121132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8228864017874002,False,False,False,False,False,False,False,False,False,False,0.05567885935306549,0.1771136075258255,8.450236236967612e-06,3.760925552165744,6.162518118107538,,16554,,,0.7597708702087402,-0.012976921163499355,0.12922818958759308,False,0.07912062144032461,8.450236236967612e-06,-0.07911217120408764,0.00010680194336616929,0.07822650065645576,,,,,-8.793161511421204
pos,no_filler,27,15,⟨NEXT⟩,12.1116304397583,12.1116304397583, the,0.05699429288506508,",",0.03241116181015968, and,0.030484149232506752, to,0.02576579339802265,.,0.025356246158480644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8289883565157652,False,False,False,False,False,False,False,False,False,False,0.05699429288506508,0.17101164162158966,4.92279195896117e-06,3.760925552165744,6.69864720287881,,32343,,,0.7335209250450134,-0.017469385638833046,0.11213025450706482,False,0.07962312851441311,4.92279195896117e-06,-0.07961820572245415,6.182615515093592e-05,0.07903635408729315,,,,,-9.356830835342407
pos,no_filler,28,15,⟨NEXT⟩,11.833779335021973,11.833779335021973, the,0.058026865124702454,",",0.036520835012197495, and,0.03503406420350075,.,0.024366721510887146, to,0.022939546033740044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8231119681149721,False,False,False,False,False,False,False,False,False,False,0.058026865124702454,0.17688803374767303,3.4940567275043577e-06,3.760925552165744,6.474333671011466,,37378,,,0.7420176267623901,-0.02034126967191696,0.11968214064836502,False,0.08306336723126151,3.4940567275043577e-06,-0.083059873174534,4.2064953563842405e-05,0.08225683029741049,,,,,-9.717597484588623
pos,no_filler,29,15,⟨NEXT⟩,11.82592487335205,11.82592487335205, the,0.04844614863395691,",",0.042878296226263046, and,0.028155790641903877,.,0.02553933672606945, to,0.02322448417544365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8317559435963631,False,False,False,False,False,False,False,False,False,False,0.04844614863395691,0.16824406385421753,2.746903646766441e-06,3.760925552165744,6.38374146570418,,41094,,,0.7427564859390259,-0.022350918501615524,0.11700010299682617,False,0.0715510574923428,2.746903646766441e-06,-0.07154831058869604,3.839081775513366e-05,0.07070691604167223,,,,,-9.777733564376831
