prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,topk_jaccard_raw_norm@50,topk_jaccard_consecutive@50,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin,resid_norm_ratio,delta_resid_cos,answer_logit_gap,answer_vs_top1_gap
pos,no_filler,21,15,⟨NEXT⟩,11.245586395263672,11.245586395263672,InView,0.053597744554281235,SizeMode,0.02200828306376934,_viewer,0.01935102604329586,frau,0.012830317951738834,บาล,0.01159447617828846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8806181522086263,False,False,,,,False,False,False,False,False,0.053597744554281235,0.1193818524479866,1.1483336948003853e-07,1.4934297509108412,19.18147270574629,,74806,,,-0.09508012235164642,,,,,,,,,,,,,-13.053535759449005
pos,no_filler,22,15,⟨NEXT⟩,9.959104537963867,9.959104537963867,SizeMode,0.15466532111167908,_viewer,0.019447751343250275,บาล,0.017740391194820404,.seed,0.01561440248042345,SHOT,0.014236247166991234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7782958867028356,False,False,,,,False,False,False,False,False,0.15466532111167908,0.22170411050319672,8.800375894679746e-08,1.4934297509108412,20.39904520837825,,70082,,,-0.10929343849420547,,,,,,,,,,,,,-14.379394441843033
pos,no_filler,23,15,⟨NEXT⟩,9.684235572814941,9.684235572814941,SizeMode,0.16344334185123444,oten,0.02154560200870037,InView,0.02143002487719059,reeNode,0.021046999841928482,_viewer,0.016493408009409904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7560406234115362,False,False,,,,False,False,False,False,False,0.16344334185123444,0.24395938217639923,1.5326077118515968e-07,1.4934297509108412,20.54824084593234,,58401,,,-0.09770488739013672,,,,,,,,,,,,,-13.879835903644562
pos,no_filler,24,15,⟨NEXT⟩,8.622687339782715,8.622687339782715,SizeMode,0.2656393051147461,aky,0.0271877683699131,ǐ,0.01448118221014738,AILS,0.014046329073607922, Boots,0.013318140059709549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.665327275171876,False,False,,,,False,False,False,False,False,0.2656393051147461,0.334672749042511,2.9168839432713867e-07,1.4934297509108412,21.778212609760907,,42491,,,-0.06171278655529022,,,,,,,,,,,,,-13.721964240074158
pos,no_filler,25,15,⟨NEXT⟩,7.296453475952148,7.296453475952148,SizeMode,0.3324492573738098,ibern,0.04059043154120445,iero,0.026015112176537514,bris,0.02242666482925415,ǐ,0.02181337960064411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55670515447855,False,False,,,,False,False,False,False,False,0.3324492573738098,0.44329485297203064,2.914255503583263e-07,1.4934297509108412,22.718034507110637,,33764,,,0.02453872188925743,,,,,,,,,,,,,-13.947213530540466
pos,no_filler,26,15,⟨NEXT⟩,10.238890647888184,10.238890647888184,iero,0.13482555747032166,SizeMode,0.018451707437634468, Boots,0.016724856570363045,ibern,0.016205186024308205, bedding,0.015708371996879578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798084320500493,False,False,,,,False,False,False,False,False,0.13482555747032166,0.2019156813621521,2.0179604689474218e-06,1.4934297509108412,18.822319272157678,,20143,,,0.09266084432601929,,,,,,,,,,,,,-11.109649181365967
pos,no_filler,27,15,⟨NEXT⟩,10.491446495056152,10.491446495056152,ibern,0.038653869181871414,GED,0.025482047349214554, Boots,0.024266976863145828, cul,0.023727746680378914,SizeMode,0.01740662008523941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8704627398401499,False,False,,,,False,False,False,False,False,0.038653869181871414,0.12953725457191467,2.2272322439675918e-06,1.4934297509108412,18.67216328348117,,17399,,,0.08752170205116272,,,,,,,,,,,,,-9.761642932891846
pos,no_filler,28,15,⟨NEXT⟩,10.240643501281738,10.240643501281738,ibern,0.07580357789993286,edm,0.06439799070358276, cul,0.053790170699357986,ปฏ,0.016151538118720055,azio,0.014482191763818264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7753745308145881,False,False,,,,False,False,False,False,False,0.07580357789993286,0.22462546825408936,1.201108148052299e-06,1.4934297509108412,18.406147398432612,,25355,,,0.1161503791809082,,,,,,,,,,,,,-11.052655816078186
pos,no_filler,29,15,⟨NEXT⟩,10.131959915161133,10.131959915161133,ปฏ,0.07910748571157455,edm,0.029669154435396194,azio,0.024409301578998566,ohana,0.016414891928434372,ones,0.015415086410939693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8349840799346566,False,False,,,,False,False,False,False,False,0.07910748571157455,0.16501592099666595,1.1440004072937882e-06,1.4934297509108412,19.466540140926828,,22987,,,0.11297179758548737,,,,,,,,,,,,,-11.144031405448914
pos,no_filler,30,15,⟨NEXT⟩,10.811735153198242,10.811735153198242,ibern,0.043773386627435684,actus,0.03600278124213219, cul,0.03348657488822937,utton,0.022922176867723465,aku,0.01993061602115631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.843884464353323,False,False,,,,False,False,False,False,False,0.043773386627435684,0.15611553192138672,1.6856904494488845e-06,1.4934297509108412,17.556548975586715,,24007,,,0.1565401256084442,,,,,,,,,,,,,-10.16460657119751
pos,no_filler,31,15,⟨NEXT⟩,11.013833999633789,11.013833999633789,utton,0.04340623319149017,ed,0.033804744482040405,ปฏ,0.03260232135653496,actus,0.024831339716911316,gran,0.020381318405270576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8449740428477526,False,False,,,,False,False,False,False,False,0.04340623319149017,0.15502595901489258,2.041248808382079e-05,1.4934297509108412,17.025712828878397,,4842,,,0.20520737767219543,,,,,,,,,,,,,-7.662211179733276
pos,no_filler,32,15,⟨NEXT⟩,1.010581135749817,1.010581135749817, intra,0.7666222453117371,olet,0.18877042829990387, Hastings,0.03273450583219528,nis,0.005464790388941765,",",0.0035818740725517273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028261560946702957,False,False,,,,False,False,False,False,False,0.7666222453117371,0.9971738457679749,5.925890061876307e-18,1.4934297509108412,23.31233362784854,,2241,,,0.28581956028938293,,,,,,,,,,,,,-39.40143966674805
ctl,orig,0,16,⟨NEXT⟩,16.20844078063965,16.20844078063965,INESS,0.0003912371175829321,commons,0.0003847374173346907,шки,0.0003792976785916835, prive,0.00036813379847444594,dain,0.00034071417758241296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9981358798104338,False,False,,,,False,False,False,False,False,0.0003912371175829321,0.0018641201313585043,2.305414682268747e-06,2.7717659598670936,12.230159599109497,,98574,,,0.03887967765331268,,,,,,,,,-3.245087327741203e-06,,,,-5.134053349494934
ctl,orig,1,16,⟨NEXT⟩,15.535750389099121,15.535750389099121,abor,0.0017135676462203264,位,0.0014069684548303485,rah,0.0014031896134838462,ution,0.0011076846858486533,rette,0.0010087123373523355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9933598772622645,False,False,,,,False,False,False,False,False,0.0017135676462203264,0.006640123203396797,1.8017070715359296e-06,2.7717659598670936,13.22436241066205,,84617,,,-0.027724098414182663,,,,,,,,,1.3126503404237155e-06,,,,-6.857598215341568
ctl,orig,2,16,⟨NEXT⟩,11.258536338806152,11.258536338806152,wart,0.08415808528661728,.Lookup,0.024452820420265198,ems,0.013065678998827934,ep,0.011985831893980503,ideshow,0.009416556917130947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8569210264831781,False,False,,,,False,False,False,False,False,0.08415808528661728,0.1430789828300476,1.565951350812611e-07,2.7717659598670936,17.602468343367086,,70655,,,0.0036119818687438965,,,,,,,,,8.786905425495206e-08,,,,-13.194543480873108
ctl,orig,3,16,⟨NEXT⟩,11.33242130279541,11.33242130279541, oto,0.043167196214199066,thon,0.04245379939675331, $?,0.021788600832223892, Επ,0.01825517974793911," _
",0.00953938253223896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8647958412766457,False,False,,,,False,False,False,False,False,0.043167196214199066,0.13520415127277374,6.04394401193531e-08,2.7717659598670936,16.629109829099107,,93305,,,0.052374500781297684,,,,,,,,,3.8127460300074745e-08,,,,-13.478949427604675
ctl,orig,4,16,⟨NEXT⟩,11.40151309967041,11.40151309967041,bine,0.1194014921784401, oto,0.056020449846982956,anganese,0.008548345416784286, $?,0.007066748570650816,ACKET,0.006795857101678848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802167106885463,False,False,,,,False,False,False,False,False,0.1194014921784401,0.1978328973054886,5.382469225878594e-07,2.7717659598670936,16.66195438783028,,60379,,,0.10445363819599152,,,,,,,,,2.71981804189636e-07,,,,-12.309685230255127
ctl,orig,5,16,⟨NEXT⟩,9.583756446838379,9.583756446838379,bine,0.203123077750206, oto,0.036389388144016266,erral,0.024174878373742104, Counsel,0.021301260218024254,fol,0.011301658116281033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7037097373977304,False,False,,,,False,False,False,False,False,0.203123077750206,0.29629024863243103,1.4060115915981442e-07,2.7717659598670936,19.024409893811132,,66934,,,0.07272794842720032,,,,,,,,,3.917625690519344e-08,,,,-14.183395028114319
ctl,orig,6,16,⟨NEXT⟩,11.495319366455078,11.495319366455078,нем,0.0636855810880661,bakan,0.02391037531197071,ắc,0.018520433455705643,añ,0.014066550880670547, Loose,0.012473508715629578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8673435505479574,False,False,,,,False,False,False,False,False,0.0636855810880661,0.13265644013881683,2.9428227321659506e-07,2.7717659598670936,17.11686225797448,,63577,,,0.060698263347148895,,,,,,,,,-3.674759341265599e-08,,,,-12.284929364919662
ctl,orig,7,16,⟨NEXT⟩,10.442537307739258,10.442537307739258,нем,0.08207568526268005,phia,0.03855400159955025,ắc,0.0342259518802166,enthal,0.031544290482997894,bakan,0.031263578683137894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7823364920914173,False,False,,,,False,False,False,False,False,0.08207568526268005,0.2176634967327118,9.038438264497017e-08,2.7717659598670936,18.837438610960326,,81226,,,-0.016777601093053818,,,,,,,,,-1.5115674756316366e-07,,,,-13.719081282615662
ctl,orig,8,16,⟨NEXT⟩,11.080289840698242,11.080289840698242,ắc,0.03445527330040932,vět,0.02763178013265133,phia,0.024641387164592743,ละเอ,0.014660426415503025,AllowAnonymous,0.012906935065984726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8857041979208589,False,False,,,,False,False,False,False,False,0.03445527330040932,0.11429580301046371,6.327377377601806e-08,2.7717659598670936,17.459393912322504,,81877,,,0.06039943918585777,,,,,,,,,-2.0831305391766364e-07,,,,-13.207701444625854
ctl,orig,9,16,⟨NEXT⟩,7.533210277557373,7.533210277557373,kok,0.3911116123199463,AllowAnonymous,0.02747032418847084,roup,0.020796287804841995,FromArray,0.016169436275959015,ีก,0.011238964274525642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5332133751362562,False,False,,,,False,False,False,False,False,0.3911116123199463,0.46678662300109863,1.0563717900424763e-08,2.7717659598670936,21.832953999599933,,100345,,,0.006775065325200558,,,,,,,,,-4.513090967606104e-08,,,,-17.42707896232605
ctl,orig,10,16,⟨NEXT⟩,10.44935417175293,10.44935417175293,kok,0.07019905745983124,θα,0.02879219315946102,wap,0.021547973155975342,.det,0.020661072805523872,ีก,0.015880705788731575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842918997630477,False,False,,,,False,False,False,False,False,0.07019905745983124,0.1570809930562973,5.969081229295625e-09,2.7717659598670936,18.947844593508215,,108739,,,-0.034461721777915955,,,,,,,,,-1.8942178670044996e-07,,,,-16.28025245666504
ctl,orig,11,16,⟨NEXT⟩,9.843255996704102,9.843255996704102,.det,0.05045722424983978,agrant,0.04166075214743614, viên,0.028537437319755554,籍,0.026997042819857597,kok,0.024803688749670982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8275438547134399,False,False,,,,False,False,False,False,False,0.05045722424983978,0.17245614528656006,1.4775932699606642e-09,2.7717659598670936,19.56843367018761,,117418,,,-0.07034789025783539,,,,,,,,,-2.482436175510472e-07,,,,-17.346222639083862
ctl,orig,12,16,⟨NEXT⟩,11.128417015075684,11.128417015075684,atos,0.0342264361679554,uales,0.023062143474817276,Ġ,0.02293563261628151,olini,0.01979544758796692,ENN,0.01692151464521885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88305882550776,False,False,,,,False,False,False,False,False,0.0342264361679554,0.1169411689043045,1.087483880723994e-08,2.7717659598670936,18.185836246816145,,110360,,,-0.07208187878131866,,,,,,,,,-1.0786012474284234e-06,,,,-14.962056875228882
ctl,orig,13,16,⟨NEXT⟩,9.248016357421875,9.248016357421875,olini,0.09104777127504349,adol,0.08167869597673416,uales,0.025606418028473854,ucene,0.021802838891744614, sentimental,0.01991857774555683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759945698082447,False,False,,,,False,False,False,False,False,0.09104777127504349,0.24005430936813354,6.393498352963434e-08,2.7717659598670936,19.411058537758485,,63006,,,0.027559859678149223,,,,,,,,,-1.4547437032774724e-06,,,,-14.16902869939804
ctl,orig,14,16,⟨NEXT⟩,8.455526351928711,8.455526351928711,adol,0.20635846257209778, Armed,0.046436607837677, armed,0.03358466923236847, suscept,0.027573274448513985,tera,0.02055407129228115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6654929146170616,False,False,,,,False,False,False,False,False,0.20635846257209778,0.3345071077346802,1.0005470230112223e-08,2.7717659598670936,20.183687157106636,,89220,,,-0.0085486751049757,,,,,,,,,-5.885246370240793e-07,,,,-16.84199297428131
ctl,orig,15,16,⟨NEXT⟩,9.483015060424805,9.483015060424805, Armed,0.09420111775398254,frau,0.06702122837305069,.deb,0.03757614642381668, armed,0.032984018325805664,adil,0.030452733859419823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377647552639246,False,False,,,,False,False,False,False,False,0.09420111775398254,0.26223525404930115,5.498239730172827e-08,2.7717659598670936,19.52178509596758,,67766,,,-0.06170649081468582,,,,,,,,,-1.3958033306948892e-07,,,,-14.353929281234741
ctl,orig,16,16,⟨NEXT⟩,6.962279319763184,6.962279319763184,frau,0.4097253084182739,.deb,0.05372822284698486,ylvania,0.011948460713028908,adoo,0.009960641153156757,Terminal,0.009468981996178627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5051683848723769,False,False,,,,False,False,False,False,False,0.4097253084182739,0.4948316216468811,8.205889856505166e-10,2.7717659598670936,23.145958987265065,,118995,,,-0.07844927906990051,,,,,,,,,-8.753209618239666e-08,,,,-20.028730630874634
ctl,orig,17,16,⟨NEXT⟩,10.231243133544922,10.231243133544922,frau,0.060982681810855865, ilma,0.05248849838972092,iteli,0.02363106794655323,шин,0.021283738315105438,ylvania,0.011623740196228027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8299902733415365,False,False,,,,False,False,False,False,False,0.060982681810855865,0.17000973224639893,1.8188844874700294e-09,2.7717659598670936,19.2003907973412,,117305,,,-0.09195265173912048,,,,,,,,,-1.5911679984714766e-07,,,,-17.327876567840576
ctl,orig,18,16,⟨NEXT⟩,9.560422897338867,9.560422897338867,790,0.08271043747663498, ilma,0.052894558757543564,791,0.026339109987020493,ushima,0.025738684460520744,γά,0.022970005869865417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7893472034484148,False,False,,,,False,False,False,False,False,0.08271043747663498,0.21065279841423035,3.9821373976067775e-10,2.7717659598670936,19.827209773565446,,122484,,,-0.11173129081726074,,,,,,,,,-4.634641398437722e-08,,,,-19.15162229537964
ctl,orig,19,16,⟨NEXT⟩,10.400481224060059,10.400481224060059,andelier,0.030362214893102646,saldo,0.022539859637618065,asma,0.02054935321211815, deut,0.01878250017762184,agedList,0.018116693943738937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8896493781358004,False,False,,,,False,False,False,False,False,0.030362214893102646,0.11035062372684479,1.3266751031082435e-09,2.7717659598670936,18.9293241258021,,119327,,,-0.1124158501625061,,,,,,,,,-3.2375588987498816e-08,,,,-16.94603419303894
ctl,orig,20,16,⟨NEXT⟩,9.996646881103516,9.996646881103516,ityEngine,0.0363435223698616,asma,0.03123815357685089,asal,0.022084977477788925,vail,0.01958942972123623,celed,0.01906074769794941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8716831691563129,False,False,,,,False,False,False,False,False,0.0363435223698616,0.12831681966781616,1.1470953076297974e-09,2.7717659598670936,19.367156182507433,,119726,,,-0.09896061569452286,,,,,,,,,-1.500916679830766e-08,,,,-17.271294593811035
ctl,orig,21,16,⟨NEXT⟩,10.766321182250977,10.766321182250977,فات,0.05156342312693596,asma,0.016241438686847687,_vlog,0.015729151666164398,ytut,0.013504644855856895,ilos,0.012156782671809196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8908045589923859,False,False,,,,False,False,False,False,False,0.05156342312693596,0.10919544100761414,2.07471839708262e-09,2.7717659598670936,18.817073113375756,,119286,,,-0.1117187887430191,,,,,,,,,-1.2547246330818496e-07,,,,-17.02849769592285
ctl,orig,22,16,⟨NEXT⟩,10.237068176269531,10.237068176269531,argon,0.04556641727685928,loub,0.034442733973264694,فات,0.02337445691227913,Traits,0.015462159179151058,ytut,0.015405301935970783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865748930722475,False,False,,,,False,False,False,False,False,0.04556641727685928,0.13425107300281525,3.1211528916941234e-09,2.7717659598670936,19.268921068195805,,113625,,,-0.09461365640163422,,,,,,,,,-6.873530211670698e-08,,,,-16.496479749679565
ctl,orig,23,16,⟨NEXT⟩,9.964569091796875,9.964569091796875,ucci,0.08801824599504471,Traits,0.030509108677506447,istrovství,0.028081096708774567,ityEngine,0.017043404281139374,htag,0.014305469579994678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8220426747575402,False,False,,,,False,False,False,False,False,0.08801824599504471,0.17795732617378235,2.362427808932921e-09,2.7717659598670936,19.773505783076423,,115784,,,-0.12702564895153046,,,,,,,,,-5.142833958693416e-08,,,,-17.43336510658264
ctl,orig,24,16,⟨NEXT⟩,10.530481338500977,10.530481338500977,Traits,0.06836948543787003,loub,0.032983601093292236,SystemService,0.019650790840387344,oles,0.019370632246136665,arken,0.013535537756979465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8460899526253343,False,False,,,,False,False,False,False,False,0.06836948543787003,0.15391004085540771,1.0161041785750058e-08,2.7717659598670936,18.797136884487742,,107056,,,-0.06663111597299576,,,,,,,,,-5.151746940157409e-07,,,,-15.7218759059906
ctl,orig,25,16,⟨NEXT⟩,8.72652816772461,8.72652816772461,loub,0.16670753061771393,Traits,0.09224691987037659,htag,0.02303491346538067, ilma,0.01631624810397625,IEW,0.015670979395508766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6860234085470438,False,False,,,,False,False,False,False,False,0.16670753061771393,0.31397655606269836,1.532729854147874e-08,2.7717659598670936,20.82066549248265,,88678,,,-0.06615665555000305,,,,,,,,,-2.2031452218129743e-07,,,,-16.202116072177887
ctl,orig,26,16,⟨NEXT⟩,10.106829643249512,10.106829643249512,ever,0.05035439506173134,ấp,0.03437019884586334,imson,0.03329447656869888,Traits,0.029127245768904686, ilma,0.025701100006699562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8271525837481022,False,False,,,,False,False,False,False,False,0.05035439506173134,0.1728474199771881,2.29935803730541e-08,2.7717659598670936,18.86333782231906,,93065,,,-0.020738668739795685,,,,,,,,,-4.824953325766046e-07,,,,-14.599381685256958
ctl,orig,27,16,⟨NEXT⟩,8.98326587677002,8.98326587677002,ever,0.11362262815237045, abstract,0.03653419762849808,ấp,0.03195415809750557,ostel,0.03098461776971817,ifact,0.028780924156308174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7581234741955996,False,False,,,,False,False,False,False,False,0.11362262815237045,0.2418765425682068,2.2224183382490992e-08,2.7717659598670936,19.712732617706333,,81367,,,0.01316281408071518,,,,,,,,,-5.338453110681485e-07,,,,-15.44721269607544
ctl,orig,28,16,⟨NEXT⟩,10.142412185668945,10.142412185668945, boils,0.0520709790289402,ever,0.036119766533374786, Picker,0.033453814685344696,ostel,0.028986811637878418,oles,0.023975765332579613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8253928627818823,False,False,,,,False,False,False,False,False,0.0520709790289402,0.17460712790489197,1.8898509779319284e-07,2.7717659598670936,18.394752515917045,,51308,,,0.04037589579820633,,,,,,,,,-7.825228180990962e-07,,,,-12.526450276374817
ctl,orig,29,16,⟨NEXT⟩,8.615257263183594,8.615257263183594,ấp,0.10525203496217728,ever,0.08070223033428192, boils,0.06702692061662674,waves,0.03021554835140705,aname,0.020372170954942703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6964310947805643,False,False,,,,False,False,False,False,False,0.10525203496217728,0.30356892943382263,5.78540912954395e-08,2.7717659598670936,19.372267506891077,,59515,,,0.059549957513809204,,,,,,,,,-9.40680710215247e-07,,,,-14.413944572210312
ctl,orig,30,16,⟨NEXT⟩,10.57900619506836,10.57900619506836, pun,0.02961151674389839,aname,0.02953001670539379, boils,0.02705669216811657,�,0.02451334334909916,ild,0.022593026980757713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8666954040527344,False,False,,,,False,False,False,False,False,0.02961151674389839,0.13330459594726562,3.882404087107716e-07,2.7717659598670936,17.006445268536936,,42409,,,0.11171674728393555,,,,,,,,,-6.223931734439248e-07,,,,-11.242049515247345
ctl,orig,31,16,⟨NEXT⟩,10.94050121307373,10.94050121307373, intens,0.043610721826553345,ea,0.027236316353082657,ez,0.02496398240327835,arrings,0.022936241701245308, Coron,0.018108190968632698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8631445467472076,False,False,,,,False,False,False,False,False,0.043610721826553345,0.13685545325279236,1.7854219436230778e-07,2.7717659598670936,16.033304140339645,,64836,,,0.13643252849578857,,,,,,,,,-8.336999400171408e-06,,,,-12.405989170074463
ctl,orig,32,16,⟨NEXT⟩,1.1440011262893677,1.1440011262893677,arrings,0.7596279978752136,hq,0.14528979361057281, Giles,0.07321811467409134,лас,0.011319708079099655,o,0.0060361409559845924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004508244805037975,False,False,,,,False,False,False,False,False,0.7596279978752136,0.9954917430877686,5.85108033606785e-24,2.7717659598670936,27.731481500355475,,11753,,,0.17840272188186646,,,,,,,,,-3.564449314713465e-16,,,,-53.22049140930176
