prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin
pos,no_filler,9,15,⟨NEXT⟩,11.07376766204834, and,0.07643645256757736, to,0.0576489195227623,",",0.05748569592833519, a,0.029255419969558716,.,0.02257288247346878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7566006295382977,False,False,False,False,False,False,False,False,False,False,0.07643645256757736,0.24339938163757324,6.0103830037405714e-06,3.776283946853095,5.675149210543589,,14874,0.8736494779586792,-0.005246754270046949,0.13755440711975098,False,0.02890650396102501,6.0103830037405714e-06,-0.02890049357802127,0.00020792492941794393,0.026777171064168215,
pos,no_filler,10,15,⟨NEXT⟩,12.798673629760742, and,0.04994194954633713, to,0.033431991934776306, a,0.027924975380301476,",",0.021318817511200905,:,0.018263354897499084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8491189107298851,False,False,False,False,False,False,False,False,False,False,0.04994194954633713,0.1508810967206955,4.245710897521349e-06,3.776283946853095,6.339566002003559,,34434,0.8393824696540833,-0.012086513452231884,0.13404527306556702,False,0.030265087621046405,4.245710897521349e-06,-0.030260841910148883,0.00014028410591102226,0.028137467801570892,
pos,no_filler,11,15,⟨NEXT⟩,11.724457740783691, and,0.09049039334058762,",",0.04125718027353287, to,0.03840973973274231, a,0.03233092278242111, that,0.017315102741122246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7801966611295938,False,False,False,False,False,False,False,False,False,False,0.09049039334058762,0.2198033332824707,7.668211765121669e-06,3.776283946853095,6.0019083359809855,,12588,0.8512294888496399,0.0001154579222202301,0.13254061341285706,False,0.025580511544831097,7.668211765121669e-06,-0.025572843333065975,0.000299767713867451,0.02360629104077816,
pos,no_filler,12,15,⟨NEXT⟩,11.325592994689941, a,0.0666782557964325, and,0.053326934576034546," """,0.04550892859697342,",",0.03942253440618515, to,0.025712814182043076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7693505324423313,False,False,False,False,False,False,False,False,False,False,0.0666782557964325,0.23064947128295898,3.883966655848781e-06,3.776283946853095,5.652398313591552,,27341,0.8414981365203857,-0.009199456311762333,0.128074049949646,False,0.03438384762557689,3.883966655848781e-06,-0.03437996365892104,0.00011295904359466146,0.032997190253809094,
pos,no_filler,13,15,⟨NEXT⟩,9.396257400512695, a,0.12169011682271957, and,0.06524457782506943,",",0.06323257088661194, to,0.044907331466674805,:,0.03290686756372452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6720185354351997,False,False,False,False,False,False,False,False,False,False,0.12169011682271957,0.32798147201538086,4.637346137315035e-06,3.776283946853095,5.3697912622142585,,12665,0.8771791458129883,-0.003724148264154792,0.13590776920318604,False,0.03470100955746602,4.637346137315035e-06,-0.03469637221132871,0.00013363720718263914,0.03364491311367601,
pos,no_filler,14,15,⟨NEXT⟩,10.78642749786377, a,0.10987956076860428,",",0.0470888689160347, to,0.027470439672470093, and,0.026927707716822624,:,0.024517280980944633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7641161419451237,False,False,False,False,False,False,False,False,False,False,0.10987956076860428,0.23588386178016663,6.700212452415144e-06,3.776283946853095,5.61711882448946,,12490,0.8507330417633057,-3.75211238861084e-05,0.1191527470946312,False,0.04067417266560369,6.700212452415144e-06,-0.04066747245315128,0.00016472891391721648,0.0394553579390049,
pos,no_filler,15,15,⟨NEXT⟩,8.606989860534668, a,0.13093043863773346,",",0.11093413829803467, the,0.04486198350787163, to,0.044154416769742966, in,0.0332491509616375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6358698718249798,False,False,False,False,False,False,False,False,False,False,0.13093043863773346,0.3641301095485687,3.4577929000079166e-06,3.776283946853095,5.3431821064727645,,13664,0.8676435947418213,-0.0038763675838708878,0.13558441400527954,False,0.06854525028893477,3.4577929000079166e-06,-0.06854179249603476,5.0445404094187144e-05,0.0673854707274586,
pos,no_filler,16,15,⟨NEXT⟩,9.059659957885742, a,0.09765083342790604, the,0.07712443172931671,",",0.07360520958900452, to,0.0511142872273922, in,0.04871116578578949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651794072240591,False,False,False,False,False,False,False,False,False,False,0.09765083342790604,0.34820595383644104,5.299596523400396e-06,3.776283946853095,5.470996172940987,,9452,0.8677412271499634,0.0014305124059319496,0.14848965406417847,False,0.1013575015740571,5.299596523400396e-06,-0.1013522019775337,5.2286179008093e-05,0.0987355075776577,
pos,no_filler,17,15,⟨NEXT⟩,10.404589653015137, a,0.1091175228357315,",",0.04780001938343048, the,0.04762956127524376, in,0.031007099896669388, to,0.021485673263669014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7429601233452559,False,False,False,False,False,False,False,False,False,False,0.1091175228357315,0.257039874792099,8.429157787759323e-06,3.776283946853095,5.749482176038305,,8390,0.8413175940513611,0.005676173139363527,0.1222076267004013,False,0.08049868823945872,8.429157787759323e-06,-0.08049025908167096,0.00010471173962454449,0.07805860484950244,
pos,no_filler,18,15,⟨NEXT⟩,10.749192237854004, a,0.09757936000823975, in,0.04541099816560745,",",0.032940465956926346, it,0.02700023166835308, the,0.024599939584732056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7724690046161413,False,False,False,False,False,False,False,False,False,False,0.09757936000823975,0.22753098607063293,1.2591593076649588e-05,3.776283946853095,5.7084051517756285,,5664,0.8338562846183777,0.010914390906691551,0.11566418409347534,False,0.05681434856069245,1.2591593076649588e-05,-0.0568017569676158,0.00022162698638657303,0.055885088397189975,
pos,no_filler,19,15,⟨NEXT⟩,10.817044258117676, a,0.07759960740804672, in,0.07098159193992615,",",0.037318870425224304, it,0.028905410319566727," """,0.024234525859355927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7609599940478802,False,False,False,False,False,False,False,False,False,False,0.07759960740804672,0.23904000222682953,6.429196673707338e-06,3.776283946853095,5.500989259320857,,13146,0.8282465934753418,0.002299068495631218,0.11281736940145493,False,0.0412925125538095,6.429196673707338e-06,-0.041286083357135794,0.0001556988451509318,0.039920892217196524,
pos,no_filler,20,15,⟨NEXT⟩,12.979900360107422, in,0.04574913531541824, a,0.04437601938843727," """,0.01533787976950407,",",0.01420055516064167, it,0.013098025694489479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8672383846715093,False,False,False,False,False,False,False,False,False,False,0.04574913531541824,0.132761612534523,1.6130468793562613e-05,3.776283946853095,6.335988074935009,,6843,0.7706105709075928,0.012626872397959232,0.10050861537456512,False,0.02369872371036763,1.6130468793562613e-05,-0.023682593241574068,0.0006806471230287728,0.0218063669744879,
pos,no_filler,21,15,⟨NEXT⟩,11.956656455993652, in,0.06909716129302979, a,0.03225081041455269,",",0.030287673696875572, (,0.0263717919588089," """,0.018157022073864937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8238355405628681,False,False,False,False,False,False,False,False,False,False,0.06909716129302979,0.176164448261261,1.282831908611115e-05,3.776283946853095,5.633860647620351,,7366,0.7911838293075562,0.011700119823217392,0.10528893023729324,False,0.029344070139813994,1.282831908611115e-05,-0.029331241820727882,0.0004371690289663218,0.027149155270308256,
pos,no_filler,22,15,⟨NEXT⟩,13.656850814819336, in,0.03874064236879349, a,0.023621253669261932,:,0.01593443565070629,",",0.015842247754335403, by,0.011344604194164276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8945168163627386,False,False,False,False,False,False,False,False,False,False,0.03874064236879349,0.10548318922519684,1.3571252566180192e-05,3.776283946853095,6.558911299052778,,10249,0.7407134771347046,0.010012398473918438,0.09319794178009033,False,0.017297538714956318,1.3571252566180192e-05,-0.017283967462390137,0.0007845770433147674,0.015207866905257106,
pos,no_filler,23,15,⟨NEXT⟩,13.592564582824707, in,0.04509877413511276,",",0.020923173055052757, a,0.020530931651592255,:,0.01883615553379059, (,0.013519559055566788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8810914065688848,False,False,False,False,False,False,False,False,False,False,0.04509877413511276,0.11890859156847,3.2514835766050965e-05,3.776283946853095,6.3428591258022795,,2611,0.756569504737854,0.021728167310357094,0.08815600723028183,False,0.013730774356190523,3.2514835766050965e-05,-0.013698259520424472,0.00236802619827231,0.011606984189711511,
pos,no_filler,24,15,⟨NEXT⟩,13.32328987121582, in,0.03937113657593727,:,0.02451372891664505,",",0.020295556634664536, [,0.016879037022590637, by,0.014433068223297596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8845074726268649,False,False,False,False,False,False,False,False,False,False,0.03937113657593727,0.11549252271652222,4.367744259070605e-05,3.776283946853095,6.041855090262192,,1636,0.7782028913497925,0.02534026838839054,0.08772414922714233,False,0.01582148291527119,4.367744259070605e-05,-0.015777805472680484,0.0027606413421529807,0.01282146223820746,
pos,no_filler,25,15,⟨NEXT⟩,13.350238800048828, in,0.06286608427762985,:,0.03024505265057087, [,0.01638767682015896,",",0.014093190431594849, *,0.01080647949129343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865601516328752,False,False,False,False,False,False,False,False,False,False,0.06286608427762985,0.13439849019050598,0.0001543055841466412,3.776283946853095,6.150950565010506,,261,0.7746686339378357,0.04185614734888077,0.08512835949659348,False,0.01584463585913909,0.0001543055841466412,-0.015690330274992448,0.00973866334195212,0.013705280376598239,
pos,no_filler,26,15,⟨NEXT⟩,13.644777297973633, in,0.05001084506511688,?,0.026034686714410782,:,0.0163269005715847, [,0.015103084035217762,",",0.01433015801012516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8781943256035447,False,False,False,False,False,False,False,False,False,False,0.05001084506511688,0.12180568277835846,0.0004489743441808969,3.776283946853095,6.162119118357537,,85,0.7839369773864746,0.05821884423494339,0.08297848701477051,False,0.013606115864604362,0.0004489743441808969,-0.013157141520423465,0.03299797794247096,0.011565556516870856,
pos,no_filler,27,15,⟨NEXT⟩,14.88543701171875, in,0.025671903043985367,:,0.013552024029195309, [,0.008807738311588764,?,0.007822904735803604,",",0.007560464087873697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9365849657915533,False,False,False,False,False,False,False,False,False,False,0.025671903043985367,0.0634150356054306,0.000520473113283515,3.776283946853095,7.199379506380102,,63,0.6925753355026245,0.061473146080970764,0.08348565548658371,False,0.010605846285216103,0.000520473113283515,-0.010085373171932588,0.04907416628646185,0.008776080678217113,
pos,no_filler,28,15,⟨NEXT⟩,13.864371299743652,:,0.035984106361866, in,0.03315649926662445,?,0.024362929165363312,",",0.02177755907177925, **,0.011210351251065731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8735085548833013,False,False,False,False,False,False,False,False,False,False,0.035984106361866,0.12649144232273102,0.0010983871761709452,3.776283946853095,6.2639603648924576,,46,0.7804423570632935,0.06856692582368851,0.07754676789045334,False,0.01054258606473013,0.0010983871761709452,-0.009444198888559185,0.10418573443377693,0.007738462882116437,
pos,no_filler,29,15,⟨NEXT⟩,14.776787757873535,:,0.024440161883831024, in,0.020254893228411674,?,0.014924135990440845,",",0.011674736626446247, [,0.00571025162935257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9229958206415176,False,False,False,False,False,False,False,False,False,False,0.024440161883831024,0.07700418680906296,0.001519684912636876,3.776283946853095,6.924801637040989,,29,0.7455965280532837,0.07429684698581696,0.07529513537883759,False,0.007597141468977497,0.001519684912636876,-0.006077456556340621,0.20003375201168383,0.006031534110661596,
pos,no_filler,30,15,⟨NEXT⟩,13.884668350219727,:,0.043103281408548355,?,0.030647611245512962, in,0.02525065280497074,",",0.016194991767406464, _,0.011648667976260185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8731547947973013,False,False,False,False,False,False,False,False,False,False,0.043103281408548355,0.12684521079063416,0.004801386035978794,3.776283946853095,6.093575088890863,,12,0.8041244745254517,0.08937256038188934,0.07458120584487915,False,0.009662833836955542,0.004801386035978794,-0.004861447800976748,0.49689207328845963,0.007479602470993996,
pos,no_filler,31,15,⟨NEXT⟩,13.564192771911621, in,0.04233616217970848,:,0.030961275100708008,?,0.027561740949749947,",",0.01935724914073944, what,0.010223893448710442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8695596791803837,False,False,False,False,False,False,False,False,False,False,0.04233616217970848,0.13044032454490662,0.01001344621181488,3.776283946853095,5.7574907201583825,,6,0.8438788652420044,0.10671862959861755,0.08222174644470215,True,0.010097604692418827,0.01001344621181488,-8.415848060394637e-05,0.9916654023570031,0.00847560737747699,
pos,no_filler,32,15,⟨NEXT⟩,13.61351490020752, in,0.042545657604932785,:,0.040081046521663666,?,0.02432429790496826,",",0.021752703934907913, what,0.01021882425993681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8610774697735906,False,False,False,False,False,False,False,False,False,False,0.042545657604932785,0.1389225274324417,0.0093889981508255,3.776283946853095,5.758950164933605,,6,0.8475612998008728,0.10545167326927185,0.07841803133487701,True,0.007460294819793489,0.0093889981508255,0.0019287033310320112,1.2585289347259958,0.004291343153454363,
pos,no_filler,33,15,⟨NEXT⟩,13.287543296813965,:,0.05855267867445946, in,0.03112426958978176,?,0.024151001125574112,",",0.02220637910068035, Berlin,0.017588123679161072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8463775478303432,False,False,False,False,False,False,False,False,False,False,0.05855267867445946,0.15362246334552765,0.017588123679161072,3.776283946853095,5.436204426636743,,5,0.8571504354476929,0.11150640994310379,0.07922554016113281,True,0.00810007488780684,0.017588123679161072,0.009488048791354231,2.1713529506108364,0.005215115612372756,
pos,no_filler,34,15,⟨NEXT⟩,12.850247383117676,:,0.07524598389863968, in,0.02871718443930149,?,0.02834826521575451,",",0.027329575270414352, Berlin,0.01887500286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821483988314867,False,False,False,False,False,False,False,False,False,False,0.07524598389863968,0.17851601541042328,0.01887500286102295,3.776283946853095,5.119296467440767,,5,0.8714728355407715,0.11128243803977966,0.07566456496715546,True,0.006863043720841233,0.01887500286102295,0.012011959140181716,2.7502374862434755,0.0035420876229181886,
pos,no_filler,35,15,⟨NEXT⟩,9.650569915771484, Berlin,0.21816769242286682, ber,0.07372093945741653,:,0.052952852100133896,",",0.02751234732568264, in,0.019983025267720222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6076631434261799,False,False,False,False,False,False,False,False,False,True,0.21816769242286682,0.3923368453979492,0.21816769242286682,3.776283946853095,3.1987572621579385,,1,0.888817548751831,0.15175099670886993,0.08949033915996552,True,0.007699911109284585,0.21816769242286682,0.21046778131358224,28.333789961030767,0.004026385489851236,
pos,no_filler,36,15,⟨NEXT⟩,10.79755687713623, Berlin,0.12783579528331757,:,0.10190141201019287,",",0.03469493240118027,?,0.025695502758026123,.,0.01679188199341297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6930804755538702,False,False,False,False,False,False,False,False,False,True,0.12783579528331757,0.30691951513290405,0.12783579528331757,3.776283946853095,3.501147133898679,,1,0.8947851657867432,0.14241288602352142,0.08717574179172516,True,0.00846540758266201,0.12783579528331757,0.11937038770065556,15.100959869218583,0.005253137671388686,
pos,no_filler,37,15,⟨NEXT⟩,8.892202377319336,:,0.19096966087818146, Berlin,0.07264639437198639,?,0.05913363769650459,",",0.037508562207221985," """,0.02837195247411728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6113697923719883,False,False,False,False,False,False,False,False,False,False,0.19096966087818146,0.388630211353302,0.07264639437198639,3.776283946853095,2.736811174009831,,2,0.9041413068771362,0.13586291670799255,0.08504331111907959,True,0.007090098726166616,0.07264639437198639,0.06555629564581977,10.246173844900754,0.004174057277850807,
pos,no_filler,38,15,⟨NEXT⟩,4.1444549560546875, _,0.5208051800727844,:,0.1459028273820877,",",0.034562937915325165,?,0.02235095202922821," """,0.021240998059511185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2551371045410633,False,False,False,False,False,False,False,False,False,False,0.5208051800727844,0.7448629140853882,0.020807307213544846,3.776283946853095,2.2445570992481234,,6,0.9205275774002075,0.14021119475364685,0.08999989181756973,True,0.002794680101260383,0.020807307213544846,0.018012627112284463,7.445324335632029,0.0009535987046547234,
pos,no_filler,39,15,⟨NEXT⟩,5.919551849365234, Berlin,0.5151219367980957, ber,0.09883787482976913, _,0.023915071040391922,:,0.021161751821637154,Berlin,0.01687314733862877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3240902181714773,False,False,False,False,False,False,False,False,False,True,0.5151219367980957,0.675909698009491,0.5151219367980957,3.776283946853095,1.5743377851306934,,1,0.9219421148300171,0.19481061398983002,0.08449447154998779,True,0.0029952039999443514,0.5151219367980957,0.5121267327981514,171.9821971476631,0.0015361971454694867,
pos,no_filler,40,15,⟨NEXT⟩,3.7762842178344727, Berlin,0.5480958819389343, _,0.06117924675345421,:,0.033835820853710175," """,0.02413768693804741, what,0.022849613800644875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309901749715209,False,False,False,False,False,False,False,False,False,True,0.5480958819389343,0.690098226070404,0.5480958819389343,3.776283946853095,0.0,,1,1.000000238418579,0.12603992223739624,0.07820098102092743,True,0.004355178663431047,0.5480958819389343,0.5437407032755033,125.84920124905702,0.0025557635817676783,
ctl,orig,1,16,⟨NEXT⟩,10.586112976074219,",",0.08214395493268967, the,0.0651213601231575, to,0.04105660691857338, of,0.03749636560678482, ,0.036380693316459656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737801019102335,False,False,False,False,False,False,False,False,False,False,0.08214395493268967,0.2621989846229553,1.4662215107819065e-05,2.9488551195993207,6.4178586960517405,,3943,-0.395788311958313,0.017118118703365326,0.2962854504585266,False,0.11222541381084739,1.4662215107819065e-05,-0.11221075159573957,0.0001306496851228556,0.11159634357318282,9.335275990451919e-06
ctl,orig,2,16,⟨NEXT⟩,11.26236343383789,",",0.06552133709192276, the,0.059425950050354004, to,0.05095012113451958, and,0.040250930935144424, of,0.03337037190794945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7504812888801098,False,False,False,False,False,False,False,False,False,False,0.06552133709192276,0.24951870739459991,1.2415764103934634e-05,2.9488551195993207,6.674557936937758,,5221,-0.36132732033729553,0.011521545238792896,0.2530815601348877,False,0.10442968604024827,1.2415764103934634e-05,-0.10441727027614434,0.00011889113580460576,0.10388146876357496,5.941151812294265e-06
ctl,orig,3,16,⟨NEXT⟩,9.919515609741211, to,0.10557816922664642,",",0.08826292306184769, the,0.06339485943317413, and,0.05625612661242485, of,0.025900619104504585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6606073025614023,False,False,False,False,False,False,False,False,False,False,0.10557816922664642,0.33939266204833984,1.2070404409314506e-05,2.9488551195993207,6.520454602458647,,4297,-0.34048181772232056,0.013454092666506767,0.1669331192970276,False,0.10438087422176068,1.2070404409314506e-05,-0.10436880381735136,0.00011563808392744864,0.1038252318976447,8.651027201267425e-06
ctl,orig,4,16,⟨NEXT⟩,9.540188789367676,",",0.11566688865423203, to,0.09279907494783401, and,0.06847228854894638, the,0.05871704965829849, of,0.03416101634502411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.630183681845665,False,False,False,False,False,False,False,False,False,False,0.11566688865423203,0.36981630325317383,1.291390071855858e-05,2.9488551195993207,6.325975245001776,,3682,-0.3497393727302551,0.015814196318387985,0.17389561235904694,False,0.10653444004083212,1.291390071855858e-05,-0.10652152614011356,0.00012121808301982819,0.10493817925453186,9.376203934152727e-06
ctl,orig,5,16,⟨NEXT⟩,9.060127258300781,",",0.1291966736316681, and,0.09000692516565323, to,0.08011116832494736, the,0.05591258406639099, of,0.03522547706961632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609547171741724,False,False,False,False,False,False,False,False,False,False,0.1291966736316681,0.3904528319835663,1.7179423593916e-05,2.9488551195993207,6.236114997856562,,2570,-0.35267019271850586,0.023925237357616425,0.18011417984962463,False,0.10584735569136683,1.7179423593916e-05,-0.10583017626777291,0.00016230375638012692,0.1039973171427846,1.2941755358042428e-05
ctl,orig,6,16,⟨NEXT⟩,9.762397766113281, and,0.10077793896198273, to,0.07829462736845016,",",0.07683917135000229, the,0.049012165516614914, of,0.031200410798192024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6638756860047579,False,False,False,False,False,False,False,False,False,False,0.10077793896198273,0.3361243009567261,2.3312033590627834e-05,2.9488551195993207,6.4107565005017095,,2047,-0.3584654629230499,0.02662341296672821,0.1764260232448578,False,0.0898850229054915,2.3312033590627834e-05,-0.08986171087190087,0.00025935392324241897,0.08792057679966092,1.986785719054751e-05
ctl,orig,7,16,⟨NEXT⟩,11.400656700134277, and,0.07547584921121597, to,0.07144519686698914,",",0.04071842133998871, the,0.038646209985017776, of,0.02753257565200329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7461817469447851,False,False,False,False,False,False,False,False,False,False,0.07547584921121597,0.25381824374198914,3.957073204219341e-05,2.9488551195993207,6.917898253435356,,1559,-0.35014837980270386,0.030247949063777924,0.15710338950157166,False,0.07539360892315017,3.957073204219341e-05,-0.07535403819110797,0.0005248552507636715,0.07270873570814729,3.358109916007379e-05
ctl,orig,8,16,⟨NEXT⟩,10.601729393005371, and,0.07926604896783829, to,0.05690538138151169, of,0.05100707709789276, the,0.03474166616797447,",",0.034046024084091187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7440338023006916,False,False,False,False,False,False,False,False,False,False,0.07926604896783829,0.2559661865234375,5.108705590828322e-05,2.9488551195993207,6.632243325519473,,1019,-0.3569374084472656,0.036669641733169556,0.1550939381122589,False,0.09848833773344268,5.108705590828322e-05,-0.0984372506775344,0.0005187117232888822,0.09675215068273246,4.7663158056820976e-05
ctl,orig,9,16,⟨NEXT⟩,10.363299369812012, and,0.09666404873132706, to,0.05932540446519852,",",0.05301675200462341, of,0.05068875849246979, the,0.03330596536397934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7069990709424019,False,False,False,False,False,False,False,False,False,False,0.09666404873132706,0.2930009365081787,4.9926962674362585e-05,2.9488551195993207,6.471753931248524,,968,-0.34260523319244385,0.037605464458465576,0.15609483420848846,False,0.09526682543400966,4.9926962674362585e-05,-0.0952168984713353,0.0005240750064131345,0.09370170324109495,4.6426510607489035e-05
ctl,orig,10,16,⟨NEXT⟩,11.973153114318848, and,0.07170309126377106, of,0.039538849145174026,",",0.03952459990978241, to,0.027949703857302666," """,0.02184602990746498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7994377259165049,False,False,False,False,False,False,False,False,False,False,0.07170309126377106,0.2005622684955597,5.8370267652207986e-05,2.9488551195993207,6.9051605303818535,,928,-0.29803377389907837,0.035970091819763184,0.13859044015407562,False,0.07275267287286624,5.8370267652207986e-05,-0.07269430260521403,0.0008023109604769825,0.07114046416245401,5.326366181179765e-05
ctl,orig,11,16,⟨NEXT⟩,10.702281951904297, and,0.1116214245557785,",",0.051996130496263504, to,0.03726717457175255, of,0.03177398815751076," """,0.030659057199954987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7366822250187397,False,False,False,False,False,False,False,False,False,False,0.1116214245557785,0.2633177936077118,4.391018228488974e-05,2.9488551195993207,6.341366316392791,,1106,-0.3323685824871063,0.034191399812698364,0.14571502804756165,False,0.07034866594403866,4.391018228488974e-05,-0.07030475576175377,0.0006241793084696211,0.06895846547558904,3.5557687624532264e-05
ctl,orig,12,16,⟨NEXT⟩,8.704439163208008," """,0.08991149812936783, and,0.08734814822673798,",",0.07568484544754028, a,0.060737915337085724, of,0.037213243544101715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6491043493151665,False,False,False,False,False,False,False,False,False,False,0.08991149812936783,0.35089564323425293,1.6359621440642513e-05,2.9488551195993207,5.318625391686668,,2264,-0.34982553124427795,0.021727684885263443,0.13885049521923065,False,0.07649493078224623,1.6359621440642513e-05,-0.07647857116080559,0.0002138654295060033,0.07510053412988782,1.4206989362719469e-05
ctl,orig,13,16,⟨NEXT⟩,7.5684943199157715,",",0.13078583776950836, and,0.11804185807704926, a,0.07519350200891495, of,0.0746176615357399, as,0.038326196372509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5630349442362785,False,False,False,False,False,False,False,False,False,False,0.13078583776950836,0.43696504831314087,1.568111838423647e-05,2.9488551195993207,5.94757007347558,,1810,-0.3574782609939575,0.02631697990000248,0.16070984303951263,False,0.11812228163512373,1.568111838423647e-05,-0.11810660051673949,0.0001327532624193776,0.11689412780106068,1.3713009366256301e-05
ctl,orig,14,16,⟨NEXT⟩,7.551048278808594, of,0.09470092505216599,",",0.0892881453037262, a,0.08190923184156418, as,0.06540177017450333, to,0.05726879462599754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6114311330020428,False,False,False,False,False,False,False,False,False,False,0.09470092505216599,0.38856884837150574,7.2681968958931975e-06,2.9488551195993207,5.91697917540131,,4187,-0.3408275246620178,0.01370333507657051,0.1440562903881073,False,0.14303485899358748,7.2681968958931975e-06,-0.14302759079669158,5.081416443669078e-05,0.14108016667887568,5.726718086407345e-06
ctl,orig,15,16,⟨NEXT⟩,7.894663333892822,",",0.09100381284952164, of,0.09051486849784851, to,0.08547598868608475, a,0.060917988419532776, as,0.05675733834505081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6153300032019615,False,False,False,False,False,False,False,False,False,False,0.09100381284952164,0.3846700191497803,7.039025604171911e-06,2.9488551195993207,6.154073769950175,,4950,-0.3353397846221924,0.012325700372457504,0.1446114480495453,False,0.1409900155986179,7.039025604171911e-06,-0.14098297657301373,4.9925702358140676e-05,0.13964636204764247,5.800411145173712e-06
ctl,orig,16,16,⟨NEXT⟩,9.01510238647461, to,0.07180808484554291,",",0.06762028485536575, of,0.062355589121580124, the,0.05519159138202667, a,0.04386037588119507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6991640739142895,False,False,False,False,False,False,False,False,False,False,0.07180808484554291,0.3008359372615814,8.23040318209678e-06,2.9488551195993207,6.127364864271181,,5777,-0.33616524934768677,0.01036190614104271,0.1433730125427246,False,0.12423293550295966,8.23040318209678e-06,-0.12422470509977757,6.62497676846003e-05,0.12239114148542285,6.00300563746714e-06
ctl,orig,17,16,⟨NEXT⟩,9.864123344421387, of,0.09254982322454453,",",0.059032026678323746, a,0.053059276193380356, to,0.0514642558991909, as,0.03612136468291283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7077732533216476,False,False,False,False,False,False,False,False,False,False,0.09254982322454453,0.29222673177719116,2.387351923971437e-05,2.9488551195993207,6.656417894855353,,2250,-0.3355754017829895,0.020955104380846024,0.12509755790233612,False,0.1278969100685572,2.387351923971437e-05,-0.12787303654931748,0.00018666220349072648,0.12614009494427592,2.182228558922361e-05
