prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin
pos,orig,55,15,⟨NEXT⟩,17.05474090576172,minster,5.8828110923059285e-05,鲵,5.4405863920692354e-05,ULLET,5.0365579227218404e-05, seeming,4.6547553210984915e-05,"}*/

",4.552791142486967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997443249812932,False,False,,,,False,False,False,False,False,5.8828110923059285e-05,0.00025567502598278224,5.962950581306359e-06,4.135574622597097,9.54105262883069,,76237,0.02806863561272621,,,,,,,,,
pos,orig,56,15,⟨NEXT⟩,17.054859161376953,minster,5.589157808572054e-05,ULLET,5.172513920115307e-05,.getAs,4.930001887260005e-05,.fromLTRB,4.545430783764459e-05,复合,4.4641717977356166e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997529872380255,False,False,,,,False,False,False,False,False,5.589157808572054e-05,0.0002470127656124532,5.824350864713779e-06,4.135574622597097,9.511562419721942,,76342,0.07668069005012512,,,,,,,,,
pos,orig,57,15,⟨NEXT⟩,17.058500289916992,minster,6.142302299849689e-05,Cream,5.689170939149335e-05, jsonResponse,4.737142808153294e-05,复合,4.6543314965674654e-05,.SuspendLayout,4.480571806197986e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997429648065008,False,False,,,,False,False,False,False,False,6.142302299849689e-05,0.0002570351934991777,7.630457730556373e-06,4.135574622597097,9.455893699429462,,42235,0.16452409327030182,,,,,,,,,
pos,orig,58,15,⟨NEXT⟩,17.04902458190918,minster,7.742777961539105e-05,委组织,5.7901204854715616e-05,",{
",4.8429272283101454e-05,Cream,4.8323156079277396e-05,ULLET,4.597501174430363e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997219435754232,False,False,,,,False,False,False,False,False,7.742777961539105e-05,0.00027805642457678914,1.0757124982774258e-05,4.135574622597097,9.55681380688636,,14739,0.00747439730912447,,,,,,,,,
pos,orig,59,15,⟨NEXT⟩,17.053224563598633,贱,6.100711470935494e-05,Cream,5.5499200243502855e-05,ULLET,5.34086357220076e-05,أوض,5.284199141897261e-05,roker,5.249981768429279e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997247432402219,False,False,,,,False,False,False,False,False,6.100711470935494e-05,0.0002752567525021732,9.43440682021901e-06,4.135574622597097,9.59739070560033,,22654,-0.10117487609386444,,,,,,,,,
pos,orig,60,15,⟨NEXT⟩,17.04031753540039, kop,6.369157927110791e-05,Cream,6.057841528672725e-05,�,5.8071414969163015e-05,贱,5.195270205149427e-05,uebas,5.0734943215502426e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999714970945206,False,False,,,,False,False,False,False,False,6.369157927110791e-05,0.0002850290620699525,7.516684945585439e-06,4.135574622597097,9.654292197534195,,43304,-0.17959918081760406,,,,,,,,,
pos,orig,61,15,⟨NEXT⟩,17.056068420410156,Cream,6.214841414475814e-05, Gale,5.6488064728910103e-05,iếu,5.64172696613241e-05, Nadu,5.009107189835049e-05,�,5.005268030799925e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997248024992587,False,False,,,,False,False,False,False,False,6.214841414475814e-05,0.0002751974971033633,7.948451639094856e-06,4.135574622597097,9.647796756776408,,37272,-0.19755209982395172,,,,,,,,,
pos,orig,62,15,⟨NEXT⟩,17.067359924316406,iếu,6.481714808614925e-05, Wander,5.392397360992618e-05,Cream,5.3206334996502846e-05,/******/,4.8732050345279276e-05,uebas,4.58000176877249e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997335204752744,False,False,,,,False,False,False,False,False,6.481714808614925e-05,0.0002664795028977096,7.4235572355974e-06,4.135574622597097,9.61867734226292,,44768,-0.16591933369636536,,,,,,,,,
pos,orig,63,15,⟨NEXT⟩,17.059019088745117,iếu,6.594778096769005e-05,Cream,6.394480442395434e-05, Wander,5.400656664278358e-05,/******/,4.8193578550126404e-05,uebas,4.4154705392429605e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999723752564023,False,False,,,,False,False,False,False,False,6.594778096769005e-05,0.00027624741778708994,6.2129915932018775e-06,4.135574622597097,9.6647783237226,,71542,-0.2280125766992569,,,,,,,,,
pos,orig,64,15,⟨NEXT⟩,17.054956436157227,iếu,6.381126149790362e-05,Cream,6.130364636192098e-05,uebas,4.9297861551167443e-05, Wander,4.8942802095552906e-05,/******/,4.627938324119896e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997303650452523,False,False,,,,False,False,False,False,False,6.381126149790362e-05,0.0002696349401958287,6.06679577686009e-06,4.135574622597097,9.645814828707865,,74410,-0.18963712453842163,,,,,,,,,
pos,orig,65,15,⟨NEXT⟩,17.059337615966797,iếu,6.336762453429401e-05, Wander,5.2200535719748586e-05,uebas,5.1070262998109683e-05,Cream,5.058839451521635e-05, Stoke,4.964194158674218e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997331312406459,False,False,,,,False,False,False,False,False,6.336762453429401e-05,0.0002668687666300684,6.088657301006606e-06,4.135574622597097,9.693992672659364,,74399,-0.25212937593460083,,,,,,,,,
pos,orig,66,15,⟨NEXT⟩,17.06477928161621,iếu,5.653087282553315e-05, Wander,5.6068562116706744e-05,uebas,4.9885096814250574e-05,Cream,4.893699588137679e-05,indy,4.843778515351005e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997401406872086,False,False,,,,False,False,False,False,False,5.653087282553315e-05,0.0002598593127913773,7.094502961990656e-06,4.135574622597097,9.633068162556517,,50468,-0.1648779958486557,,,,,,,,,
pos,orig,67,15,⟨NEXT⟩,17.056377410888672,uebas,8.735241135582328e-05, Wander,6.683448737021536e-05,iếu,6.146266241557896e-05,安然,5.300146221998148e-05,indy,5.209250230109319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996792564743373,False,False,,,,False,False,False,False,False,8.735241135582328e-05,0.0003207435365766287,7.563113740616245e-06,4.135574622597097,9.584038660517944,,42884,-0.0789966732263565,,,,,,,,,
pos,orig,68,15,⟨NEXT⟩,17.06007194519043,uebas,0.00010052517609437928, Wander,6.226034020073712e-05,iếu,5.6944452808238566e-05,Cream,5.6126300478354096e-05,indy,5.1813934987876564e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996723297954304,False,False,,,,False,False,False,False,False,0.00010052517609437928,0.00032767021912150085,7.908016414148733e-06,4.135574622597097,9.622560710519403,,37772,-0.13465894758701324,,,,,,,,,
pos,orig,69,15,⟨NEXT⟩,17.052120208740234,uebas,9.248326387023553e-05, Wander,5.7747605751501396e-05,Cream,5.594222966465168e-05,ople,5.1788865675916895e-05,安然,5.0304784963373095e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996917332500743,False,False,,,,False,False,False,False,False,9.248326387023553e-05,0.0003082667535636574,7.869121873227414e-06,4.135574622597097,9.583266802380871,,38750,-0.059616655111312866,,,,,,,,,
pos,orig,70,15,⟨NEXT⟩,17.04902458190918,uebas,9.1283924120944e-05, Wander,6.599431071663275e-05,安然,6.069917435524985e-05,沪指,5.8327863371232525e-05,ople,5.664340642397292e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999667051321012,False,False,,,,False,False,False,False,False,9.1283924120944e-05,0.00033294869353994727,8.857978173182346e-06,4.135574622597097,9.65891165153637,,27646,-0.14478455483913422,,,,,,,,,
pos,orig,71,15,⟨NEXT⟩,17.050329208374023,uebas,7.557953358627856e-05, Wander,5.942928692093119e-05,ople,5.324758603819646e-05,ppelin,5.302531280904077e-05,沪指,5.20196117577143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997066986688878,False,False,,,,False,False,False,False,False,7.557953358627856e-05,0.0002933013311121613,8.138154043990653e-06,4.135574622597097,9.61121467107668,,35479,-0.06736509501934052,,,,,,,,,
pos,orig,72,15,⟨NEXT⟩,17.040746688842773,uebas,0.0001085942130885087,ople,7.938496128190309e-05,沪指,7.799512968631461e-05,安然,6.449939246522263e-05, Wander,5.333013541530818e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996161961680627,False,False,,,,False,False,False,False,False,0.0001085942130885087,0.0003838038246612996,9.329079148301389e-06,4.135574622597097,9.558730381547576,,24325,0.047826554626226425,,,,,,,,,
pos,orig,73,15,⟨NEXT⟩,17.046689987182617,uebas,9.004768799059093e-05,ople,7.754575199214742e-05,安然,6.12873409409076e-05,沪指,6.117559678386897e-05,Clazz,4.6794018999207765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996631496032933,False,False,,,,False,False,False,False,False,9.004768799059093e-05,0.0003368504112586379,9.236585356120486e-06,4.135574622597097,9.533479200817295,,24921,0.06731367111206055,,,,,,,,,
pos,orig,74,15,⟨NEXT⟩,17.016992568969727,uebas,0.00010818029113579541,沪指,8.783987141214311e-05,ople,8.526001329300925e-05,安然,7.84401418059133e-05, ofApp,6.67702843202278e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995735093980329,False,False,,,,False,False,False,False,False,0.00010818029113579541,0.0004264906165190041,8.428542969340924e-06,4.135574622597097,9.640958726578102,,33193,-0.049808569252491,,,,,,,,,
pos,orig,75,15,⟨NEXT⟩,17.03270721435547,uebas,0.0001196529483422637,ople,7.1796152042225e-05, ofApp,6.815332744736224e-05,沪指,6.6347885876894e-05,Clazz,6.0082813433837146e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996139668728574,False,False,,,,False,False,False,False,False,0.0001196529483422637,0.00038603314897045493,1.0717838449636474e-05,4.135574622597097,9.57718480791576,,15979,0.013141441158950329,,,,,,,,,
pos,orig,76,15,⟨NEXT⟩,17.005510330200195,uebas,0.0001408964890288189, ofApp,0.00011053516936954111,ople,9.46090294746682e-05,沪指,6.887959170853719e-05,uib,5.63656649319455e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995287140554865,False,False,,,,False,False,False,False,False,0.0001408964890288189,0.000471285980893299,1.1036081559723243e-05,4.135574622597097,9.597002712739982,,15789,0.026517409831285477,,,,,,,,,
pos,orig,77,15,⟨NEXT⟩,17.005779266357422, ofApp,0.00011313922004774213,ople,7.559970254078507e-05,uebas,6.535623833769932e-05,京,6.473298708442599e-05,posé,5.7619239669293165e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99962355261232,False,False,,,,False,False,False,False,False,0.00011313922004774213,0.0003764473949559033,1.188036912935786e-05,4.135574622597097,9.576119891341616,,12540,0.06873119622468948,,,,,,,,,
pos,orig,78,15,⟨NEXT⟩,17.018131256103516, ofApp,7.50150065869093e-05,恶劣,6.121031037764624e-05,收藏,6.064369881642051e-05,ople,5.9373214753577486e-05, Pil,5.878263618797064e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996849751332775,False,False,,,,False,False,False,False,False,7.50150065869093e-05,0.00031502486672252417,1.2153135685366578e-05,4.135574622597097,9.542604600272076,,11086,0.11592069268226624,,,,,,,,,
pos,orig,79,15,⟨NEXT⟩,17.037628173828125,omen,6.223378295544535e-05,INNER,5.9412992413854226e-05,沪指,5.4229309171205387e-05,膺,5.392551247496158e-05,安然,5.093858271720819e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997192598202673,False,False,,,,False,False,False,False,False,6.223378295544535e-05,0.0002807402051985264,1.3172868420952e-05,4.135574622597097,9.544704164473808,,7529,0.06771788001060486,,,,,,,,,
pos,orig,80,15,⟨NEXT⟩,7.022772789001465,onent,0.10380896180868149,八字,0.0957723930478096,人事,0.09529934823513031,ltra,0.04713396728038788, Jerome,0.03593125939369202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6220540702342987,False,False,,,,False,False,False,False,False,0.10380896180868149,0.3779459595680237,9.181748139575063e-10,4.135574622597097,20.67677792746479,,106311,0.0919310450553894,,,,,,,,,
pos,no_filler,0,14,⟨NEXT⟩,17.151622772216797,"}*/

",2.6337294912082143e-05, RaycastHit,2.4163275156752206e-05,踱,2.4040040443651378e-05,鞅,2.3787353711668402e-05,AFX,2.3544849682366475e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998781271860935,False,False,,,,False,False,False,False,False,2.6337294912082143e-05,0.0001218728139065206,8.273204912256915e-06,3.3921156366964857,9.70186328669345,,25287,0.034378696233034134,,,,,,,,,
pos,no_filler,1,14,⟨NEXT⟩,17.151460647583008,"}*/

",2.6368223188910633e-05, RaycastHit,2.474814209563192e-05,踱,2.4732251404202543e-05,AFX,2.4260551072075032e-05,鞅,2.4213213691837154e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998756776185473,False,False,,,,False,False,False,False,False,2.6368223188910633e-05,0.00012432238145265728,8.193571375159081e-06,3.3921156366964857,9.708382117091755,,26454,0.033484358340501785,,,,,,,,,
pos,no_filler,2,14,⟨NEXT⟩,17.147079467773438,鞅,3.0038698241696693e-05,"}*/

",2.8987968107685447e-05,jav,2.6874657123698853e-05,膺,2.44706043304177e-05,鹅,2.426142782496754e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998653666443715,False,False,,,,False,False,False,False,False,3.0038698241696693e-05,0.00013463335926644504,8.406807864957955e-06,3.3921156366964857,9.69460768261885,,24180,0.03275953605771065,,,,,,,,,
pos,no_filler,3,14,⟨NEXT⟩,17.150259017944336,"}*/

",2.632374526001513e-05,鞅,2.5550969439791515e-05,jav,2.480284274497535e-05,膺,2.4369173843297176e-05,OnInit,2.3185910322354175e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998757673583896,False,False,,,,False,False,False,False,False,2.632374526001513e-05,0.00012423263979144394,8.47054980113171e-06,3.3921156366964857,9.697895302972745,,22664,0.03558562695980072,,,,,,,,,
pos,no_filler,4,14,⟨NEXT⟩,17.146833419799805,鞅,2.9511604225263e-05,OnInit,2.7416685043135658e-05,膺,2.665266947587952e-05,"}*/

",2.6109421014552936e-05,jav,2.57133742707083e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998645962459705,False,False,,,,False,False,False,False,False,2.9511604225263e-05,0.00013540375221055,8.853408871800639e-06,3.3921156366964857,9.70285597055423,,18661,0.03914877399802208,,,,,,,,,
pos,no_filler,5,14,⟨NEXT⟩,17.14429473876953,鞅,2.8520684281829745e-05,"}*/

",2.6930767489830032e-05,膺,2.5963012376450934e-05,OnInit,2.576030783529859e-05,jav,2.4719049179111607e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998681061788375,False,False,,,,False,False,False,False,False,2.8520684281829745e-05,0.0001318938157055527,8.575389983889181e-06,3.3921156366964857,9.70247898458354,,22418,0.04278998821973801,,,,,,,,,
pos,no_filler,6,14,⟨NEXT⟩,17.147554397583008,鞅,2.8021806429023854e-05,OnInit,2.6641766453394666e-05,牢记使命,2.571957156760618e-05,膺,2.4570435925852507e-05,jav,2.4162914996850304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998708835046273,False,False,,,,False,False,False,False,False,2.8021806429023854e-05,0.0001291164953727275,9.535071512800641e-06,3.3921156366964857,9.689827252855467,,12450,0.032179709523916245,,,,,,,,,
pos,no_filler,7,14,⟨NEXT⟩,17.14586067199707,鞅,2.8034186470904388e-05,OnInit,2.708310421439819e-05,牢记使命,2.53366852120962e-05, Plex,2.4906612452468835e-05,airobi,2.4630460757180117e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999870008950893,False,False,,,,False,False,False,False,False,2.8034186470904388e-05,0.00012999105092603713,9.422302355233114e-06,3.3921156366964857,9.673297656315741,,13713,0.02566186897456646,,,,,,,,,
pos,no_filler,8,14,⟨NEXT⟩,17.14827537536621,鞅,2.7808289814856835e-05,jav,2.4382967239944264e-05,airobi,2.42926471401006e-05,"}*/

",2.4062554075499065e-05,牢记使命,2.394415787421167e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998755093838554,False,False,,,,False,False,False,False,False,2.7808289814856835e-05,0.00012449061614461243,8.430796697211917e-06,3.3921156366964857,9.689011367159775,,23672,0.039814937859773636,,,,,,,,,
pos,no_filler,9,14,⟨NEXT⟩,17.141149520874023,鞅,3.1139858037931845e-05, Plex,2.7558498914004304e-05,airobi,2.7307989512337372e-05,jav,2.6962170522892848e-05, tread,2.631169991218485e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998607197831006,False,False,,,,False,False,False,False,False,3.1139858037931845e-05,0.0001392802078044042,8.521234121872112e-06,3.3921156366964857,9.67793568444421,,23620,0.04306919127702713,,,,,,,,,
pos,no_filler,10,14,⟨NEXT⟩,17.144859313964844,鞅,2.9263252145028673e-05,airobi,2.719903022807557e-05,jav,2.6284262276021764e-05, repr,2.4787563233985566e-05,担负,2.4095852495520376e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998683700396214,False,False,,,,False,False,False,False,False,2.9263252145028673e-05,0.00013162996037863195,8.84516066435026e-06,3.3921156366964857,9.664745303053635,,19338,0.037620555609464645,,,,,,,,,
pos,no_filler,11,14,⟨NEXT⟩,17.142032623291016,鞅,2.851867611752823e-05,airobi,2.8155420295661315e-05,担负,2.632876748975832e-05,jav,2.578571547928732e-05,具体内容,2.5323375666630454e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998658880449511,False,False,,,,False,False,False,False,False,2.851867611752823e-05,0.00013411194959189743,8.629457624920178e-06,3.3921156366964857,9.665062439061828,,22369,0.0448906272649765,,,,,,,,,
pos,no_filler,12,14,⟨NEXT⟩,17.13734245300293,鞅,3.338321766932495e-05, Wand,2.982430851261597e-05,airobi,2.831889651133679e-05, prerequisite,2.7279971618554555e-05,jav,2.6992567654815502e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998542010380334,False,False,,,,False,False,False,False,False,3.338321766932495e-05,0.00014579895650967956,8.541405804862734e-06,3.3921156366964857,9.674831053630834,,24087,0.05455585569143295,,,,,,,,,
pos,no_filler,13,14,⟨NEXT⟩,17.141223907470703,jav,2.802151175274048e-05,鞅,2.7214606234338135e-05,"}*/

",2.7147485525347292e-05,ThemeProvider,2.7049120035371743e-05,airobi,2.4738521460676566e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998658287549915,False,False,,,,False,False,False,False,False,2.802151175274048e-05,0.00013417124864645302,8.902175977709703e-06,3.3921156366964857,9.6547118352023,,19357,0.04128900542855263,,,,,,,,,
pos,no_filler,14,14,⟨NEXT⟩,17.14377212524414,"}*/

",2.8900138204335235e-05,jav,2.8159724024590105e-05,airobi,2.6500976673560217e-05,ThemeProvider,2.590088661236223e-05,鞅,2.5439387172809802e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998650988873123,False,False,,,,False,False,False,False,False,2.8900138204335235e-05,0.00013490109995473176,8.323086149175651e-06,3.3921156366964857,9.6788705821343,,26122,0.04967399686574936,,,,,,,,,
pos,no_filler,15,14,⟨NEXT⟩,17.133281707763672, templateUrl,2.8666845537372865e-05,airobi,2.8060332624590956e-05, repr,2.787228368106298e-05,∽,2.729468178586103e-05, Gat,2.653232149896212e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998615735348722,False,False,,,,False,False,False,False,False,2.8666845537372865e-05,0.00013842646148987114,8.61594617163064e-06,3.3921156366964857,9.654806769625576,,23869,0.03925018757581711,,,,,,,,,
pos,no_filler,16,14,⟨NEXT⟩,17.135208129882812,OnInit,3.3017684472724795e-05, templateUrl,2.814078652590979e-05,@SpringBootTest,2.790070720948279e-05, ofApp,2.766803117992822e-05,"}*/

",2.691846930247266e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998563543213095,False,False,,,,False,False,False,False,False,3.3017684472724795e-05,0.00014364568050950766,7.817752702976577e-06,3.3921156366964857,9.661111653606206,,35531,0.036717064678668976,,,,,,,,,
pos,no_filler,17,14,⟨NEXT⟩,17.144487380981445,OnInit,3.201047729817219e-05,airobi,2.485950790287461e-05,牢记使命,2.4709916033316404e-05,"}*/

",2.448364466545172e-05,@SpringBootTest,2.4471526558045298e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998694649275421,False,False,,,,False,False,False,False,False,3.201047729817219e-05,0.00013053507427684963,8.138907105603721e-06,3.3921156366964857,9.66124786386569,,28974,0.04346397891640663,,,,,,,,,
pos,no_filler,18,14,⟨NEXT⟩,17.13589096069336,OnInit,3.3841279218904674e-05,riage,3.048949110961985e-05,airobi,3.0149032681947574e-05,"}*/

",2.7759400836657733e-05, templateUrl,2.7578238587011583e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998501825575659,False,False,,,,False,False,False,False,False,3.3841279218904674e-05,0.0001498174387961626,8.002701179066207e-06,3.3921156366964857,9.676122299373512,,32242,0.062150172889232635,,,,,,,,,
pos,no_filler,19,14,⟨NEXT⟩,17.128036499023438,OnInit,3.547058440744877e-05, AndAlso,3.361815106472932e-05,riage,3.3585693017812446e-05,airobi,3.248693610657938e-05, templateUrl,3.240935257053934e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998324292828329,False,False,,,,False,False,False,False,False,3.547058440744877e-05,0.00016757071716710925,7.046347491268534e-06,3.3921156366964857,9.707314448795199,,51279,0.06593590974807739,,,,,,,,,
pos,no_filler,20,14,⟨NEXT⟩,17.142629623413086,OnInit,3.394053419469856e-05,牢记使命,2.7683478037943132e-05,airobi,2.6801650164998136e-05,jav,2.556690560595598e-05,"}*/

",2.5402408937225118e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998606050230592,False,False,,,,False,False,False,False,False,3.394053419469856e-05,0.00013939497875981033,7.934793757158332e-06,3.3921156366964857,9.718924653589644,,32137,0.05402447283267975,,,,,,,,,
pos,no_filler,21,14,⟨NEXT⟩,17.1479549407959,OnInit,2.9395605452009477e-05,"}*/

",2.5916624508681707e-05,jav,2.56633065873757e-05,牢记使命,2.5512576030450873e-05,airobi,2.4764894988038577e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998687469924334,False,False,,,,False,False,False,False,False,2.9395605452009477e-05,0.00013125300756655633,8.33015928947134e-06,3.3921156366964857,9.701023323426636,,25227,0.044355593621730804,,,,,,,,,
pos,no_filler,22,14,⟨NEXT⟩,17.123010635375977,OnInit,3.451858356129378e-05,ninger,3.188060873071663e-05, spons,3.132638448732905e-05,jav,3.090079189860262e-05,imo,2.9927241484983824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998414463898371,False,False,,,,False,False,False,False,False,3.451858356129378e-05,0.0001585536083439365,8.877092113834806e-06,3.3921156366964857,9.676592843906272,,22209,0.02596740797162056,,,,,,,,,
pos,no_filler,23,14,⟨NEXT⟩,17.12371063232422,OnInit,3.842118530883454e-05,ninger,3.217936318833381e-05,ome,3.0053961381781846e-05, ula,2.9274389817146584e-05, tri,2.8238620870979503e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998418324794329,False,False,,,,False,False,False,False,False,3.842118530883454e-05,0.00015816751692909747,8.626117960375268e-06,3.3921156366964857,9.692325128876599,,24836,0.015031201764941216,,,,,,,,,
pos,no_filler,24,14,⟨NEXT⟩,17.129026412963867,OnInit,3.651254519354552e-05,ote,2.8048896638210863e-05,appId,2.7608204618445598e-05, repr,2.7269346901448444e-05,OTAL,2.66081315203337e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999853952875128,False,False,,,,False,False,False,False,False,3.651254519354552e-05,0.00014604712487198412,8.646343303553294e-06,3.3921156366964857,9.675692342746355,,24020,0.012305191718041897,,,,,,,,,
pos,no_filler,25,14,⟨NEXT⟩,17.111543655395508,OnInit,3.878329516737722e-05,徒,3.490485323709436e-05,"{}{
",3.267077045165934e-05,대학,3.2663341698935255e-05, dames,3.2478936191182584e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998284988032538,False,False,,,,False,False,False,False,False,3.878329516737722e-05,0.00017150118947029114,8.64370940689696e-06,3.3921156366964857,9.668378264570462,,26108,0.0066584208980202675,,,,,,,,,
pos,no_filler,26,14,⟨NEXT⟩,17.12363052368164,OnInit,3.806739186984487e-05,대학,3.0259971026680432e-05,徒,2.993590896949172e-05, Lamb,2.9757607990177348e-05,"{}{
",2.9034479666734114e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998429446404771,False,False,,,,False,False,False,False,False,3.806739186984487e-05,0.00015705535770393908,8.7309381342493e-06,3.3921156366964857,9.67608996663515,,23746,0.008302059024572372,,,,,,,,,
pos,no_filler,27,14,⟨NEXT⟩,17.125240325927734,OnInit,3.785848821280524e-05,"{}{
",3.0864270229358226e-05,대학,3.0834486096864566e-05, Lamb,3.0119808798190206e-05,":;
",2.9519896997953765e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998408030496648,False,False,,,,False,False,False,False,False,3.785848821280524e-05,0.00015919696306809783,7.5663447205442935e-06,3.3921156366964857,9.67704481431274,,40792,0.009899724274873734,,,,,,,,,
pos,no_filler,28,14,⟨NEXT⟩,17.12689971923828, ula,3.2656687835697085e-05,OnInit,3.093648047070019e-05,":;
",2.9436294425977394e-05,대학,2.935655902547296e-05," />"";
",2.8841266612289473e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998487727116299,False,False,,,,False,False,False,False,False,3.2656687835697085e-05,0.0001512272865511477,7.236016244860366e-06,3.3921156366964857,9.67597645808558,,47117,0.0033619317691773176,,,,,,,,,
pos,no_filler,29,14,⟨NEXT⟩,17.121965408325195,":;
",3.38366771757137e-05,OnInit,3.328867751406506e-05, ula,3.2841493521118537e-05,대학,3.2168849429581314e-05,酿,3.0244376830523834e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999837619925529,False,False,,,,False,False,False,False,False,3.38366771757137e-05,0.00016238007810898125,6.62735055811936e-06,3.3921156366964857,9.682167833516642,,61381,0.010300477035343647,,,,,,,,,
pos,no_filler,30,14,⟨NEXT⟩,17.114591598510742,":;
",3.7101814086781815e-05,OnInit,3.443027162575163e-05, ula,3.312683111289516e-05,徒,3.1714960641693324e-05," />"";
",3.0922037694836035e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999832704084838,False,False,,,,False,False,False,False,False,3.7101814086781815e-05,0.00016729591879993677,6.425895207939902e-06,3.3921156366964857,9.682404481644229,,66163,-0.0161775853484869,,,,,,,,,
