prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,entropy_collapse,is_answer,p_top1,p_top5,p_answer,kl_to_final_bits,answer_rank,cos_to_final,control_margin
ctl,orig,4,16,⟨NEXT⟩,14.853751182556152,[…],0.00031320779817178845,",",0.0002300421620020643,kennis,0.00021343803382478654,ohl,0.00016626068099867553,eston,0.00014486290456261486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989321884204401,False,False,False,0.00031320779817178845,0.0010678115068003535,2.0595203750417568e-05,11.86881304275708,26133,-0.2253885567188263,-7.113540050340816e-07
ctl,orig,5,16,⟨NEXT⟩,14.826899528503418,[…],0.0009976868750527501,ohl,0.00019032236014027148,ices,0.00018520839512348175,­,0.00018480877042748034,enson,0.00017599108105059713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982659825182054,False,False,False,0.0009976868750527501,0.0017340175108984113,1.757773497956805e-05,11.775950666458405,27998,0.011505620554089546,-4.600289685185999e-06
ctl,orig,6,16,⟨NEXT⟩,14.838047981262207,[…],0.0009555380675010383,­,0.00018555078713689,ifiable,0.00017096965166274458,fy,0.0001654213119763881,uler,0.0001531328452983871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983693873364246,False,False,False,0.0009555380675010383,0.0016306126490235329,2.2266560335992835e-05,11.703892687469303,23699,0.09164852648973465,-3.442335582803935e-06
ctl,orig,7,16,⟨NEXT⟩,14.805401802062988,[…],0.0007086956757120788,fy,0.00031207530992105603,minded,0.00022521607752423733,eval,0.00021400940022431314,ifiable,0.00020786270033568144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983321408362826,False,False,False,0.0007086956757120788,0.0016678591491654515,2.9321621695999056e-05,11.802019108745586,14819,-0.06078653037548065,2.1846117306267843e-06
ctl,orig,8,16,⟨NEXT⟩,14.821585655212402,[…],0.0009744362905621529,‐,0.0002038631500909105,­,0.00019485995289869606,kennis,0.00018093298422172666,ices,0.0001720572472549975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982738503749715,False,False,False,0.0009744362905621529,0.0017261495813727379,2.4060978830675595e-05,11.773548412791154,20807,0.032735425978899,-5.417174179456197e-06
ctl,orig,9,16,⟨NEXT⟩,14.776246070861816,[…],0.0007815368007868528,‐,0.00034258715459145606,kennis,0.00032768890378065407,rite,0.0002614777476992458,­,0.00023168954066932201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9980550198524725,False,False,False,0.0007815368007868528,0.0019449801184237003,2.299732295796275e-05,11.807631246608542,20563,0.041841670870780945,-5.103816874907352e-06
ctl,orig,10,16,⟨NEXT⟩,14.78154182434082,[…],0.0008330537821166217,­,0.0005727698444388807,‐,0.0004887838731519878,‑,0.0002883285051211715,Generic,0.00026447034906595945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9975525936461054,False,False,False,0.0008330537821166217,0.0024474062956869602,1.7229611330549233e-05,11.850361368111312,26687,-0.012752369046211243,-5.3686508181272075e-06
ctl,orig,11,16,⟨NEXT⟩,14.732688903808594,[…],0.002821580274030566,­,0.0012982666958123446,‐,0.0006685802945867181,‑,0.00029530643951147795,kennis,0.0002732797584030777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9946429865376558,False,False,False,0.002821580274030566,0.005357013549655676,1.9877708837157115e-05,11.702258164355502,22959,0.22290591895580292,3.722780093085021e-07
ctl,orig,12,16,⟨NEXT⟩,14.633593559265137,[…],0.005980829242616892,­,0.0030397307127714157,‐,0.0008818230708129704,Â,0.0005258224555291235,kennis,0.00045682000927627087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9891149745089933,False,False,False,0.005980829242616892,0.01088502537459135,1.5854238881729543e-05,11.755315500077282,25267,0.1837947964668274,3.466795533313416e-06
ctl,orig,13,16,⟨NEXT⟩,14.715472221374512,[…],0.004645420238375664,­,0.0015951970126479864,‐,0.0005183314206078649,Roose,0.00039520071004517376,Â,0.00037025543861091137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9924755951797124,False,False,False,0.004645420238375664,0.007524405140429735,2.9762572012259625e-05,11.67775407626057,13583,0.23342347145080566,1.614777556824265e-05
ctl,orig,14,16,⟨NEXT⟩,14.635659217834473,[…],0.008570375852286816,­,0.0027163331396877766,Â,0.0006253725150600076,‐,0.00045911138295195997,mate,0.0004120328521821648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9872167742578313,False,False,False,0.008570375852286816,0.012783225625753403,3.094771091127768e-05,11.764397559904046,12157,0.08943196386098862,1.9400637938815635e-05
ctl,orig,15,16,⟨NEXT⟩,14.370314598083496,[…],0.02823505364358425,­,0.0035791147965937853,Â,0.0008755173766985536,‐,0.0008059602114371955,Ã,0.0006854672683402896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9658188867033459,False,False,False,0.02823505364358425,0.03418111056089401,3.506989014567807e-05,11.807342315755092,9027,0.03458474949002266,1.6097468687803484e-05
ctl,orig,16,16,⟨NEXT⟩,14.585208892822266,[…],0.007222841028124094,­,0.0018023751908913255,simply,0.0009874863317236304,‐,0.0006419337587431073,Â,0.0006206695688888431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.988724694121629,False,False,False,0.007222841028124094,0.011275305412709713,5.957295434200205e-05,11.821758589481016,2754,-0.010236206464469433,3.746860966202803e-05
ctl,orig,17,16,⟨NEXT⟩,14.62238597869873,[…],0.00398434791713953,Fuck,0.0008194236434064806,­,0.0005888458690606058,simply,0.0005658681038767099,Generic,0.0005577467381954193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9934837677283213,False,False,False,0.00398434791713953,0.006516232155263424,9.806199523154646e-05,11.972923084422183,605,-0.17335209250450134,6.436641706386581e-05
ctl,orig,18,16,⟨NEXT⟩,14.49605941772461,[…],0.011877926997840405,simply,0.0012270930455997586,"""",0.0011420842492952943,Fuck,0.0009736978099681437,­,0.0008296954911202192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9839495024061762,False,False,False,0.011877926997840405,0.01605049893260002,0.0001270364155061543,11.645374558617327,361,0.10713957250118256,7.994673433131538e-05
ctl,orig,19,16,⟨NEXT⟩,14.48471736907959,[…],0.009499912150204182,simply,0.004670053254812956,"""",0.0016548661515116692,“,0.0011505011934787035,«,0.0010631452314555645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9819615220185369,False,False,False,0.009499912150204182,0.01803847961127758,0.00022535746393259615,11.408510420820619,70,0.16165068745613098,0.00017450126688345335
ctl,orig,20,16,⟨NEXT⟩,14.392266273498535,[…],0.008707739412784576,simply,0.006903244648128748,"""",0.0025227442383766174,“,0.002026035450398922,«,0.0018833809299394488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9779568553203717,False,False,False,0.008707739412784576,0.022043146193027496,0.001234295661561191,11.273981463732108,7,0.13535478711128235,0.0011681574542308226
ctl,orig,21,16,⟨NEXT⟩,14.203580856323242,"""",0.010204263962805271,“,0.008400569669902325,«,0.006712134927511215,simply,0.004817591048777103,‘,0.003271704539656639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9665937358513474,False,False,False,0.010204263962805271,0.03340626507997513,0.0024193949066102505,10.632399496757797,9,0.23099960386753082,0.0023158808689913712
ctl,orig,22,16,⟨NEXT⟩,14.229516983032227,"""",0.00881199724972248,“,0.008641639724373817,«,0.00557986693456769,Paris,0.0054710968397557735,‘,0.0036737285554409027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9678216706961393,False,False,False,0.00881199724972248,0.032178327441215515,0.0054710968397557735,10.638988496077653,4,0.2503870725631714,0.0053394195274449885
ctl,orig,23,16,⟨NEXT⟩,14.262042045593262,"""",0.008166913874447346,“,0.007004349958151579,Paris,0.006525700446218252,«,0.004722259007394314,simply,0.0044411104172468185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9691396662965417,False,False,False,0.008166913874447346,0.030860334634780884,0.006525700446218252,10.64106879822249,3,0.2547700107097626,0.006384554319083691
ctl,orig,24,16,⟨NEXT⟩,13.835712432861328,Paris,0.02745022624731064,"""",0.012319959700107574,“,0.012165929190814495,France,0.00843334011733532,«,0.006501183845102787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9331293608993292,False,False,True,0.02745022624731064,0.06687063723802567,0.02745022624731064,9.87295093984117,1,0.2799556851387024,0.027145781117724255
ctl,orig,25,16,⟨NEXT⟩,7.569028854370117,Paris,0.49445459246635437,France,0.04854751378297806,French,0.012904856353998184,“,0.004538041073828936,"""",0.004524741321802139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4350302550010383,False,False,True,0.49445459246635437,0.5649697780609131,0.49445459246635437,4.096525617753395,1,0.3269921839237213,0.4943326018183143
ctl,orig,26,16,⟨NEXT⟩,8.180875778198242,Paris,0.44842109084129333,France,0.04728582128882408,French,0.012129015289247036,"""",0.008801337331533432,“,0.007952673360705376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47541006188839674,False,False,True,0.44842109084129333,0.5245898962020874,0.44842109084129333,4.291754819568027,1,0.581762969493866,0.44827084297139663
ctl,orig,27,16,⟨NEXT⟩,7.636946678161621,Paris,0.498272567987442,France,0.04041028022766113,French,0.008359125815331936,“,0.006390222813934088,"""",0.0062538753263652325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4403139278292656,False,False,True,0.498272567987442,0.5596860647201538,0.498272567987442,3.9007715248883286,1,0.6266593933105469,0.49813336550141685
ctl,orig,28,16,⟨NEXT⟩,11.648356437683105,Paris,0.19254536926746368,“,0.021911518648266792,France,0.018046660348773003,"""",0.017522413283586502,«,0.011129762977361679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7388442754745483,False,False,True,0.19254536926746368,0.26115572452545166,0.19254536926746368,6.749417857274718,1,0.638670802116394,0.1923963208682835
ctl,orig,29,16,⟨NEXT⟩,8.961921691894531,Paris,0.3158192038536072,"""",0.04955539107322693,“,0.048207566142082214,‘,0.023593340069055557,«,0.021046411246061325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5417780876159668,False,False,True,0.3158192038536072,0.4582218825817108,0.3158192038536072,3.7668758079202957,1,0.8476271629333496,0.3157066869462142
ctl,orig,30,16,⟨NEXT⟩,9.332367897033691,Paris,0.14538726210594177,“,0.12402883172035217,"""",0.09460078179836273,‘,0.03767925873398781,',0.023060154169797897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5752437114715576,False,False,True,0.14538726210594177,0.4247562885284424,0.14538726210594177,3.762328586631483,1,0.9053691625595093,0.14528849368798546
ctl,orig,31,16,⟨NEXT⟩,9.698087692260742,"""",0.11124451458454132,Paris,0.0989445224404335,“,0.0931398943066597,',0.035493530333042145,‘,0.03455374389886856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6266237944364548,False,False,False,0.11124451458454132,0.37337619066238403,0.0989445224404335,3.7166554980071487,2,0.9397083520889282,0.0988655882756575
ctl,orig,32,16,⟨NEXT⟩,2.2402615547180176,Paris,0.6539125442504883,"""",0.10377467423677444,“,0.06493303924798965,',0.04243934899568558,PAR,0.027719667181372643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1072207260876894,False,False,True,0.6539125442504883,0.8927792906761169,0.6539125442504883,0.0,1,0.9999996423721313,0.6539100579732349
