prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin
pos,no_filler,9,14,⟨NEXT⟩,11.356608390808105, the,0.05491974949836731,",",0.03254827857017517, and,0.02670498937368393, to,0.026516860350966454,.,0.0218066219240427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8375035002827644,False,False,False,False,False,False,False,False,False,False,0.05491974949836731,0.16249649226665497,2.2348883703671163e-06,3.743291139076875,8.902463159981393,,27561,0.5989159941673279,0.0002973894588649273,0.3217013478279114,False,0.09149625687996377,2.2348883703671163e-06,-0.0914940219915934,2.4426008474566494e-05,0.08891062741167843,
pos,no_filler,10,14,⟨NEXT⟩,11.392172813415527, the,0.06234539672732353,",",0.032501038163900375, to,0.025540277361869812, and,0.025376876816153526,.,0.020400892943143845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8338355179876089,False,False,False,False,False,False,False,False,False,False,0.06234539672732353,0.16616447269916534,1.7425991245545447e-06,3.743291139076875,8.884839065851574,,35809,0.6005740165710449,-0.005647137761116028,0.30807414650917053,False,0.09801835537655279,1.7425991245545447e-06,-0.09801661277742824,1.777829366838267e-05,0.09535883879289031,
pos,no_filler,11,14,⟨NEXT⟩,11.233261108398438, the,0.06937794387340546,",",0.03257600963115692, and,0.028826937079429626, to,0.025105804204940796,.,0.019156932830810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8249563723802567,False,False,False,False,False,False,False,False,False,False,0.06937794387340546,0.17504362761974335,1.4324975836643716e-06,3.743291139076875,8.736717975900076,,41530,0.6013298034667969,-0.009003936313092709,0.30046698451042175,False,0.10103319644713338,1.4324975836643716e-06,-0.10103176394954971,1.4178484100871301e-05,0.0965363597497344,
pos,no_filler,12,14,⟨NEXT⟩,11.095841407775879, the,0.06904533505439758,",",0.04028661921620369, and,0.02958124317228794, to,0.02252638153731823,.,0.020330850034952164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182295709848404,False,False,False,False,False,False,False,False,False,False,0.06904533505439758,0.1817704290151596,1.6449151871711365e-06,3.743291139076875,8.661353114500182,,35862,0.6015071868896484,-0.005721204448491335,0.30687546730041504,False,0.10368647377799789,1.6449151871711365e-06,-0.10368482886281072,1.586431779740847e-05,0.09939926769584417,
pos,no_filler,13,14,⟨NEXT⟩,10.548759460449219, the,0.0908050611615181,",",0.04550936445593834, and,0.03535495698451996, to,0.024821242317557335, in,0.024339275434613228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779170099645853,False,False,False,False,False,False,False,False,False,False,0.0908050611615181,0.22082988917827606,9.356986652164778e-07,3.743291139076875,8.25375698367774,,50220,0.6083393692970276,-0.013367834500968456,0.27952665090560913,False,0.12488565637613647,9.356986652164778e-07,-0.12488472067747125,7.492442966435263e-06,0.12176517909392715,
pos,no_filler,14,14,⟨NEXT⟩,10.876871109008789, the,0.08002229779958725,",",0.03791036456823349, and,0.03732916712760925, to,0.025623194873332977, in,0.022049469873309135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7970655057579279,False,False,False,False,False,False,False,False,False,False,0.08002229779958725,0.20293450355529785,1.129391421272885e-06,3.743291139076875,8.455325466003176,,47277,0.6075767874717712,-0.01233620010316372,0.2911091446876526,False,0.11127439354959279,1.129391421272885e-06,-0.11127326415817151,1.0149607426257778e-05,0.108819619868882,
pos,no_filler,15,14,⟨NEXT⟩,10.942802429199219, the,0.0870022177696228, and,0.035999100655317307,",",0.030001569539308548, to,0.028995580971240997, in,0.01949138194322586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7985101491212845,False,False,False,False,False,False,False,False,False,False,0.0870022177696228,0.20148983597755432,1.3890871741750743e-06,3.743291139076875,8.5017339524426,,41429,0.6133807301521301,-0.009789731353521347,0.30438193678855896,False,0.12017989049400057,1.3890871741750743e-06,-0.1201785014068264,1.1558399303800487e-05,0.11751584010198712,
pos,no_filler,16,14,⟨NEXT⟩,11.086993217468262, the,0.07514350861310959, and,0.03315630927681923, to,0.029134538024663925,",",0.02835206128656864, a,0.019640492275357246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8145730905234814,False,False,False,False,False,False,False,False,False,False,0.07514350861310959,0.18542692065238953,1.3496522797140642e-06,3.743291139076875,8.657237913630338,,42819,0.6040882468223572,-0.008565414696931839,0.2805943489074707,False,0.10985462237704269,1.3496522797140642e-06,-0.10985327272476297,1.228580316626085e-05,0.10687708971090615,
pos,no_filler,17,14,⟨NEXT⟩,11.63703441619873, the,0.06367696076631546, to,0.02580239251255989, and,0.025088632479310036,",",0.0199639443308115, of,0.01909802481532097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8463700450956821,False,False,False,False,False,False,False,False,False,False,0.06367696076631546,0.15362995862960815,1.9275069007562706e-06,3.743291139076875,9.008136179977535,,36366,0.5877888202667236,-0.0030725770629942417,0.2789710760116577,False,0.09925596215953192,1.9275069007562706e-06,-0.09925403465263116,1.9419557670890073e-05,0.09408403094857931,
pos,no_filler,18,14,⟨NEXT⟩,11.638107299804688, the,0.061099547892808914, to,0.029275262728333473, a,0.02300512231886387, and,0.022327864542603493,",",0.02042374759912491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8438684549182653,False,False,False,False,False,False,False,False,False,False,0.061099547892808914,0.1561315506696701,1.6696741340638255e-06,3.743291139076875,8.945639748445801,,42434,0.5941851735115051,-0.006337037775665522,0.2585722804069519,False,0.09734551312067197,1.6696741340638255e-06,-0.0973438434465379,1.715203981555899e-05,0.09273153264075518,
pos,no_filler,19,14,⟨NEXT⟩,12.147893905639648, the,0.05038417875766754, to,0.025749383494257927, and,0.020260054618120193,",",0.01952223852276802, a,0.01933746039867401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8647466842085123,False,False,False,False,False,False,False,False,False,False,0.05038417875766754,0.13525331020355225,1.755338871589629e-06,3.743291139076875,9.40122935781802,,45636,0.5719144344329834,-0.005483090877532959,0.24318428337574005,False,0.0797922840447427,1.755338871589629e-06,-0.07979052870587111,2.1998854533434416e-05,0.07695207733195275,
pos,no_filler,20,14,⟨NEXT⟩,11.401518821716309, the,0.07189927250146866, a,0.030260607600212097, to,0.029134998098015785, and,0.025523720309138298, in,0.017398197203874588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8257832042872906,False,False,False,False,False,False,False,False,False,False,0.07189927250146866,0.17421680688858032,9.822427955441526e-07,3.743291139076875,8.977403568198955,,56604,0.5578734278678894,-0.008126389235258102,0.20169496536254883,False,0.10001552619382892,9.822427955441526e-07,-0.10001454395103337,9.820903044790012e-06,0.09795175795443356,
pos,no_filler,21,14,⟨NEXT⟩,11.957918167114258, the,0.06386697292327881, and,0.02972702868282795, to,0.02289024367928505, a,0.01915685646235943, in,0.014044544659554958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8503143535926938,False,False,False,False,False,False,False,False,False,False,0.06386697292327881,0.14968565106391907,1.705717295408249e-06,3.743291139076875,9.36365596411872,,44843,0.5453699231147766,-0.002855120226740837,0.2105640172958374,False,0.09323378764929657,1.705717295408249e-06,-0.09323208193200117,1.829505504516595e-05,0.08846866805106401,
pos,no_filler,22,14,⟨NEXT⟩,12.325977325439453, the,0.07905706018209457, a,0.018092086538672447, to,0.017377449199557304, and,0.016930747777223587, in,0.011253802105784416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8572888541966677,False,False,False,False,False,False,False,False,False,False,0.07905706018209457,0.14271114766597748,3.2992800242936937e-06,3.743291139076875,9.56939743348469,,29156,0.5288658738136292,0.005215722601860762,0.203982412815094,False,0.09995731259459717,3.2992800242936937e-06,-0.09995401331457288,3.300688969768415e-05,0.09498621011152864,
pos,no_filler,23,14,⟨NEXT⟩,12.185468673706055, the,0.08465411514043808, a,0.021741079166531563, and,0.018078386783599854, to,0.014182326383888721, is,0.012720630504190922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8486234620213509,False,False,False,False,False,False,False,False,False,False,0.08465411514043808,0.15137654542922974,6.219653641892364e-06,3.743291139076875,9.595332417234802,,16546,0.529859721660614,0.012216608971357346,0.1826390027999878,False,0.10982560316824674,6.219653641892364e-06,-0.10981938351460485,5.663209129598048e-05,0.10661128256469965,
pos,no_filler,24,14,⟨NEXT⟩,12.419065475463867, the,0.06885357946157455, is,0.024289807304739952, a,0.0173531174659729,____,0.014791471883654594, and,0.014230952598154545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8604810712859035,False,False,False,False,False,False,False,False,False,False,0.06885357946157455,0.13951893150806427,4.955629719916033e-06,3.743291139076875,9.89424927132402,,21586,0.52333003282547,0.008918712846934795,0.16581958532333374,False,0.10490713307513033,4.955629719916033e-06,-0.10490217744541042,4.723825279953799e-05,0.10284982831217349,
pos,no_filler,25,14,⟨NEXT⟩,11.66477108001709, the,0.07483358681201935, is,0.03077535144984722,____,0.029811516404151917, a,0.027107296511530876, |,0.015157314017415047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8223149348050356,False,False,False,False,False,False,False,False,False,False,0.07483358681201935,0.17768506705760956,3.0916903597244527e-06,3.743291139076875,9.271538616663582,,27137,0.5250857472419739,0.006077025085687637,0.16547933220863342,False,0.11853722606326755,3.0916903597244527e-06,-0.11853413437290783,2.6082020275995718e-05,0.11647875513881445,
pos,no_filler,26,14,⟨NEXT⟩,10.465550422668457,____,0.12661154568195343, the,0.07359151542186737, a,0.025548405945301056, is,0.023194966837763786, “,0.01276110764592886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7382924584671855,False,False,False,False,False,False,False,False,False,False,0.12661154568195343,0.2617075443267822,5.381549271987751e-06,3.743291139076875,8.278856819675262,,14048,0.5561622381210327,0.013354494236409664,0.15969806909561157,False,0.11547190888791192,5.381549271987751e-06,-0.11546652733863993,4.660483469279756e-05,0.11301400326192379,
pos,no_filler,27,14,⟨NEXT⟩,7.2091875076293945,____,0.3856176733970642, the,0.05508612096309662, ____,0.03310408443212509, a,0.0293614212423563,这座城市,0.026291586458683014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47053911350667477,False,False,False,False,False,False,False,False,False,False,0.3856176733970642,0.5294608473777771,3.0697458441864e-06,3.743291139076875,7.717890000466383,,13651,0.552379846572876,0.012458588927984238,0.13614808022975922,False,0.08501964055528788,3.0697458441864e-06,-0.08501657080944369,3.610631364741945e-05,0.08411584061104804,
pos,no_filler,28,14,⟨NEXT⟩,3.117807149887085,____,0.734551727771759, ____,0.055577658116817474,这座城市,0.019566798582673073, __,0.011908745393157005, the,0.006930085830390453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17146498430520296,False,False,False,False,False,False,False,False,False,False,0.734551727771759,0.8285350203514099,1.1506895134516526e-06,3.743291139076875,7.868705026660997,,12536,0.5775465965270996,0.01198830921202898,0.11957255005836487,False,0.01632762973092383,1.1506895134516526e-06,-0.01632647904141038,7.047498393458251e-05,0.016070792713435367,
pos,no_filler,29,14,⟨NEXT⟩,2.7748608589172363,____,0.5201819539070129,这座城市,0.24029044806957245, city,0.0838024839758873,这个名字,0.025432171300053596, ____,0.024718420580029488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10557452216744423,False,False,False,False,False,False,False,False,False,False,0.5201819539070129,0.8944254517555237,1.1327574611641467e-06,3.743291139076875,10.23163933234185,,4425,0.632593035697937,0.017398864030838013,0.11373552680015564,False,0.09141455905110263,1.1327574611641467e-06,-0.09141342629364146,1.2391433711773178e-05,0.091174787201453,
pos,no_filler,30,14,⟨NEXT⟩,2.9760470390319824,____,0.5336905717849731,这个名字,0.21219676733016968, ____,0.0660063698887825,这座城市,0.04670729115605354, city,0.02338865026831627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11801034957170486,False,False,False,False,False,False,False,False,False,False,0.5336905717849731,0.881989598274231,3.884882971760817e-06,3.743291139076875,9.113190750361177,,1660,0.6538451313972473,0.02286413684487343,0.10279257595539093,False,0.03235800017742463,3.884882971760817e-06,-0.03235411529445287,0.00012005942364793543,0.032172336941584945,
pos,no_filler,31,14,⟨NEXT⟩,2.134995460510254,____,0.7130314111709595, ____,0.07802829891443253,这个名字,0.07070565968751907,这座城市,0.036041419953107834,什么,0.03204028680920601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07015292346477509,False,False,False,False,False,False,False,False,False,False,0.7130314111709595,0.9298471212387085,7.854924479033798e-05,3.743291139076875,8.244888182338046,,67,0.6689960956573486,0.049137674272060394,0.10194168239831924,False,0.004206277040502471,7.854924479033798e-05,-0.004127727795712133,0.018674287347147097,0.004060357954585925,
pos,no_filler,32,14,⟨NEXT⟩,1.1862666606903076,____,0.8617700338363647, ____,0.06440085172653198,什么,0.012498254887759686,这座城市,0.011144126765429974, Berlin,0.00535556860268116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04483116418123245,False,False,False,False,False,False,False,False,False,False,0.8617700338363647,0.9551688432693481,0.00535556860268116,3.743291139076875,8.149459824888497,,5,0.6825715899467468,0.08314809203147888,0.0886639952659607,False,0.0013200503541845876,0.00535556860268116,0.004035518248496572,4.057091101572607,0.0012098296501790173,
pos,no_filler,33,14,⟨NEXT⟩,1.6528680324554443,____,0.7534911632537842, Berlin,0.07039286196231842, ____,0.06584402918815613,什么,0.03278001770377159,柏林,0.027079865336418152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05041206255555153,False,False,False,False,False,False,False,False,False,False,0.7534911632537842,0.949587881565094,0.07039286196231842,3.743291139076875,7.326178875208233,,2,0.6600216627120972,0.10160578787326813,0.08974279463291168,False,0.0027804817878411825,0.07039286196231842,0.06761238017447724,25.316776737529356,0.0026638745330274105,
pos,no_filler,34,14,⟨NEXT⟩,1.7881298065185547, Berlin,0.4177548587322235,____,0.39333611726760864,柏林,0.12479773163795471, ____,0.04738703742623329,什么,0.008102096617221832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00862215831875801,False,False,False,False,False,False,False,False,False,True,0.4177548587322235,0.9913778901100159,0.4177548587322235,3.743291139076875,5.160764236286204,,1,0.6375283002853394,0.11650995165109634,0.0759894847869873,True,6.209005414281599e-05,0.4177548587322235,0.4176927686780807,6728.100601599438,5.828090070281178e-05,
pos,no_filler,35,14,⟨NEXT⟩,1.6782513856887817,____,0.5800834894180298, Berlin,0.22548644244670868, ____,0.12065231055021286,柏林,0.05951162055134773,什么,0.006390558555722237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007875578477978706,False,False,False,False,False,False,False,False,False,False,0.5800834894180298,0.9921244382858276,0.22548644244670868,3.743291139076875,6.021310042790121,,2,0.5885053873062134,0.10383059084415436,0.06530062854290009,True,1.4050574048879438e-05,0.22548644244670868,0.2254723918726598,16047.059330316833,1.3496265637513716e-05,
pos,no_filler,36,14,⟨NEXT⟩,0.08381327986717224, Berlin,0.9914585947990417,柏林,0.005241512320935726,____,0.002598059829324484,什么,0.00017225391638930887, what,0.00015968240040820092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003698967339005321,False,False,False,False,False,False,False,False,True,True,0.9914585947990417,0.9996300935745239,0.9914585947990417,3.743291139076875,2.478066715439753,,1,0.7116101980209351,0.13075730204582214,0.08167048543691635,True,4.787332123447146e-06,0.9914585947990417,0.9914538074669182,207057.19011096613,4.727336545329308e-06,
pos,no_filler,37,14,⟨NEXT⟩,1.6290899515151978, ____,0.4177170991897583,____,0.36531421542167664, Berlin,0.20577026903629303,柏林,0.004061232320964336, ___,0.002414231887087226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004722952144220471,False,False,False,False,False,False,False,False,False,False,0.4177170991897583,0.9952770471572876,0.20577026903629303,3.743291139076875,4.930198103164092,,3,0.7270874381065369,0.11093516647815704,0.07326111197471619,True,4.190208799852678e-06,0.20577026903629303,0.20576607882749318,49095.685484227346,4.1259563658968545e-06,
pos,no_filler,38,14,⟨NEXT⟩,1.6888175010681152, ____,0.4003085494041443,____,0.3939835727214813, Berlin,0.18370087444782257, what,0.010813599452376366, BER,0.0027564382180571556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008436965756118298,False,False,False,False,False,False,False,False,False,False,0.4003085494041443,0.9915630221366882,0.18370087444782257,3.743291139076875,4.980925761897284,,3,0.7838927507400513,0.10855117440223694,0.0844247043132782,True,1.7372915832487845e-06,0.18370087444782257,0.1836991371562393,105678.9759658701,0.0,
pos,no_filler,39,14,⟨NEXT⟩,1.8751341104507446, Berlin,0.5939682126045227, BER,0.2233157604932785, Ber,0.09260714799165726, what,0.03072948381304741,____,0.01416170597076416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045217689126729965,False,False,False,False,False,False,False,False,False,True,0.5939682126045227,0.9547823071479797,0.5939682126045227,3.743291139076875,3.085123165253355,,1,0.87671959400177,0.12883540987968445,0.11991627514362335,False,0.00012543085808908172,0.5939682126045227,0.5938427817464336,4735.385584280243,0.00012011000217171386,
pos,no_filler,40,14,⟨NEXT⟩,3.743290901184082, what,0.38328495621681213, Berlin,0.17960435152053833, ______,0.05767156928777695, __,0.04095005989074707, this,0.03511963039636612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3033694326877594,False,False,False,False,False,False,False,False,False,False,0.38328495621681213,0.6966305375099182,0.17960435152053833,3.743291139076875,0.0,,2,0.9999912977218628,0.08559180796146393,0.10393360257148743,False,0.004611973089753807,0.17960435152053833,0.17499237843078452,38.9430530235537,0.004336833953857422,
ctl,orig,1,15,⟨NEXT⟩,11.462361335754395, the,0.047198161482810974,",",0.04027193784713745, and,0.02834882214665413, of,0.023737933486700058, to,0.021250924095511436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839192220941186,False,False,False,False,False,False,False,False,False,False,0.047198161482810974,0.1608077883720398,1.0429549547552597e-05,4.035106141581363,7.478328486773543,,7196,0.49037015438079834,0.03321291506290436,0.3517038822174072,False,0.08672588278432158,1.0429549547552597e-05,-0.08671545323477403,0.00012025878656353415,0.082887745462358,7.184659125414328e-06
ctl,orig,2,15,⟨NEXT⟩,11.409008026123047, the,0.04753207415342331,",",0.03964199498295784, and,0.02979295887053013,.,0.023550288751721382, of,0.023157352581620216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8363253306597471,False,False,False,False,False,False,False,False,False,False,0.04753207415342331,0.16367466747760773,9.589908586349338e-06,4.035106141581363,7.395989384915861,,7644,0.491920530796051,0.030902523547410965,0.35698598623275757,False,0.08757167377461883,9.589908586349338e-06,-0.08756208386603248,0.0001095092518332059,0.08385030832141638,6.595844524781569e-06
ctl,orig,3,15,⟨NEXT⟩,11.442140579223633, the,0.04652009904384613,",",0.039016883820295334, and,0.030486201867461205, to,0.022820962592959404, of,0.02199057675898075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8391652759164572,False,False,False,False,False,False,False,False,False,False,0.04652009904384613,0.16083471477031708,9.89651834970573e-06,4.035106141581363,7.445746029602282,,7513,0.4921211898326874,0.03159496188163757,0.351927787065506,False,0.08465053341660678,9.89651834970573e-06,-0.08464063689825707,0.00011691028790202448,0.08098280243575573,6.810317472627503e-06
ctl,orig,4,15,⟨NEXT⟩,11.412979125976562, the,0.046409569680690765,",",0.038923438638448715, and,0.031790874898433685, to,0.0233465489000082, of,0.02233397401869297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8371955938637257,False,False,False,False,False,False,False,False,False,False,0.046409569680690765,0.16280439496040344,1.0028912583948113e-05,4.035106141581363,7.4341956747703355,,7434,0.4929767847061157,0.03199051320552826,0.3485929071903229,False,0.08532806536413773,1.0028912583948113e-05,-0.08531803645155378,0.00011753357378508619,0.08155527245253325,6.930559948159498e-06
ctl,orig,5,15,⟨NEXT⟩,11.358067512512207, the,0.04705793783068657,",",0.03664938732981682, and,0.03046700358390808, to,0.024231530725955963, of,0.022574404254555702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8390197362750769,False,False,False,False,False,False,False,False,False,False,0.04705793783068657,0.1609802544116974,1.1511873708514031e-05,4.035106141581363,7.463812463110118,,6541,0.49356406927108765,0.03562439605593681,0.345178484916687,False,0.08614502556065418,1.1511873708514031e-05,-0.08613351368694566,0.0001336336428012892,0.08216398116201162,8.400270644415286e-06
ctl,orig,6,15,⟨NEXT⟩,11.235784530639648, the,0.05067499727010727,",",0.038031864911317825, and,0.03154784068465233, to,0.02602730318903923, of,0.022433044388890266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8312849495559931,False,False,False,False,False,False,False,False,False,False,0.05067499727010727,0.16871505975723267,1.0896565072471276e-05,4.035106141581363,7.390038097265404,,6704,0.4933509826660156,0.0343405157327652,0.3450784683227539,False,0.08998514129962132,1.0896565072471276e-05,-0.08997424473454885,0.00012109293594479465,0.08595152944326401,8.112095883916481e-06
ctl,orig,7,15,⟨NEXT⟩,11.450791358947754, the,0.044916782528162, to,0.03208646923303604, and,0.029951119795441628,",",0.029045820236206055, of,0.02094251848757267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8430572897195816,False,False,False,False,False,False,False,False,False,False,0.044916782528162,0.1569427102804184,1.6385809431085363e-05,4.035106141581363,7.602910655266751,,4993,0.4938637316226959,0.040269121527671814,0.315965473651886,False,0.08063279467614848,1.6385809431085363e-05,-0.08061640886671739,0.0002032151966663405,0.07686274871230125,1.3204521792431478e-05
ctl,orig,8,15,⟨NEXT⟩,11.245732307434082, the,0.04449033737182617, to,0.03423639014363289, and,0.03175671771168709,",",0.02878331020474434, of,0.02311350777745247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837619736790657,False,False,False,False,False,False,False,False,False,False,0.04449033737182617,0.16238024830818176,1.7674599803285673e-05,4.035106141581363,7.576344839153275,,4571,0.4941050410270691,0.04221189394593239,0.30322086811065674,False,0.08165340143477806,1.7674599803285673e-05,-0.08163572683497478,0.00021645882812297427,0.07755453512072563,1.4683178960694931e-05
ctl,orig,9,15,⟨NEXT⟩,11.462472915649414, the,0.04582100734114647,",",0.0321689248085022, to,0.02931540459394455, and,0.026769043877720833, of,0.023513909429311752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8424117099493742,False,False,False,False,False,False,False,False,False,False,0.04582100734114647,0.15758828818798065,1.723418608889915e-05,4.035106141581363,7.605985705064178,,4867,0.496929407119751,0.041270170360803604,0.3152119517326355,False,0.08333022937881651,1.723418608889915e-05,-0.08331299519272761,0.00020681793402650038,0.08083220000844449,1.4582047469957615e-05
ctl,orig,10,15,⟨NEXT⟩,11.38815975189209, the,0.053411275148391724,",",0.03219737857580185, to,0.03176402300596237, of,0.028475066646933556, and,0.023982275277376175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8301699813455343,False,False,False,False,False,False,False,False,False,False,0.053411275148391724,0.16983000934123993,1.9391982277738862e-05,4.035106141581363,7.511226704091787,,4333,0.49690207839012146,0.04091094061732292,0.30380427837371826,False,0.09430239803486984,1.9391982277738862e-05,-0.0942830060525921,0.00020563615004713044,0.0900531392544508,1.712124344521726e-05
ctl,orig,11,15,⟨NEXT⟩,11.204176902770996, the,0.061770305037498474, to,0.032405924052000046,",",0.03171425685286522, of,0.025998221710324287, and,0.020099489018321037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8280118033289909,False,False,False,False,False,False,False,False,False,False,0.061770305037498474,0.17198820412158966,1.8461087165633217e-05,4.035106141581363,7.374331265727406,,4379,0.495251327753067,0.038358934223651886,0.29344093799591064,False,0.10061627101549675,1.8461087165633217e-05,-0.10059780992833112,0.00018348013493075822,0.09660951513797045,1.6399046216974966e-05
ctl,orig,12,15,⟨NEXT⟩,11.302543640136719, the,0.06021137908101082,",",0.03618435934185982, to,0.024187015369534492, and,0.021293649449944496, of,0.019326742738485336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838796854019165,False,False,False,False,False,False,False,False,False,False,0.06021137908101082,0.16120314598083496,1.3528322597267106e-05,4.035106141581363,7.448249409068241,,5751,0.4964313805103302,0.03383123502135277,0.30043062567710876,False,0.09434029053090853,1.3528322597267106e-05,-0.09432676220831127,0.00014339920279804146,0.09008477255702019,1.2002686503365112e-05
ctl,orig,13,15,⟨NEXT⟩,10.899480819702148, the,0.07443450391292572,",",0.04535433650016785, to,0.029311014339327812, and,0.021976038813591003, of,0.018713518977165222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8102105874568224,False,False,False,False,False,False,False,False,False,False,0.07443450391292572,0.18978941440582275,8.602160960435867e-06,4.035106141581363,7.146494153309185,,7917,0.48924684524536133,0.023393254727125168,0.27162280678749084,False,0.1089213770906099,8.602160960435867e-06,-0.10891277492964946,7.897587334306285e-05,0.1038712989538908,7.858802405280585e-06
ctl,orig,14,15,⟨NEXT⟩,11.116310119628906, the,0.0775294154882431,",",0.03593246266245842, to,0.026477178558707237, and,0.0239914171397686, a,0.01935536600649357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8167141601443291,False,False,False,False,False,False,False,False,False,False,0.0775294154882431,0.18328583240509033,9.691536433820147e-06,4.035106141581363,7.275397901853273,,7443,0.4889523983001709,0.02562880516052246,0.2878463566303253,False,0.11179346513790733,9.691536433820147e-06,-0.11178377360147351,8.66914388526496e-05,0.10739425662904978,8.790293691163242e-06
ctl,orig,15,15,⟨NEXT⟩,11.324840545654297, the,0.06810219585895538,",",0.03251607343554497, and,0.026904761791229248, to,0.024959102272987366, of,0.021268626675009727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8262492399662733,False,False,False,False,False,False,False,False,False,False,0.06810219585895538,0.17375075817108154,1.2464040082704742e-05,4.035106141581363,7.411936304234464,,6194,0.4923434853553772,0.029975518584251404,0.29287606477737427,False,0.10648016983122943,1.2464040082704742e-05,-0.10646770579114673,0.00011705503461729214,0.10190557036548853,1.1264172144365148e-05
ctl,orig,16,15,⟨NEXT⟩,11.503460884094238, the,0.06186949834227562,",",0.03259171172976494, and,0.025731319561600685, to,0.024986669421195984, of,0.017531562596559525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8372892383486032,False,False,False,False,False,False,False,False,False,False,0.06186949834227562,0.1627107709646225,1.7195576219819486e-05,4.035106141581363,7.585033402674863,,4967,0.48748302459716797,0.03389264643192291,0.270520955324173,False,0.09634303450502557,1.7195576219819486e-05,-0.09632583892880575,0.0001784828153865103,0.09188743308186531,1.572347173350863e-05
