prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
pos,orig,9,12, of,0.9823880195617676,0.9823880195617676, of,0.7437430620193481, capital,0.23173315823078156, Capital,0.013340192846953869, capitale,0.0060559543780982494,Capital,0.0038269679062068462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013006646186113358
pos,orig,9,13, Germany,0.5265220403671265,0.5265220403671265, Germany,0.8964875340461731,Germany,0.09565689414739609, German,0.006596511695533991,German,0.0011051456676796079,  ,4.150250242673792e-05, Alemania,2.0671344827860594e-05,',1.1873374205606524e-05, Germans,9.799921826925129e-06,’,8.398287718591746e-06,.,5.847922693646979e-06, Europe,4.941729457641486e-06,"

",4.74274793305085e-06, germany,4.648868525691796e-06,",",4.473972694540862e-06,"
",3.652897703432245e-06, France,2.2772039756091544e-06,    ,1.699618906059186e-06, capital,1.2061359484505374e-06, ,1.1276042641839013e-06,a,1.1191140174560132e-06,2.5931196091733e-05
pos,orig,9,14, is,0.4644976556301117,0.4644976556301117, capital,0.9373359084129333, is,0.02710210531949997, Capital,0.02039540372788906,Capital,0.007346877828240395,capital,0.006044609937816858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001775094773620367
pos,orig,9,15, called,0.06956462562084198,0.06956462562084198, called,0.9918855428695679,called,0.007901690900325775, Called,0.00019422582408878952,Called,8.738923497730866e-06, CALLED,4.994831670046551e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80665084978682e-06
pos,orig,9,16, simply,0.09916837513446808,0.09916837513446808, simply,0.9897884130477905,simply,0.0052528223022818565,Simply,0.002469732193276286, Simply,0.002134270966053009, simple,0.000302556756651029,simple,1.898898699437268e-05,Simple,1.1897088370460551e-05, Simple,1.0038953405455686e-05, просто,6.9818484007555526e-06, Просто,1.4717214753545704e-06, simplemente,1.261084207726526e-06, einfach,3.5984248825116083e-07, simplement,2.9852253646822646e-07, egyszerű,2.465881721036567e-07, simplesmente,1.4064674758174078e-07, semplicemente,1.1349476380928536e-07, eenvoudig,8.122081140982118e-08,Просто,6.404673769111469e-08, just,6.371229233081976e-08,SIMPLE,5.0221796499272386e-08,1.4675474702130487e-07
pos,orig,10,0,<bos>,7.429511070251465,7.429511070251465,<h1>,0.16854678094387054,<bos>,0.15318256616592407,ⓧ,0.07991306483745575,The,0.0489068403840065, the,0.028722098097205162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.520728649571538
pos,orig,10,1,Give,0.7357097864151001,0.7357097864151001,Give,0.8481110334396362, Give,0.12502887845039368,give,0.02189796045422554, give,0.004926061257719994, GIVE,1.5381687262561172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068471076199785e-05
pos,orig,10,2, the,1.9540455341339111,1.9540455341339111, Give,0.5318604707717896,Give,0.23347792029380798, the,0.12523086369037628, giving,0.044945694506168365, give,0.040542516857385635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023942533880472183
pos,orig,10,3, city,0.4072366952896118,0.4072366952896118, city,0.9395966529846191, City,0.036339811980724335,City,0.02041848748922348,city,0.0027846484445035458,CITY,0.0004321904852986336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004282086156308651
pos,orig,10,4, name,1.8513449430465698,1.8513449430465698, name,0.6210295557975769, Name,0.14833128452301025, names,0.08211091160774231,Name,0.08148419857025146,name,0.03745776787400246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02958628162741661
pos,orig,10,5, only,1.4278782606124878,1.4278782606124878, only,0.7061309218406677,only,0.15017056465148926, Only,0.04617352783679962,ONLY,0.04611341282725334,Only,0.044668830931186676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006742741912603378
pos,orig,10,6,",",8.34752368927002,8.34752368927002,name,0.2236890345811844, name,0.09612097591161728, names,0.04079674929380417,only,0.034465815871953964,ONLY,0.026290269568562508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5786371547728777
pos,orig,10,7, plain,0.14432325959205627,0.14432325959205627, plain,0.9837956428527832,plain,0.00665409816429019, Plain,0.006225970573723316,Plain,0.0033223421778529882,PLAIN,1.3757779697698425e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.704533805328538e-07
pos,orig,10,8, text,0.9392539858818054,0.9392539858818054, text,0.8198920488357544,text,0.08353978395462036,Text,0.08132489770650864, Text,0.012805499136447906,TEXT,0.0015395254595205188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008982449071481824
pos,orig,10,9,.,10.197199821472168,10.197199821472168,1,0.029805267229676247,2,0.028949260711669922,V,0.025691736489534378,.,0.025340141728520393,c,0.016042634844779968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8741709589958191
pos,orig,10,10, The,0.7450683116912842,0.7450683116912842,The,0.8983011841773987, The,0.06542279571294785,',0.011581635102629662, ,0.00361027754843235,the,0.003235762706026435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017848344752565026
pos,orig,10,11, capital,0.17416131496429443,0.17416131496429443, capital,0.9801114201545715,Capital,0.008908599615097046, Capital,0.006546437740325928,capital,0.0038424453232437372, capitale,0.0005200947634875774, CAPITAL,4.4629923650063574e-05,CAPITAL,1.7549216863699257e-05, capitals,7.264016858243849e-06, Hauptstadt,4.819431751457159e-07, capitales,4.673033799917903e-07, столи,1.8389260958429077e-07, Kapital,7.512726796221614e-08, capitol,6.531093532657906e-08, Capitals,2.5320527896610656e-08, kapital,2.1368268932064893e-08,  ,1.2664097326364754e-08, capitalized,1.1358586071708032e-08,capitalize,9.416292634512047e-09,资本,8.695203668196427e-09, Capitol,8.528942885277502e-09,1.8831661474649763e-07
pos,orig,10,12, of,0.19102026522159576,0.19102026522159576, of,0.9816778302192688, capital,0.009817292913794518, capitale,0.00200208299793303, Capital,0.0014696118887513876,Capital,0.0014516538940370083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035815280862152576
pos,orig,10,13, Germany,1.1427706480026245,1.1427706480026245, Germany,0.6809405088424683,Germany,0.28226014971733093, German,0.019490813836455345,German,0.01398318912833929,  ,0.000275326514383778,.,0.00022187699505593628, Germans,0.0001949360012076795, Europe,0.00016657501691952348, Alemania,0.00012241554213687778,",",0.00011671007086988539,"
",8.052054181462154e-05,"

",7.082868978613988e-05, germany,5.5066037020878866e-05,',5.4049243772169575e-05,    ,4.955719123245217e-05, European,4.470757266972214e-05,’,4.043544322485104e-05,a,3.925736018572934e-05,Europe,3.671979720820673e-05,//,3.653292151284404e-05,0.0017198235364048742
pos,orig,10,14, is,2.247709035873413,2.247709035873413, is,0.5165344476699829, capital,0.3098348081111908, are,0.06354642659425735,Capital,0.017755405977368355, Capital,0.015025494620203972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07730341702699661
pos,orig,10,15, called,0.19092006981372833,0.19092006981372833, called,0.972631573677063,called,0.02596636489033699, Called,0.0011003089603036642, named,8.780961070442572e-05,Called,8.721040649106726e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012673245510086417
pos,orig,10,16, simply,0.45737817883491516,0.45737817883491516, simply,0.9358624815940857,simply,0.030841859057545662,Simply,0.01534548681229353, Simply,0.015229319222271442, simple,0.0017776433378458023,simple,0.0002722466888371855, Просто,0.00015546953363809735,Simple,0.00014010691666044295, Simple,0.00011760777124436572, просто,0.0001141797547461465, simplemente,4.4073145545553416e-05, simplement,1.1733223800547421e-05, egyszerű,9.708074685477186e-06, eenvoudig,8.868931217875797e-06, just,8.777744369581342e-06,Просто,8.15029488876462e-06,SIMPLE,6.963867235754151e-06, einfach,6.091140221542446e-06, Simplemente,6.042234417691361e-06, simplesmente,4.7382777665916365e-06,2.845237668225309e-05
pos,orig,11,0,<bos>,13.710596084594727,13.710596084594727,.,0.019549759104847908,The,0.016624514013528824,<h1>,0.01655411161482334, the,0.016066905111074448,ⓧ,0.011677959002554417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9195267511531711
pos,orig,11,1,Give,0.9212726950645447,0.9212726950645447,Give,0.7641585469245911, Give,0.2107326239347458,give,0.020465921610593796, give,0.004592611454427242, GIVE,1.9697288735187612e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0598786906921305e-05
pos,orig,11,2, the,1.781832218170166,1.781832218170166, Give,0.6258392930030823,Give,0.1720610111951828, the,0.10444411635398865, give,0.040387168526649475, giving,0.03041880577802658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02684960514307022
pos,orig,11,3, city,0.5275111794471741,0.5275111794471741, city,0.9154459238052368, City,0.059295300394296646,City,0.01696840673685074,city,0.006242565810680389,CITY,0.0007432751008309424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013045281521044672
pos,orig,11,4, name,2.097635507583618,2.097635507583618, name,0.40613996982574463, Name,0.40090253949165344,Name,0.07403288036584854,name,0.042826928198337555,NAME,0.028538409620523453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04755927249789238
pos,orig,11,5, only,1.9990065097808838,1.9990065097808838, only,0.4049476385116577,only,0.34102609753608704,ONLY,0.09886393696069717, Only,0.08408785611391068,Only,0.06437409669160843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006700374186038971
pos,orig,11,6,",",8.0800142288208,8.0800142288208,name,0.2763144373893738, name,0.13292361795902252, Name,0.03559410944581032, names,0.02649613469839096,Name,0.0202380008995533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5084336996078491
pos,orig,11,7, plain,0.746674656867981,0.746674656867981, plain,0.8728926777839661, Plain,0.05087953060865402,plain,0.04664001613855362,Plain,0.029562121257185936,PLAIN,2.0487130313995294e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.167081326362677e-06
pos,orig,11,8, text,1.3515121936798096,1.3515121936798096, text,0.7042181491851807,text,0.17998719215393066,Text,0.06785403937101364, Text,0.040240850299596786,TEXT,0.002406912390142679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005292856600135565
pos,orig,11,9,.,9.92971134185791,9.92971134185791,.,0.02710423432290554,y,0.025730585679411888,V,0.02156071737408638,id,0.01857101358473301,name,0.01607017032802105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8909632787108421
pos,orig,11,10, The,3.060473680496216,3.060473680496216, The,0.28926753997802734,The,0.2874741852283478,',0.18847696483135223,’,0.11530037969350815, ,0.01693943701684475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10254149325191975
pos,orig,11,11, capital,0.2898937165737152,0.2898937165737152, capital,0.9632472395896912, Capital,0.016911175101995468,Capital,0.011456344276666641,capital,0.007101638242602348, capitale,0.001038406859152019, CAPITAL,9.75832954281941e-05, capitals,9.183429938275367e-05,CAPITAL,4.050406641908921e-05, столи,2.463500777594163e-06, capitol,1.7427818193027633e-06, Hauptstadt,9.734450259202276e-07, Kapital,7.701773370172305e-07, city,7.051824582049449e-07, Capitals,5.933674174229964e-07, capitales,5.105151217321691e-07,  ,4.5110715518603683e-07, cap,3.5920598406846693e-07,cap,3.263649830387294e-07, cities,2.957087303911976e-07,’,2.5578893314559537e-07,5.827122919299654e-06
pos,orig,11,12, of,0.3608980178833008,0.3608980178833008, of,0.9685218334197998, capital,0.009790481999516487, Capital,0.004474439192563295, ,0.00366948451846838,"",0.0010830673854798079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012460693484172225
pos,orig,11,13, Germany,1.388392686843872,1.388392686843872, Germany,0.7619723677635193,Germany,0.18025550246238708, German,0.009984046220779419,",",0.00366410193964839,.,0.003613861743360758,German,0.00335851707495749,',0.0027489978820085526, Europe,0.0023025781847536564,’,0.0021705091930925846,  ,0.0017589223571121693,"
",0.0014760467456653714,G,0.0007119564106687903,"

",0.0006839267443865538,    ,0.0005619715084321797, European,0.0004539414367172867,D,0.0004392113187350333, Germans,0.0003903342585545033, ,0.0003758816164918244,Europe,0.00033310381695628166,a,0.00032023954554460943,0.022423981776228175
pos,orig,11,14, is,3.159876823425293,3.159876823425293, is,0.5906003713607788, capital,0.13623648881912231, are,0.03317461907863617,is,0.02622794732451439, Capital,0.022464996203780174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19129557721316814
pos,orig,11,15, called,0.22583524882793427,0.22583524882793427, called,0.97110915184021,called,0.020919421687722206, Called,0.005476238206028938, named,0.0016396830324083567, CALLED,0.0003149434342049062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005405617994256318
pos,orig,11,16, simply,0.5713899731636047,0.5713899731636047, simply,0.9152456521987915,simply,0.04200981184840202, Simply,0.026786157861351967,Simply,0.010664943605661392, simple,0.002817436121404171,simple,0.000618792895693332, просто,0.0005629468359984457, Simple,0.0004413120332174003, Просто,0.0004261488211341202,Simple,0.00019007221271749586, simplemente,4.811680264538154e-05, simplement,2.0162284272373654e-05, just,1.7749123799148947e-05, Simplemente,1.638169305806514e-05, eenvoudig,1.484277981944615e-05,SIMPLE,1.2679925021075178e-05, egyszerű,1.1227182767470367e-05, simples,1.0044028385891579e-05, einfach,9.880919606075622e-06,Просто,8.597472515248228e-06,6.704335373797221e-05
pos,orig,12,0,<bos>,0.938629686832428,0.938629686832428,<h1>,0.894585132598877,The,0.02282784879207611,package,0.016378462314605713,<,0.011975587345659733,<h2>,0.010170160792768002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04406280815601349
pos,orig,12,1,Give,0.4068194031715393,0.4068194031715393,Give,0.938857913017273, Give,0.03444745019078255,give,0.023611687123775482, give,0.003014851128682494,GIVE,2.5601817469578236e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2496722016949207e-05
pos,orig,12,2, the,1.91649329662323,1.91649329662323, Give,0.392817884683609,Give,0.2825467586517334, the,0.268072247505188, give,0.029859552159905434, giving,0.01165827177464962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01504528522491455
pos,orig,12,3, city,0.7541111707687378,0.7541111707687378, city,0.8591246008872986, City,0.08353259414434433,City,0.05255879461765289,city,0.003610427025705576,CITY,0.0004566913703456521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007168919546529651
pos,orig,12,4, name,1.9160614013671875,1.9160614013671875, name,0.5021429061889648, Name,0.24344323575496674,Name,0.14206039905548096,name,0.07308487594127655,NAME,0.026179078966379166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013089504092931747
pos,orig,12,5, only,2.081881523132324,2.081881523132324,only,0.33866003155708313,ONLY,0.3347362279891968, only,0.1663159877061844,Only,0.11209136992692947, Only,0.043069835752248764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005126547068357468
pos,orig,12,6,",",2.3549656867980957,2.3549656867980957,name,0.7569933533668518, name,0.0805191844701767,Name,0.026593055576086044,NAME,0.017335452139377594, Name,0.014104163274168968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10445479117333889
pos,orig,12,7, plain,1.6629986763000488,1.6629986763000488, plain,0.55951988697052, Plain,0.19212232530117035,Plain,0.155874103307724,plain,0.09236890822649002,PLAIN,8.98539656191133e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4922228476498276e-05
pos,orig,12,8, text,1.5403547286987305,1.5403547286987305, text,0.5844882130622864,Text,0.25984784960746765,text,0.11317731440067291, Text,0.03812254220247269,TEXT,0.0028834627009928226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014806180261075497
pos,orig,12,9,.,8.929801940917969,8.929801940917969,.,0.06668595969676971,name,0.05698009952902794,D,0.027537357062101364,Text,0.015047824941575527,BR,0.01425245776772499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194963010028005
pos,orig,12,10, The,0.5021131634712219,0.5021131634712219,The,0.9197672009468079, The,0.07065492868423462,the,0.001787345390766859,',0.0009471368975937366,’,0.0008927701856009662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005950617894995958
pos,orig,12,11, capital,0.7569329738616943,0.7569329738616943, capital,0.868810772895813,Capital,0.08492770045995712, Capital,0.02200760319828987,capital,0.013768249191343784, capitale,0.010094089433550835, CAPITAL,0.00017169295460917056,CAPITAL,0.0001177783269667998, capitals,7.217580423457548e-05, Hauptstadt,5.977557975711534e-06, столи,3.7886868540226715e-06, capitales,3.6765256936632795e-06, Kapital,3.0588610115955817e-06, city,1.2232695780767244e-06,capitalize,1.2222258192196023e-06, capitol,9.797566917768563e-07,  ,7.173729272835772e-07,"
",7.140707225516962e-07, Capitals,6.352245236485032e-07, cities,5.270326823847427e-07,cap,3.2900314295147837e-07,7.088147611966633e-06
pos,orig,12,12, of,0.033382028341293335,0.033382028341293335, of,0.9977899789810181,of,0.0006437637493945658,"",0.000279172818409279, Capital,0.00018054911924991757, capital,0.00013118177594151348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009753535559866577
pos,orig,12,13, Germany,0.9009699821472168,0.9009699821472168, Germany,0.711872935295105,Germany,0.2855629622936249, German,0.0006181765347719193,German,0.00037351512582972646, Europe,0.0003381598799023777,",",0.00014460609236266464, Alemania,9.151155973086134e-05,.,5.5090331443352625e-05,Europe,4.9186655814992264e-05, Germans,4.589508171193302e-05, Deutschland,3.9473998185712844e-05, France,3.1985466193873435e-05, Italy,3.194833334418945e-05,France,2.37768363149371e-05, germany,1.982225148822181e-05, government,1.7732814740156755e-05,  ,1.7483500414527953e-05,Japan,1.7359492630930617e-05,"
",1.5757699657115154e-05, Japan,1.5719830116722733e-05,0.0006169009266159264
pos,orig,12,14, is,0.6314669251441956,0.6314669251441956, is,0.9207972884178162,is,0.047184057533741, are,0.011697555892169476,s,0.0036185469944030046,Is,0.0011929264292120934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015509624732658267
pos,orig,12,15, called,0.4230511784553528,0.4230511784553528, called,0.933098316192627,called,0.05395969748497009, Called,0.009857052005827427, CALLED,0.0007941597723402083,Called,0.0005273682181723416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017634063260629773
pos,orig,12,16, simply,0.41741129755973816,0.41741129755973816, simply,0.9432721734046936,simply,0.02525971829891205,Simply,0.017429878935217857, Simply,0.01167204137891531, simple,0.000830441655125469,simple,0.00038560389657504857, просто,0.00037903166958130896, Просто,0.0003484836779534817,Simple,0.0002173073880840093, Simple,8.403872925555333e-05, simplemente,2.105708153976593e-05, just,1.3324912288226187e-05,SIMPLE,1.0914845915976912e-05,ly,9.759001841302961e-06, simplement,9.542631232761778e-06, eenvoudig,7.933286724437494e-06, Simplemente,7.376154371740995e-06,Просто,7.01244698575465e-06,just,4.744867965200683e-06,"

",3.7641746075678384e-06,2.5851562213574653e-05
pos,orig,13,0,<bos>,4.5956645011901855,4.5956645011901855,<h1>,0.5425039529800415,The,0.054193902760744095,package,0.03161488100886345,<,0.026107100769877434,ⓧ,0.025836704298853874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31974345818161964
pos,orig,13,1,Give,0.7283509969711304,0.7283509969711304,Give,0.8740382790565491, Give,0.05764137953519821,give,0.053205642849206924, give,0.014652288518846035,GIVE,9.727761789690703e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003651324223028496
pos,orig,13,2, the,1.8710240125656128,1.8710240125656128, Give,0.49173155426979065,Give,0.23600289225578308, the,0.20277777314186096, give,0.04052462428808212, giving,0.010332029312849045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01863112673163414
pos,orig,13,3, city,0.7687205076217651,0.7687205076217651, city,0.8487520813941956, City,0.11606747657060623,City,0.028731344267725945,city,0.0036231244448572397,getCity,0.0011465147836133838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016794585390016437
pos,orig,13,4, name,1.8135263919830322,1.8135263919830322, name,0.4809971749782562,Name,0.24589763581752777, Name,0.22240734100341797,name,0.02314390055835247, names,0.011793813668191433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01576013397425413
pos,orig,13,5, only,1.8786468505859375,1.8786468505859375,ONLY,0.4249347448348999,only,0.36785629391670227, only,0.08098243176937103,Only,0.07268473505973816, Only,0.049159660935401917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004382133483886719
pos,orig,13,6,",",4.024641513824463,4.024641513824463,name,0.4377939701080322, name,0.2274848073720932,Name,0.05820753797888756,NAME,0.04099655523896217, names,0.03719651699066162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19832061231136322
pos,orig,13,7, plain,1.3985096216201782,1.3985096216201782, plain,0.6387940049171448, Plain,0.23920805752277374,Plain,0.07305724173784256,plain,0.048657238483428955,PLAIN,0.00016549565771128982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011796168109867722
pos,orig,13,8, text,1.5313371419906616,1.5313371419906616, text,0.6506918668746948,Text,0.17572492361068726, Text,0.09553451836109161,text,0.0692608654499054,TEXT,0.0037529258988797665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005034899804741144
pos,orig,13,9,.,10.405035972595215,10.405035972595215,.,0.022555291652679443,al,0.022260839119553566,DM,0.01865176111459732,de,0.015604473650455475,au,0.015346763655543327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9055808708071709
pos,orig,13,10, The,0.8693791031837463,0.8693791031837463,The,0.7748389840126038, The,0.21544714272022247,the,0.0024073931854218245,"",0.0019404883496463299,’,0.0012668381677940488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004099153564311564
pos,orig,13,11, capital,1.0597639083862305,1.0597639083862305, capital,0.8004432320594788,Capital,0.11188316345214844, Capital,0.04384208098053932, capitale,0.022690417245030403,capital,0.020062338560819626, CAPITAL,0.00045659689931198955,CAPITAL,0.0003133266873192042, capitals,7.056620961520821e-05, Kapital,5.2152779971947894e-05, Hauptstadt,2.6704463380156085e-05, capitales,1.499092104495503e-05, столи,1.320957289863145e-05,"
",8.253916348621715e-06, city,7.27493352314923e-06,capitalize,6.866748208267381e-06,"",6.355581717798486e-06,  ,3.9561350604344625e-06, cap,3.7094021081429673e-06,cap,3.6827052554144757e-06, cities,3.6074172840017127e-06,8.751332893552899e-05
pos,orig,13,12, of,0.017823027446866035,0.017823027446866035, of,0.998746395111084,"",0.0005887881852686405,of,0.00032594523509033024, ,6.51931986794807e-05, Of,4.092874223715626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002327495276404079
pos,orig,13,13, Germany,1.0215096473693848,1.0215096473693848, Germany,0.72886061668396,Germany,0.25744113326072693,",",0.0017231376841664314, Europe,0.001599427661858499, German,0.0014681232860311866,German,0.0005672651459462941,.,0.00034192149178124964, Italy,0.00023541842529084533,’,0.00023084389977157116,Europe,0.0001949438446899876, Army,0.00018525739142205566, Alemania,0.00018243152590002865,"
",0.00016840810712892562, government,0.00015876551333349198, France,0.0001373712730128318,',0.00013439795293379575,G,0.00013429418322630227, Germans,0.00012994186545256525,  ,0.0001223867293447256, Deutschland,0.00012149859685450792,0.005862415477167815
pos,orig,13,14, is,1.0941472053527832,1.0941472053527832, is,0.8366633653640747,is,0.10822927951812744, are,0.013414645567536354,s,0.007067221216857433,Is,0.003429434262216091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031196054071187973
pos,orig,13,15, called,0.8704847693443298,0.8704847693443298, called,0.8185818791389465,called,0.1444610059261322, Called,0.0303946640342474,call,0.0014075019862502813, CALLED,0.0010854798601940274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040694690542295575
pos,orig,13,16, simply,0.4596526622772217,0.4596526622772217, simply,0.9369078278541565,simply,0.029939817264676094,Simply,0.014676131308078766, Simply,0.014569837599992752, simple,0.0017674578120931983,simple,0.0005733500584028661, просто,0.000567721901461482,Simple,0.0003015607944689691, Просто,0.0002271438715979457, Simple,0.00018782855477184057,ly,8.875913044903427e-05,SIMPLE,4.9978036258835346e-05, just,1.734613033477217e-05,"

",1.2103592780476902e-05,just,8.399663784075528e-06, plain,7.573332368338015e-06, simplement,7.05044931237353e-06, simplemente,5.866578703717096e-06, simples,5.79487505092402e-06, Simplemente,4.261929461790714e-06,7.418926179525442e-05
pos,orig,14,0,<bos>,3.2030484676361084,3.2030484676361084,<h1>,0.6652015447616577,The,0.03464571386575699,package,0.034124720841646194,ⓧ,0.0282528568059206,<,0.02476504258811474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21301012113690376
pos,orig,14,1,Give,9.993500709533691,9.993500709533691,Give,0.10283822566270828,’,0.09493808448314667,',0.06349634379148483,.,0.033054158091545105, ,0.024726618081331253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809465698897839
pos,orig,14,2, the,2.474910259246826,2.474910259246826, Give,0.35153472423553467, the,0.24567024409770966,Give,0.24506978690624237, give,0.07177408039569855, giving,0.02541140466928482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06053975969552994
pos,orig,14,3, city,0.6039588451385498,0.6039588451385498, city,0.8973268270492554, City,0.08166322857141495,City,0.011421984992921352,city,0.004502177704125643, town,0.001974614104256034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031111675780266523
pos,orig,14,4, name,2.134586811065674,2.134586811065674, name,0.5898137092590332, Name,0.18099051713943481,Name,0.07989586889743805,name,0.057827744632959366, names,0.0547175332903862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03675462678074837
pos,orig,14,5, only,2.4792234897613525,2.4792234897613525,only,0.5806192755699158,ONLY,0.16968651115894318,Only,0.08121763914823532, only,0.06588882207870483, Only,0.04784247279167175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054745279252529144
pos,orig,14,6,",",9.141145706176758,9.141145706176758,name,0.21483322978019714, name,0.06579387187957764,Name,0.02875494956970215, names,0.0202329084277153,y,0.013615117408335209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6567699229344726
pos,orig,14,7, plain,0.6109589338302612,0.6109589338302612, plain,0.9218977689743042, Plain,0.033924929797649384,Plain,0.014575006440281868,plain,0.013938479125499725, simple,0.008048967458307743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007614848203957081
pos,orig,14,8, text,2.834657669067383,2.834657669067383, text,0.7772591710090637,text,0.0384986437857151,Text,0.02703886479139328, Text,0.012720071710646152,txt,0.005190466530621052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1392927821725607
pos,orig,14,9,.,10.554643630981445,10.554643630981445,V,0.018784860149025917,IN,0.015838922932744026,y,0.014875248074531555,id,0.013835732825100422,a,0.01202373206615448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9246415039524436
pos,orig,14,10, The,5.160618305206299,5.160618305206299,’,0.2481107860803604,The,0.24646304547786713,',0.12561310827732086, ,0.029399845749139786, The,0.022599566727876663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32781364768743515
