prompt_id,prompt_variant,layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,kl_to_final_bits,answer_rank,cos_to_final,control_margin
pos,no_filler,22,15,⟨NEXT⟩,6.215832233428955, dieſem,0.05981738865375519,ſicht,0.05154378339648247,,0.04556086286902428, Dieſe,0.044229235500097275,,0.04127275571227074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7575759738683701,False,False,False,False,False,False,False,0.05981738865375519,0.24242404103279114,0.0,38.829937470617004,692,0.46788033843040466,
pos,no_filler,23,15,⟨NEXT⟩,6.974356174468994, dieſem,0.038981400430202484,ſicht,0.03601726144552231,,0.03408433124423027,,0.03262987360358238, Dieſe,0.029901761561632156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8283853717148304,False,False,False,False,False,False,False,0.038981400430202484,0.1716146320104599,0.0,38.064270708975776,786,0.4671917259693146,
pos,no_filler,24,15,⟨NEXT⟩,6.52140998840332,ſicht,0.057727325707674026, dieſem,0.049851465970277786, Dieſe,0.038374386727809906,,0.03230362758040428,niſſe,0.03044430911540985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7912988848984241,False,False,False,False,False,False,False,0.057727325707674026,0.20870110392570496,0.0,38.542288919812314,722,0.46403467655181885,
pos,no_filler,25,15,⟨NEXT⟩,6.688220024108887,ſicht,0.07403042912483215,niſſe,0.04267262667417526,,0.029757583513855934,,0.029175786301493645, dieſem,0.028267787769436836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7960957866162062,False,False,False,False,False,False,False,0.07403042912483215,0.20390421152114868,0.0,38.407140825180704,775,0.4607085585594177,
pos,no_filler,26,15,⟨NEXT⟩,6.205465793609619,ſicht,0.05985528975725174, dieſem,0.0534977912902832,niſſe,0.04452548921108246,,0.04016471281647682, Dieſe,0.035616010427474976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7663407064974308,False,False,False,False,False,False,False,0.05985528975725174,0.2336592823266983,0.0,38.88741269667415,720,0.4574251174926758,
pos,no_filler,27,15,⟨NEXT⟩,6.57564115524292,ſicht,0.05694969370961189, dieſem,0.03905262053012848,niſſe,0.03743410110473633,,0.033936236053705215,,0.02910437062382698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8035229779779911,False,False,False,False,False,False,False,0.05694969370961189,0.1964770257472992,0.0,38.50532778435009,781,0.44920432567596436,
pos,no_filler,28,15,⟨NEXT⟩,7.034417152404785,ſicht,0.036578841507434845, dieſem,0.035818833857774734,,0.026628047227859497,niſſe,0.026448657736182213,,0.02492443658411503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8496011830866337,False,False,False,False,False,False,False,0.036578841507434845,0.15039880573749542,0.0,38.03408706581875,851,0.44321882724761963,
pos,no_filler,29,15,⟨NEXT⟩,7.377472877502441,ſicht,0.03661578148603439, dieſem,0.025965267792344093,niſſe,0.023011326789855957,,0.02290692739188671,𓇠,0.02230742573738098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8691932708024979,False,False,False,False,False,False,False,0.03661578148603439,0.13080672919750214,0.0,37.69667636688282,955,0.4450693130493164,
pos,no_filler,30,15,⟨NEXT⟩,6.911351680755615,ſicht,0.05535643547773361,𓇠,0.04891827329993248, dieſem,0.0333029106259346,niſſe,0.032633863389492035, ſeinen,0.029145875945687294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80064264126122,False,False,False,False,False,False,False,0.05535643547773361,0.19935736060142517,0.0,38.13695195309161,876,0.43998292088508606,
pos,no_filler,31,15,⟨NEXT⟩,7.245309352874756,ſicht,0.037540875375270844, dieſem,0.03329186886548996,niſſe,0.026820657774806023,,0.02600420080125332,𓇠,0.023982159793376923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8523602373898029,False,False,False,False,False,False,False,0.037540875375270844,0.14763976633548737,0.0,37.832867364309266,872,0.44252535700798035,
pos,no_filler,32,15,⟨NEXT⟩,8.921765327453613,𓇠,0.005655488930642605,Diberdayakan,0.0043251533061265945, imagui,0.004033770877867937, ſeinen,0.0038330210372805595,,0.003824374871328473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9783281909767538,False,False,False,False,False,False,False,0.005655488930642605,0.021671809256076813,8.421233710365073e-10,36.088049712719005,79134,0.27057671546936035,
pos,no_filler,33,15,⟨NEXT⟩,6.7137274742126465,ſicht,0.050231754779815674, dieſem,0.04662579670548439,,0.039429157972335815, Waſſer,0.026174264028668404,niſſe,0.025918712839484215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8116203136742115,False,False,False,False,False,False,False,0.050231754779815674,0.1883796900510788,0.0,38.364783562065,775,0.4415276050567627,
pos,no_filler,34,15,⟨NEXT⟩,7.4170708656311035,ſicht,0.03626623377203941,𓇠,0.02864302508533001, dieſem,0.02566799893975258,,0.02476200833916664,niſſe,0.02456406131386757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8600966725498438,False,False,False,False,False,False,False,0.03626623377203941,0.13990332186222076,0.0,37.64523016463432,955,0.44078847765922546,
pos,no_filler,35,15,⟨NEXT⟩,7.276879787445068,ſicht,0.041229184716939926,𓇠,0.03636631369590759,,0.027547240257263184, dieſem,0.027370844036340714, ſeinen,0.023782014846801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8437044024467468,False,False,False,False,False,False,False,0.041229184716939926,0.15629559755325317,0.0,37.79885057182981,909,0.4305998682975769,
pos,no_filler,36,15,⟨NEXT⟩,7.250565528869629,ſicht,0.04684323072433472,𓇠,0.035531654953956604,niſſe,0.028996111825108528,,0.02739814668893814, dieſem,0.022981254383921623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8382496014237404,False,False,False,False,False,False,False,0.04684323072433472,0.1617504060268402,0.0,37.7979314965436,953,0.4362563192844391,
pos,no_filler,37,15,⟨NEXT⟩,7.146844387054443,ſicht,0.05387444049119949,𓇠,0.039887912571430206,niſſe,0.029777271673083305,,0.027807610109448433, ſeinen,0.027671318501234055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8209814466536045,False,False,False,False,False,False,False,0.05387444049119949,0.1790185421705246,0.0,37.90709782814407,933,0.4313933849334717,
pos,no_filler,38,15,⟨NEXT⟩,7.113288879394531,ſicht,0.05810600146651268,𓇠,0.04063887149095535,niſſe,0.02977062202990055,,0.02836098149418831, ſeinen,0.02656068280339241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8165628407150507,False,False,False,False,False,False,False,0.05810600146651268,0.18343716859817505,0.0,37.945209183575265,946,0.4287974238395691,
pos,no_filler,39,15,⟨NEXT⟩,6.929993629455566,ſicht,0.05925086885690689,niſſe,0.033265646547079086, dieſem,0.03245936706662178,,0.032209716737270355, ſeinen,0.0264945849776268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8163198158144951,False,False,False,False,False,False,False,0.05925086885690689,0.18368017673492432,0.0,38.155487555271,813,0.4334833323955536,
pos,no_filler,40,15,⟨NEXT⟩,8.713497161865234,𓇠,0.006190366577357054,ſicht,0.00590720446780324, ſeinen,0.005544670857489109,,0.004992329515516758, 展板,0.004940853454172611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9724245751276612,False,False,False,False,False,False,False,0.006190366577357054,0.027575422078371048,1.79948634457445e-15,36.36087748660294,38729,0.3826104998588562,
pos,no_filler,41,15,⟨NEXT⟩,6.903310775756836,ſicht,0.05029895156621933,niſſe,0.03234291076660156,,0.03095000982284546,,0.029496677219867706, dieſem,0.028809867799282074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8281015828251839,False,False,False,False,False,False,False,0.05029895156621933,0.17189842462539673,0.0,38.14599136122096,813,0.44512835144996643,
pos,no_filler,42,15,⟨NEXT⟩,6.920856475830078,ſicht,0.050955452024936676, dieſem,0.03515820577740669,niſſe,0.031063009053468704,,0.027420956641435623, ſeinen,0.025914542376995087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8294878341257572,False,False,False,False,False,False,False,0.050955452024936676,0.1705121546983719,0.0,38.15051244114684,796,0.4397532045841217,
pos,no_filler,43,15,⟨NEXT⟩,7.05018949508667,ſicht,0.03913040831685066, dieſem,0.03473910689353943,,0.028743097558617592, geweſen,0.026242468506097794,,0.02265005186200142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8484948668628931,False,False,False,False,False,False,False,0.03913040831685066,0.15150512754917145,0.0,38.020262412411796,799,0.4382815361022949,
pos,no_filler,44,15,⟨NEXT⟩,7.606879234313965,,0.026920758187770844, dieſem,0.02394893392920494,ſicht,0.02357044443488121,󠁁,0.02032705582678318,niſſe,0.019660815596580505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8855719920247793,False,False,False,False,False,False,False,0.026920758187770844,0.11442800611257553,0.0,37.480074537080164,854,0.4178067445755005,
pos,no_filler,45,15,⟨NEXT⟩,7.783872127532959,,0.022676661610603333,󠁁,0.020912406966090202,,0.019158704206347466,niſſe,0.018015246838331223, dieſem,0.017693644389510155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9015433359891176,False,False,False,False,False,False,False,0.022676661610603333,0.09845666587352753,0.0,37.16766598799606,31608,0.2860184907913208,
pos,no_filler,46,15,⟨NEXT⟩,0.0019154399633407593, Berlin,0.9998679161071777," """,0.00012954635894857347, ,1.109112076846941e-06, “,6.613343543904193e-07, ',4.6195003733373596e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.051374051210587e-07,False,False,False,False,False,True,True,0.9998679161071777,0.9999997019767761,0.9998679161071777,0.7547207538444097,1,0.999498724937439,
ctl,orig,0,16,⟨NEXT⟩,0.0004968363791704178, simply,0.9999761581420898, merely,7.520734470745083e-06, Simply,6.543555628013564e-06, simplemente,3.976899279223289e-06,Simply,9.87917928796378e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8127506033779355e-06,True,True,True,False,False,True,False,0.9999761581420898,0.999995231628418,8.127431561956444e-14,17.529887537119357,98621,0.09144015610218048,4.346743369973774e-14
ctl,orig,1,16,⟨NEXT⟩,8.756900787353516,󠁁,0.003638648195192218, ་་,0.003636476583778858,𝆣,0.003506542881950736,๣,0.003502218285575509,𑄮,0.003461449407041073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9822546646464616,False,False,False,False,False,False,False,0.003638648195192218,0.017745336517691612,2.7128256662145274e-15,42.31230272318025,240510,0.3571893572807312,-4.560558795706346e-16
ctl,orig,2,16,⟨NEXT⟩,8.763169288635254,󠁁,0.003795317839831114, ་་,0.0037688580341637135,𝆣,0.0036889398470520973,๲,0.0036674020811915398,𐁘,0.0036356502678245306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981443831929937,False,False,False,False,False,False,False,0.003795317839831114,0.01855616830289364,5.909914044417968e-15,42.283946223705996,228829,0.38218218088150024,-1.8434071204719536e-15
ctl,orig,3,16,⟨NEXT⟩,0.8905026912689209, simply,0.9159777760505676,simply,0.02459411323070526,Simply,0.015901338309049606, simplemente,0.005707430187612772, просто,0.0032672621309757233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03455208009108901,False,False,True,False,False,True,False,0.9159777760505676,0.9654479622840881,1.809400407282169e-09,18.4675383254846,184891,0.39024704694747925,-1.1634981866848193e-09
ctl,orig,4,16,⟨NEXT⟩,0.6190359592437744, simply,0.9446452856063843,simply,0.01778416894376278,Simply,0.012314646504819393, simplemente,0.004548890981823206, просто,0.0032254529651254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017481554998084903,False,False,True,False,False,True,False,0.9446452856063843,0.9825184345245361,2.3635447377046148e-08,17.923294411315016,94091,0.3919692933559418,-6.591925227894535e-09
ctl,orig,5,16,⟨NEXT⟩,8.520731925964355,๲,0.007086543366312981, deſſen,0.006821382325142622,𝆣,0.0064627910032868385,,0.006266772281378508, dieſem,0.0060848635621368885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9672776474617422,False,False,False,False,False,False,False,0.007086543366312981,0.0327223539352417,5.7271968090806215e-27,42.69723291648019,162312,0.36599665880203247,-1.2738993898485385e-26
ctl,orig,6,16,⟨NEXT⟩,8.55924129486084,,0.00725237000733614,,0.0064881243743002415, dieſem,0.006353900767862797,𝆣,0.005992505233734846,๲,0.00579815125092864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9681149483658373,False,False,False,False,False,False,False,0.00725237000733614,0.0318850502371788,6.504506741459737e-25,42.62701996736954,162241,0.3760741949081421,-2.172058934854977e-24
ctl,orig,7,16,⟨NEXT⟩,8.5504789352417,,0.006838975474238396,𝆣,0.006261234171688557,,0.006083059124648571,๲,0.006024977192282677,,0.00601999182254076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968771762214601,False,False,False,False,False,False,False,0.006838975474238396,0.031228238716721535,2.5778406675647935e-27,42.63636481668682,186366,0.35184672474861145,4.799513717910211e-28
ctl,orig,8,16,⟨NEXT⟩,8.53376579284668,,0.007509886287152767, dieſem,0.0070111812092363834,,0.006922232918441296,,0.006764537189155817,𝆣,0.0063873096369206905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.965404852759093,False,False,False,False,False,False,False,0.007509886287152767,0.034595146775245667,3.48368490182574e-30,42.62573766472471,238844,0.35027965903282166,-1.0124999279790769e-29
ctl,orig,9,16,⟨NEXT⟩,8.527739524841309,𝆣,0.006347686052322388, dieſem,0.005916152149438858,𑄥,0.005342250224202871,,0.004728459753096104, ་་,0.004598075058311224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9730673767626286,False,False,False,False,False,False,False,0.006347686052322388,0.026932623237371445,2.253835756860454e-24,42.75668112750803,177963,0.35424691438674927,-6.972703478709846e-24
ctl,orig,10,16,⟨NEXT⟩,8.344022750854492, dieſem,0.014927827753126621,𝆣,0.011872752569615841,,0.011826014146208763, Dieſe,0.01162695698440075,๲,0.008782918564975262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9409635299816728,False,False,False,False,False,False,False,0.014927827753126621,0.05903647094964981,5.994754830381567e-42,42.74581457569591,234301,0.3536462187767029,-4.5009706674113124e-42
ctl,orig,11,16,⟨NEXT⟩,8.487792015075684,𝆣,0.008802986703813076,,0.008604577742516994, dieſem,0.00774003379046917,,0.0077346619218587875, Dieſe,0.0076589700765907764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9594587697647512,False,False,False,False,False,False,False,0.008802986703813076,0.040541231632232666,2.4751767410730726e-32,42.6169651736695,229244,0.33735525608062744,-2.4048213470612448e-32
ctl,orig,12,16,⟨NEXT⟩,8.309412956237793,,0.01521629560738802, dieſem,0.013150434009730816, Dieſe,0.012348600663244724,𝆣,0.011887317523360252, Waſſer,0.011110673658549786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9362866785377264,False,False,False,False,False,False,False,0.01521629560738802,0.06371331959962845,4.9605965637098524e-43,42.75237193020801,236754,0.3547397255897522,1.9057659114817512e-43
ctl,orig,13,16,⟨NEXT⟩,8.209664344787598,,0.01675954833626747, dieſem,0.015451992861926556,𝆣,0.013962162658572197, Dieſe,0.013661536388099194, Waſſer,0.013561634346842766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9266031254082918,False,False,False,False,False,False,False,0.01675954833626747,0.07339686900377274,0.0,42.81731257917381,197556,0.3574165105819702,0.0
ctl,orig,14,16,⟨NEXT⟩,7.869187355041504,,0.021066315472126007, dieſem,0.01919427327811718, Dieſe,0.018434181809425354,𝆣,0.015763742849230766,ſicht,0.01560959592461586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9099318906664848,False,False,False,False,False,False,False,0.021066315472126007,0.09006810933351517,0.0,43.07947467698183,1199,0.35647663474082947,0.0
ctl,orig,15,16,⟨NEXT⟩,7.768377304077148,,0.023096872493624687,,0.02020825818181038, dieſem,0.019937502220273018,𝆣,0.018927209079265594, Dieſe,0.017223956063389778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9006062019616365,False,False,False,False,False,False,False,0.023096872493624687,0.0993937999010086,0.0,43.100536360337095,1240,0.34927767515182495,0.0
ctl,orig,16,16,⟨NEXT⟩,7.969799041748047, dieſem,0.02091810293495655,ſicht,0.01992063969373703,𝆣,0.016959911212325096, Dieſe,0.016755929216742516,,0.015350553207099438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9100948637351394,False,False,False,False,False,False,False,0.02091810293495655,0.08990513533353806,0.0,43.0192917560695,1333,0.35195863246917725,0.0
ctl,orig,17,16,⟨NEXT⟩,7.778439521789551, dieſem,0.0276655163615942,ſicht,0.018590761348605156, Dieſe,0.016739066690206528, Waſſer,0.016731150448322296,𝆣,0.01616993546485901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9041035696864128,False,False,False,False,False,False,False,0.0276655163615942,0.09589643031358719,0.0,43.15908200641321,1030,0.3528221547603607,0.0
ctl,orig,18,16,⟨NEXT⟩,7.296879291534424,ſicht,0.03585438430309296, dieſem,0.033890869468450546, Dieſe,0.021503595635294914, stockfotografie,0.020291274413466454, Waſſer,0.020179808139801025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8682800680398941,False,False,False,False,False,False,False,0.03585438430309296,0.1317199319601059,0.0,43.55509888931836,835,0.35401707887649536,0.0
ctl,orig,19,16,⟨NEXT⟩,7.528883934020996, dieſem,0.03305833414196968,ſicht,0.031156053766608238, stockfotografie,0.020005052909255028, Dieſe,0.018631400540471077, geweſen,0.018407316878437996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878741841763258,False,False,False,False,False,False,False,0.03305833414196968,0.12125816196203232,0.0,43.382235687283135,875,0.3596039116382599,0.0
ctl,orig,20,16,⟨NEXT⟩,6.191559314727783,ſicht,0.06586217135190964, dieſem,0.055124033242464066, stockfotografie,0.04212598875164986,niſſe,0.04028654843568802, Dieſe,0.03685636445879936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7597448937594891,False,False,False,False,False,False,False,0.06586217135190964,0.24025508761405945,0.0,44.626614093809174,688,0.3599420487880707,0.0
ctl,orig,21,16,⟨NEXT⟩,6.439592361450195,ſicht,0.05810839682817459, dieſem,0.053414467722177505,niſſe,0.04166911169886589,󠁁,0.030635926872491837, Dieſe,0.03033727966248989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7858348172158003,False,False,False,False,False,False,False,0.05810839682817459,0.21416518092155457,0.0,44.41035347758583,700,0.3599677085876465,0.0
ctl,orig,22,16,⟨NEXT⟩,6.386530876159668, dieſem,0.049881719052791595,ſicht,0.04467958211898804, Dieſe,0.04013127088546753,niſſe,0.0338754877448082,󠁁,0.031899888068437576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7995320521295071,False,False,False,False,False,False,False,0.049881719052791595,0.20046794414520264,0.0,44.4049848671565,688,0.360559344291687,0.0
ctl,orig,23,16,⟨NEXT⟩,7.03931188583374, dieſem,0.037894781678915024, Dieſe,0.03305594623088837,ſicht,0.032990943640470505,๲,0.025909513235092163,niſſe,0.024314122274518013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8458346929401159,False,False,False,False,False,False,False,0.037894781678915024,0.15416531264781952,0.0,43.759884823076135,786,0.3631802797317505,0.0
ctl,orig,24,16,⟨NEXT⟩,6.511157989501953, dieſem,0.06819719821214676,ſicht,0.0454714335501194, Dieſe,0.041033655405044556,,0.03694883733987808,๲,0.030821075662970543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7775277998298407,False,False,False,False,False,False,False,0.06819719821214676,0.2224721908569336,0.0,44.22769139203505,718,0.3616218864917755,0.0
ctl,orig,25,16,⟨NEXT⟩,7.009617805480957, dieſem,0.05290013551712036,ſicht,0.029931221157312393,๲,0.02767171896994114, Dieſe,0.027050921693444252,󠁁,0.025348864495754242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8370971381664276,False,False,False,False,False,False,False,0.05290013551712036,0.16290287673473358,0.0,43.85986865698174,775,0.3677009642124176,0.0
ctl,orig,26,16,⟨NEXT⟩,6.232275485992432, dieſem,0.07345476001501083,ſicht,0.04905252531170845, stockfotografie,0.04785557836294174, Dieſe,0.03589197248220444,niſſe,0.035145167261362076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7585999965667725,False,False,False,False,False,False,False,0.07345476001501083,0.24140000343322754,0.0,44.44853637779979,719,0.3551900386810303,0.0
ctl,orig,27,16,⟨NEXT⟩,6.706147193908691, dieſem,0.06391645222902298,ſicht,0.038596708327531815, stockfotografie,0.031486816704273224, Dieſe,0.03096131607890129,niſſe,0.03030368871986866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804735017940402,False,False,False,False,False,False,False,0.06391645222902298,0.19526498019695282,0.0,44.02126267999623,777,0.35175567865371704,0.0
ctl,orig,28,16,⟨NEXT⟩,7.138201713562012, dieſem,0.05210932716727257,ſicht,0.02725846692919731, Dieſe,0.025975706055760384,niſſe,0.024306783452630043,๲,0.024270832538604736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846078883856535,False,False,False,False,False,False,False,0.05210932716727257,0.15392112731933594,0.0,43.62820665040833,850,0.34864354133605957,0.0
ctl,orig,29,16,⟨NEXT⟩,7.5476484298706055, dieſem,0.03594781830906868,ſicht,0.022044314071536064,๲,0.019506651908159256, Dieſe,0.019340088590979576,niſſe,0.019099609926342964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8840615171939135,False,False,False,False,False,False,False,0.03594781830906868,0.11593849211931229,0.0,43.29304686040689,952,0.3503243029117584,0.0
ctl,orig,30,16,⟨NEXT⟩,7.293790340423584, dieſem,0.0490732304751873, パンチラ,0.0256428774446249,๲,0.02395327016711235, daſs,0.022530874237418175,ſicht,0.02061249129474163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8581872563809156,False,False,False,False,False,False,False,0.0490732304751873,0.1418127417564392,0.0,43.56169201622183,871,0.35347968339920044,0.0
ctl,orig,31,16,⟨NEXT⟩,7.529479026794434, dieſem,0.03593514859676361,ſicht,0.023284466937184334,๲,0.022443421185016632, Dieſe,0.021066276356577873,󠁁,0.019769715145230293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8775009717792273,False,False,False,False,False,False,False,0.03593514859676361,0.1224990263581276,0.0,43.354091070434734,871,0.3485994338989258,0.0
ctl,orig,32,16,⟨NEXT⟩,8.878973960876465, 展板,0.0038204500451684, zuſammen,0.0037665751297026873, daſs,0.003762288484722376, dieſem,0.0037068643141537905, dieſen,0.003614619141444564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9813292028848082,False,False,False,False,False,False,False,0.0038204500451684,0.01867079734802246,9.832304970203154e-10,42.04407858089462,46099,0.2633897364139557,4.3307402108894166e-10
ctl,orig,33,16,⟨NEXT⟩,6.932758331298828, dieſem,0.0511992983520031,ſicht,0.03434422239661217, Dieſe,0.02771070972084999,󠁁,0.027661705389618874,๲,0.02740626595914364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8316777981817722,False,False,False,False,False,False,False,0.0511992983520031,0.16832220554351807,0.0,43.87041876071627,773,0.34582453966140747,0.0
ctl,orig,34,16,⟨NEXT⟩,7.737886905670166, dieſem,0.026963582262396812, パンチラ,0.02180248126387596,󠁁,0.018052564933896065,๲,0.017397314310073853, Dieſe,0.01711113564670086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8986729215830564,False,False,False,False,False,False,False,0.026963582262396812,0.1013270765542984,0.0,43.201425510916835,949,0.35040226578712463,0.0
ctl,orig,35,16,⟨NEXT⟩,7.656973838806152, dieſem,0.029384177178144455, パンチラ,0.02403578720986843,󠁁,0.019730914384126663, zuſammen,0.01838534325361252, daſs,0.018185848370194435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8902779296040535,False,False,False,False,False,False,False,0.029384177178144455,0.1097220703959465,0.0,43.296293892855175,893,0.34258246421813965,0.0
ctl,orig,36,16,⟨NEXT⟩,7.679132461547852, dieſem,0.028421491384506226, パンチラ,0.022062519565224648, daſs,0.01953795924782753,󠁁,0.019414925947785378, ſehen,0.017900610342621803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8926624935120344,False,False,False,False,False,False,False,0.028421491384506226,0.10733749717473984,0.0,43.27611826411716,936,0.3504543900489807,0.0
ctl,orig,37,16,⟨NEXT⟩,7.599900722503662, dieſem,0.029360981658101082, パンチラ,0.027758151292800903, ſehen,0.02196420170366764,󠁁,0.020204752683639526, daſs,0.018728017807006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.881983894854784,False,False,False,False,False,False,False,0.029360981658101082,0.11801610141992569,0.0,43.360967624746834,909,0.3505997061729431,0.0
ctl,orig,38,16,⟨NEXT⟩,7.589895725250244, パンチラ,0.03188269957900047, dieſem,0.027654558420181274, ſehen,0.02284681238234043,󠁁,0.021765347570180893, zuſammen,0.018306460231542587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8775441218167543,False,False,False,False,False,False,False,0.03188269957900047,0.12245588004589081,0.0,43.37578014650035,919,0.3495463728904724,0.0
ctl,orig,39,16,⟨NEXT⟩,7.229407787322998, dieſem,0.04146695137023926, パンチラ,0.02741718478500843,󠁁,0.024024510756134987, Dieſe,0.02359113097190857, ſehen,0.02263619191944599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8608640301972628,False,False,False,False,False,False,False,0.04146695137023926,0.1391359567642212,0.0,43.684361049706844,804,0.3467884063720703,0.0
ctl,orig,40,16,⟨NEXT⟩,8.7129545211792, パンチラ,0.005204586777836084, 展板,0.0050507355481386185, zuſammen,0.004838031716644764,𑄨,0.004824412055313587, beſti,0.004729439504444599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9753527943976223,False,False,False,False,False,False,False,0.005204586777836084,0.02464720606803894,5.130613663274384e-15,42.316766016935446,12912,0.3242199718952179,4.932371729723493e-15
ctl,orig,41,16,⟨NEXT⟩,7.076098918914795, dieſem,0.035005006939172745,󠁁,0.029863344505429268, パンチラ,0.028913205489516258,,0.02341998927295208, geweſen,0.023361098021268845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8594373557716608,False,False,False,False,False,False,False,0.035005006939172745,0.14056263864040375,0.0,43.78160691981071,810,0.3526844084262848,0.0
ctl,orig,42,16,⟨NEXT⟩,7.057445526123047, dieſem,0.03643839433789253, パンチラ,0.03354046121239662,󠁁,0.02806561440229416,ſicht,0.024241741746664047, Waſſer,0.023938853293657303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8537749350070953,False,False,False,False,False,False,False,0.03643839433789253,0.14622506499290466,0.0,43.803491368167705,791,0.34602296352386475,0.0
ctl,orig,43,16,⟨NEXT⟩,7.120260715484619, dieſem,0.036853957921266556,ſicht,0.027812037616968155, Dieſe,0.025019723922014236, パンチラ,0.0242236889898777, geweſen,0.022972704842686653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8631178867071867,False,False,False,False,False,False,False,0.036853957921266556,0.13688211143016815,0.0,43.707445249036255,799,0.33851349353790283,0.0
