fact_key,fact_index,prompt_id,prompt_variant,layer,pos,token,entropy,entropy_bits,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass,copy_collapse,copy_strict@0.95,copy_strict@0.7,copy_strict@0.8,copy_strict@0.9,copy_soft_k1@0.5,copy_soft_k2@0.5,copy_soft_k3@0.5,entropy_collapse,is_answer,p_top1,p_top5,p_answer,answer_minus_uniform,semantic_margin_ok,teacher_entropy_bits,kl_to_final_bits,kl_to_final_bits_norm_temp,answer_rank,topk_jaccard_raw_norm@50,topk_jaccard_consecutive@50,cos_to_final,cos_to_answer,cos_to_prompt_max,geom_crossover,echo_mass_prompt,answer_mass,answer_minus_echo_mass,mass_ratio_ans_over_prompt,topk_prompt_mass@50,control_margin,resid_norm_ratio,delta_resid_cos,answer_logit_gap,answer_vs_top1_gap
France→Paris,1,pos,orig,17,15,⟨NEXT⟩,16.917085647583008,16.917085647583008,agi,0.00010491313150851056, knit,9.096852591028437e-05,截,8.481744589516893e-05,濯,7.836367876734585e-05, beau,7.716524123679847e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995637719766819,False,False,,,,False,False,False,False,False,0.00010491313150851056,0.00043622800149023533,5.059582690591924e-06,-1.5221359277737034e-06,,2.3702605946249573,13.44471483811472,,83429,,,-0.16210225224494934,,,,,,,,,,,,,-3.031848669052124
France→Paris,1,pos,orig,18,15,⟨NEXT⟩,16.916715621948242,16.916715621948242,截,0.00011996391549473628, Midwest,8.992265065899119e-05, knit,8.694428106537089e-05,GetValue,7.842959166737273e-05,ocal,7.308532076422125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995516542403493,False,False,,,,False,False,False,False,False,0.00011996391549473628,0.00044834575965069234,5.070976385468384e-06,-1.510742232897243e-06,,2.3702605946249573,13.440829406066428,,83124,,,-0.15314684808254242,,,,,,,,,,,,,-3.1636576801538467
France→Paris,1,pos,orig,19,15,⟨NEXT⟩,16.87250328063965,16.87250328063965, cod,0.0001515925832791254,截,0.00013225308794062585,ogn,0.00011800177162513137,缚,9.419655543752015e-05,孩子的,8.898087253328413e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994149751291843,False,False,,,,False,False,False,False,False,0.0001515925832791254,0.0005850248271599412,4.345757588453125e-06,-2.235961029912502e-06,,2.3702605946249573,13.488614441643357,,94065,,,-0.11007316410541534,,,,,,,,,,,,,-3.551996499300003
France→Paris,1,pos,orig,20,15,⟨NEXT⟩,16.9036922454834,16.9036922454834,截,0.0001268286578124389, reproduction,0.00012107448856113479,繁殖,9.752035839483142e-05,GetValue,8.973821240942925e-05,adera,8.310341218020767e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999481734870642,False,False,,,,False,False,False,False,False,0.0001268286578124389,0.0005182651220820844,5.291670731821796e-06,-1.2900478865438314e-06,,2.3702605946249573,13.407178592668007,,77952,,,-0.14003118872642517,,,,,,,,,,,,,-3.1767028719186783
France→Paris,1,pos,orig,21,15,⟨NEXT⟩,16.881591796875,16.881591796875,截,0.00013996211055200547,wave,0.00010095656762132421, wave,9.516497084405273e-05,ogn,9.177190804621205e-05,GetValue,8.868586883181706e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994834585741046,False,False,,,,False,False,False,False,False,0.00013996211055200547,0.0005165414186194539,6.823537205491448e-06,2.4181858712582054e-07,,2.3702605946249573,13.44694923671473,,51073,,,-0.11611811816692352,,,,,,,,,,,,,-3.0209935903549194
France→Paris,1,pos,orig,22,15,⟨NEXT⟩,16.74376106262207,16.74376106262207,截,0.00018281268421560526,ogn,0.00015462329611182213,园,0.00014050008030608296, Ske,0.00013520411448553205,窄,0.00012907943164464086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992577803932363,False,False,,,,False,False,False,False,False,0.00018281268421560526,0.0007422196213155985,8.881116627890151e-06,2.2993980095245237e-06,,2.3702605946249573,13.489014817254565,,32181,,,-0.1475886106491089,,,,,,,,,,,,,-3.0245347917079926
France→Paris,1,pos,orig,23,15,⟨NEXT⟩,16.786949157714844,16.786949157714844,ond,0.00014118470426183194,巡回,0.00013954278256278485,窄,0.00012832604988943785,arte,0.00010955036850646138,园,0.00010553962783887982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993758564669406,False,False,,,,False,False,False,False,False,0.00014118470426183194,0.0006241435767151415,9.007071639643982e-06,2.4253530212783548e-06,,2.3702605946249573,13.374280375349763,,31429,,,-0.24749058485031128,,,,,,,,,,,,,-2.7520590126514435
France→Paris,1,pos,orig,24,15,⟨NEXT⟩,16.63663101196289,16.63663101196289,巡回,0.0003384752490092069,联,0.00023686015629209578,险,0.0002021498221438378,ond,0.0001878085604403168, reflect,0.00018731567251961678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9988473905395949,False,False,,,,False,False,False,False,False,0.0003384752490092069,0.0011526094749569893,9.90229000308318e-06,3.3205713847175534e-06,,2.3702605946249573,13.585358122406705,,26778,,,-0.21186622977256775,,,,,,,,,,,,,-3.531684935092926
France→Paris,1,pos,orig,25,15,⟨NEXT⟩,16.707618713378906,16.707618713378906,巡回,0.0002620816812850535, [=,0.00020908478472847492,�,0.00019723518926184624,…,0.00017095665680244565,ond,0.00015814507787581533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9990024966100464,False,False,,,,False,False,False,False,False,0.0002620816812850535,0.0009975034045055509,8.524841177859344e-06,1.9431225594937163e-06,,2.3702605946249573,13.47067321150535,,34184,,,-0.23945897817611694,,,,,,,,,,,,,-3.4256719052791595
France→Paris,1,pos,orig,26,15,⟨NEXT⟩,16.528305053710938,16.528305053710938,险,0.00033328207791782916,中心城市,0.0002805230033118278,饲养,0.00026909998268820345,ched,0.0002544386079534888, [=,0.0002452727349009365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9986173835932277,False,False,,,,False,False,False,False,False,0.00033328207791782916,0.0013826163485646248,8.448374501313083e-06,1.8666558829474556e-06,,2.3702605946249573,13.62261781975083,,33480,,,-0.2348884493112564,,,,,,,,,,,,,-3.6750152111053467
France→Paris,1,pos,orig,27,15,⟨NEXT⟩,16.43343734741211,16.43343734741211,险,0.00057995441602543,挑,0.00035584226134233177,的因素,0.0002718816976994276,中心城市,0.0002554152742959559,ages,0.00024630274856463075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982906036020722,False,False,,,,False,False,False,False,False,0.00057995441602543,0.0017093964852392673,7.3526207415852696e-06,7.709021232196423e-07,,2.3702605946249573,13.5942076616895,,38916,,,-0.2607230842113495,,,,,,,,,,,,,-4.367892801761627
France→Paris,1,pos,orig,28,15,⟨NEXT⟩,16.43880844116211,16.43880844116211, fractions,0.0005220939638093114,险,0.00037896938738413155,agi,0.00037579526542685926,的因素,0.000346211512805894, crit,0.000329056812915951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9980478730576579,False,False,,,,False,False,False,False,False,0.0005220939638093114,0.0019521269714459777,6.06332787356223e-06,-5.183907448033975e-07,,2.3702605946249573,13.58272197233428,,48602,,,-0.25381073355674744,,,,,,,,,,,,,-4.455588936805725
France→Paris,1,pos,orig,29,15,⟨NEXT⟩,15.734021186828613,15.734021186828613,麦,0.0025561428628861904,�,0.0023840018548071384,ertools,0.002080090343952179, crit,0.0010512953158468008, fractions,0.0009376028319820762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9909908667905256,False,False,,,,False,False,False,False,False,0.0025561428628861904,0.009009134024381638,3.6217184060660657e-06,-2.9600002122995616e-06,,2.3702605946249573,14.308874000113265,,57957,,,-0.22367696464061737,,,,,,,,,,,,,-6.559306383132935
France→Paris,1,pos,orig,30,15,⟨NEXT⟩,15.322657585144043,15.322657585144043,ertools,0.009140313602983952,agi,0.002269016345962882,麦,0.002085253596305847,rick,0.0016718548722565174,无所,0.0016673511127009988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9831662104697898,False,False,,,,False,False,False,False,False,0.009140313602983952,0.01683378964662552,2.822231635946082e-06,-3.7594869824195453e-06,,2.3702605946249573,14.800565519624,,60466,,,-0.20873846113681793,,,,,,,,,,,,,-8.08292156457901
France→Paris,1,pos,orig,31,15,⟨NEXT⟩,14.891209602355957,14.891209602355957,ertools,0.007474051788449287,麦,0.004380227532237768,系,0.0035640676505863667,衔,0.0029049552977085114,ched,0.0028704791329801083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.978806218598038,False,False,,,,False,False,False,False,False,0.007474051788449287,0.02119378186762333,7.903798291408748e-07,-5.7913387892247525e-06,,2.3702605946249573,15.195034558671386,,100520,,,-0.18480005860328674,,,,,,,,,,,,,-9.154433846473694
France→Paris,1,pos,orig,32,15,⟨NEXT⟩,13.900486946105957,13.900486946105957,boat,0.010846148245036602,系,0.009042466059327126,rape,0.008342664688825607,ertools,0.005839212331920862,boats,0.005752056371420622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9601774523034692,False,False,,,,False,False,False,False,False,0.010846148245036602,0.039822548627853394,6.510580163876512e-08,-6.516612816726862e-06,,2.3702605946249573,16.262640941473393,,136733,,,-0.10979436337947845,,,,,,,,,,,,,-12.023306846618652
France→Paris,1,pos,orig,33,15,⟨NEXT⟩,12.123017311096191,12.123017311096191,麦,0.030473617836833,boats,0.02459539659321308,系,0.022550251334905624,boat,0.019865069538354874,rape,0.01482732780277729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8876883368939161,False,False,,,,False,False,False,False,False,0.030473617836833,0.11231166124343872,2.2244275754701448e-08,-6.559474342610926e-06,,2.3702605946249573,18.417257477678348,,131264,,,-0.08578713238239288,,,,,,,,,,,,,-14.130287170410156
France→Paris,1,pos,orig,34,15,⟨NEXT⟩,12.363962173461914,12.363962173461914,单独,0.032569870352745056,boat,0.027919232845306396,系,0.016713187098503113, Generator,0.013673597015440464,麦,0.012803329154849052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8963207835331559,False,False,,,,False,False,False,False,False,0.032569870352745056,0.10367921739816666,1.2122766790412243e-08,-6.569595851575215e-06,,2.3702605946249573,18.02805248360857,,139750,,,-0.039562374353408813,,,,,,,,,,,,,-14.803812742233276
France→Paris,1,pos,orig,35,15,⟨NEXT⟩,14.567054748535156,14.567054748535156,单独,0.01566138304769993,移送,0.003668759251013398,系,0.0029728387016803026,养护,0.0026663378812372684, Generator,0.0023294847924262285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9727011963259429,False,False,,,,False,False,False,False,False,0.01566138304769993,0.027298804372549057,1.1575625791238053e-07,-6.465962360453247e-06,,2.3702605946249573,15.909391328323597,,137787,,,0.06889864802360535,,,,,,,,,,,,,-11.815221786499023
France→Paris,1,pos,orig,36,15,⟨NEXT⟩,14.60203742980957,14.60203742980957,]&,0.004042298533022404,/web,0.003543401602655649,_additional,0.0034625534899532795,vant,0.0029451807495206594,sgi,0.0026716114953160286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.983334954129532,False,False,,,,False,False,False,False,False,0.004042298533022404,0.01666504517197609,2.005159331019968e-06,-4.5765592873456595e-06,,2.3702605946249573,15.967103202508328,,56718,,,0.05184212327003479,,,,,,,,,,,,,-7.608845412731171
France→Paris,1,pos,no_filler,0,14,⟨NEXT⟩,16.96771240234375,16.96771240234375,iants,7.679491682210937e-05,繁殖,7.423968054354191e-05,fur,7.39620445528999e-05,strup,6.96513889124617e-05,清洗,6.898354331497103e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999636368425854,False,False,,,,False,False,False,False,False,7.679491682210937e-05,0.0003636315814219415,4.297142368159257e-06,-2.2845762502063704e-06,,2.8140183135657666,13.615552772453386,,104012,,,-0.13330106437206268,,,,,,,,,,,,,-2.883188247680664
France→Paris,1,pos,no_filler,1,14,⟨NEXT⟩,16.96790885925293,16.96790885925293,iants,7.728610944468528e-05,fur,7.554032345069572e-05,繁殖,7.36391666578129e-05, luk,6.934480188647285e-05,strup,6.820954877184704e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996359800497885,False,False,,,,False,False,False,False,False,7.728610944468528e-05,0.00036401997203938663,4.2591095734678674e-06,-2.32260904489776e-06,,2.8140183135657666,13.617393674748222,,104859,,,-0.12845587730407715,,,,,,,,,,,,,-2.8984540700912476
France→Paris,1,pos,no_filler,2,14,⟨NEXT⟩,16.967918395996094,16.967918395996094,iants,7.98120308900252e-05,fur,7.807306246832013e-05,繁殖,7.503721280954778e-05, luk,7.00407472322695e-05,清洗,6.946326175238937e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996275736848474,False,False,,,,False,False,False,False,False,7.98120308900252e-05,0.0003724263224285096,4.344162789493566e-06,-2.237555828872061e-06,,2.8140183135657666,13.620040831710302,,102932,,,-0.127404123544693,,,,,,,,,,,,,-2.910841226577759
France→Paris,1,pos,no_filler,3,14,⟨NEXT⟩,16.968093872070312,16.968093872070312,iants,7.953044405439869e-05,fur,7.899977936176583e-05,繁殖,7.426064985338598e-05, luk,7.174153142841533e-05,清洗,6.89220687490888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999626545526553,False,False,,,,False,False,False,False,False,7.953044405439869e-05,0.0003734544734470546,4.353098574938485e-06,-2.228620043427142e-06,,2.8140183135657666,13.622172040719795,,102849,,,-0.12463938444852829,,,,,,,,,,,,,-2.9052520990371704
France→Paris,1,pos,no_filler,4,14,⟨NEXT⟩,16.96845817565918,16.96845817565918,fur,8.003207767615095e-05,iants,7.801175524946302e-05,繁殖,7.417449523927644e-05, luk,7.120982627384365e-05,清洗,6.798675894970074e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996285850866116,False,False,,,,False,False,False,False,False,8.003207767615095e-05,0.0003714149061124772,4.293038728064857e-06,-2.28867989030077e-06,,2.8140183135657666,13.625547028260327,,104132,,,-0.11664170026779175,,,,,,,,,,,,,-2.9254326820373535
France→Paris,1,pos,no_filler,5,14,⟨NEXT⟩,16.968278884887695,16.968278884887695,繁殖,7.535297481808811e-05,fur,7.475632446585223e-05,iants,7.346588972723112e-05, luk,6.912466778885573e-05, knockout,6.614993617404252e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996411502070259,False,False,,,,False,False,False,False,False,7.535297481808811e-05,0.00035884982207790017,4.197610905976035e-06,-2.3841077123895926e-06,,2.8140183135657666,13.617223067958566,,106144,,,-0.12738758325576782,,,,,,,,,,,,,-2.887667953968048
France→Paris,1,pos,no_filler,6,14,⟨NEXT⟩,16.967754364013672,16.967754364013672,iants,8.166554471245036e-05,繁殖,7.233514043036848e-05,fur,7.10837630322203e-05,清洗,6.73246686346829e-05,strup,6.661693623755127e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996409739469527,False,False,,,,False,False,False,False,False,8.166554471245036e-05,0.0003590260457713157,4.4453045120462775e-06,-2.1364141063193498e-06,,2.8140183135657666,13.625659848879291,,100809,,,-0.12531274557113647,,,,,,,,,,,,,-2.9107837080955505
France→Paris,1,pos,no_filler,7,14,⟨NEXT⟩,16.966590881347656,16.966590881347656,iants,7.510861905757338e-05,fur,7.360266317846254e-05,孩子的,7.192901830421761e-05, round,6.751939508831128e-05,截,6.746034341631457e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996443799609551,False,False,,,,False,False,False,False,False,7.510861905757338e-05,0.00035562002449296415,4.1574025999580044e-06,-2.424316018407623e-06,,2.8140183135657666,13.633400444029325,,106760,,,-0.11740906536579132,,,,,,,,,,,,,-2.894044876098633
France→Paris,1,pos,no_filler,8,14,⟨NEXT⟩,16.965620040893555,16.965620040893555,iants,7.738683780189604e-05,fur,7.584230479551479e-05,操作,6.72355672577396e-05,截,6.381233833963051e-05,孩子的,6.332226621452719e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996524006855907,False,False,,,,False,False,False,False,False,7.738683780189604e-05,0.0003475992998573929,3.9611618376511615e-06,-2.620556780714466e-06,,2.8140183135657666,13.660814478576857,,111022,,,-0.07951930165290833,,,,,,,,,,,,,-2.972279340028763
France→Paris,1,pos,no_filler,9,14,⟨NEXT⟩,16.968204498291016,16.968204498291016,fur,8.329671254614368e-05,iants,7.485496462322772e-05,繁殖,6.386714812833816e-05,孩子的,6.204572127899155e-05, luk,6.204177043400705e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996538936829893,False,False,,,,False,False,False,False,False,8.329671254614368e-05,0.0003461063315626234,3.664596761154826e-06,-2.9171218572108015e-06,,2.8140183135657666,13.669705293695861,,117728,,,-0.08278855681419373,,,,,,,,,,,,,-3.1236907839775085
France→Paris,1,pos,no_filler,10,14,⟨NEXT⟩,16.956485748291016,16.956485748291016,fur,9.848680201685056e-05,aget,7.29883395251818e-05,iants,6.82622630847618e-05,=Value,6.38650672044605e-05, luk,6.324514106381685e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996331523871049,False,False,,,,False,False,False,False,False,9.848680201685056e-05,0.00036684758379124105,4.3820487007906195e-06,-2.199669917575008e-06,,2.8140183135657666,13.696497438977872,,100915,,,-0.031222766265273094,,,,,,,,,,,,,-3.1124063432216644
France→Paris,1,pos,no_filler,11,14,⟨NEXT⟩,16.971628189086914,16.971628189086914,孩子的,8.10691126389429e-05,fur,7.389799429802224e-05,iants,7.298467971850187e-05, Wool,6.053599281585775e-05, luk,5.913366112508811e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996523785594036,False,False,,,,False,False,False,False,False,8.10691126389429e-05,0.00034762141876854,3.6575261219695676e-06,-2.9241924963960597e-06,,2.8140183135657666,13.640869994521598,,118220,,,-0.10356627404689789,,,,,,,,,,,,,-3.0985151529312134
France→Paris,1,pos,no_filler,12,14,⟨NEXT⟩,16.974353790283203,16.974353790283203,孩子的,7.345365884248167e-05,iants,6.602796202059835e-05,=Value,6.172483699629083e-05,fur,6.130871042842045e-05, Midwest,5.9401096223155037e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999678083735489,False,False,,,,False,False,False,False,False,7.345365884248167e-05,0.0003219162463210523,3.773492835534853e-06,-2.8082257828307744e-06,,2.8140183135657666,13.638669992451762,,115991,,,-0.09385992586612701,,,,,,,,,,,,,-2.9686537981033325
France→Paris,1,pos,no_filler,13,14,⟨NEXT⟩,16.97585678100586,16.97585678100586,fur,6.939819286344573e-05,iants,6.785408913856372e-05,孩子的,6.499516166513786e-05,繁殖,6.311479228315875e-05,round,6.125371146481484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996733840525849,False,False,,,,False,False,False,False,False,6.939819286344573e-05,0.00032661596196703613,3.7237275591905927e-06,-2.8579910591750346e-06,,2.8140183135657666,13.610042448319742,,117243,,,-0.11928516626358032,,,,,,,,,,,,,-2.9251357316970825
France→Paris,1,pos,no_filler,14,14,⟨NEXT⟩,16.97039222717285,16.97039222717285,孩子的,7.710736826993525e-05, luk,7.125301635824144e-05,iants,6.589417171198875e-05,孩子,6.045798727427609e-05,操作,5.986554242554121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99966542191396,False,False,,,,False,False,False,False,False,7.710736826993525e-05,0.00033457810059189796,3.2546306556469062e-06,-3.327087962718721e-06,,2.8140183135657666,13.617717002131844,,126390,,,-0.122272789478302,,,,,,,,,,,,,-3.165120005607605
France→Paris,1,pos,no_filler,15,14,⟨NEXT⟩,16.971038818359375,16.971038818359375,iants,7.337019633268937e-05,繁殖,6.575079169124365e-05,fur,6.519932503579184e-05, bald,6.195259629748762e-05,agi,6.1673519667238e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996720535709755,False,False,,,,False,False,False,False,False,7.337019633268937e-05,0.0003279464435763657,3.840827048406936e-06,-2.740891569958691e-06,,2.8140183135657666,13.623978546484457,,114160,,,-0.10283154249191284,,,,,,,,,,,,,-2.9498299956321716
France→Paris,1,pos,no_filler,16,14,⟨NEXT⟩,16.95625877380371,16.95625877380371, knockout,7.107099372660741e-05,低下,6.841603317297995e-05,fur,6.631799624301493e-05,清洗,6.530881364597008e-05,iants,6.322078843368217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996656653747777,False,False,,,,False,False,False,False,False,7.107099372660741e-05,0.00033433461794629693,3.924084921891335e-06,-2.657633696474292e-06,,2.8140183135657666,13.650847739994056,,110812,,,-0.0777769535779953,,,,,,,,,,,,,-2.8965461254119873
France→Paris,1,pos,no_filler,17,14,⟨NEXT⟩,16.961454391479492,16.961454391479492,清洗,7.407022349070758e-05,大洋,6.56265692668967e-05,strup,6.39353456790559e-05,zy,6.246998236747459e-05,操作,6.236181070562452e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996715360684902,False,False,,,,False,False,False,False,False,7.407022349070758e-05,0.0003284639387857169,3.7747108763142023e-06,-2.807007742051425e-06,,2.8140183135657666,13.668585342673442,,114440,,,-0.07351936399936676,,,,,,,,,,,,,-2.976689726114273
France→Paris,1,pos,no_filler,18,14,⟨NEXT⟩,16.961275100708008,16.961275100708008,清洗,7.742630259599537e-05,组合,7.525579712819308e-05,strup,6.321986438706517e-05,ич,6.200101779541001e-05,操作,6.023761670803651e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996618594013853,False,False,,,,False,False,False,False,False,7.742630259599537e-05,0.00033814061316661537,5.081983545096591e-06,-1.4997350732690362e-06,,2.8140183135657666,13.63841270640607,,86702,,,-0.08083156496286392,,,,,,,,,,,,,-2.7236248552799225
France→Paris,1,pos,no_filler,19,14,⟨NEXT⟩,16.94028091430664,16.94028091430664,祛,8.443115802947432e-05,agi,8.416501805186272e-05,笥,8.01475252956152e-05,组合,7.634149369550869e-05, Knock,7.118334178812802e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996037314631394,False,False,,,,False,False,False,False,False,8.443115802947432e-05,0.0003962685586884618,5.25562518305378e-06,-1.326093435311847e-06,,2.8140183135657666,13.656809346603564,,81089,,,-0.0765601396560669,,,,,,,,,,,,,-2.776637464761734
France→Paris,1,pos,no_filler,20,14,⟨NEXT⟩,16.95100975036621,16.95100975036621,截,8.044934656936675e-05,笥,7.32606858946383e-05, Rounds,7.094093598425388e-05,ABCDEFGHI,7.05262937117368e-05, Knock,6.646201654803008e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999638360721292,False,False,,,,False,False,False,False,False,8.044934656936675e-05,0.0003616392787080258,5.681421043846058e-06,-9.002975745195696e-07,,2.8140183135657666,13.660276516844958,,71456,,,-0.03105759248137474,,,,,,,,,,,,,-2.650426506996155
France→Paris,1,pos,no_filler,21,14,⟨NEXT⟩,16.941341400146484,16.941341400146484,ABCDEFGHI,9.350252366857603e-05,fur,9.220470383297652e-05,祛,8.42088702484034e-05,纤,7.71731574786827e-05,Sy,7.565759733552113e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995772531474358,False,False,,,,False,False,False,False,False,9.350252366857603e-05,0.0004227468743920326,6.20059381617466e-06,-3.811248021909674e-07,,2.8140183135657666,13.717775132542618,,61428,,,-0.0069978078827261925,,,,,,,,,,,,,-2.7133434116840363
France→Paris,1,pos,no_filler,22,14,⟨NEXT⟩,16.83794593811035,16.83794593811035,中心城市,0.0001237195247085765, Hansen,0.0001176719379145652,祛,0.00010664528963388875,REQUIRED,0.00010564645344857126,fur,9.942478209268302e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994468920122017,False,False,,,,False,False,False,False,False,0.0001237195247085765,0.0005531079950742424,5.390697879192885e-06,-1.1910207391727423e-06,,2.8140183135657666,13.8086452618137,,69405,,,-0.043832071125507355,,,,,,,,,,,,,-3.1333422362804413
France→Paris,1,pos,no_filler,23,14,⟨NEXT⟩,16.890748977661133,16.890748977661133,巡回,9.725730342324823e-05,Asc,9.692438470665365e-05,祛,9.157180465990677e-05,ABCDEFGHI,8.254033309640363e-05,utral,7.957655907375738e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99955212961504,False,False,,,,False,False,False,False,False,9.725730342324823e-05,0.00044787037768401206,4.6737359298276715e-06,-1.9079826885379558e-06,,2.8140183135657666,13.797134806956754,,88378,,,-0.004474586807191372,,,,,,,,,,,,,-3.0354012846946716
France→Paris,1,pos,no_filler,24,14,⟨NEXT⟩,16.82198143005371,16.82198143005371,巡回,0.00020797619072254747, Objective,0.00011013919720426202,_subplot,0.0001087482669390738,Objective,0.00010699677659431472,险,0.00010360340820625424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9993625361603335,False,False,,,,False,False,False,False,False,0.00020797619072254747,0.0006374638760462403,6.594906153623015e-06,1.3187535257387405e-08,,2.8140183135657666,13.97566518130321,,52150,,,0.12997347116470337,,,,,,,,,,,,,-3.4511260092258453
France→Paris,1,pos,no_filler,25,14,⟨NEXT⟩,16.884986877441406,16.884986877441406,巡回,0.00010771951201604679,crit,0.00010246565943816677,险,0.00010001642658608034,aland,9.590564877726138e-05,bow,9.583855717210099e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994980541960103,False,False,,,,False,False,False,False,False,0.00010771951201604679,0.000501945789437741,7.656363777641673e-06,1.0746451592760454e-06,,2.8140183135657666,13.863942499580316,,42095,,,0.054432887583971024,,,,,,,,,,,,,-2.6439936459064484
France→Paris,1,pos,no_filler,26,14,⟨NEXT⟩,16.797510147094727,16.797510147094727,crit,0.0001792721450328827,aland,0.00017169068451039493,cki,0.00016966844850685447,险,0.0001434506120858714,agi,0.0001330913946731016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992028267151909,False,False,,,,False,False,False,False,False,0.0001792721450328827,0.0007971732993610203,8.887549483915791e-06,2.3058308655501636e-06,,2.8140183135657666,13.995128113936053,,31972,,,0.12750262022018433,,,,,,,,,,,,,-3.004253625869751
France→Paris,1,pos,no_filler,27,14,⟨NEXT⟩,16.761146545410156,16.761146545410156,险,0.000264945876551792,aland,0.00022423564223572612,ertools,0.0002116713294526562,cki,0.00015472881204914302,險,0.00015372219786513597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989906961418455,False,False,,,,False,False,False,False,False,0.000264945876551792,0.0010093038436025381,6.960937298572389e-06,3.792186802067621e-07,,2.8140183135657666,14.036910267067267,,46894,,,0.09921646118164062,,,,,,,,,,,,,-3.639211356639862
France→Paris,1,pos,no_filler,28,14,⟨NEXT⟩,16.741220474243164,16.741220474243164,aland,0.0002284749352838844,ertools,0.00022045093646738678, crit,0.00019584577239584178,cki,0.00019126034749206156,复查,0.00017839773499872535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989855702733621,False,False,,,,False,False,False,False,False,0.0002284749352838844,0.0010144297266378999,5.2086702453379985e-06,-1.3730483730276288e-06,,2.8140183135657666,13.998584277287792,,67863,,,0.022436294704675674,,,,,,,,,,,,,-3.781102031469345
