layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
11,2, of,10.29903658149257,城市的,0.0413835346698761,这座城市,0.03485012799501419,osi,0.025502417236566544,-of,0.024279799312353134,pivot,0.02367469295859337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8503094278275967
11,3, Germany,3.4517860493092423,佬,0.6933877468109131,-owned,0.04141475632786751,aurus,0.031037867069244385,achten,0.02267666906118393,东部,0.006380181293934584,最多的,0.005454401485621929,之声,0.005104281008243561,首个,0.003892201231792569,深处,0.0038758956361562014,与中国,0.0037859950680285692,-facing,0.003706335788592696,南部,0.0033374952618032694,achts,0.002741411095485091,-led,0.002615361474454403,usch,0.0020410786382853985,特色的,0.0019252253696322441, wakes,0.0018392488127574325,-speaking,0.001762067200616002,境内,0.0017442544922232628, hardest,0.0017378519987687469,0.15953967487439513
11,4, is,10.146518239123811,otope,0.06775811314582825,omo,0.0457199364900589,ôm,0.024927053600549698,和地区,0.022011522203683853,irates,0.01762137934565544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8219619952142239
11,5, ,10.267091835990708,呃,0.2008690983057022, AppConfig,0.016605781391263008,辐射,0.011328382417559624, ради,0.009917741641402245,libs,0.009533215314149857,)__,0.007595832459628582,äl,0.007309244479984045,ustr,0.0071532707661390305,SharedPointer,0.006001238711178303,发展战略,0.005647462792694569,AppState,0.005517333745956421,岁以下,0.004503803793340921,emu,0.004460035357624292, ____,0.004451400600373745, communism,0.004274481907486916,��,0.004154756665229797,建设用地,0.003705780953168869,_rad,0.0034620065707713366,alt,0.0034325337037444115,ilion,0.0033511905930936337,0.6767254078295082
12,0,The,17.095013582008868,玿,5.617328133666888e-05,婻,5.44025024282746e-05,袯,5.384617907111533e-05,淟,5.180109656066634e-05,瓻,5.0807360821636394e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997329695797816
12,1, capital,9.60550966258226,iec,0.13079820573329926, capitals,0.03171677142381668,ization,0.030567476525902748,飾,0.0253487229347229,之战,0.02384657971560955, _____,0.0173659548163414, cities,0.014354011975228786, security,0.012792462483048439,isation,0.01156647689640522,之势,0.011430731043219566,之城,0.011377384886145592,ising,0.01038579735904932, city,0.007232423406094313, capital,0.006820877082645893,之美,0.006042426452040672,模样,0.0059139421209692955, allocation,0.005818885751068592,izing,0.00575275020673871, penc,0.005730601027607918," _______,",0.005705451592803001,0.6194320665672421
12,2, of,6.483245124048573,城市的,0.38519471883773804, cities,0.04187464714050293, metropolitan,0.04042012616991997, city,0.03689230605959892,icial,0.024973703548312187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47064449824392796
12,3, Germany,1.307454075625882,佬,0.9069982171058655,achten,0.010615205392241478,-owned,0.006720302626490593,achts,0.002970832632854581,与中国,0.002594871213659644,aurus,0.0023589851334691048,-appointed,0.0015232233563438058,essa,0.001401565968990326,首个,0.0011817956110462546,-style,0.0010720138670876622,allis,0.0009853895753622055,深处,0.000977664371021092,特色的,0.00095293705817312,南部,0.0009184578666463494,-sponsored,0.0007901316275820136,usch,0.000777978973928839,最高的,0.0007472580182366073,ese,0.0006604712689295411, wakes,0.0005523161380551755,根基,0.000531809579115361,0.05466857261490077
12,4, is,9.676671267995067," _______,",0.09480401873588562,和地区,0.09381531178951263, Regional,0.02729707397520542,omo,0.01772269234061241, ____,0.01374424435198307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7526166588068008
12,5, ,10.774525959430823,呃,0.12783183157444,äl,0.03181369602680206,libs,0.02041088603436947,_assets,0.013929318636655807,iable,0.012755203992128372,apps,0.011984599754214287,bf,0.00940778013318777,_sb,0.007928553968667984,omo,0.006885393522679806,"	
	
	
	
",0.005907017737627029,MC,0.005801805295050144,ustr,0.004913776647299528,ony,0.004904245026409626,ooting,0.004754277411848307,akk,0.004549821373075247,omic,0.004474944900721312,ust,0.004177604336291552,bdb,0.004075478762388229,config,0.003988480661064386,镁,0.0038461494259536266,0.7056591347791255
13,0,The,17.096784315382152,玿,5.503533247974701e-05,婻,5.336929461918771e-05,袯,5.326328027877025e-05,淟,5.077466630609706e-05,瓻,5.008730659028515e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997374701197259
13,1, capital,8.911239778620223,ization,0.09494680166244507,之城,0.05056995525956154, city,0.0394430086016655, security,0.035332754254341125,isation,0.031577978283166885, cities,0.03144020214676857,之战,0.02204262651503086,iec,0.018014268949627876,城市建设,0.01800396479666233, _____,0.017178308218717575,飾,0.01522048655897379, ______,0.011375421658158302,地区,0.011095359921455383,ErrorMsg,0.010382302105426788,izing,0.010362359695136547,-level,0.00912587158381939," _______,",0.008884120732545853, financier,0.00875427108258009, structure,0.00866451021283865, capitals,0.00819593295454979,0.5393894948065281
13,2, of,5.025840750996616,城市的,0.41417813301086426, cities,0.11590941250324249, city,0.09088113158941269,这座城市,0.041845664381980896,icial,0.02715335786342621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31003230065107346
13,3, Germany,1.642995323146937,佬,0.8609464168548584,-owned,0.024741409346461296,aurus,0.012237552553415298,与中国,0.0088752880692482,allis,0.008654987439513206,︱,0.003915947861969471,borg,0.003380567766726017,achten,0.0032966656144708395,-style,0.0031797438859939575,-inspired,0.00241381349042058,领土,0.001985137816518545,-wide,0.0019523008959367871,iska,0.001447050366550684,-appointed,0.0011462600668892264,-speaking,0.0009767822921276093,首个,0.0009397915564477444,stadt,0.0005974071682430804, wakes,0.0005648838705383241,isches,0.0005584806203842163, mourning,0.0005464270361699164,0.0576430854271166
13,4, is,8.685231873676578,/is,0.15108540654182434,omo,0.06934340298175812,和发展,0.02806888334453106,élé,0.025858119130134583,wik,0.02412651851773262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7015176694840193
13,5, ,11.468774517544153,呃,0.0527784526348114,omo,0.02860986441373825,libs,0.02613874152302742,_seg,0.02380978874862194,_assets,0.02032947912812233,äl,0.01140095479786396,MC,0.009415997192263603,)__,0.0076064737513661385, _$,0.007091399282217026,ersonic,0.006398833356797695,_quiz,0.0061315372586250305,pack,0.004978599958121777,同城,0.004253304097801447,和地区,0.0039489236660301685,_python,0.003803717438131571,样的,0.003301287302747369,_rad,0.003178652375936508,_format,0.003035936038941145,_rename,0.002988805528730154,iable,0.002927708439528942,0.7678715430665761
14,0,The,17.09902421742699,玿,5.3718416893389076e-05,袯,5.222629988566041e-05,婻,5.190237061469816e-05,瓻,4.9266072892351076e-05,淟,4.901960346614942e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997438672362478
14,1, capital,7.554189346138524,之城,0.20603173971176147,ization,0.08985105156898499,isation,0.0423884317278862,之战,0.033252280205488205,­s,0.026213187724351883,-level,0.022361047565937042, financing,0.02105076052248478, financier,0.01979309320449829, city,0.018066726624965668," _______,",0.015626654028892517,之称,0.015473110601305962,iec,0.015429243445396423,城市建设,0.014063002541661263,城市的,0.013290961273014545,ErrorException,0.011208411306142807, _____,0.010750791989266872,飾,0.01002821046859026, cities,0.009631755761802197, financ,0.008061375468969345,地区,0.006192771717905998,0.3912353925406933
14,2, of,7.998587012523194, _____,0.1528654843568802, metropolitan,0.06093275547027588, ____,0.051614321768283844,这座城市,0.03993138298392296,iec,0.03557648882269859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6590795665979385
14,3, Germany,0.6966646993796396,佬,0.9523879289627075,-owned,0.006283773109316826,stadt,0.0026124112773686647,中最,0.002271081553772092,aurus,0.001841919613070786,-wide,0.0009629707783460617,-facing,0.0007654487271793187,achten,0.0006445158505812287,领土,0.000614292686805129,东部,0.000560000364203006,allis,0.0004800308379344642,iska,0.0004477213660720736,ophone,0.0004396956355776638,-inspired,0.0004326299240346998,borg,0.00042222696356475353,面积约,0.0003932466497644782,-style,0.00034866778878495097,ethe,0.0003388307522982359,的一项,0.0003208913840353489,谋,0.00031373160891234875,0.02711798416567035
14,4, is,8.299565594630954, ____,0.11799600720405579,/w,0.08995138853788376, metropolitan,0.06464667618274689,omo,0.034663014113903046,/is,0.03242189809679985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6603210158646107
14,5, ,10.69482575936798,_assets,0.129121333360672,呃,0.016330335289239883,生物学,0.011750392615795135,posable,0.009815171360969543,:[[,0.008842593058943748,)__,0.008720573969185352,硌,0.008623054251074791,ListComponent,0.008362861350178719,和社会,0.00807215366512537,科技成果,0.007694441359490156,_python,0.007310234475880861,之称,0.007278735283762217,opts,0.006783200893551111,libs,0.005955445114523172,adium,0.005839437711983919,英,0.005561661906540394,和地区,0.005485680885612965,apps,0.005227194633334875, ____,0.005120238289237022,_confirm,0.00491337152197957,0.7231918890029192
15,0,The,17.101371436645966,玿,5.198727740207687e-05,袯,5.098452675156295e-05,婻,4.9964888603426516e-05,瓻,4.818719025934115e-05,淟,4.70686936751008e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997518074233085
15,1, capital,6.859336784955363,之城,0.30420011281967163,ization,0.10824019461870193,isation,0.027797400951385498,­s,0.025255907326936722,之战,0.024356748908758163, financing,0.023310696706175804, financier,0.021674832329154015,之称,0.01672401651740074,-level,0.011397862806916237,城市建设,0.011118382215499878,之争,0.009735840372741222, cities,0.00885966420173645,中国的,0.00862360093742609, financ,0.008155284449458122, city,0.007627332583069801,iec,0.007350567728281021,ziel,0.006842765025794506,城市的,0.0056994883343577385,的梦想,0.0055990880355238914, _____,0.005465344060212374,0.35196486907079816
15,2, of,8.004016160845632, _____,0.11569046974182129, today,0.08242367953062057,这座城市,0.05889751389622688,城市的,0.05257326364517212, tomorrow,0.04989984259009361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6405152305960655
15,3, Germany,1.6730085314969583,佬,0.8703017234802246,stadt,0.01587223820388317,-wide,0.007989736273884773,中最,0.007029996253550053,-owned,0.0045901332050561905,aurus,0.003572072833776474,iska,0.003060357179492712,东部,0.0022453623823821545,ophone,0.0019774946849793196,首个,0.0019125709077343345,allis,0.001677084481343627,achten,0.0015696546761319041,之称,0.0015509342774748802,ische,0.0012799070682376623, Germany,0.001199045218527317,的一项,0.0011510779149830341,-speaking,0.001030019368045032, officially,0.0008948929607868195,wide,0.0008466279250569642,-led,0.0007711568614467978,0.06947791384300217
15,4, is,8.231064904792298, ____,0.13404126465320587,wik,0.12119543552398682, ______,0.05959406867623329,/w,0.03936794400215149, unexpectedly,0.034337885677814484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.611463401466608
15,5, ,11.151607552475978,呃,0.05875828117132187,_assets,0.03899436071515083,\Bundle,0.02036644145846367,_python,0.014255503192543983,大熊猫,0.01308212149888277,adium,0.011138880625367165,_far,0.00862715020775795,发展战略,0.008570191450417042,和社会,0.008015211671590805,_sdk,0.007381705567240715,多少钱,0.0064581288024783134,:[[,0.006261821836233139,_rename,0.006121271755546331,editable,0.005349011160433292,主义思想,0.005150937009602785,生物学,0.004842384718358517,_ck,0.004753540735691786,opts,0.0046340422704815865,libs,0.004173648077994585,科技成果,0.004123934078961611,0.7589414319954813
16,0,The,17.103454490513215,玿,5.040197720518336e-05,袯,4.988147338735871e-05,婻,4.83826661366038e-05,瓻,4.7162109694909304e-05,淟,4.556267231237143e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997586091012636
16,1, capital,7.878298218926125,之城,0.17856758832931519,ization,0.08755559474229813, _____,0.046226248145103455,­s,0.04502924531698227, ______,0.028721805661916733,中国的,0.026721976697444916,isation,0.0208270400762558, city,0.01594325341284275,-level,0.015340037643909454,之称,0.014029446989297867, ____,0.01382481586188078," _______,",0.01313773263245821, cities,0.011645570397377014,城市的,0.011622061021625996,之争,0.010801426135003567,的梦想,0.00894969329237938,ação,0.008312458172440529, financing,0.007600679993629456, financier,0.007426260504871607,之战,0.007023375481367111,0.4206936894915998
16,2, of,6.608652809265923, _____,0.17378130555152893, today,0.11419138312339783, tomorrow,0.11180323362350464,这座城市,0.06738332659006119," _______,",0.04511313885450363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4877276122570038
16,3, Germany,5.75470563311031,佬,0.5073351860046387,中最,0.05291834846138954,-wide,0.012564071454107761,borg,0.011782395653426647,iska,0.011629234068095684,stadt,0.011100566945970058,-speaking,0.009731240570545197,东部,0.008300266228616238,賓,0.006109694950282574,-owned,0.006023152731359005,中央,0.00599523214623332,aurus,0.005866912193596363, Germany,0.005677882581949234,首个,0.0055925482884049416,allis,0.005406053736805916,isches,0.004669500980526209,ophone,0.00391418905928731,最具,0.0032493742182850838,之称,0.003097828710451722,-central,0.0028186931740492582,0.31621762784197927
16,4, is,4.734966149627046, ____,0.5048985481262207, ______,0.10502772033214569,____,0.037896398454904556,wik,0.03130246698856354,/is,0.02694414183497429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2939307242631912
16,5, ,10.10666229168226,呃,0.12304268777370453,_python,0.034906238317489624,\Bundle,0.02082437463104725,生物学,0.019908655434846878,libs,0.013832246884703636,百货,0.01250407099723816,_assets,0.01112389750778675,的答案,0.010878799483180046, _$,0.008359556086361408,英特,0.007965600118041039,_information,0.007465589325875044,_dataset,0.00721896905452013,_dictionary,0.0058625806123018265,�다,0.0058262404054403305, relocate,0.005187696311622858,万亿,0.004916317295283079,一半,0.004900929983705282,_billing,0.0048920763656497,_rename,0.0047448244877159595,总冠军,0.004638753365725279,0.6809998955577612
17,0,The,17.110353058604623,玿,4.867645839112811e-05,袯,4.784882548847236e-05,婻,4.70514569315128e-05,瓻,4.5069100451655686e-05,芠,4.395396535983309e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997674001933774
17,1, capital,8.341530049372082, _____,0.10609383881092072,ization,0.10429571568965912,之城,0.066156767308712, ______,0.03915082663297653, ____,0.0391068272292614,isation,0.027371719479560852,中国的,0.01875518076121807," _______,",0.016998635604977608,-level,0.01662352867424488, financing,0.015698440372943878,之称,0.01446946244686842,之战,0.014400383457541466,‐,0.012228954583406448,­s,0.011836715042591095, city,0.009708438068628311,izing,0.009406627155840397,之声,0.008104102686047554, investment,0.007870947010815144, cities,0.006949439644813538,之争,0.006383845582604408,0.44838960375636816
17,2, of,4.515178513199807, _____,0.5006288290023804, ______,0.08489318192005157, ____,0.049012690782547," _______,",0.04353836178779602, city,0.039280589669942856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2826463468372822
17,3, Germany,5.736358179950964,佬,0.5451325178146362,中最,0.01756179705262184,borg,0.014565142802894115, Germany,0.009390358813107014,-owned,0.008539172820746899,stadt,0.008140958845615387,首个,0.0077638099901378155,-speaking,0.005591443739831448,ization,0.005555586889386177,achten,0.005154961720108986,东部,0.005129431840032339,-central,0.004509670194238424,—the,0.00429173931479454,-wide,0.004081381019204855,allis,0.003912714775651693,中央,0.0035659733694046736,ophone,0.0033650738187134266,ethe,0.0032029596623033285,aurus,0.0029809745028615, recently,0.0026675553526729345,0.33489677566103637
17,4, is,2.6282584765076398, ____,0.5283030271530151, ______,0.22938057780265808, _____,0.10455698519945145,____,0.03683771565556526,/is,0.008163785561919212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09275790862739086
17,5, ,10.592178946096418,呃,0.13006992638111115,\Bundle,0.016491662710905075,请选择,0.016105638816952705,_suffix,0.01504248846322298,libs,0.014678707346320152,ㅤ,0.014657611958682537,生物学,0.01181880198419094,_python,0.00942428968846798,wik,0.007723245304077864,_identity,0.006779398303478956,门户网站,0.006095308344811201,_assets,0.0053238398395478725,_cm,0.005159944295883179,editable,0.005079961381852627,StringValue,0.0048112208023667336,市长,0.004808193538337946,adium,0.0044997381046414375,/__,0.004421066492795944, ____,0.004294134676456451,_dictionary,0.004283250775188208,0.7084315707907081
18,0,The,17.111382202787386,玿,4.825456198886968e-05,袯,4.7410223487531766e-05,婻,4.661434286390431e-05,瓻,4.474396337172948e-05,芠,4.3618983909254894e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997693579243787
18,1, capital,8.49341411972446,ization,0.1366596817970276, _____,0.08105787634849548,之城,0.05146842077374458, financing,0.03522929921746254,中国的,0.02776182070374489, ______,0.025589097291231155,isation,0.01949731446802616,-level,0.01644030399620533, ____,0.014923470094799995,izing,0.013899939134716988,­s,0.013291372917592525,之称,0.013203555718064308, city,0.011481747031211853,之战,0.011163782328367233, structure,0.009656916372478008, cities,0.008051828481256962,‐,0.007140978239476681,ação,0.006878725253045559," _______,",0.006097613368183374,投资项目,0.0059706661850214005,0.4845355902798474
18,2, of,3.8199671962069464, _____,0.45994696021080017, city,0.1121559739112854, cities,0.07380889356136322,城市的,0.06131203845143318, ______,0.0441691130399704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24860702082514763
18,3, Germany,6.903589984814174,佬,0.34455549716949463,中最,0.08821321278810501,首个,0.023378118872642517,-owned,0.022438008338212967,most,0.015121957287192345,-most,0.012471577152609825,-wide,0.012232127599418163,-speaking,0.011512299999594688,_most,0.010638479143381119, oldest,0.009492110460996628, recently,0.009197411127388477, officially,0.00838651042431593,allis,0.007844763807952404,史上最,0.006441877689212561, ____,0.006275517866015434, Germany,0.006022296845912933,borg,0.004399116616696119,stadt,0.004257849417626858,这座,0.0032228115014731884,_latest,0.0031764674931764603,0.39072198839858174
18,4, is,2.1111983121160844, ____,0.5805844664573669, ______,0.21225425601005554, _____,0.10470476746559143,____,0.04734334722161293," _______,",0.007419376168400049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047693786676973104
18,5, ,10.215625683754713,请选择,0.06300748139619827,ㅤ,0.0552220419049263,呃,0.05501341447234154,_python,0.039541590958833694, ____,0.023527072742581367, french,0.011554647237062454,libs,0.01133807748556137,\Bundle,0.011266281828284264,_cm,0.01091798860579729,个多,0.008883468806743622,�다,0.007133106701076031,一头,0.007039348129183054,门户网站,0.0055174860171973705,_website,0.0049050613306462765,二战,0.004665317013859749,马克,0.004521211143583059,摩托,0.004379622172564268,_dataset,0.00419756630435586, _____,0.004128624685108662,wik,0.0040534483268857,0.6591871427372098
19,0,The,17.11174543014601,玿,4.805374192073941e-05,袯,4.69376245746389e-05,婻,4.624329449143261e-05,瓻,4.415200965013355e-05,芠,4.31962835136801e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997714170458494
19,1, capital,5.81329427484914,ization,0.4810830056667328, _____,0.03971502184867859,isation,0.028008077293634415,izing,0.017441289499402046,之城,0.017176521942019463, financing,0.01599184423685074,ação,0.012096088379621506, ____,0.010764929465949535, ______,0.010589951649308205,-level,0.009775180369615555, city,0.009362835437059402,‐,0.009254769422113895,­s,0.008291935548186302,之称,0.007478027138859034,中国的,0.007420858833938837,ização,0.0062839919701218605, investment,0.004877967294305563,_tax,0.004654655698686838,ErrorException,0.004494072869420052,ización,0.004338707309216261,0.2909002681262791
19,2, of,5.15434893944372, _____,0.3189379572868347,这座城市,0.13575159013271332, city,0.08283668011426926,中国的,0.06862073391675949,城市的,0.04482408985495567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34902894869446754
19,3, Germany,7.0199706446530366,佬,0.31042152643203735,中最,0.05700752139091492, recently,0.03440871834754944,首个,0.02651331201195717,-wide,0.0245094895362854,-owned,0.022180626168847084, officially,0.018389297649264336, oldest,0.016192909330129623,allis,0.011387823149561882,史上最,0.009728405624628067,_most,0.009651640430092812,-speaking,0.008292073383927345, largest,0.007853892631828785, ____,0.006940898485481739,icus,0.0067519922740757465,历史悠久,0.006538191810250282,most,0.006497614085674286, most,0.005343201570212841,-most,0.005243453662842512, today,0.004974985495209694,0.4011724265292287
19,4, is,1.7133503299271964, ____,0.5993256568908691, ______,0.22341834008693695, _____,0.1046961098909378,____,0.047047246247529984, ___,0.00965116173028946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01586148515343666
19,5, ,9.212342188236605,呃,0.07969231903553009,ㅤ,0.06914959847927094,中国制造,0.06669613718986511,一头,0.030643129721283913,_python,0.025084074586629868,请选择,0.02022889256477356,二战,0.01951925829052925,门户网站,0.017092546448111534,个多,0.014608086086809635,马克,0.013697738759219646, ____,0.013152500614523888,_website,0.008646267466247082, french,0.00854527484625578,中国人民,0.0079472865909338,/__,0.006213542073965073,十四五,0.005365180782973766,_archive,0.005342801567167044,ager,0.005171008408069611,乘用车,0.005015350878238678,_database,0.0046237739734351635,0.5735652316361666
20,0,The,17.112272384988252,玿,4.788269507116638e-05,袯,4.673537114285864e-05,婻,4.6069861127762124e-05,瓻,4.380440805107355e-05,芠,4.301089211367071e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997724967724935
20,1, capital,1.9153126525231081,ization,0.831741452217102,isation,0.02327691949903965, _____,0.018376490101218224,izing,0.015183488838374615, ____,0.009899834170937538, ______,0.0065551395528018475,ização,0.005000226199626923,-level,0.003965475596487522, financing,0.0031936781015247107,ización,0.0031557423062622547,中国的,0.0023873872123658657,之称,0.0021060220897197723,ação,0.0019847669173032045,­s,0.0018726133275777102,izzazione,0.0018560569733381271,‐,0.0016273458022624254,之城,0.0014690603129565716, city,0.00131027412135154,_recv,0.001224052393808961,ziel,0.001103595132008195,0.06271037913393229
20,2, of,4.844979667765665, _____,0.4293518662452698,中国的,0.06884326785802841, cities,0.05731935054063797, ____,0.05607154220342636, ______,0.05377259850502014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33464137464761734
20,3, Germany,6.494177029268017,佬,0.4280877709388733,-owned,0.044461071491241455, ____,0.02644248679280281, officially,0.015238074585795403, recently,0.013620233163237572,allis,0.012620164081454277,中最,0.010457216762006283, traditionally,0.009922964498400688,icus,0.008077251724898815,首个,0.007572723086923361,-speaking,0.005832386203110218, currently,0.0056839995086193085, largest,0.00549447163939476,-most,0.00541448500007391,-born,0.005400169640779495,_most,0.005210143979638815,ıs,0.004876269958913326, famously,0.004664435982704163,-wide,0.004630507901310921,borg,0.004594113677740097,0.37169905938208103
20,4, is,1.4937924623215109, ____,0.6624922752380371, ______,0.20826849341392517,____,0.060979947447776794, _____,0.05301506817340851,/is,0.003353753127157688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011890462599694729
20,5, ,8.530236981135394,一头,0.13142554461956024, ____,0.08704179525375366,eway,0.05993172898888588,ㅤ,0.02982998639345169,｡,0.028095223009586334,呃,0.021970640867948532,请选择,0.01749521493911743,_python,0.013535276986658573,/__,0.012790389358997345,个多,0.01209799200296402,代表团,0.009708307683467865,你知道,0.009420829825103283,万博,0.009027726948261261, _$,0.008023899979889393,二战,0.007315625436604023, _____,0.006104283966124058,chains,0.005938136484473944,十四五,0.005557812750339508, ______,0.005355692934244871, ___,0.005332712084054947,0.5140011794865131
21,0,The,17.11282410533222,玿,4.79791451653e-05,袯,4.648090180126019e-05,婻,4.6021250454941764e-05,瓻,4.3591826397459954e-05,芠,4.284333408577368e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997730835420953
21,1, capital,2.1476214858464133,ization,0.8142103552818298,isation,0.02304091490805149, _____,0.014392399229109287,izing,0.010980677790939808, ____,0.01066677737981081,­s,0.008356296457350254,-level,0.0076334816403687, ______,0.00564347580075264,中国的,0.005409125238656998,ização,0.004108245950192213,‐,0.003646128112450242, financing,0.0028707627207040787,ización,0.0026561180129647255,ação,0.0026204632595181465,ziel,0.0025471996050328016,-energy,0.002328029368072748,之称,0.001638823188841343,之城,0.001429201103746891,主义思想,0.0013166003627702594,_recv,0.0012726011918857694,0.07323232339695096
21,2, of,5.0298359079761585, _____,0.3060404062271118,中国的,0.20668624341487885,这座城市,0.06541603803634644, city,0.037379082292318344, today,0.036100953817367554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348377276211977
21,3, Germany,9.435943711929376,佬,0.08170346170663834, ____,0.049278728663921356, recently,0.028851879760622978,-owned,0.02813054621219635, officially,0.025929931551218033, today,0.0197499617934227,这座,0.01877766102552414,-born,0.017170805484056473,首个,0.014355025254189968, traditionally,0.01432482898235321, famously,0.01271817460656166, currently,0.011060802266001701, �,0.010977322235703468, Germany,0.00907290168106556, formerly,0.007029164582490921, largest,0.006201601587235928, Johannes,0.006181572563946247,-speaking,0.00606655003502965,といえば,0.006020287051796913, Hann,0.005914004519581795,0.6204847884364426
21,4, is,1.0011765360623879, ____,0.8218632936477661, ______,0.09949150681495667,____,0.03418390452861786, _____,0.031291764229536057, ___,0.0065184650011360645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006651065777987242
21,5, ,3.902810551196958,eway,0.6549504399299622,ㅤ,0.06223390996456146,_python,0.01925974152982235,一头,0.012056907638907433,_database,0.009891199879348278,请选择,0.0055015552788972855,的答案,0.005153118632733822,｡,0.004840066656470299,二战,0.0034591914154589176, ____,0.0034522146452218294,呃,0.003089632373303175,雷霆,0.002928018569946289,chains,0.002835319610312581,人民,0.002820448949933052,你知道,0.0028070160187780857,/platform,0.0027265469543635845,_verified,0.002426188439130783,中国的,0.0023817657493054867,_dual,0.0021412752103060484,ager,0.002129047643393278,0.1929163949098438
22,0,The,17.113411598067568,玿,4.781338066095486e-05,袯,4.628812166629359e-05,婻,4.5489556214306504e-05,瓻,4.3428008211776614e-05,芠,4.268631528248079e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997742946179642
22,1, capital,2.2096795336010984,ization,0.8134002089500427,isation,0.01950203813612461,­s,0.010804285295307636,ização,0.010699685662984848,izing,0.009131185710430145, _____,0.00864650309085846,ação,0.005760664120316505, ______,0.005550918634980917, ____,0.005134083330631256,‐,0.004857279825955629,-level,0.00391435157507658,主义思想,0.003903585486114025,中国的,0.003184892702847719,ización,0.003148096613585949,-energy,0.0025857435539364815,ErrorMsg,0.0024687035474926233,-state,0.0021424118895083666, city,0.0019323246087878942, financing,0.0018231378635391593,之城,0.0014068945311009884,0.08000300487037748
22,2, of,4.755238432614848, _____,0.3044498562812805, today,0.145072340965271,中国的,0.14344127476215363, ______,0.04674997553229332,这座城市,0.04097142070531845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3193151317536831
22,3, Germany,9.164345957964414, ____,0.1403944194316864, today,0.0334835946559906, famously,0.025515571236610413, officially,0.025399668142199516,这座,0.021964754909276962, recently,0.01897534728050232,/New,0.016662556678056717, �,0.0164598748087883,oise,0.01618962734937668,-born,0.01452623214572668,佬,0.014285825192928314,-owned,0.01261384692043066, _____,0.00828582514077425,-speaking,0.007728675380349159, Hann,0.007578582502901554, Johannes,0.006964832078665495,____,0.006467849016189575,之声,0.006331400014460087,领导人,0.006298204883933067,borg,0.006035624537616968,0.5878376876935363
22,4, is,1.249952536223156, ____,0.7375770211219788, ______,0.15265361964702606,____,0.06378216296434402, _____,0.03784572705626488, ___,0.003416134975850582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004725334234535694
22,5, ,8.906215133492616,ㅤ,0.16538292169570923,eway,0.05957072600722313,_python,0.03240911662578583,百万,0.02414466254413128,请选择,0.023090535774827003,中国的,0.019134877249598503,_tool,0.01641446352005005,世界上最,0.009202307090163231,互联,0.009052072651684284,｡,0.008916953578591347,_verified,0.00855211541056633,中国制造,0.008246817626059055,旗舰,0.007823389023542404,个多,0.007767142727971077,_database,0.0077397688291966915,信息系统,0.0064398013055324554,_correct,0.006436461582779884,answer,0.006140935234725475,濒,0.005637942813336849,呃,0.005508085712790489,0.5623889029957354
