layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
8,0,Question,17.095947791768356,أوضاع,5.421501555247232e-05,مصلحة,4.8197027354035527e-05,مفاوضات,4.7381792683154345e-05,مصالح,4.2091145587619394e-05,مصل,4.011446435470134e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,:,9.5740836167554,cj,0.1571936160326004,uing,0.02879287116229534,FAIL,0.023389827460050583,jos,0.021044813096523285,Spider,0.014511403627693653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2, What,8.878691717979134, prob,0.14731742441654205,cj,0.08312629908323288,自然灾害,0.051002755761146545,Hang,0.017301732674241066,SSID,0.016118839383125305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3, is,9.601878076926642, D,0.060356248170137405,了,0.05579405650496483,si,0.0393676720559597,/w,0.018441403284668922,昂,0.01634296402335167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4, the,10.539341060237138, difference,0.14171086251735687, extent,0.03113030456006527, correct,0.019067613407969475, significance,0.01812535896897316, best,0.017692962661385536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5, capital,3.539794731235267,ization,0.4924522042274475,izing,0.31277045607566833,izations,0.012167880311608315,izar,0.009422016330063343, SECURITY,0.005159363616257906,izes,0.003429772099480033,飾,0.0032006879337131977, bubble,0.002622294472530484,ized,0.002520761452615261,isation,0.002333950251340866,/Common,0.0023160919081419706,iec,0.0022007909137755632, MIME,0.0021101818419992924, má,0.001910155639052391,emachine,0.0015865283785387874, wildcard,0.0015842574648559093, Swap,0.0013855351135134697, asm,0.0013777780113741755,ment,0.0013267183676362038,贷,0.0013001704355701804
8,6, of,11.264518290351033, Ren,0.032680004835128784, Seasons,0.021268285810947418,eping,0.013074788264930248,asi,0.010673732496798038,ほう,0.00983518548309803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7, Germany,1.215945030806846,佬,0.9239980578422546,ês,0.005158379673957825,与中国,0.002907105954363942,-owned,0.0019712115172296762,-made,0.0013789532240480185,eeee,0.0008756062015891075,ussion,0.0008674104465171695,-inspired,0.0008359986823052168,achten,0.0008254422573372722,-facing,0.0006973595009185374,-speaking,0.0006699351943098009,/G,0.0006478506838902831,ized,0.00063730264082551,时报,0.0006247425335459411,最多的,0.0005727641982957721,appe,0.0005015138303861022,制造商,0.0004656122764572501,asure,0.000440211093518883,ation,0.000408118445193395,料理,0.0003897503484040499
8,8,?,12.865969828320852,和发展,0.028094345703721046,ern,0.01683603599667549,领先地位,0.014819695614278316,isto,0.00808766856789589,stellung,0.007582750171422958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9, Answer,4.943834607551004,/comment,0.47695285081863403,的回答,0.07951701432466507,ance,0.049686498939991, accred,0.03581501916050911,ed,0.029256468638777733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,:,12.07168790529847,steller,0.050404805690050125, عنه,0.021419016644358635,付け,0.019737225025892258, accumulator,0.009679178707301617,.answer,0.007187475450336933, Wel,0.007033295463770628,答,0.0067923543974757195,mittel,0.005832903552800417, Ergebn,0.004962530452758074,portion,0.004100325983017683,не,0.004086923785507679,нес,0.003938904032111168,在床上,0.0038442187942564487, Instead,0.003412193851545453,owe,0.003395586274564266, Locations,0.0033470704220235348, San,0.0030722266528755426,꧁,0.0029929443262517452,ivers,0.0029678549617528915,abella,0.0028516526799649
9,0,Question,17.096634346510598,أوضاع,5.3506078984355554e-05,مصلحة,4.748669744003564e-05,مفاوضات,4.675770833273418e-05,مصالح,4.1575585782993585e-05,مصل,3.983893839176744e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,:,10.742282652047063,点多,0.04182344302535057,jos,0.035593293607234955,心疼,0.03190620243549347,ez,0.030529456213116646, transformer,0.018761340528726578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2, What,10.680287721925245,自然灾害,0.05007723718881607, prob,0.04188736900687218,舍得,0.020451784133911133,bj,0.019303714856505394,enza,0.018880819901823997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3, is,10.840075426980674,/how,0.031265947967767715,"""",0.020484402775764465,许,0.019056925550103188, D,0.01618088409304619,si,0.015827126801013947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4, the,5.853340091137244, difference,0.5974077582359314, Difference,0.015304566361010075, diferencia,0.01277289167046547,difference,0.00567307323217392, propósito,0.005405608098953962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5, capital,8.940521544756125,izing,0.17630819976329803,ization,0.15018853545188904,/Common,0.029956456273794174, Cities,0.011069174855947495,媲,0.010789241641759872,贷,0.010528730228543282, difference,0.006931479088962078,ized,0.006177025847136974,ón,0.00585603155195713,iec,0.0056862737983465195, Difference,0.0055289557203650475,ahan,0.005472270306199789, renaming,0.005111687816679478,ство,0.004105269443243742,itat,0.003916099201887846, asm,0.003808074863627553,izations,0.003360053524374962, importance,0.0032887067645788193, wildcard,0.0032851521391421556,emachine,0.0031619796063750982
9,6, of,10.566443462221306,asi,0.04982399940490723, Cities,0.040949251502752304,aci,0.02917838655412197, capitals,0.026072481647133827,kir,0.025488680228590965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7, Germany,1.2808023541782996,佬,0.9130018353462219,Germany,0.009493989869952202,与中国,0.005779720377177,最多的,0.0022082512732595205, Germany,0.0022080533672124147,赔付,0.001459932536818087,/G,0.001336265355348587,aurus,0.0012460651341825724,usch,0.0012436480028554797,ês,0.001196382218040526,之夜,0.0007915261085145175,之声,0.0007713102386333048,ドイツ,0.0006923197652213275,-speaking,0.0006638344493694603,最早的,0.000632714421954006,最高的,0.0005714092403650284,�,0.0005573539528995752,-owned,0.0005167952040210366,萝卜,0.0004780672607012093,噜,0.00044867710676044226
9,8,?,12.785447551186884,浓浓的,0.02279556170105934,ern,0.02079284004867077,ayer,0.009760113433003426,iale,0.006664094980806112,թ,0.006139468401670456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9, Answer,9.792681133238668,🤔,0.05116947367787361,了他的,0.04726976528763771,brook,0.03787301853299141, accred,0.026820847764611244,stellung,0.025093819946050644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,:,11.299207878960665, Mus,0.06085306778550148,ihar,0.014854900538921356, Enumerator,0.013769756071269512,答,0.012625454925000668, Eleven,0.010830199345946312,ывать,0.008756988681852818, Iter,0.008663555607199669, Answer,0.008128232322633266,immer,0.007998370565474033, unpopular,0.006839437875896692, Parliamentary,0.0066558318212628365,ما,0.00660322979092598,付け,0.006064857821911573, nd,0.00553284864872694, Visit,0.005230024456977844, Element,0.005071952007710934,ndern,0.00464211218059063, Sessions,0.004520290531218052, Moral,0.00429324759170413, Tiger,0.0042447843588888645
10,0,Question,17.097514897683016,أوضاع,5.2512074034893885e-05,مصلحة,4.644368164008483e-05,مفاوضات,4.570855526253581e-05,مصالح,4.0805167373036966e-05,مصل,3.9291076973313466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,:,10.78431039640371, transformer,0.04971177503466606, Judge,0.03225107118487358,ez,0.03031620942056179, QUI,0.021070638671517372,Spider,0.018349310383200645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2, What,11.139284651576357,enza,0.031340934336185455,自然灾害,0.021382099017500877,cj,0.018305126577615738,反映出,0.0176546573638916,/how,0.01717083714902401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3, is,10.267401404762262,余,0.04841206222772598,/how,0.03664552420377731,许,0.03573738411068916,si,0.034378532320261,�,0.022098002955317497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4, the,9.097355963730937, difference,0.33680006861686707, Difference,0.01118298340588808, Darling,0.008050800301134586, diferença,0.007654330227524042, software,0.007607123348861933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5, capital,9.61212961877927,izing,0.11569764465093613,iec,0.0935673862695694, pyt,0.035395558923482895, Decorating,0.022551029920578003,ization,0.016952715814113617,模样,0.015973135828971863,ón,0.015270333737134933,ised,0.01290008332580328, Sé,0.011267436668276787, Cities,0.011078087612986565,opolitan,0.009816411882638931,ḥ,0.007014784030616283,STRUCT,0.006084485445171595,ized,0.005878744181245565, Structure,0.005157968960702419,-market,0.004428423475474119, city,0.004063575528562069,ieri,0.0037320773117244244,の一,0.003362813498824835,iero,0.0031855092383921146
10,6, of,10.636683240625489, Cities,0.06452645361423492,城市的,0.026500780135393143, city,0.015030557289719582, phoenix,0.011645525693893433, Hier,0.011172042228281498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7, Germany,1.0582295447116634,佬,0.9273184537887573,最多的,0.008935430087149143,与中国,0.003553960006684065,aurus,0.0034134092275053263,achten,0.0032975568901747465,-owned,0.001545236213132739,境内,0.0014434880577027798,之声,0.0012995228171348572,Germany,0.0012263500830158591,achts,0.0009029689827002585,acher,0.0007429086836054921, Germany,0.0006989538087509573,ene,0.0004691318899858743, reck,0.0004677242541220039,-wide,0.00044709970825351775,ドイツ,0.0004290732613299042,-Russian,0.0004175734065938741,最高的,0.0004003432404715568,engan,0.00037233089096844196,enses,0.0003695817431434989
10,8,?,12.269866953540703,ern,0.02463853731751442,олж,0.018563907593488693, phoenix,0.011103837750852108,改装,0.010858726687729359,verage,0.008144492283463478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9, Answer,7.665386448880382,stellung,0.14143648743629456,(answer,0.09386365860700607,的职业,0.08566530793905258,的回答,0.06807971000671387,了他的,0.051151093095541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,:,11.532342057025462,在游戏中,0.04828457161784172,owe,0.028271865099668503,�,0.0258225966244936, Mus,0.007800145540386438,的职业,0.007620312739163637,steller,0.007116541266441345, unpopular,0.006631872151046991,abella,0.0064874072559177876, Parliamentary,0.006309309042990208,beit,0.005444516893476248,hei,0.005412043072283268, Binary,0.004611685406416655,样的,0.004330736584961414,瑟,0.004277413710951805, Illegal,0.003704370930790901, *__,0.0036895102821290493,_PT,0.0035171660128980875, Southern,0.003425013041123748, unre,0.003322455333545804, Frames,0.0032444074749946594
11,0,Question,17.098608707342503,أوضاع,5.1366423576837406e-05,مصلحة,4.5343636884354055e-05,مفاوضات,4.4653676013695076e-05,مصالح,4.0015198464971036e-05,مصل,3.8776182918809354e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,:,10.485171340729577, questions,0.05770403519272804, question,0.03389253839850426,Spider,0.02230447717010975, Questions,0.02013378217816353,ол,0.017397183924913406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2, What,10.706219953952942,/how,0.13193431496620178, Lun,0.015618541277945042,oley,0.014286881312727928,自然灾害,0.01396186277270317,反映出,0.010190421715378761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3, is,8.575870857715332,/how,0.15348981320858002,许,0.11869066208600998, Volume,0.031984057277441025,si,0.02962968312203884, Orth,0.021564051508903503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4, the,7.855928091563098, difference,0.4114784300327301, Difference,0.023360535502433777, definition,0.010419885627925396, SQL,0.005987564101815224, software,0.00584176043048501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5, capital,10.0469911911389,iec,0.14992862939834595, City,0.03493344783782959, city,0.023976502940058708, Cities,0.021256737411022186, Mis,0.02099398709833622, renaming,0.0073597850278019905,ahan,0.007023445796221495,ulkan,0.006024430505931377,ôm,0.005980889778584242, Presbyterian,0.005547213833779097,模样,0.0052039590664207935,战略,0.004990667104721069, Usa,0.004825863987207413, Ocean,0.0048211077228188515,城,0.003964301664382219, yuan,0.003917290363460779, Decorating,0.0038171648047864437, Decision,0.0036323496606200933, Sent,0.003629527520388365, Settlement,0.003559662261977792
11,6, of,9.759609557408353, Mis,0.13141611218452454,城市的,0.030306149274110794, Planet,0.022410741075873375, Intellectual,0.020871484652161598, Gang,0.017286360263824463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,7, Germany,1.1213715131234112,佬,0.9180464148521423,最多的,0.008263767696917057,-owned,0.005877519026398659,与中国,0.0058348895981907845,achten,0.005759430583566427,aurus,0.0038451061118394136, Germany,0.0019435049034655094,境内,0.0014728534733876586,之声,0.000891404110006988,Germany,0.0008668969385325909,最高的,0.000804148439783603,首个,0.0007987789576873183,南部,0.0007367994403466582,特有的,0.0005716820596717298,东部,0.000476460816571489,部分地区,0.00044633474317379296,-speaking,0.0004406596708577126,-American,0.0004381805192679167,-based,0.0004330528317950666,-specific,0.0003999412292614579
11,8,?,12.977996575370472,和发展,0.007876290008425713, Cities,0.007629340514540672,statement,0.007148677948862314,ôm,0.0063906097784638405, Columbia,0.0057249777019023895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,9, Answer,9.132675008842726,stellung,0.08812090754508972,的回答,0.07703471183776855,wik,0.0390348955988884,语,0.038645122200250626,的职业,0.02467016689479351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10,:,12.147817057598798,在游戏中,0.0301506370306015, Gem,0.027778558433055878, Incorrect,0.020742258056998253, Illegal,0.015364422462880611,áp,0.010968128219246864, Entre,0.009088580496609211,abella,0.00863647274672985, vậy,0.006908704526722431, Boy,0.006833628751337528, Adult,0.004784241784363985, Desk,0.004665568470954895, Participation,0.004645482636988163,owe,0.004644051659852266,gebn,0.004516498651355505, Binary,0.004267164506018162, Mus,0.004065265413373709,anker,0.004054281860589981,史上最,0.00376824545674026, Parliamentary,0.0037437090650200844, Occupation,0.0036342137027531862
12,0,Question,17.099928158239923,أوضاع,4.980370795237832e-05,مصلحة,4.386824366520159e-05,مفاوضات,4.319286745158024e-05,مصالح,3.876967457472347e-05,伈,3.804174411925487e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,:,10.407970392549073, questions,0.04315478354692459, question,0.032891761511564255, QUI,0.03033820353448391, Singer,0.030069544911384583,ola,0.02575187385082245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2, What,11.013734564724093,自然灾害,0.04657462239265442,/how,0.04382137209177017,oley,0.03312470391392708, ViewData,0.0194443017244339, Quarry,0.01362126599997282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3, is,8.371654530497212,/how,0.1829531043767929,si,0.07041862607002258,�,0.04138272628188133,许,0.03057689405977726, Orth,0.027009913697838783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4, the,6.090182215154641, difference,0.5361525416374207, Difference,0.014879819937050343, definition,0.01101814117282629, software,0.009602297097444534, Software,0.007094125263392925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5, capital,7.4319028020690325,iec,0.3196256458759308, Cities,0.09239447116851807, cities,0.03535330668091774, city,0.022084029391407967,战略,0.021793879568576813,城市建设,0.014638794586062431,ization,0.009761486202478409,城市的,0.008613955229520798,_strategy,0.007224812638014555, Digital,0.004872397985309362, Regional,0.004760763607919216, geography,0.0047323317267000675, Heads,0.004555984865874052,样子,0.0042940727435052395, Ocean,0.0041635422967374325, Imper,0.004039910156279802, City,0.003679639892652631,ahan,0.00353753799572587, Planet,0.003534853458404541, Mog,0.0034473093692213297
12,6, of,8.01814831923233, Planet,0.30303844809532166,城市的,0.02769864909350872, metropolitan,0.02764241397380829, Cities,0.020158039405941963, cities,0.016977818682789803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7, Germany,0.1628789857155308,佬,0.9906238913536072,与中国,0.0014924864517524838,achten,0.0009470459190197289,-owned,0.00040459231240674853,aurus,0.00017159328854177147,南部,0.0001368102675769478,allis,0.00011247858492424712,专线,0.00011152921797474846,最多的,8.750230335863307e-05,最高的,6.331605254672468e-05,ese,5.844540646648966e-05,首个,5.389961370383389e-05,部分地区,5.067979873274453e-05,北部,4.874009755440056e-05,境内,4.857782187173143e-05,一趟,4.795787390321493e-05,增值税,4.253766383044422e-05,之声,4.1284314647782594e-05,แผ,3.9606755308341235e-05,vet,3.8736267015337944e-05
12,8,?,13.261651001091519,usters,0.01517415139824152,owe,0.013947896659374237,和发展,0.013174218125641346, Cities,0.012861430644989014, Desk,0.004272826481610537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9, Answer,9.130851304812978, answer,0.11036986112594604,(answer,0.053364913910627365, Desk,0.04113904386758804,answer,0.029555736109614372,pedia,0.02818695455789566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10,:,12.156014438669523, Answer,0.030883120372891426, Incorrect,0.028627093881368637, Electoral,0.016887065023183823, Desk,0.011977932415902615, Illegal,0.010644172318279743, Boy,0.009877719916403294, Develop,0.009305765852332115,áp,0.008943021297454834,不服,0.008826113305985928, Entities,0.0069804321974515915, Gem,0.005610802210867405, Cities,0.005540766287595034,答え,0.005354064051061869, Prompt,0.004477435722947121,あれ,0.004119830206036568, VE,0.0038557329680770636,在游戏中,0.0037119281478226185, Parliamentary,0.0037074845749884844, Begin,0.0036888383328914642,abella,0.0034851522650569677
13,0,Question,17.101261367749412,أوضاع,4.775181878358126e-05,مصلحة,4.1968130972236395e-05,مفاوضات,4.1339866584166884e-05,伈,3.764464781852439e-05,𬘡,3.724427369888872e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,:,8.099110184021901, Fourier,0.2596908211708069,焉,0.05745851621031761,rex,0.022207502275705338, tapping,0.01898159272968769,档,0.015232989564538002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2, What,9.701860534971036,自然灾害,0.13838739693164825,/how,0.10510151833295822,nty,0.014411154203116894, ViewData,0.012922671623528004,oley,0.011983382515609264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3, is,6.90418710857797,/how,0.3032183051109314, Orth,0.09467976540327072, Prob,0.05165781453251839, Precision,0.020655155181884766,许,0.016005882993340492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4, the,6.911992369204728, difference,0.4233545958995819, software,0.04018733650445938, Software,0.01744287647306919, algorithm,0.011317061260342598, standard,0.010044898837804794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5, capital,7.699965280662858,iec,0.17590950429439545, Cities,0.1144435778260231, cities,0.07847938686609268, city,0.06078927963972092,战略,0.022827109321951866,ization,0.012845495715737343, MPL,0.011319149285554886, Decision,0.010521197691559792,城市建设,0.008296609856188297,城市的,0.007310276385396719, Strateg,0.006994279567152262, Presbyterian,0.00681799603626132, Venture,0.006613990757614374, Myanmar,0.0063275666907429695, pyt,0.00624751765280962, City,0.006017032545059919, Regional,0.005381076131016016, Digital,0.0053548552095890045, Ocean,0.004952398594468832, Partnership,0.004843253176659346
13,6, of,9.640704192254825, Planet,0.0667235255241394, planet,0.027107832953333855, cities,0.026609264314174652, metropolitan,0.01973472721874714, Trade,0.01937209814786911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7, Germany,0.30422013260905356,佬,0.9786957502365112,-owned,0.005307032726705074,与中国,0.0033902875147759914,aurus,0.0010065693641081452,allis,0.0008123377338051796,-wide,0.000377265561837703,领土,0.00024929348728619516,-inspired,0.00024263259547296911,isches,0.0001871714339358732,achten,0.0001794855488697067, mourning,0.00017862646200228482,-style,0.0001344470656476915,alia,0.0001298494462389499,-west,0.00011803887173300609,-based,9.14031988941133e-05,-speaking,8.738122414797544e-05,南部,8.706645894562826e-05, Germany,8.266668737633154e-05,ische,8.241950126830488e-05,增值税,8.205771155189723e-05
13,8,?,12.962758912504027,发展战略,0.011764396913349628,工程项目,0.00836104340851307, Cities,0.008121812716126442,ayout,0.007070776075124741, Liter,0.006864193826913834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9, Answer,10.217404672295237, answer,0.06131695210933685,ств,0.04657009243965149, Desk,0.029336562380194664, Answer,0.027158265933394432,(answer,0.021752111613750458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10,:,11.684568716818358, Answer,0.06923217326402664,abella,0.023263748735189438, Incorrect,0.01771198771893978,在游戏中,0.011103451251983643,在全球,0.010015332140028477, Binary,0.008125558495521545, VE,0.007956595160067081,答え,0.00713870394974947, Frag,0.0062286145985126495, thirteen,0.00603460893034935, Prompt,0.005665574688464403, Knowledge,0.0056464956142008305,_FM,0.005402902141213417,oday,0.005042830482125282, tsl,0.004540038760751486, Intelligent,0.0040963804349303246, Boy,0.0040441411547362804, Entities,0.0037477563600987196, Minecraft,0.003431337419897318,_primitive,0.0034306570887565613
14,0,Question,17.102904146030454,أوضاع,4.544116745819338e-05,مصلحة,3.964352436014451e-05,مفاوضات,3.92423607991077e-05,伈,3.675013795145787e-05,𬘡,3.64118859579321e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,:,8.973295246635145,焉,0.14017662405967712, Fourier,0.0580146498978138,rex,0.026460545137524605, question,0.021296851336956024,-script,0.018195156008005142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2, What,7.534086638044472,/how,0.3428054451942444,自然灾害,0.05638030543923378,nty,0.0400448739528656,How,0.02792808786034584, How,0.026828790083527565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3, is,6.737420347550528,/how,0.3274303674697876, Orth,0.10644269734621048, Rh,0.02948978915810585,许,0.017774589359760284, Precision,0.016026411205530167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4, the,8.400943863869752, difference,0.22437497973442078, software,0.07549943774938583, Soft,0.04025166109204292, Software,0.033015549182891846, inconsistency,0.012643372640013695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5, capital,9.057199390615677,iec,0.1382816731929779, Consolid,0.04853633791208267, Digital,0.031859543174505234, Tong,0.029606042429804802, Cities,0.026999883353710175,ization,0.0266141127794981, renaming,0.0222369022667408, Bis,0.016726935282349586, city,0.01473903190344572, cities,0.010755852796137333, Rally,0.00829095859080553, malaria,0.008115282282233238, Olympia,0.007728097029030323, bis,0.007636838126927614, Mug,0.007295995019376278, Ocean,0.007243996020406485, MPL,0.006854142528027296, digitally,0.0065369391813874245, Venture,0.006383976433426142, Digit,0.006270232610404491
14,6, of,9.430568222194008, Tong,0.0631200522184372, today,0.02985612116754055, MPL,0.02765967883169651, Bis,0.025288444012403488, Digital,0.022759979590773582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7, Germany,0.10376227124722698,佬,0.9943627119064331,-owned,0.0006804423173889518,与中国,0.0003708624863065779,aurus,0.00019288153271190822,-wide,0.00013052337453700602,境内,0.00010668714821804315,领土,9.292081085732207e-05,东部,6.344848225126043e-05,แผ,6.15531753282994e-05,谋,6.124266656115651e-05, opener,5.32610465597827e-05,-west,4.3409254431026056e-05, oldest,4.021516360808164e-05,'s,3.9085192838683724e-05,ophone,3.8351299735950306e-05,-based,3.707898213178851e-05,-inspired,3.639154238044284e-05,ethe,3.28370624629315e-05, Germany,3.1255389330908656e-05, central,3.069174999836832e-05
14,8,?,12.600197470705917, Columbia,0.01324533298611641,�,0.010364118963479996,attribute,0.007506701163947582, Famous,0.006354459095746279, Dust,0.00523532647639513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9, Answer,10.069123982443736, Desk,0.07806804776191711,ств,0.05211484804749489, answer,0.03332784026861191, Answer,0.027817629277706146,desk,0.016349533572793007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10,:,10.952230817053138, Binary,0.11648150533437729, Answer,0.040844812989234924, Incorrect,0.012108900584280491,在游戏中,0.010905813425779343, Prompt,0.008571507409214973, The,0.00806270632892847, Intelligent,0.007887200452387333,在全球,0.007088884245604277, Illegal,0.006807976868003607, Boy,0.006579396314918995,_FM,0.00641196733340621, Organ,0.006338528823107481, none,0.006265029311180115, Minecraft,0.006110353395342827, Donald,0.0055037434212863445,abella,0.004794877488166094, binary,0.0044968933798372746, English,0.003794098738580942, Digital,0.003602795535698533, thirteen,0.003428748343139887
15,0,Question,17.10453178983822,أوضاع,4.326612543081865e-05,مصلحة,3.765883229789324e-05,مفاوضات,3.7268007872626185e-05,伈,3.588256367947906e-05,𬘡,3.550993642420508e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,:,9.016597726399986, Fourier,0.09009607136249542, tapping,0.04551491513848305, Healing,0.04464300349354744,-script,0.036687713116407394,档,0.03499160706996918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2, What,9.363852024340703,/how,0.2016279101371765,自然灾害,0.04817437753081322, How,0.04193053022027016,How,0.030900096520781517,dns,0.01097013708204031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3, is,7.930708211950058,/how,0.17686985433101654, Orth,0.15592420101165771, Rh,0.02487320266664028, Purs,0.024803631007671356, Roll,0.01624496653676033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4, the,9.162778852049753, difference,0.16858378052711487, software,0.049620240926742554, inconsistency,0.02579009160399437, Software,0.018481792882084846, Power,0.013927565887570381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5, capital,9.80880691451417, renaming,0.04475461319088936,ization,0.04380159080028534, city,0.0390186607837677, Mog,0.035561028867959976,iec,0.031114649027585983, Digital,0.02798200212419033, Cities,0.01632731407880783,城市建设,0.012250514701008797, cities,0.01212497428059578, Olympia,0.01208614930510521, Digit,0.010566284880042076, Rally,0.010320444591343403, Decision,0.009465199895203114, MPL,0.009183422662317753, malaria,0.00917005818337202, Consolid,0.007432176265865564, City,0.007399220485240221, Ocean,0.00689664063975215, digitally,0.006476088892668486, Mis,0.006188633386045694
15,6, of,9.588416650878308, Tropical,0.03444325551390648, Kun,0.032287273555994034, Tong,0.02534315176308155, metropolitan,0.023327553644776344, Planet,0.022340716794133186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,7, Germany,0.46701910339627045,佬,0.9711381793022156,-wide,0.0018315647030249238,与中国,0.001711578224785626,-owned,0.0009003896848298609, Germany,0.0008948025060817599,境内,0.0008496197988279164,aurus,0.0008439233643002808, oldest,0.0005315801245160401,东部,0.00042985656182281673,'s,0.0003469494404271245,/the,0.00030886175227351487, officially,0.0002740646305028349,achten,0.00025018732412718236,stadt,0.00024852389469742775,wide,0.0002393813047092408,中部,0.00023132609203457832,แผ,0.00022687629098072648,icus,0.00022630581224802881,における,0.00020072463667020202,ophone,0.00017906360153574497
15,8,?,12.534480836019426,wik,0.025177737697958946, Wikipedia,0.016013577580451965,ダン,0.009717348963022232,在全球,0.007915163412690163, Columbia,0.0057865348644554615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9, Answer,10.229268035551753,.Syntax,0.07846934348344803, Desk,0.041878100484609604,ств,0.025361526757478714,pedia,0.02156985178589821, answer,0.014301780611276627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10,:,11.603973519040425, Answer,0.034788019955158234, Incorrect,0.023532424122095108, Binary,0.015588742680847645, Knowledge,0.015434364788234234,在全球,0.013144324533641338, Correct,0.01229468546807766,正确的,0.01220207940787077,_FM,0.0097336545586586, FM,0.007222746033221483, Statements,0.007121449802070856, Prompt,0.005496903322637081, prefixed,0.0054911295883357525, hierarchical,0.005447487812489271, $__,0.005408234894275665,abella,0.005159629508852959,不服,0.0049810693599283695, The,0.004847545642405748, First,0.004646787885576487, Minecraft,0.004199948627501726,太阳城,0.00414907094091177
