layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
8,0,Question,17.09585285734508,أوضاع,5.421475361799821e-05,مصلحة,4.819679816137068e-05,مفاوضات,4.738152347272262e-05,مصالح,4.209094913676381e-05,مصل,4.011434793937951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,:,9.574382178637299,cj,0.15719911456108093,uing,0.028794148936867714,FAIL,0.023390954360365868,jos,0.021045707166194916,Spider,0.014512420631945133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2, What,8.879103788410601, prob,0.14732550084590912,cj,0.08313038945198059,自然灾害,0.05100540816783905,Hang,0.017302606254816055,SSID,0.01611953042447567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3, is,9.602528859277506, D,0.060360752046108246,了,0.05579843372106552,si,0.03937060758471489,/w,0.018442640081048012,昂,0.016344638541340828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4, the,10.539605225588863, difference,0.14171791076660156, extent,0.03113170713186264, correct,0.01906832680106163, significance,0.018126267939805984, best,0.01769339293241501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5, capital,3.5401493594613465,ization,0.4925325810909271,izing,0.31282442808151245,izations,0.012170039117336273,izar,0.009423426352441311, SECURITY,0.005160264205187559,izes,0.0034303346183151007,飾,0.0032012038864195347, bubble,0.0026227321941405535,ized,0.0025212035980075598,isation,0.0023343265056610107,/Common,0.0023165163584053516,iec,0.0022011457476764917, MIME,0.0021105099003762007, má,0.001910505467094481,emachine,0.00158682803157717, wildcard,0.0015844886656850576, Swap,0.0013857795856893063, asm,0.0013779831351712346,ment,0.001326913246884942,贷,0.001300429692491889
8,6, of,11.264861567722155, Ren,0.03268050402402878, Seasons,0.021268650889396667,eping,0.013075249269604683,asi,0.010674170218408108,ほう,0.009835757315158844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,7, Germany,1.2159426230497339,佬,0.9240768551826477,ês,0.005158967338502407,与中国,0.002907451242208481,-owned,0.0019714212976396084,-made,0.001379123656079173,eeee,0.0008756951428949833,ussion,0.0008674993878230453,-inspired,0.000836081977467984,achten,0.0008255323627963662,-facing,0.0006974223651923239,-speaking,0.0006700140656903386,/G,0.0006479115691035986,ized,0.000637368590105325,时报,0.0006248131394386292,最多的,0.000572826771531254,appe,0.0005015656934119761,制造商,0.0004656582314055413,asure,0.0004402553604450077,ation,0.00040815561078488827,料理,0.00038978992961347103
8,8,?,12.86575244225016,和发展,0.02809395082294941,ern,0.016835737973451614,领先地位,0.014819476753473282,isto,0.008087472058832645,stellung,0.007582522463053465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9, Answer,4.944169285789584,/comment,0.47699251770973206,的回答,0.07952575385570526,ance,0.04969243332743645, accred,0.03581796586513519,ed,0.029258428141474724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,:,12.071597098458815,steller,0.050405118614435196, عنه,0.021418804302811623,付け,0.01973678171634674, accumulator,0.009679049253463745,.answer,0.007187386509031057, Wel,0.007033261936157942,答,0.006792134139686823,mittel,0.005832848139107227, Ergebn,0.004962506704032421,portion,0.004100357182323933,не,0.004086888395249844,нес,0.003938907291740179,在床上,0.003844112390652299, Instead,0.003412180580198765,owe,0.0033954987302422523, Locations,0.003347009653225541, San,0.0030721973162144423,꧁,0.002992958528921008,ivers,0.0029678521677851677,abella,0.002851644530892372
9,0,Question,17.09668250165284,أوضاع,5.350638457457535e-05,مصلحة,4.7486879338975996e-05,مفاوضات,4.67579739051871e-05,مصالح,4.157566581852734e-05,مصل,3.983920396422036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,:,10.742623865626374,点多,0.04182486981153488,jos,0.03559529036283493,心疼,0.031907837837934494,ez,0.03052985668182373, transformer,0.01876223087310791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2, What,10.680383344279125,自然灾害,0.050078071653842926, prob,0.04188818857073784,舍得,0.02045171707868576,bj,0.01930364966392517,enza,0.018881332129240036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3, is,10.840504007746624,/how,0.03126755729317665,"""",0.02048506587743759,许,0.01905810460448265, D,0.01618148572742939,si,0.015827488154172897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4, the,5.853772799486814, difference,0.5974562764167786, Difference,0.015305719338357449, diferencia,0.012773999944329262,difference,0.005673598498106003, propósito,0.005406108219176531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5, capital,8.940816666985006,izing,0.1763150542974472,ization,0.150197371840477,/Common,0.02995857037603855, Cities,0.01106974482536316,媲,0.010789735242724419,贷,0.010529152117669582, difference,0.006931769661605358,ized,0.006177161354571581,ón,0.005856277421116829,iec,0.005686528515070677, Difference,0.00552911963313818,ahan,0.005472359247505665, renaming,0.005111800041049719,ство,0.004105422180145979,itat,0.003916255664080381, asm,0.0038082129321992397,izations,0.003360188100486994, importance,0.0032887256238609552, wildcard,0.003285211743786931,emachine,0.0031621214002370834
9,6, of,10.566773668910963,asi,0.049825552850961685, Cities,0.04095068946480751,aci,0.02918032743036747, capitals,0.026072772219777107,kir,0.025490082800388336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7, Germany,1.2807830061300773,佬,0.9130750894546509,Germany,0.009494677186012268,与中国,0.005780293606221676,最多的,0.0022083944641053677, Germany,0.002208160702139139,赔付,0.0014600201975554228,/G,0.0013363724574446678,aurus,0.0012461459264159203,usch,0.0012437179684638977,ês,0.001196460914798081,之夜,0.0007915887981653214,之声,0.0007713749655522406,ドイツ,0.0006923606852069497,-speaking,0.0006638845079578459,最早的,0.0006327662849798799,最高的,0.000571459939237684,�,0.0005574028473347425,-owned,0.0005168340867385268,萝卜,0.00047810282558202744,噜,0.0004487087717279792
9,8,?,12.785802523378266,浓浓的,0.022796448320150375,ern,0.02079315297305584,ayer,0.009760416112840176,iale,0.00666438415646553,թ,0.0061395298689603806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9, Answer,9.792994829593843,🤔,0.05117044970393181,了他的,0.04727233573794365,brook,0.03787557780742645, accred,0.026821793988347054,stellung,0.02509482391178608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,:,11.299462413283942, Mus,0.06085563451051712,ihar,0.014855035580694675, Enumerator,0.013769827783107758,答,0.012625424191355705, Eleven,0.010830441489815712,ывать,0.008757193572819233, Iter,0.008663750253617764, Answer,0.008128429763019085,immer,0.007998519577085972, unpopular,0.006839721463620663, Parliamentary,0.006655841134488583,ما,0.0066033583134412766,付け,0.006065017078071833, nd,0.005533009767532349, Visit,0.005230051930993795, Element,0.005072080530226231,ndern,0.0046422118321061134, Sessions,0.004520409274846315, Moral,0.004293319769203663, Tiger,0.0042448388412594795
10,0,Question,17.097363552950256,أوضاع,5.2511724788928404e-05,مصلحة,4.644332511816174e-05,مفاوضات,4.570820601657033e-05,مصالح,4.0804854506859556e-05,مصل,3.929077502107248e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,:,10.784761678879573, transformer,0.04971419274806976, Judge,0.03225242346525192,ez,0.03031803108751774, QUI,0.02107096090912819,Spider,0.018350273370742798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2, What,11.139530242801788,enza,0.03134087845683098,自然灾害,0.021382715553045273,cj,0.018305571749806404,反映出,0.017654869705438614,/how,0.01717117428779602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3, is,10.268050123321316,余,0.04841485619544983,/how,0.036647990345954895,许,0.03574023023247719,si,0.03438090905547142,�,0.022099509835243225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4, the,9.097633199764127, difference,0.3368091583251953, Difference,0.011183468624949455, Darling,0.008051310665905476, diferença,0.00765469903126359, software,0.007607417181134224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5, capital,9.612576773671515,izing,0.11570161581039429,iec,0.09357398748397827, pyt,0.03539741784334183, Decorating,0.02255193330347538,ization,0.01695374958217144,模样,0.015973851084709167,ón,0.015271018259227276,ised,0.012900734320282936, Sé,0.011268243193626404, Cities,0.0110788494348526,opolitan,0.00981714203953743,ḥ,0.007015071343630552,STRUCT,0.006084868684411049,ized,0.005878996569663286, Structure,0.005158367566764355,-market,0.004428689833730459, city,0.004063800442963839,ieri,0.0037322305142879486,の一,0.0033630155958235264,iero,0.0031857462599873543
10,6, of,10.63725353509575, Cities,0.06453043967485428,城市的,0.026503223925828934, city,0.015031625516712666, phoenix,0.011646497994661331, Hier,0.011172696948051453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,7, Germany,1.058195406155467,佬,0.9273879528045654,最多的,0.00893605686724186,与中国,0.003554185386747122,aurus,0.0034136648755520582,achten,0.0032978353556245565,-owned,0.0015453591477125883,境内,0.001443570014089346,之声,0.0012996114091947675,Germany,0.0012264243559911847,achts,0.0009030434302985668,acher,0.0007429529214277864, Germany,0.0006989887915551662,ene,0.00046915808343328536, reck,0.00046775926603004336,-wide,0.00044712930684909225,ドイツ,0.00042910128831863403,-Russian,0.00041761063039302826,最高的,0.00040037359576672316,engan,0.0003723516419995576,enses,0.0003696093917824328
10,8,?,12.270161387838979,ern,0.02463923580944538,олж,0.018564239144325256, phoenix,0.011104071512818336,改装,0.010858862660825253,verage,0.0081448033452034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9, Answer,7.665704272819176,stellung,0.1414412260055542,(answer,0.09386983513832092,的职业,0.08567111194133759,的回答,0.06808490306138992,了他的,0.051152944564819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,:,11.53249752934184,在游戏中,0.04828517138957977,owe,0.028272457420825958,�,0.025823064148426056, Mus,0.007800368592143059,的职业,0.00762034161016345,steller,0.00711665628477931, unpopular,0.006631890777498484,abella,0.006487605161964893, Parliamentary,0.006309465505182743,beit,0.0054446314461529255,hei,0.005411996506154537, Binary,0.004611804615706205,样的,0.004330893978476524,瑟,0.004277434200048447, Illegal,0.0037043816410005093, *__,0.0036895559169352055,_PT,0.0035171222407370806, Southern,0.0034250945318490267, unre,0.003322509117424488, Frames,0.003244460094720125
11,0,Question,17.09874079001837,أوضاع,5.136700929142535e-05,مصلحة,4.534406616585329e-05,مفاوضات,4.4654188968706876e-05,مصالح,4.001561683253385e-05,مصل,3.877655399264768e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,:,10.485604737009753, questions,0.057705532759428024, question,0.03389358147978783,Spider,0.02230614423751831, Questions,0.020134594291448593,ол,0.017397673800587654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2, What,10.706435964162425,/how,0.13193757832050323, Lun,0.015618988312780857,oley,0.014287112280726433,自然灾害,0.013962222263216972,反映出,0.010190616361796856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3, is,8.576335898803265,/how,0.15349990129470825,许,0.11869903653860092, Volume,0.03198667988181114,si,0.029631266370415688, Orth,0.021565616130828857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4, the,7.856417210222151, difference,0.41150742769241333, Difference,0.023362603038549423, definition,0.010420800186693668, SQL,0.005988060962408781, software,0.005842301063239574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5, capital,10.047389502958298,iec,0.14993472397327423, City,0.03493553027510643, city,0.023977521806955338, Cities,0.021258004009723663, Mis,0.020995378494262695, renaming,0.007359928917139769,ahan,0.007023609708994627,ulkan,0.006024755537509918,ôm,0.005981218069791794, Presbyterian,0.005547555163502693,模样,0.005204065702855587,战略,0.004990836139768362, Usa,0.0048261056654155254, Ocean,0.004821376409381628,城,0.003964413423091173, yuan,0.003917478956282139, Decorating,0.0038173669017851353, Decision,0.003632541745901108, Sent,0.0036295983009040356, Settlement,0.0035598506219685078
11,6, of,9.75997553648939, Mis,0.13142304122447968,城市的,0.03030794858932495, Planet,0.022411644458770752, Intellectual,0.02087242528796196, Gang,0.017287300899624825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,7, Germany,1.1213409862028831,佬,0.9181155562400818,最多的,0.008264454081654549,-owned,0.005877928342670202,与中国,0.005835201591253281,achten,0.00575973279774189,aurus,0.0038453738670796156, Germany,0.0019436179427430034,境内,0.0014729208778589964,之声,0.0008914661593735218,Germany,0.0008669564267620444,最高的,0.0008042159024626017,首个,0.0007988391444087029,南部,0.0007368486258201301,特有的,0.0005717223975807428,东部,0.0004764921613968909,部分地区,0.0004463649820536375,-speaking,0.000440690346295014,-American,0.0004382059851195663,-based,0.00043309206375852227,-specific,0.000399960670620203
11,8,?,12.978018589149782,和发展,0.00787638034671545, Cities,0.007629333063960075,statement,0.007148800417780876,ôm,0.0063904086127877235, Columbia,0.005724895745515823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,9, Answer,9.133097398233245,stellung,0.0881233662366867,的回答,0.07703817635774612,wik,0.03903631865978241,语,0.03864708170294762,的职业,0.02467186748981476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10,:,12.148115619480695,在游戏中,0.030151082202792168, Gem,0.027779895812273026, Incorrect,0.020742090418934822, Illegal,0.015364195220172405,áp,0.010968385264277458, Entre,0.009088888764381409,abella,0.008636798709630966, vậy,0.006908970884978771, Boy,0.006833684165030718, Adult,0.004784230142831802, Desk,0.004665699787437916, Participation,0.004645564593374729,owe,0.0046441867016255856,gebn,0.004516616929322481, Binary,0.00426722364500165, Mus,0.004065387882292271,anker,0.004054403398185968,史上最,0.0037683623377233744, Parliamentary,0.0037437966093420982, Occupation,0.003634281223639846
12,0,Question,17.100064368499407,أوضاع,4.980432640877552e-05,مصلحة,4.386870568851009e-05,مفاوضات,4.319327854318544e-05,مصالح,3.8770042010582983e-05,伈,3.804218067671172e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,:,10.408415483649506, questions,0.04315531998872757, question,0.032892920076847076, QUI,0.030340807512402534, Singer,0.0300719253718853,ola,0.02575337141752243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2, What,11.013798542270214,自然灾害,0.04657535254955292,/how,0.04382240027189255,oley,0.03312547877430916, ViewData,0.019444402307271957, Quarry,0.013621298596262932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3, is,8.372201435326955,/how,0.18296317756175995,si,0.07042384892702103,�,0.04138631001114845,许,0.03057977370917797, Orth,0.027012096717953682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4, the,6.090676149327919, difference,0.536202073097229, Difference,0.01488101202994585, definition,0.011019287630915642, software,0.009603524580597878, Software,0.007094923872500658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5, capital,7.432182789824637,iec,0.3196415901184082, Cities,0.09240095317363739, cities,0.03535480797290802, city,0.02208515629172325,战略,0.021795012056827545,城市建设,0.014639653265476227,ization,0.009761975146830082,城市的,0.008614501915872097,_strategy,0.007225064095109701, Digital,0.004872660152614117, Regional,0.0047609745524823666, geography,0.004732564091682434, Heads,0.004556252155452967,样子,0.0042943209409713745, Ocean,0.004163671284914017, Imper,0.004040112718939781, City,0.0036798485089093447,ahan,0.003537526121363044, Planet,0.003534976625815034, Mog,0.0034475575666874647
12,6, of,8.018556262080176, Planet,0.3030596673488617,城市的,0.027700820937752724, metropolitan,0.027644319459795952, Cities,0.02015887014567852, cities,0.016978999599814415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,7, Germany,0.16282603655689643,佬,0.9906646013259888,与中国,0.0014925532741472125,achten,0.00094707211246714,-owned,0.0004046046524308622,aurus,0.00017159640265163034,南部,0.00013681732525583357,allis,0.00011248480586800724,专线,0.0001115340055548586,最多的,8.750481356400996e-05,最高的,6.331876647891477e-05,ese,5.8447636547498405e-05,首个,5.390151636675e-05,部分地区,5.068231257610023e-05,北部,4.874251681030728e-05,境内,4.85793971165549e-05,一趟,4.7959747462300584e-05,增值税,4.253863517078571e-05,之声,4.128557338844985e-05,แผ,3.960803951486014e-05,vet,3.8738038711017e-05
12,8,?,13.261686773482898,usters,0.015174202620983124,owe,0.013947863131761551,和发展,0.01317441277205944, Cities,0.012861302122473717, Desk,0.00427284138277173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9, Answer,9.131211092518582, answer,0.11037422716617584,(answer,0.05336758494377136, Desk,0.041141144931316376,answer,0.029557976871728897,pedia,0.0281885527074337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10,:,12.156057090366938, Answer,0.03088287077844143, Incorrect,0.028626397252082825, Electoral,0.016886936500668526, Desk,0.011978046968579292, Illegal,0.010643969289958477, Boy,0.009877681732177734, Develop,0.009305756539106369,áp,0.008942868560552597,不服,0.008826441131532192, Entities,0.006980405654758215, Gem,0.005611010827124119, Cities,0.0055407509207725525,答え,0.005354125052690506, Prompt,0.004477320704609156,あれ,0.004119755234569311, VE,0.003855795366689563,在游戏中,0.0037119388580322266, Parliamentary,0.003707488300278783, Begin,0.0036888557951897383,abella,0.0034853117540478706
13,0,Question,17.101229722941653,أوضاع,4.775186243932694e-05,مصلحة,4.19681346102152e-05,مفاوضات,4.133978654863313e-05,伈,3.764464781852439e-05,𬘡,3.724423731910065e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,:,8.099411497626214, Fourier,0.2597058415412903,焉,0.05746052786707878,rex,0.02220904268324375, tapping,0.018982727080583572,档,0.015233905054628849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2, What,9.702124700322763,自然灾害,0.13839036226272583,/how,0.10510867834091187,nty,0.01441127061843872, ViewData,0.012923416681587696,oley,0.01198393665254116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3, is,6.904604682454265,/how,0.30323562026023865, Orth,0.09468705952167511, Prob,0.05166046321392059, Precision,0.020656529814004898,许,0.016006920486688614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4, the,6.91268649118361, difference,0.42338815331459045, software,0.04019279032945633, Software,0.017445340752601624, algorithm,0.01131818350404501, standard,0.010046259500086308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5, capital,7.700466782072774,iec,0.17592670023441315, Cities,0.11445236206054688, cities,0.0784856379032135, city,0.060793597251176834,战略,0.022828884422779083,ization,0.012846536934375763, MPL,0.01132023986428976, Decision,0.010522030293941498,城市建设,0.008297179825603962,城市的,0.007310792338103056, Strateg,0.006994793191552162, Presbyterian,0.006818581372499466, Venture,0.00661453977227211, Myanmar,0.006328073795884848, pyt,0.0062481192871928215, City,0.006017434410750866, Regional,0.005381497088819742, Digital,0.00535525381565094, Ocean,0.004952762275934219, Partnership,0.004843700677156448
13,6, of,9.641246969500948, Planet,0.06672821938991547, planet,0.02711007557809353, cities,0.026611212641000748, metropolitan,0.01973631978034973, Trade,0.019373588263988495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7, Germany,0.30416714045475646,佬,0.9787411093711853,-owned,0.005307222716510296,与中国,0.0033903862349689007,aurus,0.0010066379327327013,allis,0.000812394660897553,-wide,0.0003772783384192735,领土,0.00024930344079621136,-inspired,0.00024264486273750663,isches,0.00018717875354923308,achten,0.00017949342145584524, mourning,0.00017863464017864317,-style,0.00013445167860481888,alia,0.000129858119180426,-west,0.00011804248060798272,-based,9.14081756491214e-05,-speaking,8.738455653656274e-05,南部,8.706978405825794e-05, Germany,8.267109660664573e-05,ische,8.242398325819522e-05,增值税,8.206076745409518e-05
13,8,?,12.962626829828164,发展战略,0.011764234863221645,工程项目,0.00836105551570654, Cities,0.00812168512493372,ayout,0.00707069830968976, Liter,0.006864229217171669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9, Answer,10.217731439331876, answer,0.06131841242313385,ств,0.04657244682312012, Desk,0.02933751419186592, Answer,0.02715953439474106,(answer,0.021752962842583656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10,:,11.68480261322353, Answer,0.06923314929008484,abella,0.02326425164937973, Incorrect,0.01771223358809948,在游戏中,0.011103712022304535,在全球,0.010015508159995079, Binary,0.008125903084874153, VE,0.007956735789775848,答え,0.007138843648135662, Frag,0.0062287007458508015, thirteen,0.006034646183252335, Prompt,0.005665814969688654, Knowledge,0.0056464821100234985,_FM,0.005403116345405579,oday,0.0050428565591573715, tsl,0.004540049470961094, Intelligent,0.00409643305465579, Boy,0.004044154658913612, Entities,0.0037477544974535704, Minecraft,0.003431417513638735,_primitive,0.003430756740272045
14,0,Question,17.102944046005454,أوضاع,4.5441382098942995e-05,مصلحة,3.964367715525441e-05,مفاوضات,3.924246993847191e-05,伈,3.675027983263135e-05,𬘡,3.641202056314796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,:,8.97372657912351,焉,0.14018261432647705, Fourier,0.05801793932914734,rex,0.026462700217962265, question,0.021297980099916458,-script,0.018196066841483116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2, What,7.534373505106111,/how,0.34282076358795166,自然灾害,0.05638357251882553,nty,0.04004639387130737,How,0.0279297586530447, How,0.026830395683646202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3, is,6.737890892083289,/how,0.3274504244327545, Orth,0.10645470023155212, Rh,0.029493030160665512,许,0.017775945365428925, Precision,0.016027556732296944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4, the,8.401563689343462, difference,0.22439002990722656, software,0.07550696283578873, Soft,0.04025578498840332, Software,0.033018965274095535, inconsistency,0.01264451164752245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5, capital,9.057668559287231,iec,0.13829326629638672, Consolid,0.04853929579257965, Digital,0.031862035393714905, Tong,0.029607227072119713, Cities,0.02700132504105568,ization,0.026615887880325317, renaming,0.022238492965698242, Bis,0.016727909445762634, city,0.01473981887102127, cities,0.010756601579487324, Rally,0.008291606791317463, malaria,0.008115893229842186, Olympia,0.007728546392172575, bis,0.007637231610715389, Mug,0.007296656258404255, Ocean,0.007244472857564688, MPL,0.006854580715298653, digitally,0.006537300534546375, Venture,0.006384390406310558, Digit,0.006270597223192453
14,6, of,9.431085546007804, Tong,0.06312385946512222, today,0.029858149588108063, MPL,0.02766253612935543, Bis,0.02529061958193779, Digital,0.022760961204767227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7, Germany,0.10372733727127047,佬,0.9943895936012268,-owned,0.0006804685690440238,与中国,0.0003708810545504093,aurus,0.00019288944895379245,-wide,0.000130528598674573,境内,0.00010669080802472308,领土,9.292417962569743e-05,东部,6.345114525174722e-05,แผ,6.155546725494787e-05,谋,6.124482752056792e-05, opener,5.326251994119957e-05,-west,4.341028761700727e-05, oldest,4.021723725600168e-05,'s,3.908642247552052e-05,ophone,3.8352689443854615e-05,-based,3.708085569087416e-05,-inspired,3.6393379559740424e-05,ethe,3.283765909145586e-05, Germany,3.125658258795738e-05, central,3.069324156967923e-05
14,8,?,12.600504287755054, Columbia,0.013245819136500359,�,0.010364440269768238,attribute,0.00750702666118741, Famous,0.00635459553450346, Dust,0.005235448945313692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9, Answer,10.069522294263136, Desk,0.07806990295648575,ств,0.05211891978979111, answer,0.03332946076989174, Answer,0.027819670736789703,desk,0.01635025069117546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10,:,10.95260780302383, Binary,0.1164855882525444, Answer,0.04084644094109535, Incorrect,0.012109160423278809,在游戏中,0.010906202718615532, Prompt,0.008571723476052284, The,0.008063239976763725, Intelligent,0.00788761768490076,在全球,0.0070891715586185455, Illegal,0.006808129604905844, Boy,0.0065796817652881145,_FM,0.006412037648260593, Organ,0.006338894367218018, none,0.006265450268983841, Minecraft,0.006110636051744223, Donald,0.005503934808075428,abella,0.00479509960860014, binary,0.004497170448303223, English,0.0037943755742162466, Digital,0.0036029277835041285, thirteen,0.0034288743045181036
15,0,Question,17.104614341510633,أوضاع,4.3266416469123214e-05,مصلحة,3.765904693864286e-05,مفاوضات,3.7268222513375804e-05,伈,3.588280378608033e-05,𬘡,3.551017289282754e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,:,9.01716664500904, Fourier,0.09010404348373413, tapping,0.04551885277032852, Healing,0.044646017253398895,-script,0.036690853536129,档,0.034994300454854965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2, What,9.364161593112257,/how,0.20163720846176147,自然灾害,0.04817613586783409, How,0.04193302243947983,How,0.030902402475476265,dns,0.010970582254230976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3, is,7.931318406395318,/how,0.17688177525997162, Orth,0.15594154596328735, Rh,0.02487632818520069, Purs,0.02480672486126423, Roll,0.0162466149777174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4, the,9.163358777548462, difference,0.1685958206653595, software,0.049625445157289505, inconsistency,0.02579154260456562, Software,0.01848389022052288, Power,0.013928694650530815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5, capital,9.809133681550808, renaming,0.04475647211074829,ization,0.043803367763757706, city,0.039019979536533356, Mog,0.03556219860911369,iec,0.03111608698964119, Digital,0.02798318862915039, Cities,0.016327913850545883,城市建设,0.012251057662069798, cities,0.012125280685722828, Olympia,0.01208654697984457, Digit,0.010566754266619682, Rally,0.010320931673049927, Decision,0.009465520270168781, MPL,0.009183855727314949, malaria,0.009170456789433956, Consolid,0.007432484999299049, City,0.00739951292052865, Ocean,0.006896841339766979, digitally,0.006476258859038353, Mis,0.006188866216689348
15,6, of,9.589182317639949, Tropical,0.0344463512301445, Kun,0.032290514558553696, Tong,0.02534588985145092, metropolitan,0.023330073803663254, Planet,0.022342681884765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,7, Germany,0.4669670356487217,佬,0.9711869955062866,-wide,0.001831637229770422,与中国,0.001711662276647985,-owned,0.0009004278690554202, Germany,0.0008948378963395953,境内,0.000849659088999033,aurus,0.0008439495577476919, oldest,0.000531607773154974,东部,0.0004298768471926451,'s,0.00034696151851676404,/the,0.000308876478811726, officially,0.00027407065499573946,achten,0.00025019614258781075,stadt,0.0002485340810380876,wide,0.0002393949980614707,中部,0.00023133712238632143,แผ,0.00022688429453410208,icus,0.00022630752937402576,における,0.0002007332514040172,ophone,0.0001790688984328881
15,8,?,12.534538622190116,wik,0.025177862495183945, Wikipedia,0.016013851389288902,ダン,0.009717283770442009,在全球,0.007915148511528969, Columbia,0.005786556750535965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,9, Answer,10.229436578549599,.Syntax,0.07847132533788681, Desk,0.04187840223312378,ств,0.02536209672689438,pedia,0.02157006785273552, answer,0.014302537776529789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,10,:,11.604095970687839, Answer,0.034789904952049255, Incorrect,0.02353241853415966, Binary,0.015588832087814808, Knowledge,0.015434526838362217,在全球,0.013144399970769882, Correct,0.012294720858335495,正确的,0.012202405370771885,_FM,0.009733681567013264, FM,0.007222725544124842, Statements,0.0071214837953448296, Prompt,0.005497160367667675, prefixed,0.005491286516189575, hierarchical,0.005447394214570522, $__,0.005408307537436485,abella,0.0051596881821751595,不服,0.004981126636266708, The,0.004847739823162556, First,0.004646911285817623, Minecraft,0.00419998075813055,太阳城,0.004149094223976135
