layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
7,7, of,0.7063201493643794, capital,0.8241569399833679, capitale,0.17170149087905884, Capital,0.002676245756447315,capital,0.0005638141301460564, CAPITAL,0.0003594171139411628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8, Germany,0.013960632564752258, Germany,0.9987461566925049, Alemania,0.0012462290469557047,Germany,7.582199941680301e-06, Allemagne,5.57210111384876e-10, germany,5.03134367502156e-10,germany,6.338654601201199e-11, GERMANY,2.927141168340697e-11, Germans,3.874266792797121e-12, Tyskland,2.185304454754844e-12, Alemanha,2.0981419726617823e-12, German,9.377280852859715e-13, alemana,5.679457013192668e-13, Deutschland,2.1878638766133218e-13, allemand,4.405364148560992e-14, alemanes,2.849192846173139e-14, allemande,7.447009487207296e-15, alemán,4.4631948995183055e-15,GERMANY,4.210799410027258e-15, Jerman,2.4797679389092957e-15,Alemania,1.8037272267831155e-15
7,9,?,2.7296488882632337e-06,?,0.9999998807907104, capitales,6.020851373023106e-08,?”,3.712545648681953e-08,?’,1.9438717302477926e-09,"?""",1.6542829328614062e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10, Answer,0.001059942933291607, Answer,0.9999305009841919, answer,6.947470683371648e-05,answer,7.274795765788156e-10,Answer,1.47015316587229e-11, ANSWER,5.6433503703434695e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,:,0.00011973376728972268,:,0.9999945163726807, :,1.998709649342345e-06, Grecs,6.580254989785317e-07, Batalla,5.428940994534059e-07,’,4.4503855178845697e-07,:},3.453129409081157e-07, Mexique,3.1475843798034475e-07,：,1.7807832364269416e-07,':,1.2721200448595482e-07, menjawab,9.540649870132256e-08,’:,7.131592383302632e-08, Jesucristo,6.202809998967496e-08, explica,5.3595829996311295e-08, =,5.317722084896559e-08,""":",4.1755285451472446e-08, hjemmeside,3.026313777354517e-08,":"",",2.6596156388336567e-08, resposta,2.533615273137002e-08, japonais,2.3826139283755765e-08, chêne,1.7110597383407367e-08
8,0,<bos>,0.0007373316961766351,<h1>,0.9999593496322632,<strong>,1.2176289601484314e-05,<h2>,9.727023098093923e-06,The,9.168244105239864e-06,package,8.313935722981114e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,Question,0.00017292878637628937,Question,0.9999904632568359, Question,9.544318345433567e-06, question,1.3351906386072088e-11,question,3.206867797095965e-15,QUESTION,1.7247003992475313e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,:,9.234556228684605e-07,:,1.0,""":",1.10543245668282e-08,:.,8.742105706005532e-09,://,2.2764772289463053e-09, questions,1.712495478756182e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3, What,0.7148699228867222,What,0.8036297559738159, What,0.19635283946990967, what,1.7318196114501916e-05,what,1.0226178659422658e-07,WHAT,1.5181081280957187e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4, is,0.0003293905698360798, is,0.9999823570251465,is,1.137838808062952e-05, what,3.930466391466325e-06,What,1.7440139572499902e-06, What,5.007598247175338e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5, the,0.8591749327938891,The,0.8296421766281128, the,0.11405191570520401, The,0.044503841549158096,"
",0.011461185291409492,the,0.00012960658932570368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6, capital,1.599516572657851e-07, capital,1.0, Capital,3.971007966896423e-09,Capital,1.5758503391083423e-09,capital,9.120630639625205e-11, CAPITAL,1.3077096371917618e-13, capitale,4.65762682328591e-14,CAPITAL,6.487144101612418e-17, capitals,2.7289738034890434e-22, capitales,5.5817407404895976e-24, Hauptstadt,1.3045527142512793e-25, kapital,9.612565952957487e-26, Kapital,2.0525041788553038e-27, capitol,1.198549248926434e-27,资本,5.405912983164948e-28, capitalize,1.0661699004941183e-28, Capitals,1.3389757104453828e-29, столи,3.815592972825614e-30,capitalize,7.7622039128865345e-31, capitalized,5.308366978708855e-31,kapital,9.499636373315388e-33
8,7, of,0.033528987875344564, capital,0.99681156873703, capitale,0.002672909526154399, Capital,0.0004140402306802571,Capital,8.25457536848262e-05, Hauptstadt,1.4459397789323702e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8, Germany,0.0784810096764185, Germany,0.990361213684082,Germany,0.009630847722291946, Alemania,7.8933280747151e-06, German,3.089886679852327e-10,German,1.265921673043735e-10, Allemagne,1.3172286178475545e-11, Tyskland,7.949448391220137e-12, Alemanha,3.4288110545288575e-12, alemana,2.536525676999357e-12, germany,1.1111864466756272e-12, allemande,8.302298735649027e-13, GERMANY,5.567566806891078e-13, Germans,1.896445511479633e-13, Deutschland,3.733168966015346e-14,germany,3.659846067156046e-14, Germania,3.475397866627844e-14, Jerman,1.3152532787386907e-14, Германии,4.228780648948046e-15, alemán,3.938079364966844e-15,Allemagne,3.4907957821144484e-15
8,9,?,3.1041899887573785e-07,?,1.0, capital,7.313921912555088e-09, capitales,1.8728469886042376e-09, capitale,9.690328539591064e-10,!,3.9001313290043527e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10, Answer,0.07610747173740302, Answer,0.9907165169715881, answer,0.00927479937672615,answer,7.983387149579357e-06,Answer,6.469359732363955e-07, answers,1.2864666665279856e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,:,0.002518067355378872,:,0.999832272529602, answer,0.00014212130918167531,answer,1.0681648745958228e-05, Antwort,4.2102647057618015e-06, answers,2.80190329249308e-06,Answer,2.023871275014244e-06, resposta,1.9510137008182937e-06, Batalla,1.8192073412137688e-06, :,9.056009275809629e-07, =,3.1149690471465874e-07,：,2.3604013676958857e-07, Answer,1.6212267439641437e-07, menjawab,1.294155822506582e-07,2,5.8165404936971754e-08,resposta,4.015367238707768e-08,"

",3.748964161331969e-08,  ,3.068336340561473e-08, Respuesta,3.0549053064987675e-08,""":",1.58428967722557e-08, Münch,1.574988850450154e-08
9,0,<bos>,0.00046846717884183644,<h1>,0.9999752044677734,<strong>,6.756326911272481e-06,<h2>,6.571102858288214e-06,package,6.4078985815285705e-06,The,4.326003818277968e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,Question,0.002504528592225843,Question,0.9998195767402649, Question,0.0001804065832402557, question,2.3608142996067727e-08,question,2.03980842633511e-12,QUESTION,3.8056792214650505e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,:,6.338741595440865e-05,:,0.9999972581863403,:.,1.2291412758713705e-06,:],3.683104523588554e-07,""":",2.3596383869062265e-07, AssemblyTitle,1.645026088681334e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3, What,0.05473736437010678,What,0.993752658367157, What,0.006246865261346102, what,3.3256753795285476e-07,what,7.333761686822982e-08,WHAT,1.6882496511883005e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4, is,0.011328662476911769, is,0.9991320967674255,is,0.000512170372530818,What,0.00026761076878756285, what,5.106311073177494e-05, What,3.280811142758466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5, the,0.46081427032277933,The,0.915438711643219,"
",0.07779692113399506, the,0.004532904364168644, The,0.0014244766207411885,"

",0.0007328774663619697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6, capital,4.565052154878815e-06, capital,0.9999997615814209,Capital,1.5645193229829601e-07, Capital,2.6589106028040987e-08,capital,4.801417596844715e-10, CAPITAL,1.1797379479566716e-12, capitale,1.077479576915008e-12,CAPITAL,2.4953776973360084e-15, capitals,1.3233785514730685e-18, kapital,2.7710092097677185e-21, capitales,5.127201074830732e-22, Kapital,1.9274773660503083e-22, Hauptstadt,4.1633909210075645e-24, capitol,2.9885113842236448e-24,资本,1.546224936427361e-25, capitalize,1.5161158413083051e-25, Capitals,1.4235256344888012e-25,capitalize,1.1697185591414431e-26, capitalized,8.258018593355123e-27, столи,1.5981624753137831e-27,kapital,5.562023086667145e-29
9,7, of,0.004349984060562216, capital,0.9996981620788574, capitale,0.00020244311599526554,Capital,6.374433723976836e-05, Capital,3.288219159003347e-05,capital,2.1702803678635973e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8, Germany,0.28175498483142464, Germany,0.9511027336120605,Germany,0.04889322444796562, Alemania,3.979126631747931e-06, German,3.6173151585217056e-08,German,1.62439857120944e-08, Allemagne,2.424788321520044e-11, Tyskland,1.7999574053462197e-11, allemande,8.621049187029772e-12, Alemanha,5.088801775798846e-12, Germans,1.565094408240153e-12, germany,1.5499438755020578e-12, Deutschlands,1.102427719425203e-12, Germania,4.609789112930418e-13, Deutschland,3.13354594008719e-13, alemana,2.612095110522683e-13, GERMANY,2.4128415194654695e-13,Allemagne,2.1326011432048347e-13, Германии,1.6882397986094783e-13, Jerman,6.123981801265527e-14,germany,1.160012044781238e-14
9,9,?,0.0009123442816223447,?,0.9999412298202515, capital,5.853744733030908e-05, capitale,7.645144251000602e-08, Capital,5.7063456182504524e-08, capitales,2.7697963034256645e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10, Answer,0.702205421446824, answer,0.8126024007797241, Answer,0.1868106871843338,answer,0.00043951914994977415,Answer,0.0001469477138016373, answers,4.6292754518617585e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,:,0.07916896715215892,:,0.9920276999473572, answer,0.005542161408811808,Answer,0.001426511094905436,answer,0.0004097747732885182,  ,0.00022407469805330038,"

",0.00010511368600418791,1,7.964342512423173e-05,"
",5.330428757588379e-05, answers,4.588128285831772e-05,2,2.6259556761942804e-05,s,1.5690558939240873e-05, :,8.169302418536972e-06, =,5.699362645827932e-06, Antwort,5.175796104595065e-06, ,4.688060471380595e-06,<strong>,3.514545142024872e-06,A,2.8834856493631378e-06,"",1.7740293287715758e-06,3,1.6788293351055472e-06,#,1.2597544127856963e-06
10,0,<bos>,0.00017238924119474956,<h1>,0.9999915361404419,<strong>,2.6416428227094e-06,<h2>,2.595286787254736e-06,package,2.2244353203859646e-06,The,7.751313546577876e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,Question,0.0003545466015006746,Question,0.9999791383743286, Question,2.0816269170609303e-05, question,2.8626507386775302e-08,question,2.744610962113203e-12,QUESTION,5.513515330597164e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,:,0.0002831181673563802,:,0.9999856948852539,Question,5.940387381997425e-06, questions,4.433489721122896e-06,QUESTION,1.2873331343143946e-06, Question,8.409895713157312e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3, What,0.005785610582253971,What,0.9995381832122803, What,0.00046183884842321277, what,4.7279751669293546e-08,what,3.9616139702047803e-08,WHAT,5.928462165627479e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4, is,0.007575833083277801, is,0.999427855014801,is,0.0004137151991017163,What,0.00014286491204984486,"

",7.991675374796614e-06,s,3.580334578145994e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5, the,0.019854940213194904,The,0.9982965588569641,"
",0.0012081447057425976,"

",0.00044552271720021963, the,4.7726141929160804e-05, The,1.2261195934115676e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6, capital,1.8535334674148696e-05, capital,0.9999991655349731,Capital,8.177186714419804e-07, Capital,2.719121283689674e-08,capital,3.912337120937082e-09, capitale,8.08425409948299e-11, CAPITAL,7.652233881272341e-12,CAPITAL,1.1780144595257072e-14, capitals,2.1565708645639478e-17, capitales,6.280334162620712e-19, Hauptstadt,3.623106659179667e-20, kapital,3.1851823794924625e-20, Kapital,1.698802795985174e-20, capitol,8.16173718384013e-22, capitalize,3.462176091116771e-23,资本,1.0064443623268902e-23,capitalize,5.923017350875859e-24, capitalized,5.207361159937547e-24, Capitals,1.0766142892641592e-24, столи,3.96266797538344e-25,kapital,1.0183108370063419e-25
10,7, of,0.0258857859630491, capital,0.9976469874382019, capitale,0.002013363176956773,Capital,0.0001706262701191008, Hauptstadt,0.00012342416448518634, of,2.1830581317772157e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8, Germany,0.8564496957083171, Germany,0.7198981642723083,Germany,0.280040442943573, Alemania,5.6969798606587574e-05,German,3.7762026749987854e-06, German,6.351749561872566e-07, allemande,8.8767548866997e-10, Alemanha,2.2785263953384316e-10, Tyskland,1.8665054224431543e-10, Allemagne,4.342369519516609e-11, Germans,3.355337188648555e-11, Jerman,3.022732411595008e-11, germany,1.6977318856303825e-11,"
",1.696644214010945e-11, alemana,1.6952533127279068e-11,Allemagne,1.486470321832023e-11, deutschen,6.861524369516925e-12, GERMANY,5.175795122353e-12, Deutschland,5.0699002288046024e-12, Germania,4.528206802578705e-12,"

",4.373746156915992e-12
10,9,?,1.3072548617308212e-05,?,0.9999994039535522, capital,5.816615953335713e-07, capitale,2.36445885093417e-09, capitales,1.4132353065576808e-09,Capital,4.057374991539575e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10, Answer,0.04019917644255234, answer,0.9958173632621765, Answer,0.004025549627840519,answer,8.5140869487077e-05,Answer,7.115468179108575e-05, answers,8.054389013523178e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11,:,0.7376221527043039, answer,0.8484954833984375,Answer,0.13009123504161835,:,0.01295009721070528,answer,0.004005551803857088, answers,0.003277221228927374, Antwort,0.0008098442922346294,"
",0.00016158129437826574,A,6.248863792279735e-05,<strong>,4.9594262236496434e-05, Answer,2.908470378315542e-05,1,1.6395366401411593e-05,"

",1.3153960935596842e-05,s,9.328373380412813e-06,  ,4.464956418814836e-06,Yes,3.861334789689863e-06,2,3.2266968901240034e-06,a,2.3602426608704263e-06,//,2.355161313971621e-06,#,1.6020662769733462e-06, =,1.2213708941999357e-06
11,0,<bos>,0.00011981031132598315,<h1>,0.9999942779541016,package,1.8437190192344133e-06,<h2>,1.657579673519649e-06,<strong>,1.6287530115732807e-06,The,4.495139478422061e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,Question,0.019301697554043984,Question,0.9981764554977417, Question,0.0018148190574720502, question,8.784189049038105e-06,question,1.9868213740892315e-09,QUESTION,2.4075733811093625e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2,:,0.14169221722851214,:,0.9859083294868469, questions,0.004561534151434898, AssemblyTitle,0.0034422550816088915,QUESTION,0.003217162797227502, Question,0.0010068371193483472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3, What,0.9088879798783164, What,0.6760037541389465,What,0.3239828944206238, what,1.3238606697996147e-05,what,5.7368257699863534e-08, WHAT,3.3646270214404694e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4, is,0.014521466645601416, is,0.9988501071929932, what,0.0006029825308360159, What,0.00045130649232305586,is,6.257338100112975e-05,What,2.6974865249940194e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5, the,1.8023919396543036, the,0.4136391282081604, The,0.40154340863227844,The,0.0809834748506546,"
",0.0787888616323471,"

",0.01847837306559086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6, capital,4.044330697012077e-05, capital,0.9999982118606567,Capital,8.833952165332448e-07, Capital,7.139448143789195e-07,capital,2.3116056979688437e-07, capitale,1.6139447112095695e-08, CAPITAL,2.286362488224114e-10, capitals,1.3542412634001688e-12,CAPITAL,6.29019568636896e-13, capitales,8.156782227666695e-16, kapital,6.840485616095224e-16, Kapital,2.5404810371069974e-16, capitol,1.6820716101904593e-17, Hauptstadt,3.3373710235472723e-18, capitalize,1.2332139001508336e-18, Capitals,1.1202058290323344e-18,capitalize,3.289603721316596e-19, столи,3.1199194447491625e-20, capi,8.2927691763861e-21,资本,3.592058467199232e-21, capitalized,2.1082012594944115e-21
11,7, of,0.15973444417823954, capital,0.9807621836662292, capitale,0.014392117969691753, of,0.0034736115485429764,capital,0.0004566600837279111, Hauptstadt,0.000427726045018062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8, Germany,0.20702843704020882, Germany,0.9686489105224609,Germany,0.030448617413640022, Alemania,0.0009023689781315625, German,9.858796801154313e-08,German,3.81466058740898e-08, Deutschland,1.0781252335334557e-08, Tyskland,5.013298665090815e-09, Deutschlands,4.765909444870431e-09, allemande,2.8744620017562283e-09, Allemagne,2.0369150810495285e-09, Germans,1.7502195248653152e-09,"
",9.595699790310164e-10, France,1.7946139019286989e-10,Allemagne,1.294519075267786e-10, Europe,1.2768289203712868e-10,',8.358107261852155e-11, alemana,5.963434607236806e-11, royaume,5.520063919850493e-11, gouvernements,5.406557840315074e-11,"

",4.5363868911296734e-11
11,9,?,7.680210634981396e-07,?,1.0, capitales,7.651048683499084e-09, capital,6.65144250788785e-09,’,3.429614370276113e-09, ?,3.2537210703509345e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10, Answer,0.21570812195744712, answer,0.9665593504905701, Answer,0.03284802287817001,answer,0.0005871286848559976,Answer,3.783155989367515e-06, answers,1.6682637351550511e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,:,0.32610023840410995,:,0.9527097940444946, answer,0.03990526869893074,Answer,0.002516399370506406,answer,0.0021112144459038973, answers,0.0007425803341902792, Answer,0.00048770158900879323,"
",0.00029532681219279766, =,0.0002317365724593401,s,0.00016425627109128982, Antwort,0.00011831724987132475,Solution,0.0001156478829216212,a,0.00010312140511814505,e,8.882637484930456e-05, ,7.109614671207964e-05, :,6.72492096782662e-05,t,3.946280776290223e-05, Hidup,2.5550250938977115e-05,A,2.353597301407717e-05,B,1.892861291707959e-05,i,1.4912997357896529e-05
12,0,<bos>,9.852784667026539e-05,<h1>,0.999995231628418,<strong>,1.6890752476683701e-06,<h2>,1.5229807104333304e-06,package,1.0483665846550139e-06,The,2.727284993397916e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,Question,0.0002659271871797489,Question,0.9999853372573853, question,1.1933630048588384e-05, Question,2.66850793195772e-06,question,7.197372031697569e-09,QUESTION,8.213406517409982e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,:,0.0033263510484099236,:,0.9997722506523132,Question,0.00018148509843740612,QUESTION,2.9322938644327223e-05, questions,8.63839977682801e-06, Question,6.322882200038293e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3, What,0.013829519978529643,What,0.9987539052963257, What,0.0012453594245016575, what,7.298078230633109e-07,what,5.2104635273053646e-08,WHAT,6.301456578761133e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4, is,0.03989004300208428, is,0.996100664138794,is,0.003352157538756728,What,0.00033675358281470835, what,0.0001622301060706377,s,1.697855259408243e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5, the,1.873618382526485,The,0.4744916260242462,"
",0.27182045578956604, the,0.17181800305843353,"",0.05513358861207962,"

",0.011846178211271763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6, capital,0.0010635365141404216, capital,0.9999321699142456,Capital,6.439604476327077e-05, Capital,1.580875846229901e-06,capital,1.1785012929976801e-06, capitale,7.597867011099879e-07, CAPITAL,1.0578826009632891e-10,CAPITAL,4.163717981509052e-12, capitals,1.5922841387419617e-12, Hauptstadt,3.1978048410218757e-14, Kapital,2.88386732571512e-14, capitales,4.461152279566002e-15,capitalize,1.137856945133736e-15, kapital,1.0895179395042356e-15, capitol,2.8301250122117895e-16, столи,4.0342488520550267e-17, capitalize,2.1660192523927735e-17, Capitals,2.7386361894854645e-18, capitalized,5.740449403431719e-19,"
",5.005266267643191e-19,资本,3.0229509356206463e-19
12,7, of,0.4246545740135721, of,0.9235686659812927, capital,0.07152752578258514, Hauptstadt,0.0028164535760879517, capitale,0.0010694864904507995,Capital,0.0005085414159111679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8, Germany,0.9998369631948174,Germany,0.5136899948120117, Germany,0.486288845539093, Alemania,8.839214387990069e-06,"
",7.614968581037829e-06,"

",3.4059301015076926e-06,German,6.28112672984571e-07,  ,3.768645626678335e-07, German,1.5252605578552902e-07,    ,4.1646796233862915e-08,<eos>,3.815977933641079e-08,',3.7524195306559704e-08,<strong>,1.6753137543901175e-08, Deutschlands,1.1451153802966019e-08,   ,9.249545129819126e-09,<h3>,8.064734657864392e-09, Tyskland,6.937770358206308e-09,.,5.800860680693631e-09, Europe,2.310338365063558e-09,//,2.2375916675088092e-09, Deutschland,1.880238187368377e-09
12,9,?,1.757953668324369e-05,?,0.9999992847442627,2,3.2167037034014356e-07,  ,1.6176885253571527e-07,"
",1.4322525032639533e-07,1,4.3049197984146303e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10, Answer,0.4834857542857809, answer,0.9163885712623596, Answer,0.06871576607227325,Answer,0.011137510649859905,answer,0.0037541398778557777, answers,3.955276042688638e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,:,0.2790653696524125,:,0.9692827463150024,A,0.009637917391955853,Answer,0.006271380931138992,a,0.006080170162022114,"
",0.004791451618075371,1,0.0015908123459666967,s,0.0007649327744729817,2,0.00042033425415866077,E,0.00022858812008053064,B,0.0001650143094593659, ,0.00011609077046159655,i,0.00010823306365637109,"

",0.00010324204777134582,e,9.562362538417801e-05, answer,7.587282016174868e-05,3,3.998506144853309e-05, =,3.212289448129013e-05,  ,2.956275966425892e-05,"",1.5588198948535137e-05,I,1.5259458450600505e-05
13,0,<bos>,0.0001010651156198902,<h1>,0.9999951124191284,<strong>,1.8029976445177454e-06,<h2>,1.571541133671417e-06,package,1.0138545576410252e-06,The,2.576444728674687e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,Question,0.0011886269363780137,Question,0.9999219179153442, question,7.663844007765874e-05, Question,1.40564304729196e-06,question,3.5738153769671044e-08, Frage,2.3131016546606986e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,:,0.000558807784279826,:,0.9999704360961914,Question,1.2977027836313937e-05,QUESTION,8.790314495854545e-06,abestanden,2.660909558471758e-06, questions,2.070268237730488e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3, What,0.04387992495125789,What,0.995205819606781, What,0.004790663253515959, what,3.112028480245499e-06,what,3.825157932624279e-07,How,4.27966906357824e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4, is,0.03722577914070092, is,0.9962069988250732,is,0.003639813745394349, what,6.711459718644619e-05,"

",3.5817261959891766e-05,What,2.4245158783742227e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5, the,1.8914701816860444,The,0.5302029848098755,"
",0.22822369635105133,"

",0.10215833783149719,"",0.074691042304039, the,0.05624249204993248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6, capital,0.00201981127823892, capital,0.9998699426651001,Capital,7.278811244759709e-05, Capital,5.291273191687651e-05, capitale,2.4993332772282884e-06,capital,1.749628040670359e-06, CAPITAL,4.671479869600148e-10, Kapital,7.211807540041804e-11,"

",5.966847849148138e-11,CAPITAL,2.5245569523768552e-11,"
",2.5038979570290998e-11, Hauptstadt,5.134791897232205e-12,  ,9.358055779937202e-13, kapital,5.817868430936513e-13,"",4.741735433119731e-13, capitals,3.867494161296364e-13,capitalize,1.3527459046588225e-13, столи,1.1606831489853475e-13, capitales,2.0623791980841147e-14,<eos>,1.1299030728249577e-14, capitol,3.959605436771891e-15
13,7, of,0.010933164186192463, of,0.9991359114646912,"
",0.0005574591923505068,"

",0.0002968878543470055,"",6.4558780650258996e-06, capital,1.2704281289188657e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8, Germany,1.6579241051724323, Germany,0.5134314298629761,Germany,0.3142053186893463,"

",0.09543649852275848,"
",0.07293306291103363,  ,0.0024561164900660515,<eos>,0.000522405025549233,    ,0.00024203125212807208,<strong>,0.00023737168521620333, Alemania,0.00015730751329101622,',0.0001308113569393754,   ,5.522413266589865e-05,.,3.8802965718787163e-05,",",3.234820542274974e-05, and,1.4144315173325595e-05,German,1.3289990420162212e-05,’,1.0233768989564851e-05, German,9.664609024184756e-06,<b>,7.639430805284064e-06,<h3>,6.9324833020800725e-06,3,6.695448973914608e-06
13,9,?,0.00021726459954582789,?,0.9999889135360718,"
",5.7445618040219415e-06,"

",4.035302936244989e-06,2,6.581196316801652e-07,.,3.4380403235445556e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10, Answer,0.4512493692037188, answer,0.9281823039054871,Answer,0.049578435719013214, Answer,0.018532894551753998,answer,0.0037060617469251156, answers,3.002400887908152e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11,:,0.9682587127219445,:,0.8259040117263794,"
",0.11546950042247772,a,0.032027557492256165,A,0.008203753270208836,"

",0.005706044379621744,s,0.004142704885452986,2,0.0017368331318721175, ,0.001736720441840589,1,0.0014381340006366372,Answer,0.0006275090272538364,e,0.0005085765733383596,3,0.0004379031015560031, =,0.0004290575161576271,d,0.0002612087409943342,i,0.00020272654364816844,  ,0.00019396691641304642,I,0.00016049780242610723,B,0.00014488793385680765,//,0.00013381884491536766,"",0.00010507328988751397
14,0,<bos>,0.0001390391977406398,<h1>,0.9999932050704956,<strong>,2.5815570552367717e-06,<h2>,2.3307304672925966e-06,package,1.2275903600311722e-06,The,4.276838012629014e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,Question,0.001246675195863495,Question,0.9999210834503174, question,7.14686029823497e-05,<h1>,3.927382294932613e-06, Question,1.2571284742080024e-06, Frage,2.5339039666505414e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,:,0.0007378944187076077,:,0.9999599456787109,Question,1.7167078112834133e-05,QUESTION,1.2012794286420103e-05, questions,4.386708951642504e-06, Question,2.185319090131088e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3, What,0.010342247921201371,What,0.9991171956062317, What,0.0008695846190676093, what,6.769716492271982e-06,what,6.420989393518539e-06,WHAT,1.4604378151261699e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4, is,0.9707525471507806,is,0.6169663071632385, is,0.38217809796333313,What,0.00033403115230612457, what,0.000306417845422402,s,0.0001010119667625986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5, the,1.1824047162616047,The,0.803564190864563, the,0.07972981780767441,"
",0.05471515282988548,"",0.027822164818644524,"

",0.009040292352437973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6, capital,0.007687516332603527, capital,0.9994279742240906, Capital,0.0003461404121480882,Capital,0.00019794315448962152, capitale,1.698822234175168e-05,capital,1.0833937267307192e-05, CAPITAL,1.6198744567930135e-09, Kapital,5.367966071645469e-10, Hauptstadt,4.038189505006784e-10,CAPITAL,1.1369551133899591e-10,"

",1.0767740171724327e-10, столи,2.8741958466027562e-11, kapital,1.2435047783143638e-11,"
",1.2021146231222524e-11, capitals,6.588715250471777e-12, capitales,2.411995950191148e-12,"",1.1213913912039297e-12,  ,9.64901986436062e-13,capitalize,8.662367698142326e-13,<eos>,2.2870220257528717e-13, capitol,1.6440973203083603e-13
14,7, of,0.007341512095935063, of,0.9994515776634216,"
",0.0003611851716414094,"

",0.00017524002760183066,"",3.8873840821906924e-06,of,2.8579099762282567e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
