layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
7,5, the,0.49816107687956707, The,0.9401466250419617, Seguridad,0.0166476983577013,’,0.014288965612649918, Moscú,0.011088615283370018, Aucune,0.008698923513293266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6, capital,2.8935023190106653e-07, capital,1.0, Capital,5.697413651972738e-09,capital,4.61112614758008e-09,Capital,1.6437642913480488e-10, CAPITAL,7.561697795699374e-12, capitale,9.261060986826258e-15,CAPITAL,2.399323737600897e-15, capitals,1.0637484112398332e-21, capitales,2.0327721215420571e-22, kapital,4.4513062187515085e-24,资本,1.794480449376545e-25, capitol,8.161191309843088e-26, Kapital,2.7485886090163104e-26, capitalize,6.642772734248636e-27, Hauptstadt,6.10473377459094e-27, capitalized,2.596933807402714e-28, Capitals,3.446905432724105e-29,capitalize,1.1224874549222399e-30,kapital,5.055742898366858e-31,資本,4.8705625713044195e-31
7,7, of,0.7063386374993471, capital,0.8241487741470337, capitale,0.17170962691307068, Capital,0.0026762494817376137,capital,0.0005638042348437011, CAPITAL,0.00035940256202593446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8, Germany,0.013960788424029601, Germany,0.9987461566925049, Alemania,0.0012462481390684843,Germany,7.5822576945938636e-06, Allemagne,5.572016181787376e-10, germany,5.03128594342428e-10,germany,6.338557456686544e-11, GERMANY,2.927152270570943e-11, Germans,3.874089417321702e-12, Tyskland,2.1853543280547783e-12, Alemanha,2.098038106093658e-12, German,9.377567082233251e-13, alemana,5.679825099830227e-13, Deutschland,2.187855474046485e-13, allemand,4.405532199897727e-14, alemanes,2.849116613207886e-14, allemande,7.447009487207296e-15, alemán,4.463143654024997e-15,GERMANY,4.210687178161747e-15, Jerman,2.479758409788639e-15,Alemania,1.8036996982123297e-15
7,9,?,2.729771079763795e-06,?,0.9999998807907104, capitales,6.021173248882405e-08,?”,3.7127364294065046e-08,?’,1.943952998573195e-09,"?""",1.6543711955918639e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10, Answer,0.0010599101826891477, Answer,0.9999305009841919, answer,6.947205838514492e-05,answer,7.275017255281568e-10,Answer,1.4701642681025362e-11, ANSWER,5.643178199038479e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,:,0.00011956224650633045,:,0.9999946355819702, :,1.998671677938546e-06, Grecs,6.580418130397447e-07, Batalla,5.429106977317133e-07,’,4.45032611651186e-07,:},3.4531166193119134e-07, Mexique,3.1476506023864204e-07,：,1.7808376640005008e-07,':,1.2721660880288255e-07, menjawab,9.540940482111182e-08,’:,7.131782808755815e-08, Jesucristo,6.202868974014564e-08, explica,5.3596032500990987e-08, =,5.3176613334926515e-08,""":",4.175615941903743e-08, hjemmeside,3.026342554335315e-08,":"",",2.6596968183412173e-08, resposta,2.5336440501178004e-08, japonais,2.3826910222624065e-08, chêne,1.711108765789504e-08
8,0,<bos>,0.0007371686989474728,<h1>,0.9999594688415527,<strong>,1.2176486052339897e-05,<h2>,9.72718044067733e-06,The,9.168392352876253e-06,package,8.314006663567852e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,Question,0.00017292434615037903,Question,0.9999904632568359, Question,9.544026397634298e-06, question,1.3351498726055233e-11,question,3.2068675853377283e-15,QUESTION,1.7246609789214644e-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,:,9.234617734473479e-07,:,1.0,""":",1.1054556381395741e-08,:.,8.741938728462628e-09,://,2.2765032081650816e-09, questions,1.71247915847772e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3, What,0.7148674721339474,What,0.8036310076713562, What,0.19635164737701416, what,1.7317619494860992e-05,what,1.022611968437559e-07,WHAT,1.5180878776277495e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4, is,0.0003293903598963204, is,0.9999823570251465,is,1.1378518138371874e-05, what,3.9303608900809195e-06,What,1.743994062053389e-06, What,5.007569825465907e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5, the,0.8591880894666801,The,0.8296382427215576, the,0.11405528336763382, The,0.04450413957238197,"
",0.01146148145198822,the,0.00012961882748641074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6, capital,1.5996219525761203e-07, capital,1.0, Capital,3.97131083573754e-09,Capital,1.5759346050359113e-09,capital,9.121187832805688e-11, CAPITAL,1.3077595104916961e-13, capitale,4.6576623986696944e-14,CAPITAL,6.487193732449171e-17, capitals,2.728931899197758e-22, capitales,5.582038929911771e-24, Hauptstadt,1.304682136743542e-25, kapital,9.613079328843463e-26, Kapital,2.052574475298274e-27, capitol,1.1985127525539878e-27,资本,5.4059336869118505e-28, capitalize,1.066186150528024e-28, Capitals,1.3389757104453828e-29, столи,3.8156219370064184e-30,capitalize,7.76202617814069e-31, capitalized,5.308650978144013e-31,kapital,9.499781106057333e-33
8,7, of,0.03353109735004656, capital,0.9968112111091614, capitale,0.0026731223333626986, Capital,0.00041404319927096367,Capital,8.254953718278557e-05, Hauptstadt,1.4460004422289785e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8, Germany,0.07847970905762133, Germany,0.9903614521026611,Germany,0.009630663320422173, Alemania,7.893479050835595e-06, German,3.089957456570147e-10,German,1.2659458203945206e-10, Allemagne,1.3171984336590725e-11, Tyskland,7.949691252506774e-12, Alemanha,3.428824281795362e-12, alemana,2.5366321456526952e-12, germany,1.111173761510209e-12, allemande,8.302203325857849e-13, GERMANY,5.567545664948714e-13, Germans,1.8964671955230827e-13, Deutschland,3.7332258866294016e-14,germany,3.659859619683202e-14, Germania,3.4754242940557983e-14, Jerman,1.3152683559251518e-14, Германии,4.228989866086018e-15, alemán,3.9381399278225725e-15,Allemagne,3.4908489334318886e-15
8,9,?,3.10419101385386e-07,?,1.0, capital,7.313977867795529e-09, capitales,1.8728505413179164e-09, capitale,9.689958835323864e-10,!,3.899915668181819e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10, Answer,0.07610856275234444, Answer,0.9907163381576538, answer,0.009274940937757492,answer,7.983813702594489e-06,Answer,6.469853133239667e-07, answers,1.2865550402807457e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,:,0.002518188616583875,:,0.9998321533203125, answer,0.00014211860252544284,answer,1.0681302228476852e-05, Antwort,4.2099759411939885e-06, answers,2.8017163913318655e-06,Answer,2.023701426878688e-06, resposta,1.9509207049850374e-06, Batalla,1.8191414028478903e-06, :,9.055767122845282e-07, =,3.114909929990972e-07,：,2.3602888177265413e-07, Answer,1.6211527054110775e-07, menjawab,1.2940644467107631e-07,2,5.816174564188259e-08,resposta,4.015007348812105e-08,"

",3.7489570559046115e-08,  ,3.0682542728754925e-08, Respuesta,3.054753605624683e-08,""":",1.584253439546046e-08, Münch,1.5748597093079297e-08
9,0,<bos>,0.0004683018722753211,<h1>,0.999975323677063,<strong>,6.756455604772782e-06,<h2>,6.571202902705409e-06,package,6.408020453818608e-06,The,4.326053385739215e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,Question,0.0025044226146353206,Question,0.9998195767402649, Question,0.00018039694987237453, question,2.3605441157315e-08,question,2.0395905016984406e-12,QUESTION,3.805301444770575e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,:,6.339011892881032e-05,:,0.9999972581863403,:.,1.2292209703446133e-06,:],3.683252032260498e-07,""":",2.3596832932071266e-07, AssemblyTitle,1.6451829765173898e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3, What,0.054734918991789824,What,0.9937530159950256, What,0.006246534641832113, what,3.3255614084737317e-07,what,7.334223539601226e-08,WHAT,1.6882594211509172e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4, is,0.011328796838357755, is,0.9991320967674255,is,0.0005121820722706616,What,0.00026761385379359126, what,5.1062917918898165e-05, What,3.2807482057251036e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5, the,0.4608145712924183,The,0.915438711643219,"
",0.07779662311077118, the,0.004533043131232262, The,0.0014244983904063702,"

",0.0007328662322834134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6, capital,4.56479202639574e-06, capital,0.9999997615814209,Capital,1.5644239681478211e-07, Capital,2.658667064281417e-08,capital,4.801124497966214e-10, CAPITAL,1.1796389602983237e-12, capitale,1.0773645430645074e-12,CAPITAL,2.49513036371541e-15, capitals,1.3233583889456375e-18, kapital,2.770829475699073e-21, capitales,5.126770924756333e-22, Kapital,1.9273156811191742e-22, Hauptstadt,4.162644264160773e-24, capitol,2.9883175216561867e-24,资本,1.5461069770701272e-25, capitalize,1.515942415168673e-25, Capitals,1.4233954724394398e-25,capitalize,1.169638286381361e-26, capitalized,8.257136517440593e-27, столи,1.5979796082655635e-27,kapital,5.561598780226272e-29
9,7, of,0.004350056951646664, capital,0.999698281288147, capitale,0.00020245334599167109,Capital,6.375144585035741e-05, Capital,3.288535663159564e-05,capital,2.1704149730794597e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8, Germany,0.28174961037358515, Germany,0.9511039853096008,Germany,0.04889198765158653, Alemania,3.978902441303944e-06, German,3.6173837258957064e-08,German,1.6243676626004344e-08, Allemagne,2.4246772992175813e-11, Tyskland,1.7999161189274915e-11, allemande,8.620918215407336e-12, Alemanha,5.088782260159741e-12, Germans,1.5650645926804096e-12, germany,1.5498492246523998e-12, Deutschlands,1.1024213226323853e-12, Germania,4.609745202742432e-13, Deutschland,3.133569792534985e-13, alemana,2.612010542753229e-13, GERMANY,2.4127493622808083e-13,Allemagne,2.1326296035118625e-13, Германии,1.68822692370868e-13, Jerman,6.124191865436446e-14,germany,1.1599589358154451e-14
9,9,?,0.0009123472207789757,?,0.9999412298202515, capital,5.853766924701631e-05, capitale,7.64533396591105e-08, Capital,5.706606742705844e-08, capitales,2.7699019966576088e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10, Answer,0.7021977252231979, answer,0.8126058578491211, Answer,0.18680720031261444,answer,0.00043949755490757525,Answer,0.000146938327816315, answers,4.629350485174655e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,:,0.07916898864999028,:,0.9920276999473572, answer,0.005542151164263487,Answer,0.0014265056233853102,answer,0.00040977552998811007,  ,0.00022408751829061657,"

",0.00010511629079701379,1,7.964144606376067e-05,"
",5.330591739038937e-05, answers,4.587979492498562e-05,2,2.625880551931914e-05,s,1.5690318832639605e-05, :,8.16917781776283e-06, =,5.699416760762688e-06, Antwort,5.175667865842115e-06, ,4.68815005660872e-06,<strong>,3.514558557071723e-06,A,2.883441538870102e-06,"",1.7740462681103963e-06,3,1.6788613947937847e-06,#,1.2597952263604384e-06
10,0,<bos>,0.0001725638061046524,<h1>,0.9999914169311523,<strong>,2.641683295223629e-06,<h2>,2.5953461317840265e-06,package,2.2244607862376142e-06,The,7.751520456622529e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,Question,0.0003545555869223749,Question,0.9999791383743286, Question,2.0816905816900544e-05, question,2.862716286244904e-08,question,2.744715696043065e-12,QUESTION,5.513725500647202e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,:,0.0002829510133199825,:,0.9999858140945435,Question,5.9406138461781666e-06, questions,4.433574304130161e-06,QUESTION,1.2872940260422183e-06, Question,8.409767247030686e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3, What,0.0057857973446638926,What,0.9995381832122803, What,0.00046185823157429695, what,4.7281737636239995e-08,what,3.9617500391386784e-08,WHAT,5.928597612836484e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4, is,0.007575805539181374, is,0.999427855014801,is,0.0004137120267841965,What,0.00014286546502262354,"

",7.991614438651595e-06,s,3.5802252114081057e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5, the,0.019855131006448205,The,0.9982964396476746,"
",0.0012081671738997102,"

",0.0004455072048585862, the,4.772523243445903e-05, The,1.2260587709533866e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6, capital,1.8535855587176592e-05, capital,0.9999991655349731,Capital,8.177436257028603e-07, Capital,2.719328584532832e-08,capital,3.912397072980411e-09, capitale,8.084562880261714e-11, CAPITAL,7.652408220981677e-12,CAPITAL,1.1780413951734299e-14, capitals,2.1565706991278253e-17, capitales,6.28069346919929e-19, Hauptstadt,3.623189700358349e-20, kapital,3.185267682493132e-20, Kapital,1.6988481939836363e-20, capitol,8.162172887495302e-22, capitalize,3.4623875058393704e-23,资本,1.0064635316468871e-23,capitalize,5.923039833411658e-24, capitalized,5.207838026354753e-24, Capitals,1.0766554086388438e-24, столи,3.9629702077177526e-25,kapital,1.0183769041071542e-25
10,7, of,0.02588637984064036, capital,0.9976469874382019, capitale,0.0020134400110691786,Capital,0.0001706243201624602, Hauptstadt,0.00012342511035967618, of,2.1831081539858133e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8, Germany,0.856456059066399, Germany,0.7198934555053711,Germany,0.2800450325012207, Alemania,5.697159213013947e-05,German,3.776220864892821e-06, German,6.351780257318751e-07, allemande,8.876517854083943e-10, Alemanha,2.2785176523321127e-10, Tyskland,1.8665197165645964e-10, Allemagne,4.342311232807816e-11, Germans,3.355343780597764e-11, Jerman,3.022894087822969e-11, germany,1.697683313373055e-11,"
",1.6967413585255997e-11, alemana,1.6952533127279068e-11,Allemagne,1.4864760464194937e-11, deutschen,6.861812333613937e-12, GERMANY,5.175607772217594e-12, Deutschland,5.069764920373476e-12, Germania,4.528094479233635e-12,"

",4.373896210496664e-12
10,9,?,1.3072853029959275e-05,?,0.9999994039535522, capital,5.816771135869203e-07, capitale,2.364513029817772e-09, capitales,1.413329675514774e-09,Capital,4.0575376392126827e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10, Answer,0.040198609437250274, answer,0.9958174824714661, Answer,0.004025488160550594,answer,8.514281216775998e-05,Answer,7.115305197658017e-05, answers,8.054112754507514e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11,:,0.7376296339496164, answer,0.8484931588172913,Answer,0.13009333610534668,:,0.012950429692864418,answer,0.004005487076938152, answers,0.0032772806007415056, Antwort,0.0008098187972791493,"
",0.00016158608195837587,A,6.248786667129025e-05,<strong>,4.959478246746585e-05, Answer,2.9085562346153893e-05,1,1.639557012822479e-05,"

",1.3154199223208707e-05,s,9.32868442760082e-06,  ,4.465020538191311e-06,Yes,3.861242930724984e-06,2,3.2266138987324666e-06,a,2.360240387133672e-06,//,2.355239757889649e-06,#,1.6020952671169653e-06, =,1.2213952231832081e-06
11,0,<bos>,0.00011998019457925242,<h1>,0.999994158744812,package,1.8436838900015573e-06,<h2>,1.65754170211585e-06,<strong>,1.6287219750665827e-06,The,4.495053644859581e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,Question,0.019299019730425474,Question,0.9981766939163208, Question,0.0018145153298974037, question,8.78365335665876e-06,question,1.9867152367680774e-09,QUESTION,2.4074262006644476e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2,:,0.14169435626273225,:,0.9859080910682678, questions,0.004561656154692173, AssemblyTitle,0.003442439017817378,QUESTION,0.0032170768827199936, Question,0.0010068218689411879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3, What,0.9088773169539628, What,0.6760138869285583,What,0.3239728808403015, what,1.3238404790172353e-05,what,5.736814756573949e-08, WHAT,3.3645819463856697e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4, is,0.014520765278853367, is,0.9988502264022827, what,0.0006029388168826699, What,0.00045129269710741937,is,6.257349741645157e-05,What,2.6975223590852693e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5, the,1.802388843966588, the,0.41365063190460205, The,0.4015330970287323,The,0.08097924292087555,"
",0.07879211008548737,"

",0.018478184938430786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6, capital,4.044292383005995e-05, capital,0.9999982118606567,Capital,8.833682159092859e-07, Capital,7.139394142541278e-07,capital,2.3117114267279248e-07, capitale,1.613975442182891e-08, CAPITAL,2.2863101689640786e-10, capitals,1.3542567674912354e-12,CAPITAL,6.29038759015349e-13, capitales,8.156937869970753e-16, kapital,6.840563437247253e-16, Kapital,2.540616827076354e-16, capitol,1.6820716101904593e-17, Hauptstadt,3.3373966661462614e-18, capitalize,1.2331904289009524e-18, Capitals,1.1202527715320968e-18,capitalize,3.2895662396950897e-19, столи,3.1200028090452713e-20, capi,8.292863688233433e-21,资本,3.592017269727318e-21, capitalized,2.108193181558742e-21
11,7, of,0.1597390017184874, capital,0.9807614684104919, capitale,0.014392605051398277, of,0.0034737554378807545,capital,0.00045667728409171104, Hauptstadt,0.00042773238965310156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8, Germany,0.2070311672647913, Germany,0.9686483144760132,Germany,0.03044917620718479, Alemania,0.0009023650782182813, German,9.859116545385405e-08,German,3.8145877567785647e-08, Deutschland,1.0781088022326912e-08, Tyskland,5.013250703456151e-09, Deutschlands,4.765736250078589e-09, allemande,2.874478211012388e-09, Allemagne,2.036860680121322e-09, Germans,1.7502695959237258e-09,"
",9.596248240484329e-10, France,1.7946139019286989e-10,Allemagne,1.2944920135815607e-10, Europe,1.2768217039216267e-10,',8.35849028879565e-11, alemana,5.96338881053704e-11, royaume,5.5202953319621884e-11, gouvernements,5.406341346825272e-11,"

",4.536689773848579e-11
11,9,?,7.680196693669251e-07,?,1.0, capitales,7.65120855561463e-09, capital,6.651404316215803e-09,’,3.4295555284558077e-09, ?,3.2536588978615555e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10, Answer,0.215702167058161, answer,0.9665605425834656, Answer,0.032846808433532715,answer,0.0005871272296644747,Answer,3.7833219721505884e-06, answers,1.6682287196090329e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,:,0.3261076121602657,:,0.9527084231376648, answer,0.0399065800011158,Answer,0.0025164245162159204,answer,0.002111271722242236, answers,0.0007425920339301229, Answer,0.0004877018218394369,"
",0.00029533973429352045, =,0.00023174629313871264,s,0.00016426535148639232, Antwort,0.00011831770098069683,Solution,0.0001156500875367783,a,0.00010312297672498971,e,8.882841211743653e-05, ,7.110035221558064e-05, :,6.725113780703396e-05,t,3.9462502172682434e-05, Hidup,2.5551078579155728e-05,A,2.353601848881226e-05,B,1.8928611098090187e-05,i,1.4913822269591037e-05
12,0,<bos>,9.835877168506963e-05,<h1>,0.9999953508377075,<strong>,1.6891332279556082e-06,<h2>,1.5230386907205684e-06,package,1.0484026233825716e-06,The,2.7273267733107787e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,Question,0.00026575276922767755,Question,0.9999854564666748, question,1.1933538189623505e-05, Question,2.668446995812701e-06,question,7.197207274600714e-09,QUESTION,8.213563509884558e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,:,0.003326415877807612,:,0.9997722506523132,Question,0.0001814885763451457,QUESTION,2.9323944545467384e-05, questions,8.638828148832545e-06, Question,6.323171874100808e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3, What,0.013829284845999167,What,0.9987539052963257, What,0.0012453309027478099, what,7.298189643734077e-07,what,5.2106027936815735e-08,WHAT,6.301553168164276e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4, is,0.039891561286423925, is,0.9961004257202148,is,0.0033523349557071924,What,0.00033675471786409616, what,0.00016222515841946006,s,1.6979200154310092e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5, the,1.873628357520235,The,0.4744833707809448,"
",0.271822988986969, the,0.17182354629039764,"",0.055133890360593796,"

",0.01184614934027195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6, capital,0.0010635424764295872, capital,0.9999321699142456,Capital,6.43967796349898e-05, Capital,1.5807612498974777e-06,capital,1.1784967455241713e-06, capitale,7.597345756948926e-07, CAPITAL,1.0578422166007684e-10,CAPITAL,4.163765686404641e-12, capitals,1.592247601128749e-12, Hauptstadt,3.197524303709745e-14, Kapital,2.883757211431977e-14, capitales,4.4607948316622605e-15,capitalize,1.1377874884320612e-15, kapital,1.0895220687898535e-15, capitol,2.8300601612517653e-16, столи,4.033971911985944e-17, capitalize,2.1659611843137722e-17, Capitals,2.7385420976907865e-18, capitalized,5.740492830413878e-19,"
",5.005190270424412e-19,资本,3.0229046652051317e-19
12,7, of,0.4246532411480279, of,0.923568844795227, capital,0.07152754068374634, Hauptstadt,0.0028163259848952293, capitale,0.0010694788070395589,Capital,0.0005085445591248572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8, Germany,0.9998365332381902,Germany,0.5136966705322266, Germany,0.4862821400165558, Alemania,8.839417205308564e-06,"
",7.615259164595045e-06,"

",3.4060535654134583e-06,German,6.281187552303891e-07,  ,3.7689187593059614e-07, German,1.5252749108185526e-07,    ,4.164719058508126e-08,<eos>,3.8162468740665645e-08,',3.752612798280097e-08,<strong>,1.675380900678647e-08, Deutschlands,1.1451153802966019e-08,   ,9.250197052779185e-09,<h3>,8.064795942175351e-09, Tyskland,6.937796559469689e-09,.,5.801192415333389e-09, Europe,2.3103954305270236e-09,//,2.2376256403333628e-09, Deutschland,1.8802523982230923e-09
12,9,?,1.7579135173453925e-05,?,0.9999992847442627,2,3.2165934271688457e-07,  ,1.6176329609152162e-07,"
",1.4322361607810308e-07,1,4.3048871134487854e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10, Answer,0.48350751009111503, answer,0.9163828492164612, Answer,0.06872110813856125,Answer,0.011137733235955238,answer,0.003754172008484602, answers,3.9553701753902715e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,:,0.279067562431211,:,0.9692822694778442,A,0.009637930430471897,Answer,0.006271389778703451,a,0.006080178543925285,"
",0.004791558720171452,1,0.0015908327186480165,s,0.0007649630424566567,2,0.0004203276475891471,E,0.0002286088274559006,B,0.00016501382924616337, ,0.00011609176726778969,i,0.00010823316551977769,"

",0.00010324568575015292,e,9.56264411797747e-05, answer,7.587259460706264e-05,3,3.9986167394090444e-05, =,3.212494630133733e-05,  ,2.9563125281129032e-05,"",1.5588362657581456e-05,I,1.525932748336345e-05
13,0,<bos>,0.000100721990077202,<h1>,0.9999953508377075,<strong>,1.8030183355222107e-06,<h2>,1.5715530707893777e-06,package,1.0138700190509553e-06,The,2.5764347810763866e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,Question,0.0011886266844503026,Question,0.9999219179153442, question,7.663843280170113e-05, Question,1.4056323607292143e-06,question,3.5737471648644714e-08, Frage,2.3130840298701827e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,:,0.0005588072804244036,:,0.9999704360961914,Question,1.297712697123643e-05,QUESTION,8.790281754045282e-06,abestanden,2.6608943244355032e-06, questions,2.0702759684354533e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3, What,0.043877138294868126,What,0.9952061772346497, What,0.004790300037711859, what,3.1118738661461975e-06,what,3.824851262379525e-07,How,4.2795629262570856e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4, is,0.037224376407204815, is,0.9962069988250732,is,0.003639619331806898, what,6.711101741530001e-05,"

",3.581617056624964e-05,What,2.424303238512948e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5, the,1.891499762701993,The,0.5301881432533264,"
",0.22823035717010498,"

",0.10216247290372849,"",0.07469263672828674, the,0.05624498426914215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6, capital,0.002019750815588226, capital,0.9998699426651001,Capital,7.278478005900979e-05, Capital,5.291131674312055e-05, capitale,2.499228457963909e-06,capital,1.7496347481937846e-06, CAPITAL,4.67131944237309e-10, Kapital,7.211573699317242e-11,"

",5.966426658288171e-11,CAPITAL,2.5245713505817058e-11,"
",2.5036401771205696e-11, Hauptstadt,5.134488320623909e-12,  ,9.356967240956027e-13, kapital,5.817757300213833e-13,"",4.741445951139678e-13, capitals,3.8672803024178415e-13,capitalize,1.3526736696890806e-13, столи,1.160590178649057e-13, capitales,2.0622651874494143e-14,<eos>,1.1298426793758184e-14, capitol,3.959394102051551e-15
13,7, of,0.01093348463824114, of,0.9991359114646912,"
",0.0005574804963544011,"

",0.00029689917573705316,"",6.4560745158814825e-06, capital,1.2704401797236642e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8, Germany,1.6579321883570228, Germany,0.5134369730949402,Germany,0.31419432163238525,"

",0.0954393669962883,"
",0.07293567061424255,  ,0.002456227783113718,<eos>,0.0005224455962888896,    ,0.00024203471548389643,<strong>,0.00023738005256745964, Alemania,0.00015730646555311978,',0.00013082020450383425,   ,5.522723949979991e-05,.,3.880485019180924e-05,",",3.234928226447664e-05, and,1.4144921806291677e-05,German,1.3290560673340224e-05,’,1.0233993634756189e-05, German,9.664893696026411e-06,<b>,7.63989010010846e-06,<h3>,6.932714768481674e-06,3,6.695634056086419e-06
13,9,?,0.00021725712569039488,?,0.9999889135360718,"
",5.744320787925972e-06,"

",4.035148776893038e-06,2,6.580920626220177e-07,.,3.4379354474367574e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10, Answer,0.45125457167890737, answer,0.9281813502311707,Answer,0.04957856610417366, Answer,0.018533719703555107,answer,0.0037060724571347237, answers,3.002455173373164e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11,:,0.9682574228520631,:,0.825904369354248,"
",0.1154695525765419,a,0.03202745318412781,A,0.008203471079468727,"

",0.005706153344362974,s,0.004142641555517912,2,0.0017369026318192482, ,0.001736717065796256,1,0.0014381257351487875,Answer,0.0006275101331993937,e,0.0005085862940177321,3,0.00043788974289782345, =,0.00042905996087938547,d,0.0002612152020446956,i,0.00020272962865419686,  ,0.00019396728021092713,I,0.00016049871919676661,B,0.000144888210343197,//,0.00013381961616687477,"",0.0001050724895321764
14,0,<bos>,0.00013903930271051947,<h1>,0.9999932050704956,<strong>,2.5815570552367717e-06,<h2>,2.3307215997192543e-06,package,1.227604343512212e-06,The,4.276805327663169e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,Question,0.0012466866165864038,Question,0.9999210834503174, question,7.14694251655601e-05,<h1>,3.927472334908089e-06, Question,1.2570949365908746e-06, Frage,2.5338508180539066e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,:,0.0007376072211168114,:,0.99996018409729,Question,1.7168717022286728e-05,QUESTION,1.201400846184697e-05, questions,4.387044100440107e-06, Question,2.1855069007870043e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3, What,0.010342183427707296,What,0.9991171956062317, What,0.0008695779833942652, what,6.769329047529027e-06,what,6.420940280804643e-06,WHAT,1.4604099263237913e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4, is,0.9707411962958238,is,0.6169825196266174, is,0.382161945104599,What,0.0003340193652547896, what,0.00030641519697383046,s,0.00010101687803398818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5, the,1.1824243222838031,The,0.8035603165626526, the,0.07973034679889679,"
",0.05471593514084816,"",0.027823464944958687,"

",0.009040693752467632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
