layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
11,1,Give,0.0617760230795592,Give,0.9928438067436218, Give,0.007099099922925234,give,5.5306772992480546e-05, give,1.6837967677929555e-06, GIVE,8.435023512998185e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0275525763603355e-07
11,2, the,0.38331948978327574, Give,0.9357098340988159,Give,0.05525841936469078, give,0.008865403942763805, giving,0.00010718083649408072,give,3.360022674314678e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5561530492268503e-05
11,3, city,0.00045358866412051373, city,0.9999740123748779, City,2.0059691451024264e-05,City,5.777421847596997e-06,city,8.941063356360246e-08,getCity,7.863652840001123e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3237537045447425e-08
11,4, name,0.12882421731698052, name,0.9839209318161011, Name,0.01422629039734602,Name,0.0015063770115375519, names,0.00024455750826746225,NAME,6.796974048484117e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3873526263050735e-05
11,5, only,0.7749906290751004, only,0.8539955615997314,only,0.08951465040445328,ONLY,0.05038009211421013, Only,0.003375345841050148,Only,0.00262058200314641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011376803740859032
11,6,",",0.5661194624243906, name,0.9119378328323364, names,0.04757147282361984,name,0.03319757431745529, Name,0.003583662211894989, navn,0.0010682438733056188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002641213941387832
11,7, plain,0.06801311902346062, plain,0.9930241107940674,Plain,0.004508188925683498, Plain,0.002109498716890812,plain,0.00035814702278003097, plaine,2.3809645661315715e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.453819729162035e-08
11,8, text,0.10573148334852181, text,0.9871877431869507,text,0.01145471166819334,Text,0.001242979196831584, Text,0.00011385785910533741, texte,4.6209873971747584e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45990179337241e-07
11,9,.,1.6319132770732903,text,0.7674369812011719,name,0.12206263840198517, pareil,0.014045699499547482, Pakai,0.008539010770618916,Text,0.007657400332391262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0802582697942853
11,10, The,1.0240211635591456, The,0.5050433874130249,The,0.49274784326553345,"
",0.0009855452226474881,',0.0007078875205479562,’,0.0004688480985350907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.648847971111536e-05
11,11, capital,0.0040186285805424386, capital,0.9997153878211975, capitale,0.00022839025768917054,Capital,4.5593355025630444e-05,capital,6.586185008927714e-06, Capital,4.152730070927646e-06, CAPITAL,7.644120003647004e-09, capitals,3.2626450430228715e-09, Hauptstadt,1.3821550570725094e-09,CAPITAL,3.493542122257054e-10, capitales,2.1328240562557e-10, столи,2.9205853230643286e-13, kapital,9.088092285019014e-14, Kapital,2.9968374651431415e-14, capitol,4.254004443084332e-15, Capitals,4.605413954823789e-16, capitalize,7.78797428861372e-17,capitalize,2.986493580847589e-17, capitalized,6.742883945185744e-18, cities,5.971221213805438e-18, city,5.428113448757209e-18,0.0
11,12, of,0.08931296610342157, of,0.9903203845024109, capital,0.006706489250063896, capitale,0.0026283934712409973, Capital,0.00016541940567549318, Hauptstadt,0.0001509079447714612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8405425837263465e-05
11,13, Germany,0.5057600013209521, Germany,0.891386091709137,Germany,0.10733476281166077, Alemania,0.001278589479625225, Deutschlands,1.8279105518104188e-07,German,1.5604767611421266e-07, German,1.0027238772636338e-07, Deutschland,4.041167755985953e-08, Tyskland,3.744026244589804e-08, allemande,1.4392390390582932e-08,"
",1.608660871177392e-09, Allemagne,1.6059048535410625e-09, Germans,1.5388937901761324e-09, Europe,9.811758072686416e-10, alemana,7.628996878672467e-10,Allemagne,2.0476652318190958e-10,’,2.0117324472934683e-10, royaume,1.8285789549210563e-10, allemand,1.6972892535882522e-10,',1.6567480720652838e-10,"

",1.482294981203225e-10,1.707416175111831e-08
11,14, is,0.39918897391332786, is,0.9257412552833557, capital,0.07239122688770294,capital,0.0006148423999547958, capitale,0.00044377436279319227,Capital,0.00024831778137013316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000560583284823224
11,15, called,0.0028192827078831347, called,0.9998102784156799, Called,0.0001350907259620726,called,4.577839717967436e-05, CALLED,8.543754120182712e-06,Called,1.9706831722032803e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1163874091835169e-07
11,16, simply,0.0126058755101709, simply,0.998915433883667,simply,0.0010322083253413439,Simply,3.175579695380293e-05, Simply,1.9594055629568174e-05, simplemente,8.381512088817544e-07, Simplemente,1.6300700167448667e-07, просто,2.153165112872557e-08, Просто,9.894603358873155e-09, simple,1.0996488164494167e-09, simplesmente,9.825316116263139e-10, simplement,5.694466564953871e-10, egyszerű,2.159793316414138e-10, semplicemente,6.027276594489095e-11,simple,2.4771682968771636e-11, eenvoudig,2.33980421843194e-11,Simple,1.5806623371306117e-11, Simple,8.383601104999805e-12, prostu,5.472383830806837e-12, einfach,5.300052063894611e-12, sencilla,9.242347555685204e-13,0.0
12,0,<bos>,9.835877168506963e-05,<h1>,0.9999953508377075,<strong>,1.6891332279556082e-06,<h2>,1.5230386907205684e-06,package,1.0484026233825716e-06,The,2.7273267733107787e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1585507309064269e-07
12,1,Give,0.0008734287561417359,Give,0.9999489784240723, Give,2.4359000235563144e-05,give,2.01929342438234e-05, give,6.473825123975985e-06,GIVE,1.2197329257723766e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
12,2, the,0.7233927381285422,Give,0.8434520959854126, Give,0.1331489235162735, give,0.023165544494986534, giving,0.00016235935618169606,give,6.399547419277951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.081172952894121e-06
12,3, city,0.015840881265430467, city,0.9986189603805542,City,0.0012189802946522832, City,0.0001610511535545811,city,1.0213775567535777e-06,CITY,1.2290193751596235e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
12,4, name,0.5883565182113127, name,0.8820460438728333,Name,0.10741904377937317, Name,0.005011402070522308,name,0.00488691683858633,NAME,0.0005650072125717998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.158622611314058e-05
12,5, only,1.7464563022876838, only,0.48782604932785034,only,0.22335156798362732,ONLY,0.21672186255455017,Only,0.07128268480300903, Only,0.0007937662885524333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4069042410701513e-05
12,6,",",0.07512852499086056,name,0.9918825030326843, name,0.0064783343113958836,Name,0.0014561517164111137,NAME,0.00011853624164359644, Name,1.3650823348143604e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0823874516936485e-05
12,7, plain,0.5739573567591495, plain,0.8908959627151489,Plain,0.0944385826587677,plain,0.007796861696988344, Plain,0.006868538446724415,PLAIN,2.6026514277077695e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1879719187297724e-08
12,8, text,1.2701787278605274, text,0.5433635711669922,Text,0.38965103030204773,text,0.06690753251314163, Text,5.336664980859496e-05,TEXT,2.4228747861343436e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.706201485125348e-07
12,9,.,2.0804624326671375,2,0.4681723415851593,name,0.35186490416526794,D,0.06424199789762497,<strong>,0.032075248658657074,1,0.030297711491584778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05334779620170593
12,10, The,0.001102412486970368,The,0.9999314546585083,"
",5.3514395403908566e-05, The,1.4561926036549266e-05,the,6.705928257133564e-08,"

",6.491815440767823e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.370426142623728e-07
12,11, capital,0.16791091860796892, capital,0.9787147045135498, capitale,0.014928273856639862,Capital,0.006288632284849882,capital,5.8539790188660845e-05, Capital,8.712621820450295e-06, Hauptstadt,1.0440892310725758e-06, capitales,9.273745327220695e-09, CAPITAL,6.378416017582822e-09,CAPITAL,4.424423050153337e-09, capitals,1.3796923603592859e-09, столи,3.202729748075228e-11,"
",6.607580368273025e-12, Kapital,2.9520337996996604e-12,"

",8.232631698752713e-13,  ,1.3640396321137893e-13, kapital,1.2788061625260139e-13,capitalize,4.563308010543249e-14, city,1.5513943753785175e-14,1,1.0977830752453063e-14,City,8.458645500068578e-15,7.134468837932673e-08
12,12, of,0.003731520340107728, of,0.9997593760490417,"
",0.0001274689129786566, Hauptstadt,6.777484668418765e-05,1,1.1523585271788761e-05,of,7.908277439128142e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.594832858449081e-05
12,13, Germany,0.8716515001920571,Germany,0.7080026865005493, Germany,0.29197368025779724, Alemania,2.256399966427125e-05,German,4.4885038619213447e-07, Deutschlands,4.2915056042147626e-07,"
",5.149976090024211e-08, Tyskland,5.112647727401054e-08,"

",4.6724114355356505e-08, German,3.082219990346857e-08, Deutschland,7.718973016324071e-09,  ,5.385803802937517e-09,<eos>,3.295762773802835e-09,    ,3.2224942714265126e-09, Europe,9.034498704707516e-10,',7.618556341348892e-10,/*,4.668629371984423e-10,<strong>,4.278712106842164e-10,//,3.9211206503964036e-10,D,3.6855971052851544e-10,3,3.2089622625797176e-10,0.0
12,14, is,0.10436626356814148, is,0.9869487285614014,is,0.012561501935124397,s,0.00032015409669838846,  ,4.8681889893487096e-05,"
",4.8273021093336865e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.266049578902312e-05
12,15, called,0.0031968225836354913, called,0.9997681975364685,called,0.00022178499784786254, Called,9.470937584410422e-06,Called,3.660392735582718e-07, CALLED,1.0644988179819848e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.403894386470711e-08
12,16, simply,0.0008156430893072546, simply,0.9999511241912842,Simply,3.7482011975953355e-05,simply,1.0634821592248045e-05, Simply,7.441537377417262e-07, simplemente,6.397108620603831e-08, simple,3.3526877274425715e-08, просто,2.1170155406480262e-08,Simple,6.636982963215132e-09,simple,2.1387605020350975e-09, Просто,5.595744978492689e-10, Simplemente,1.9708737419854572e-10, simplement,1.238494307109761e-10, eenvoudig,4.001919629015305e-11, semplicemente,3.427819139645294e-11,"

",1.4901919975773836e-11, simplesmente,9.322893151919587e-12, Simple,8.551219628227802e-12, einfach,6.022137215982992e-12, egyszerű,5.1318255200882845e-12, just,4.8435587138295766e-12,0.0
13,0,<bos>,0.000100721990077202,<h1>,0.9999953508377075,<strong>,1.8030183355222107e-06,<h2>,1.5715530707893777e-06,package,1.0138700190509553e-06,The,2.5764347810763866e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0773890102864243e-09
13,1,Give,0.0036490005785370016,Give,0.9997523427009583, give,0.0001565859274705872, Give,5.189940202399157e-05,give,3.917348294635303e-05, gives,1.7656431872126177e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
13,2, the,0.8620394758266601,Give,0.8084337711334229, Give,0.14512400329113007, give,0.045993439853191376, giving,0.00023161615536082536,give,0.00019766642071772367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.950314617715776e-05
13,3, city,0.01839589314785323, city,0.9984392523765564, City,0.0008854714687913656,City,0.0006685827393084764,city,6.587742973351851e-06,CITY,5.056699237115936e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510537803843363e-08
13,4, name,1.046612976559135, name,0.4996030330657959,Name,0.4954201877117157, Name,0.003227558918297291,name,0.001345077296718955, names,0.0002943864674307406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010975654004141688
13,5, only,1.428811913380714,only,0.6429140567779541,ONLY,0.1803426444530487, only,0.14284247159957886,Only,0.03284921869635582, Only,0.001037853886373341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3754586689174175e-05
13,6,",",0.4033447626887768,name,0.93716961145401, name,0.04541492834687233,Name,0.015666570514440536,NAME,0.0010485242819413543, names,0.0004787208163179457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022164458641782403
13,7, plain,0.060919737584286794, plain,0.9939516186714172,Plain,0.0037933625280857086, Plain,0.0016549925785511732,plain,0.0006000070716254413, plaine,2.399364262828385e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
13,8, text,0.8774785303772653, text,0.8059574365615845,Text,0.14089195430278778,text,0.052810799330472946, Text,0.0002649289963301271,TEXT,6.638648483203724e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.494323992636055e-06
13,9,.,3.3913231406413096,<strong>,0.2843749225139618,2,0.25971075892448425,D,0.12272290885448456,name,0.09874990582466125,V,0.03131328150629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20312822237610817
13,10, The,0.01661835839817391,The,0.9985672235488892,"
",0.0011862649116665125, The,0.0002372236776864156,"

",8.027691364986822e-06,the,5.160623004485387e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44108092476381e-07
13,11, capital,0.6436897863432857, capital,0.8610067367553711, capitale,0.12725819647312164,Capital,0.011173954233527184,capital,0.0002501191047485918, Hauptstadt,0.0002449055027682334, Capital,6.479850708274171e-05,"
",6.144560984466807e-07, capitales,3.8485796949316864e-07,"

",1.6707673466953565e-07,CAPITAL,4.2980360603905865e-08, CAPITAL,4.187108260111927e-08, Kapital,6.49194875634862e-09, столи,5.362034372069502e-09,  ,2.5996946817485878e-09, capitals,4.670045461452332e-10,1,2.620327843594339e-10,',2.2482041228677474e-10,<strong>,1.75505915356311e-10, hoved,9.665975658768033e-11,<b>,7.362454396142581e-11,2.2427808943348282e-08
13,12, of,0.0009186648119933604, of,0.9999439716339111,"
",4.986943895346485e-05,"

",1.5372049801953835e-06,of,1.3588419278676156e-06, Hauptstadt,1.2647452649616753e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9981349623776623e-06
13,13, Germany,0.9805252033120835,Germany,0.6576464176177979, Germany,0.3362461030483246,"

",0.003122251946479082,"
",0.0024637500755488873, Alemania,0.00029853000887669623,  ,0.00011390445433789864,<eos>,2.560699067544192e-05,German,1.5729166989331134e-05,    ,1.229429108207114e-05,<strong>,9.497737664787564e-06,',7.151363661250798e-06,",",6.471324923040811e-06,a,5.004354534321465e-06,s,3.263085545768263e-06, Deutschlands,3.06154061036068e-06,3,2.847449650289491e-06, German,2.2383505893230904e-06,//,1.5651708054065239e-06,1,1.5197466609606636e-06,e,1.3902449609304313e-06,1.140203028171527e-05
13,14, is,0.6018570273170551, is,0.8721702098846436,is,0.12010017037391663,s,0.006478124298155308,"
",0.00043327032472006977,  ,0.0003164383815601468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000501786737004295
13,15, called,0.04382171957285651, called,0.9952625036239624,called,0.004688316024839878, Called,4.554081897367723e-05,"
",1.6062213035183959e-06,"

",1.0684241260605631e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64886794463382e-07
13,16, simply,0.0005365005091858096, simply,0.9999692440032959,Simply,2.0031837266287766e-05,simply,1.0057090548798442e-05, Simply,3.711386113991466e-07, simple,1.0055391896912624e-07, просто,3.633814671388791e-08, simplemente,2.479947092126622e-08,Simple,1.5038597922512054e-08,simple,6.092343518560028e-09,"

",5.230155863955588e-09, simplement,2.6975310873922353e-10, egyszerű,1.7512437333611075e-10,"
",1.4649698121260712e-10, Simplemente,1.417016087801315e-10, Просто,9.499144526525782e-11,SIMPLE,7.950771985232308e-11, eenvoudig,2.3349626052104888e-11, just,2.318936015432982e-11, einfach,1.9899292283409586e-11, simplesmente,1.3253662056733617e-11,1.0689037643896171e-07
14,0,<bos>,0.00013903930271051947,<h1>,0.9999932050704956,<strong>,2.5815570552367717e-06,<h2>,2.3307215997192543e-06,package,1.227604343512212e-06,The,4.276805327663169e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2736597315997642e-07
14,1,Give,0.057959389466069586,Give,0.9951091408729553,<h1>,0.002192371990531683, give,0.0011162164155393839,’,0.0006041069282218814,',0.00022131002333480865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007568537694169208
14,2, the,0.5704264669456106,Give,0.8994203209877014, Give,0.062931589782238, give,0.03724678233265877,give,0.00029017089400440454, giving,9.170775592792779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9428247469477355e-05
14,3, city,0.011601394714433146, city,0.9990725517272949, City,0.0005829552537761629,City,0.00033964848262257874,city,4.804647687706165e-06, cities,3.549583027506742e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.392788355289667e-09
14,4, name,0.9803373982573413, name,0.6874011754989624,Name,0.3007229268550873,name,0.009248112328350544, Name,0.0021447199396789074, names,0.00027213446446694434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00021093091345392168
14,5, only,0.3904966267734198,only,0.9437981247901917,Only,0.026652229949831963,ONLY,0.023863306269049644, only,0.005478701088577509, Only,0.00019751604122575372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0121861123479903e-05
14,6,",",0.22963110644503396,name,0.9707735776901245,Name,0.022818133234977722, name,0.0038964981213212013,NAME,0.0005379877984523773,"
",0.0003348869504407048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016389162046834826
14,7, plain,0.046231446423733995, plain,0.9955031275749207,Plain,0.00316536333411932, Plain,0.0011611009249463677,plain,0.00016795852570794523, simple,1.3185767784307245e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1310635272820946e-06
14,8, text,0.7082867279813329, text,0.8617132902145386,text,0.0920383483171463,Text,0.046123456209897995,TEXT,8.757544128457084e-05, Text,1.9223209164920263e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.810660796763841e-05
14,9,.,4.305234131812051,2,0.253117173910141,D,0.10574662685394287,IN,0.09428919851779938,I,0.07693986594676971,name,0.06550783663988113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4043992981314659
14,10, The,0.0017770581024496804,The,0.9998887777328491, The,7.373205880867317e-05,"
",2.9098020604578778e-05,the,4.615379111783113e-06,i,7.950355893626693e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9817730364811723e-06
14,11, capital,0.6320087676923464, capital,0.8830063343048096, capitale,0.0863756313920021,Capital,0.02836373820900917,capital,0.0015114134876057506, Hauptstadt,0.0005549066117964685, Capital,0.0001820901525206864, capitales,3.7814461393281817e-06,"
",8.809562359601841e-07, столи,4.193772440430621e-07,"

",4.147483707583888e-07,CAPITAL,2.0122631383401313e-07, CAPITAL,6.423493914553546e-08, capitals,1.7718312150805104e-08, Kapital,7.956089120852994e-09,’,2.7494304610797826e-09, Spitze,2.423889089442355e-09,  ,2.3304089769027314e-09,',1.6948541459171906e-09,1,1.1066301208728646e-09, gobern,7.20725923386567e-10,8.715267318937236e-08
14,12, of,0.00019457945387895017, of,0.9999902248382568,"
",5.492373020388186e-06,of,3.696721250889823e-06,1,3.681015243728325e-07,"

",9.845642523487186e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1950952227834932e-07
14,13, Germany,1.2951457072602577,Germany,0.532677412033081, Germany,0.4232472777366638,"
",0.021705057471990585,"

",0.014212844893336296, Alemania,0.003489650320261717,<eos>,0.0020647591445595026,  ,0.0007724762544967234,<strong>,0.0002916206722147763,3,0.0002375485491938889,e,0.0002002111286856234,s,0.00017462758114561439,a,0.0001275119575439021,’,0.00011345821258146316,    ,0.00011320292833261192,',0.00010344684415031224,1,8.263972995337099e-05,D,6.574039434781298e-05,//,6.103707710281014e-05,",",4.006705421488732e-05,i,3.936710345442407e-05,0.0001800429126888048
14,14, is,0.2254089753620147, is,0.9685969948768616,is,0.026758898049592972,s,0.003853463102132082,"
",0.00031663611298426986,i,0.00020188708731438965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00027212077111471444
14,15, called,0.2027335572958746, called,0.9685123562812805,called,0.031411923468112946, Called,3.7917365261819214e-05,name,1.6478619727422483e-05,call,7.260393886099337e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4063871731195832e-05
14,16, simply,0.0005676292430281224, simply,0.9999676942825317,Simply,2.137121555279009e-05,simply,9.514001249044668e-06, Simply,3.846524805339868e-07, simple,3.7544685937973554e-07, simplemente,2.4689467181815417e-07, просто,2.0395023625496833e-07,simple,7.747695462967386e-08,Simple,7.442676519531233e-08,SIMPLE,1.2271758720316939e-08,"

",1.2103644309036099e-08, Simplemente,7.431905757471213e-09, egyszerű,2.0168815506593774e-09,"
",1.2032168594799941e-09, simplement,9.682366020058453e-10, Просто,9.652181276464944e-10, simplesmente,1.7931768570011997e-10, Simple,8.026974224195627e-11, just,6.517673900585663e-11, prostu,4.585012924884779e-11,2.0321222371499914e-08
15,0,<bos>,0.00015619116061299512,<h1>,0.9999923706054688,<strong>,3.1971594580681995e-06,<h2>,2.606540419947123e-06,package,1.1283096910119639e-06,The,5.397790232564148e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.576059389662987e-07
15,1,Give,0.05390675265993349,<bos>,0.9949803948402405,<h1>,0.004042810760438442,',0.0002210598613601178,’,0.00013991860032547265,<,8.854718180373311e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005272687558317557
15,2, the,0.9302448714537853,Give,0.8060320615768433, give,0.11616822332143784, Give,0.07307267189025879, the,0.0032751732505857944,give,0.0009369703475385904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005148996133357286
15,3, city,0.054802454429000516, city,0.9944861531257629, City,0.003635260509327054,City,0.0018161081243306398,city,6.225410470506176e-05,getCity,1.3036567736435245e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.377019694056798e-08
15,4, name,0.9472354674891493, name,0.7390924096107483,Name,0.24093878269195557,name,0.01611168496310711, Name,0.0031702560372650623,NAME,0.0004423124482855201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002445542486384511
15,5, only,0.4245388296895414,only,0.9373436570167542,ONLY,0.03458080068230629,Only,0.020679250359535217, only,0.007248142268508673, Only,0.00013474113075062633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3408542145043612e-05
15,6,",",0.6650262979746274,name,0.8948655128479004, name,0.06004678085446358,Name,0.020682580769062042, names,0.015570244751870632,NAME,0.007974086329340935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008607944473624229
15,7, plain,0.005279253013776452, plain,0.9996331930160522,Plain,0.00016742774459999055, Plain,0.00012862276344094425,plain,6.916241545695812e-05, simple,1.5381668845293461e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.589356533164391e-08
15,8, text,0.3734634650319672, text,0.9430527687072754,Text,0.03237367421388626,text,0.02436014637351036, Text,0.00010224467405350879,TEXT,9.616216993890703e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5003861335571855e-05
15,9,.,4.195270832607483,name,0.35085806250572205,D,0.1209574043750763,2,0.11970563977956772,U,0.027793338522315025,CH,0.024257227778434753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35642832703888416
15,10, The,0.009390450920242183,The,0.9993458390235901,"
",0.00028054838185198605, The,0.00019075878662988544,’,7.303941674763337e-05,',3.918633592547849e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.062805525492877e-05
15,11, capital,1.4251768020807523, capital,0.508926272392273, capitale,0.38555312156677246,Capital,0.09707674384117126,capital,0.0050094760954380035, Hauptstadt,0.0017987994942814112, Capital,0.0010268818587064743,"

",0.00027131717070005834,"
",0.0002441138494759798, capitales,4.3843232560902834e-05, столи,2.6848003471968696e-05,’,1.3012992894800846e-05,',3.0907565360394074e-06,CAPITAL,1.9041507357542287e-06,  ,7.783106070746726e-07,1,6.462114470195957e-07,<b>,3.5994224845126155e-07, Kapital,3.0235690928748227e-07,<strong>,2.901732045756944e-07,L,2.41949436485811e-07,G,2.3167147844560532e-07,1.7239796505919003e-06
15,12, of,0.0001901132164324288, of,0.999990701675415,of,4.462500328372698e-06,"
",3.5133086839778116e-06,1,5.715410793527553e-07,2,2.8596178935913485e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6501270389853744e-07
15,13, Germany,2.2616571622407617,"

",0.3737003207206726, Germany,0.3258160650730133,"
",0.1363857388496399,Germany,0.09807901084423065,  ,0.014830469153821468,<eos>,0.013346156105399132,’,0.012479744851589203,3,0.00456037325784564,',0.00399858457967639,<strong>,0.002884283196181059,",",0.0023140532430261374,1,0.002301525790244341,a,0.0013642358826473355,G,0.0013416105648502707,s,0.001250456552952528,    ,0.001042522257193923,e,0.0009371205233037472,D,0.0007280033314600587,i,0.00044911334407515824,<em>,0.00033182388870045543,0.0018587879894766957
15,14, is,0.6363142673653714, is,0.8519285321235657,is,0.14421388506889343,s,0.0030334615148603916,"
",0.00032347848173230886, are,0.00011712084960890934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00038352196133928373
15,15, called,0.16069086119751896, called,0.9769504070281982,called,0.02278183214366436,name,0.00019345481996424496,call,4.882700523012318e-05, Called,1.6036858141887933e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.442144801141694e-06
15,16, simply,0.004125275626968973, simply,0.9997350573539734,Simply,0.0001170231553260237,simply,7.168041338445619e-05, simple,3.841696889139712e-05, Simply,9.139496796706226e-06,SIMPLE,6.298153493844438e-06, просто,5.990890713292174e-06,Simple,5.958140263828682e-06,simple,4.733574314741418e-06,"

",2.147859504475491e-06, simplemente,2.029848019446945e-06, Просто,5.148515356268035e-07, Simplemente,3.30076119325895e-07, egyszerű,2.711964555146551e-07,"
",2.04975506790106e-07, Simple,6.373748817622982e-08, prostu,3.478518806332431e-08,ly,1.8631354237186315e-08, simplement,7.08754432920955e-09,[,6.214980974306172e-09,7.258914536123484e-08
16,0,<bos>,0.0003214951973542459,<h1>,0.9999831914901733,<strong>,7.814488526491914e-06,<h2>,5.834814146510325e-06,package,1.7873619526653783e-06,The,8.168418048626336e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55003396129905e-07
16,1,Give,0.029543416241358204,<bos>,0.9973230957984924,<h1>,0.0023332347627729177,',0.00013111034058965743,<,4.1209535993402824e-05,<h2>,3.439260763116181e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013695695452042855
16,2, the,1.0762510907476246,Give,0.7879047393798828, give,0.11916111409664154, the,0.06332463026046753, Give,0.017143946141004562,The,0.011336255818605423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011293143033981323
16,3, city,0.02285756919123516, city,0.9979832172393799, City,0.0014166117180138826,City,0.0005822241073474288,city,1.7492402548668906e-05, cities,4.729903366751387e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
16,4, name,0.9105423669882912, name,0.7630499005317688,Name,0.2147974967956543,name,0.019264375790953636, Name,0.002480680588632822, names,0.0002654932613950223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014205303159542382
16,5, only,0.6893418930842148,only,0.8852972984313965,Only,0.051246438175439835,ONLY,0.040626585483551025, only,0.022609511390328407, Only,0.00021523729083128273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.929228452965617e-06
