layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
7,7, of,13.522574823813331,晴,0.008312608115375042,لسل,0.006911389529705048,amerate,0.005396051332354546,сь,0.0051507847383618355,agram,0.00453933933749795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8, Germany,13.51127074813742,یین,0.016417399048805237,#ac,0.00919827539473772,.opend,0.008864929899573326,utas,0.008471973240375519,\Dependency,0.008182964287698269,)application,0.007501022424548864,@js,0.004618787206709385,zsche,0.004555157385766506,VL,0.0045488495379686356,igram,0.0036472235806286335,.hl,0.003465337911620736,스템,0.003267738502472639,.Interop,0.003225780325010419,ј,0.0029840590432286263,ัมพ,0.002883683890104294,.tif,0.0026316139847040176,steder,0.0025778263807296753,atsapp,0.0023046578280627728,'gc,0.002233838429674506,#af,0.0022260176483541727
7,9,?,13.493714759137346,řes,0.01095607504248619,uploader,0.008394099771976471,یین,0.007367186713963747,.PropTypes,0.00704280287027359,tingham,0.006095485761761665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10, Answer,12.981469249056694,fullscreen,0.029600994661450386,icode,0.011206060647964478,mina,0.009348728694021702,itive,0.006862596608698368,Ћ,0.006452139467000961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,:,13.003030370030062, Cem,0.009870229288935661, Citizens,0.009068277664482594,итор,0.006599634885787964,raž,0.006183132063597441,adal,0.0053277891129255295,ToObject,0.004800210241228342,ilip,0.004669868387281895,MimeType,0.0046253022737801075,mpr,0.0045985872857272625,upd,0.004153946414589882,strap,0.004131624009460211,чики,0.004090305883437395,urname,0.004027460236102343,MPI,0.0036865435540676117,OnError,0.003461116924881935,/Area,0.003451811382547021,-Origin,0.003437757259234786, Civ,0.0032330364920198917,มน,0.003038538619875908,RuntimeObject,0.0029322674963623285
8,0,<|begin_of_text|>,15.734934879010778,.GraphicsUnit,0.0024157133884727955,#echo,0.002025659428909421,aeda,0.0011989548802375793,긔,0.0009649348212406039,podob,0.0009593889699317515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,Question,13.01130204760596,INLINE,0.026218345388770103,uffs,0.011930113658308983,_SF,0.00872259121388197, Vance,0.006842660717666149,imed,0.006049671210348606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,:,13.27085826428811,گر,0.00937857199460268,ENTA,0.0071935029700398445,λμ,0.006555733270943165, Bing,0.005067235790193081,oral,0.004801027476787567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3, What,13.481868594145915, TMPro,0.011160286143422127,ăng,0.006824455689638853,ewis,0.006040012463927269,країн,0.005241956561803818,�,0.00482827378436923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4, is,12.820573287799105,unker,0.05440933257341385,taire,0.03006293624639511,.bukkit,0.007104524876922369, arresting,0.006801870185881853,olute,0.005708134733140469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5, the,13.13140372407889,ewis,0.01737053319811821, định,0.014082187786698341,θυ,0.010290042497217655,اط,0.00891883671283722,.AnchorStyles,0.007052374072372913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6, capital,12.900623644539104,ovna,0.0660824403166771,HORT,0.01081191748380661, ($),0.008644090965390205,ingham,0.007247365079820156,PIP,0.00519432732835412, Conway,0.0049599045887589455," →

",0.004915330559015274,campo,0.0036269789561629295,ecture,0.003484710119664669,.Annotations,0.003302751574665308,cker,0.0032812929712235928,-caret,0.0030010556802153587, sterile,0.002965653780847788,ایز,0.002961301477625966,IAS,0.0029496834613382816,vox,0.0026668659411370754, Thanksgiving,0.0026082154363393784,№№,0.002535780193284154,chod,0.0024698139168322086,boy,0.0024577577132731676
8,7, of,13.183057681369629,"},{
",0.012851426377892494,سر,0.009698286652565002,onne,0.009506097994744778,iah,0.007994583807885647,�,0.0069221085868775845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8, Germany,13.410307301052503,'gc,0.028196465224027634,#ab,0.007912023924291134,못,0.006775481626391411, ucwords,0.006610018201172352,.hl,0.005156053230166435,-lnd,0.004451383836567402,ски,0.003539032768458128,"。。

",0.0031812330707907677,#ac,0.003156630089506507,ernote,0.0031046844087541103,τιο,0.0030708147678524256,یین,0.003038125578314066,_Copy,0.0029622872825711966,@js,0.0029011182487010956,akedirs,0.0022596055641770363,_cmos,0.0022142508532851934,Capability,0.002205337630584836,ména,0.0021689729765057564,.LookAndFeel,0.0021559372544288635, приз,0.0021502322051674128
8,9,?,13.416421628255979, Britt,0.0103855449706316, fug,0.007113694678992033,timeofday,0.0070980810560286045,.PropTypes,0.00556165911257267,.setdefault,0.005145470146089792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10, Answer,12.47393743947089,_interfaces,0.039262741804122925,WER,0.034028105437755585, 네이트,0.013162363320589066,icut,0.008212622255086899,enta,0.007229430601000786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,:,13.129337180546123,AutoSize,0.007241323124617338, RoundedRectangle,0.006645233370363712,ilt,0.005018281750380993,enville,0.004561813082545996,963,0.004278492648154497,xFFF,0.004087455570697784,strap,0.004007536917924881,PCM,0.003893658285960555,ANGED,0.0036232953425496817,setFlash,0.0035681624431163073,こんにちは,0.0034079512115567923,کان,0.003340308554470539,LTR,0.0033361222594976425,.GetById,0.0033050437923520803,ermo,0.0032985759899020195,�,0.0032957838848233223,imeo,0.0030960168223828077,/Area,0.0030535454861819744,wie,0.003033312503248453,"。。

",0.002992668654769659
9,0,<|begin_of_text|>,15.737079846632339,.GraphicsUnit,0.002423518570140004,#echo,0.002017263788729906,aeda,0.0011825679102912545,긔,0.0009582002530805767,podob,0.0009519029408693314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,Question,12.643776498573345,INLINE,0.07557862251996994,_SF,0.007911231368780136,inizi,0.007445165887475014,uffs,0.007021205499768257,jem,0.006609810516238213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,:,13.053678572778557,ạch,0.01494164764881134,oral,0.012722663581371307,chia,0.008581837639212608,inati,0.0063722641207277775,ADV,0.006015712860971689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3, What,13.55278873591691,λμ,0.005928658414632082,одо,0.0054785022512078285,ergus,0.0046307421289384365,OwnProperty,0.004535998683422804,.cbo,0.0045068454928696156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4, is,13.500332651542546,chner,0.011468582786619663,unker,0.010644391179084778,�,0.006147290114313364,_strerror,0.00557723781093955,екти,0.005443849600851536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5, the,13.428519575848272,播,0.009998702444136143, định,0.006821111310273409,.GetObject,0.006350696552544832,.dim,0.006087407935410738,екти,0.005711793899536133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6, capital,13.709996013278792,zig,0.007180360611528158,ovna,0.006401772610843182,­i,0.003952105063945055,PIP,0.003785188077017665,léd,0.0032898925710469484, ($),0.0030665257945656776,vox,0.003060349728912115,ー�,0.002951074857264757, Borders,0.00293776486068964, Blacks,0.00275435671210289, huz,0.002724486868828535,IAS,0.002642545150592923,ایز,0.0026270542293787003,ounc,0.0026267659850418568,iare,0.0024735499173402786,ynamo,0.0024137157015502453,kin,0.0023480744566768408, Boy,0.0023450052831321955, unb,0.0023447885178029537, Amazon,0.002225963631644845
9,7, of,13.351148020878112,'gc,0.009979520924389362,�,0.009461314417421818,ittest,0.00892319343984127,unker,0.008373184129595757, huz,0.007354543544352055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8, Germany,13.610574906606812,anness,0.009283100254833698,.LookAndFeel,0.00719302287325263, ucwords,0.005903382319957018,pora,0.005052706226706505,ernote,0.004582950845360756,\Dependency,0.004437692929059267,.Parcelable,0.004322979133576155,antity,0.004243843257427216,μερ,0.0035504724364727736,_softc,0.0033547559287399054,Capability,0.002995608374476433,utas,0.0029389711562544107,zsche,0.0026907126884907484,_Copy,0.0026156282983720303,BaseContext,0.0025181518867611885,AGED,0.002517096698284149,#ac,0.0024849616456776857,amet,0.002454542787745595,_cmos,0.0022150850854814053,ocoder,0.002125875325873494
9,9,?,13.281430381801949, Cory,0.01583806611597538,LastError,0.009502037428319454,:CGRect,0.008968276903033257, tượng,0.008154735900461674,گانی,0.005518938414752483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10, Answer,12.716904897581419,ینه,0.02226138859987259,ivec,0.014661477878689766,odelist,0.011680646799504757,_spell,0.010289797559380531,ilt,0.006750678643584251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,:,12.231141964011226,enville,0.03745226934552193,.onView,0.01609119214117527,.netbeans,0.01481390930712223,こんにちは,0.01322958990931511,iversit,0.012471909634768963,.xtext,0.01140563189983368,PCM,0.011342857964336872,شی,0.006745070684701204,.owl,0.006664969027042389,bcm,0.0065284003503620625,ilir,0.006352198775857687,ylland,0.006252071354538202,tracer,0.005870572756975889,/Area,0.005463715642690659,entar,0.0052837347611784935,VML,0.004608419258147478,감,0.004286401439458132,ilan,0.0033778478391468525,stral,0.003359865862876177,ینه,0.0032607917673885822
10,0,<|begin_of_text|>,15.737593042862512,.GraphicsUnit,0.002447950653731823,#echo,0.002015472622588277,aeda,0.0011720482725650072,긔,0.0009677913039922714,podob,0.0009677479392848909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,Question,13.02369442949653,INLINE,0.035512521862983704,jem,0.01148025318980217,osa,0.010493000037968159,emek,0.007411381229758263,918,0.006743179634213448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,:,13.119147552447803,ạch,0.026451757177710533, DFA,0.008819179609417915, Nathan,0.0086451955139637,oral,0.00702346907928586, Hutch,0.007001259829849005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3, What,13.427128580168093,одо,0.014635095372796059,/stdc,0.010962048545479774,Enum,0.009744065813720226,bsub,0.006357131991535425,úsqueda,0.005039443261921406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4, is,12.432091996724159, Dün,0.07836566865444183,enis,0.020756995305418968,ozor,0.009276710450649261,-syntax,0.00867830403149128,ogi,0.007502957712858915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5, the,13.011745074914582,ohana,0.021639112383127213,.AnchorStyles,0.018101271241903305,esan,0.011113075539469719,ableObject,0.008935544639825821, Dün,0.00819322094321251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6, capital,13.417318689762878, huz,0.03797343000769615,SEQUENTIAL,0.018720854073762894,ounc,0.0061692167073488235,léd,0.004797718022018671,fn,0.00447803782299161,치,0.0033228956162929535,FN,0.0031571690924465656, unb,0.0029527428559958935,곤,0.00284366006962955, Ground,0.002760170726105571,ynamo,0.0027490402571856976,�,0.0026384619995951653,IRTH,0.002612943295389414,ωμα,0.0024591879919171333,μη,0.002370919333770871,CallCheck,0.0021554839331656694,わず,0.002094591036438942,งข,0.002032320713624358,ahas,0.001977432519197464, ground,0.0019025345100089908
10,7, of,13.184357870210153, huz,0.030140552669763565,och,0.012482523918151855, Basket,0.012245024554431438,para,0.005483734887093306,.nih,0.00463803019374609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8, Germany,13.640381563793149, ucwords,0.012949226424098015,ılıç,0.012242239899933338,ozí,0.00558100501075387,(utf,0.005385134369134903,.Parcelable,0.004844848997890949,ftar,0.004205088596791029,BaseContext,0.0038608198519796133,-cols,0.003722068155184388,AGED,0.003117274260148406,atomy,0.00310313468798995,ocide,0.0028904445935040712,.Guna,0.0028685922734439373, deflect,0.0026225971523672342,fds,0.002477263333275914,utas,0.002310553565621376, bidder,0.0021670893765985966,iversit,0.0019930661655962467,warts,0.0019376077689230442,ystack,0.001913220388814807,antity,0.0018096575513482094
10,9,?,13.252661123965618,defgroup,0.01535307802259922,oğ,0.014072917401790619, Harm,0.013379576615989208,LastError,0.01289331167936325,.::,0.010888063348829746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10, Answer,13.048165496922497,aData,0.008098586462438107,iode,0.007421962916851044,مین,0.006214638240635395,يلاد,0.005499661434441805,AutoSize,0.005074838176369667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11,:,12.5805006416679,PCM,0.049532700330019,iversit,0.02967100962996483,�,0.007540538441389799,.xtext,0.006995786912739277,erialize,0.006942695938050747,孝,0.006405537482351065,vanished,0.0063574290834367275,ilt,0.005642111413180828,entes,0.005085477605462074,ystore,0.004799470771104097,olang,0.0041176145896315575, Civ,0.003741844091564417,ilir,0.003330497071146965,SPATH,0.003318981034681201,rored,0.0032034728210419416,velt,0.0031568107660859823,цип,0.003108467673882842,หาย,0.002932948525995016,UILTIN,0.0029184063896536827,_stdio,0.0029141760896891356
11,0,<|begin_of_text|>,15.737423811934065,.GraphicsUnit,0.00248312926851213,#echo,0.0020042252726852894,aeda,0.0011899865930899978,긔,0.0009708775323815644,podob,0.0009571576956659555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,Question,13.191881079289494,INLINE,0.02677440457046032,jem,0.015196164138615131,stell,0.008455269038677216,osa,0.007233037613332272,\Factory,0.006963689811527729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2,:,12.797467074690385,ạch,0.04830294847488403,�,0.010289635509252548,ASA,0.01024641189724207, Dün,0.00815263669937849,chia,0.007563700899481773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3, What,13.296401127594255,воз,0.019029855728149414,($(',0.015836283564567566,isay,0.0085362009704113,Enum,0.0073716104961931705,igm,0.00732083898037672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4, is,12.98777757269034,倉,0.04466182738542557,peria,0.008678129874169827,\Catalog,0.006749896798282862,�,0.006501584313809872,kest,0.005772143602371216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5, the,13.085872349158867,esan,0.02490413561463356,IRO,0.018436752259731293,緒,0.010078834369778633,helm,0.006632333621382713,ohana,0.004856716841459274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6, capital,13.419559967668922,_mB,0.011389685794711113,SEQUENTIAL,0.007263306528329849,яз,0.005600323900580406,ounc,0.004931698553264141,ndon,0.004811390768736601,ocl,0.004605892580002546,amet,0.00456073647364974, ounces,0.004143380559980869, الرمزية,0.004062326159328222,надлеж,0.0036040153354406357,_mC,0.0034489633981138468,ucz,0.0033855268266052008,GuidId,0.00336300116032362,""":[{
",0.003336540423333645,№№,0.003325016237795353,.visitMethod,0.0033071767538785934,_mD,0.003149524563923478,avo,0.0029367213137447834,léd,0.0028698276728391647, viper,0.002706384053453803
11,7, of,12.174596820129947,och,0.10828551650047302,ลา,0.01110637467354536,""">//",0.009244761429727077,/preferences,0.007926535792648792,lahoma,0.007882512174546719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8, Germany,13.793658005686911,erece,0.009178252890706062,ozí,0.008812886662781239,ystack,0.006996717769652605,BaseContext,0.006637095008045435, accents,0.005003515165299177, ули,0.004452001303434372,ActivityIndicatorView,0.0038625949528068304,'gc,0.0032006497494876385,PFN,0.0031334946397691965,BITS,0.0031274938955903053,anness,0.0025457534939050674,_adapter,0.002440965035930276,�回,0.0023612380027770996,zsche,0.002310178941115737,스템,0.002175692468881607,ılıç,0.0021658423356711864,$$$$,0.0021405667066574097,алом,0.0018967753276228905, Foreign,0.0017491360194981098,ernote,0.0016474684234708548
11,9,?,13.42534408818274,.Accessible,0.019368724897503853,BaseContext,0.01069669146090746,ommen,0.009280072525143623,そう,0.006864252500236034,#ab,0.0063643017783761024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10, Answer,12.952646332633293, JADX,0.019057946279644966,ة,0.011525360867381096,odelist,0.011101837269961834,izont,0.008623613975942135,auer,0.007550317794084549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,:,13.088458968227844,ystack,0.020013336092233658,PCM,0.013980463147163391,Раз,0.007219244260340929, Woody,0.006797236856073141,iversit,0.006082251667976379,ilir,0.005490451119840145,หาย,0.005045957397669554,.xtext,0.004755792208015919,SPATH,0.004634879529476166,ustum,0.004620369058102369, Multiply,0.004399638622999191,рел,0.00423052255064249,ystore,0.004141035955399275,icies,0.003929552156478167, Parenthood,0.0036627661902457476,oví,0.003061319002881646,PCP,0.0029487255960702896,dik,0.002864721231162548,"..



",0.002782823285087943,LTR,0.002682797610759735
12,0,<|begin_of_text|>,15.738597421543552,.GraphicsUnit,0.0025102130603045225,#echo,0.0020153631921857595,aeda,0.0011810092255473137,긔,0.0009639010531827807,podob,0.0009531002142466605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,Question,13.485745771026966,ivor,0.02001909166574478,atel,0.008912957273423672,IPP,0.00792140793055296,.styleable,0.005977756343781948, springfox,0.004873564001172781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,:,12.581843482205837,ạch,0.06421725451946259,ASA,0.019399411976337433, Norm,0.007776088546961546,�,0.007771417964249849,_pb,0.0068004559725522995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3, What,13.50096554769772,afia,0.005947155877947807,iskey,0.005485840141773224,($(',0.005457302555441856,+='<,0.004492283798754215,oucher,0.004233803600072861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4, is,13.04098212556126,倉,0.03487609326839447,-syntax,0.019465414807200432,znik,0.014197603799402714,олит,0.009666820988059044,Syntax,0.005742711015045643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5, the,12.26658965214586,IRO,0.08112490922212601,iro,0.04296288266777992,""">//",0.01738620363175869,ิเว,0.013364234939217567,atown,0.007105175405740738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6, capital,12.55211800083071,́c,0.023177117109298706,_mB,0.01990032196044922,phem,0.014257576316595078,_mD,0.013419823721051216, '{@,0.01188994012773037, Hlav,0.00914035178720951,šti,0.006858013570308685,額,0.006762464065104723,ApplicationBuilder,0.006697148084640503,acman,0.004637072794139385,ovna,0.004598074126988649,_TD,0.004577650222927332,надлеж,0.004222279880195856, информа,0.004177978727966547,ModifiedDate,0.0039901467971503735,,0.003879773197695613, addCriterion,0.0036884741857647896,�,0.0033797346986830235,FN,0.003233526833355427,.uml,0.0031081282068043947
12,7, of,12.925667070227144,""">//",0.045640990138053894, アイ,0.015095474198460579,anford,0.009099764749407768,enderror,0.00872279517352581,erece,0.006440869998186827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8, Germany,12.577023840398057,erece,0.07222487777471542,anness,0.024419652298092842,ystack,0.014206428080797195, nowrap,0.013235168531537056,ozí,0.005726815201342106,iversit,0.004468162544071674,алом,0.0038253406528383493,buckets,0.003742511384189129,.Guna,0.0036358204670250416,ernote,0.0036160065792500973,#ac,0.003367513418197632,ghest,0.0031110153067857027,enderit,0.003049007384106517,'gc,0.0030228341929614544,#ab,0.0029344256035983562,akedirs,0.002800700254738331,oplayer,0.0026639732532203197,\xff,0.0026551366318017244,#aa,0.002590011805295944,boxed,0.00256236526183784
12,9,?,13.131189089730613,#ab,0.050286151468753815,�,0.008088837377727032,razier,0.005629572086036205,ommen,0.004939064849168062,conds,0.004881355445832014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10, Answer,12.289539017076994,izont,0.038422442972660065,ofil,0.02470869943499565,ushima,0.021077245473861694,itom,0.01742577739059925,ة,0.013901695609092712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,:,12.389626040573114,.xtext,0.05852536857128143,рел,0.0169297493994236,ystack,0.011004406958818436,PCM,0.009923513047397137,FRING,0.0095067685469985,urement,0.007520695216953754,acific,0.006215841509401798,929,0.006146560423076153,rete,0.005903365556150675,/Area,0.004844089038670063,곤,0.004781110677868128,Advertisements,0.004725733306258917,ormsg,0.0044008707627654076,_mex,0.0042497036047279835,539,0.0038640706334263086, PartialView,0.003752364544197917,óst,0.003742639906704426,ackbar,0.0036139346193522215, geschichten,0.0034608645364642143,野,0.003348092082887888
13,0,<|begin_of_text|>,15.741577536917703,.GraphicsUnit,0.0025039403699338436,#echo,0.0019826216157525778,aeda,0.0011751849669963121,긔,0.0009572170674800873,podob,0.0009490377269685268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,Question,13.586068066789466,ivor,0.010542279109358788,emek,0.00736219622194767,.styleable,0.0052605560049414635, resil,0.004501016810536385,hue,0.0041878740303218365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,:,12.651090576749239,ạch,0.052045609802007675,rete,0.013782873749732971,ASA,0.012930462136864662,ivil,0.010900603607296944,ーネ,0.007930047810077667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3, What,13.510244355677072,EDA,0.010767373256385326,urr,0.01025103498250246,+='<,0.007755092810839415,\Bridge,0.006102485582232475,GMEM,0.005579847376793623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4, is,13.544888540866875,倉,0.008854596875607967,اوي,0.008601736277341843,owa,0.006313796155154705,enza,0.004906541667878628,gart,0.004477570299059153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5, the,13.275937943863994,IRO,0.03892534226179123, SPDX,0.00893050990998745,ويت,0.007004886399954557,""">//",0.0068918936885893345,aira,0.005500852130353451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6, capital,13.508213584535683,,0.018205856904387474,곤,0.008923307992517948, ground,0.005282157566398382,ited,0.004756483715027571, Ru,0.004205231089144945,FormItem,0.004065337125211954,ovna,0.004027872812002897, Uhr,0.003966852556914091,\model,0.0034175312612205744, slowly,0.003366271033883095,性,0.003255872754380107,commons,0.003124722745269537,ultan,0.0030223382636904716,ωμα,0.0029868450947105885,igned,0.002860649488866329, chicas,0.002859165659174323, Decompiled,0.0028560643550008535,ndon,0.0027736439369618893, Ground,0.0026547720190137625,zig,0.002511031925678253
13,7, of,13.203128744655922,oston,0.017804838716983795,�,0.016761546954512596, アイ,0.013155987486243248,avelength,0.01017148420214653,owa,0.008174396120011806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8, Germany,12.529208535874576,anness,0.02527419477701187,#af,0.021931352093815804,#ac,0.02055322378873825,'gc,0.02015192061662674,#aa,0.018144315108656883,#ab,0.016032395884394646,#ad,0.010556560941040516,Enlarge,0.009840471670031548,/******/,0.008649834431707859,ystack,0.006096276454627514,iah,0.005940212402492762, nowrap,0.005889692343771458,OnInit,0.004937823861837387,�回,0.004839363042265177,erece,0.004734225105494261,dfa,0.004248145502060652,)application,0.003625434823334217, (;;,0.003370692953467369,.Qual,0.0030747076962143183,_Detail,0.0025305752642452717
13,9,?,12.596050625028312,#ad,0.05859342962503433,#ab,0.02744085155427456,conds,0.015093213878571987,owi,0.009022940881550312, gezocht,0.007541041821241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10, Answer,12.864893904857054,odelist,0.03690733388066292, jadx,0.017016395926475525,izont,0.01384834386408329,reopen,0.010157719254493713,OutOfRangeException,0.00540785351768136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11,:,13.36062770459367,краї,0.012104639783501625, def,0.009022786282002926,_EDEFAULT,0.007493739947676659,.xtext,0.0069357408210635185,@Id,0.006927015259861946,PCM,0.005680845119059086,_mex,0.005310944281518459,Архів,0.004237037152051926,erializer,0.003994752187281847, PartialView,0.0038815587759017944, Haupt,0.003743635956197977, b,0.003611980937421322, Greenwood,0.0034172185696661472,rophy,0.0031624394468963146,_sid,0.0029428978450596333,�,0.002859765663743019, reins,0.0026985877193510532,celik,0.002652931958436966,edar,0.002539487788453698,remium,0.0023852980230003595
14,0,<|begin_of_text|>,15.743029070490984,.GraphicsUnit,0.002490697428584099,#echo,0.001992688048630953,aeda,0.0012121765175834298,podob,0.0009552673436701298,긔,0.0009434630628675222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,Question,13.425642650064638, affirm,0.00844908319413662,:'),0.008086387999355793,emek,0.007910043001174927,وبی,0.007430691737681627, resil,0.0065956455655395985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,:,12.887840518065774,ạch,0.03126128017902374,ymous,0.012632687576115131,δή,0.011004522442817688,ASA,0.00933248084038496,rete,0.008487180806696415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3, What,13.366839717942835,inded,0.015691420063376427,atz,0.0076388088054955006,jobs,0.006757310125976801,ะแ,0.005984949413686991,rowable,0.005304065532982349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4, is,13.478781161597626,egov,0.011092910543084145,ofilm,0.008302534930408001,ecut,0.008223253302276134,ovna,0.006797055713832378, mim,0.005526920780539513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5, the,13.294059411820108,AGED,0.021329477429389954,andid,0.01198369637131691,літ,0.010413890704512596,NDER,0.008980322629213333,ewise,0.007882955484092236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6, capital,13.266858635759645,ndon,0.030097387731075287,nest,0.010033605620265007,iez,0.008352882228791714,tras,0.006998803466558456,zig,0.006659180857241154,itest,0.006649972405284643, city,0.0037263070698827505,ApplicationBuilder,0.003628144972026348,دهای,0.0034525669179856777,)prepare,0.0033068519551306963,\model,0.0032441134098917246,TY,0.003198170568794012,,0.0031172549352049828,most,0.0030389775056391954,fts,0.0029667429625988007,ledged,0.002935939934104681,­i,0.002897120313718915,айт,0.0027369833551347256, світу,0.002687710803002119,σύ,0.0025793928653001785
14,7, of,13.502119895250312,igham,0.008936474099755287,htable,0.007158737629652023,賀,0.006936111021786928,ateur,0.006917040329426527,Textbox,0.006428112275898457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8, Germany,10.883254767167497,#ab,0.08666475117206573,#af,0.06215650588274002,#ac,0.060714855790138245,MMdd,0.026820514351129532,'gc,0.01727057434618473,#ad,0.01473375502973795,�回,0.014372655190527439,/***/,0.0118947084993124,#aa,0.009239371865987778,_softc,0.00813082605600357,anness,0.007411678321659565,dfa,0.005809415131807327,.gdx,0.005383822601288557,BaseContext,0.004849469289183617,erece,0.00437347823753953,.LA,0.00413563521578908, ули,0.003602702636271715,)application,0.0032547705341130495,ysize,0.0030399023089557886,yscale,0.0026893902104347944
14,9,?,13.100122143678755, WaitForSeconds,0.014083161018788815,#ab,0.013595588505268097,يلاد,0.010328222997486591,�回,0.00810075644403696,bare,0.007830599322915077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10, Answer,12.265065197928612,#ac,0.028551651164889336, jadx,0.026454834267497063,#af,0.02464674413204193,맞,0.015515519306063652,odelist,0.010815754532814026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,11,:,13.350941641697077,#ab,0.010626711882650852,Архів,0.009166888892650604,erece,0.007330938242375851,�回,0.006847067270427942,_mex,0.006637981161475182,enderit,0.006319223903119564,argin,0.005876345094293356,ritel,0.005539263598620892,zcze,0.004773162771016359,hek,0.003825149266049266," ""}\",0.0031751031056046486,INLINE,0.003160466207191348,šak,0.002889663213863969, cố,0.0027415144722908735, Mes,0.0026035145856440067,#ac,0.00249476358294487,_EDEFAULT,0.002485665725544095,.xtext,0.002473815344274044,เฉ,0.002460420597344637,umin,0.002446363680064678
