layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
7,7, of,13.522561065201263,晴,0.00831256527453661,لسل,0.006911438889801502,amerate,0.0053961207158863544,сь,0.00515068881213665,agram,0.004539319779723883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8, Germany,13.511252861941731,یین,0.01641729660332203,#ac,0.009198296815156937,.opend,0.008865018375217915,utas,0.0084717757999897,\Dependency,0.008182843215763569,)application,0.007501097861677408,@js,0.0046188379637897015,zsche,0.004555150400847197,VL,0.004548864904791117,igram,0.003647200996056199,.hl,0.0034652601461857557,스템,0.00326772453263402,.Interop,0.003225735854357481,ј,0.0029840918723493814,ัมพ,0.0028836135752499104,.tif,0.00263159885071218,steder,0.0025778878480196,atsapp,0.002304698573425412,'gc,0.0022338787093758583,#af,0.0022260260302573442
7,9,?,13.493689993635622,řes,0.010956089943647385,uploader,0.008394111879169941,یین,0.007367210928350687,.PropTypes,0.007042860146611929,tingham,0.006095558404922485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10, Answer,12.981459618028245,fullscreen,0.02960076928138733,icode,0.011205792427062988,mina,0.009348738007247448,itive,0.00686260312795639,Ћ,0.0064523606561124325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,:,13.002994597638683, Cem,0.009870261885225773, Citizens,0.009067953564226627,итор,0.006599631626158953,raž,0.0061830878257751465,adal,0.005327862687408924,ToObject,0.004800290334969759,ilip,0.004670066758990288,MimeType,0.004625467583537102,mpr,0.0045987204648554325,upd,0.00415397621691227,strap,0.004131610505282879,чики,0.0040903156623244286,urname,0.004027477465569973,MPI,0.003686485579237342,OnError,0.003461029613390565,/Area,0.0034518230240792036,-Origin,0.0034376834519207478, Civ,0.0032330688554793596,มน,0.003038652939721942,RuntimeObject,0.0029323219787329435
8,0,<|begin_of_text|>,15.73494726176164,.GraphicsUnit,0.0024157215375453234,#echo,0.002025643130764365,aeda,0.0011989640770480037,긔,0.0009649311541579664,podob,0.0009593963040970266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,Question,13.011263523492167,INLINE,0.026218289509415627,uffs,0.011930335313081741,_SF,0.00872260332107544, Vance,0.0068427687510848045,imed,0.006049575749784708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,:,13.270785343644144,گر,0.009378545917570591,ENTA,0.007193530909717083,λμ,0.006555646192282438, Bing,0.005067206919193268,oral,0.004801109898835421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3, What,13.48183557347695, TMPro,0.011160343885421753,ăng,0.006824569310992956,ewis,0.006040101405233145,країн,0.005241964012384415,�,0.004828386940062046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4, is,12.820538891268933,unker,0.0544089712202549,taire,0.03006250597536564,.bukkit,0.00710461288690567, arresting,0.00680199358612299,olute,0.005708286538720131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5, the,13.131416106829752,ewis,0.01737045869231224, định,0.014081737957894802,θυ,0.010289997793734074,اط,0.008918934501707554,.AnchorStyles,0.007052188739180565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6, capital,12.900618141094277,ovna,0.06608384102582932,HORT,0.010811937972903252, ($),0.008644074201583862,ingham,0.007247433997690678,PIP,0.005194501020014286, Conway,0.0049600750207901," →

",0.004915250930935144,campo,0.0036269270349293947,ecture,0.0034846800845116377,.Annotations,0.0033026791643351316,cker,0.0032811679411679506,-caret,0.0030010356567800045, sterile,0.0029656991828233004,ایز,0.0029613382648676634,IAS,0.002949649700894952,vox,0.002666840562596917, Thanksgiving,0.0026081979740411043,№№,0.0025357294362038374,chod,0.0024697904009371996,boy,0.002457783790305257
8,7, of,13.183086574454974,"},{
",0.01285136491060257,سر,0.009698230773210526,onne,0.009506325237452984,iah,0.007994729094207287,�,0.006922220345586538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8, Germany,13.410292166579227,'gc,0.028197472915053368,#ab,0.007912133820354939,못,0.00677538150921464, ucwords,0.006609977222979069,.hl,0.005156075581908226,-lnd,0.004451496060937643,ски,0.0035389536060392857,"。。

",0.0031811799854040146,#ac,0.0031567008700221777,ernote,0.003104647621512413,τιο,0.0030707926489412785,یین,0.003038086462765932,_Copy,0.0029622323345392942,@js,0.002901136176660657,akedirs,0.0022596020717173815,_cmos,0.0022142846137285233,Capability,0.002205308061093092,ména,0.0021689769346266985,.LookAndFeel,0.002155957743525505, приз,0.002150236163288355
8,9,?,13.41639411103184, Britt,0.010385500267148018, fug,0.007113826926797628,timeofday,0.007098016794770956,.PropTypes,0.005561667028814554,.setdefault,0.005145408678799868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10, Answer,12.473967708417442,_interfaces,0.03926248475909233,WER,0.034027162939310074, 네이트,0.013162275776267052,icut,0.00821300595998764,enta,0.007229347713291645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,:,13.129283521959053,AutoSize,0.007241067476570606, RoundedRectangle,0.00664534792304039,ilt,0.005018358118832111,enville,0.004561925772577524,963,0.00427854573354125,xFFF,0.0040874360129237175,strap,0.004007552284747362,PCM,0.003893580287694931,ANGED,0.0036233540158718824,setFlash,0.0035681319423019886,こんにちは,0.003407947951927781,کان,0.0033403148408979177,LTR,0.0033360172528773546,.GetById,0.0033050156198441982,ermo,0.00329847214743495,�,0.0032958874944597483,imeo,0.003095948835834861,/Area,0.003053586231544614,wie,0.0030332952737808228,"。。

",0.0029926944989711046
9,0,<|begin_of_text|>,15.737122498329752,.GraphicsUnit,0.0024235337041318417,#echo,0.0020172514487057924,aeda,0.0011825797846540809,긔,0.0009581952472217381,podob,0.0009519115556031466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,Question,12.643790257185413,INLINE,0.07557861506938934,_SF,0.007911288179457188,inizi,0.007445148192346096,uffs,0.007021175231784582,jem,0.006609851494431496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,:,13.053656558999245,ạch,0.01494168397039175,oral,0.01272281538695097,chia,0.008581718429923058,inati,0.006372066680341959,ADV,0.006015772931277752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3, What,13.552747460080703,λμ,0.0059287771582603455,одо,0.0054784552194178104,ergus,0.004630733281373978,OwnProperty,0.004535851534456015,.cbo,0.004506781231611967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4, is,13.500314765346856,chner,0.011468544602394104,unker,0.010644466616213322,�,0.006147416308522224,_strerror,0.005577049218118191,екти,0.005443795118480921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5, the,13.42854709307241,播,0.009998864494264126, định,0.006820909678936005,.GetObject,0.0063507030718028545,.dim,0.006087332498282194,екти,0.005711711943149567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6, capital,13.710024906364138,zig,0.007180264685302973,ovna,0.006401857826858759,­i,0.003952048718929291,PIP,0.003785422770306468,léd,0.003289964748546481, ($),0.0030664997175335884,vox,0.0030602796468883753,ー�,0.0029511002358049154, Borders,0.0029377425089478493, Blacks,0.0027543227188289165, huz,0.0027244959492236376,IAS,0.002642623381689191,ایز,0.0026270553935319185,ounc,0.0026267848443239927,iare,0.0024735606275498867,ynamo,0.0024137250147759914,kin,0.0023480679374188185, Boy,0.0023450120352208614, unb,0.0023448187857866287, Amazon,0.0022259613033384085
9,7, of,13.351131510543627,'gc,0.009979202412068844,�,0.009461428038775921,ittest,0.008923035115003586,unker,0.008372780866920948, huz,0.007354490924626589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8, Germany,13.610555644549917,anness,0.00928285252302885,.LookAndFeel,0.007192954421043396, ucwords,0.005903342738747597,pora,0.005052643362432718,ernote,0.004582933150231838,\Dependency,0.004437667317688465,.Parcelable,0.0043228925205767155,antity,0.00424386328086257,μερ,0.0035505536943674088,_softc,0.0033547591883689165,Capability,0.0029955171048641205,utas,0.0029389094561338425,zsche,0.0026906535495072603,_Copy,0.0026156159583479166,BaseContext,0.002518218010663986,AGED,0.002517067827284336,#ac,0.002485025906935334,amet,0.002454538131132722,_cmos,0.0022151062730699778,ocoder,0.0021258580964058638
9,9,?,13.281449643858846, Cory,0.015838565304875374,LastError,0.009502001106739044,:CGRect,0.008968275971710682, tượng,0.008154837414622307,گانی,0.00551897007972002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10, Answer,12.716896642414177,ینه,0.022261882200837135,ivec,0.014662058092653751,odelist,0.01168079674243927,_spell,0.010289723053574562,ilt,0.006751042790710926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,:,12.231133708843984,enville,0.03745199367403984,.onView,0.01609194464981556,.netbeans,0.01481407880783081,こんにちは,0.013228959403932095,iversit,0.012471969239413738,.xtext,0.011405739933252335,PCM,0.011342338286340237,شی,0.00674474285915494,.owl,0.006665057968348265,bcm,0.00652840081602335,ilir,0.006352471653372049,ylland,0.006252273917198181,tracer,0.005870516877621412,/Area,0.005463720764964819,entar,0.005283694248646498,VML,0.004608269780874252,감,0.004286511801183224,ilan,0.0033778641372919083,stral,0.003359914058819413,ینه,0.0032607356552034616
10,0,<|begin_of_text|>,15.737593042862512,.GraphicsUnit,0.0024479564744979143,#echo,0.0020154525991529226,aeda,0.0011720572365447879,긔,0.00096778484294191,podob,0.0009677548659965396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,Question,13.023709563969806,INLINE,0.035512808710336685,jem,0.011480198241770267,osa,0.01049295999109745,emek,0.007411381229758263,918,0.00674328301101923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,:,13.119102149027976,ạch,0.02645161747932434, DFA,0.008819079026579857, Nathan,0.008645047433674335,oral,0.0070235226303339005, Hutch,0.007001233287155628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3, What,13.427153345669817,одо,0.014635221101343632,/stdc,0.010962037369608879,Enum,0.009744158945977688,bsub,0.006357028614729643,úsqueda,0.005039534997195005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4, is,12.432111258781054, Dün,0.07836534082889557,enis,0.02075641043484211,ozor,0.009276303462684155,-syntax,0.008678452111780643,ogi,0.00750303640961647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5, the,13.011690040466306,ohana,0.02163916826248169,.AnchorStyles,0.018100786954164505,esan,0.011113065294921398,ableObject,0.008935979567468166, Dün,0.008192791603505611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6, capital,13.417293924261154, huz,0.03797286003828049,SEQUENTIAL,0.018720323219895363,ounc,0.006169257685542107,léd,0.004797704517841339,fn,0.004478059243410826,치,0.0033228767570108175,FN,0.0031571900472044945, unb,0.0029527905862778425,곤,0.002843654714524746, Ground,0.002760218223556876,ynamo,0.0027491003274917603,�,0.002638445468619466,IRTH,0.0026129481848329306,ωμα,0.0024592443369328976,μη,0.002370902569964528,CallCheck,0.0021554920822381973,わず,0.0020945670548826456,งข,0.0020323535427451134,ahas,0.0019773731473833323, ground,0.0019025490619242191
10,7, of,13.184388139156704, huz,0.030139245092868805,och,0.012482869438827038, Basket,0.012244954705238342,para,0.0054836878553032875,.nih,0.004638025537133217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8, Germany,13.640374684487114, ucwords,0.012949281372129917,ılıç,0.012242304161190987,ozí,0.005581002216786146,(utf,0.005385254975408316,.Parcelable,0.00484484201297164,ftar,0.004205058794468641,BaseContext,0.003860817989334464,-cols,0.0037220416124910116,AGED,0.003117272863164544,atomy,0.0031032043043524027,ocide,0.002890390809625387,.Guna,0.0028685706201940775, deflect,0.0026225922629237175,fds,0.002477232599630952,utas,0.0023104872088879347, bidder,0.002167054219171405,iversit,0.0019930501002818346,warts,0.0019376197597011924,ystack,0.0019132294692099094,antity,0.0018096903804689646
10,9,?,13.252652868798377,defgroup,0.015353100374341011,oğ,0.014072775840759277, Harm,0.013379085808992386,LastError,0.012893072329461575,.::,0.010887819342315197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10, Answer,13.048175127950946,aData,0.008098412305116653,iode,0.0074222637340426445,مین,0.006214766297489405,يلاد,0.005499396473169327,AutoSize,0.00507478229701519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11,:,12.580508896835141,PCM,0.049530990421772,iversit,0.029671795666217804,�,0.007540545891970396,.xtext,0.006995780393481255,erialize,0.006942815147340298,孝,0.006405274849385023,vanished,0.0063575259409844875,ilt,0.005642471835017204,entes,0.005085458047688007,ystore,0.004799365531653166,olang,0.004117724485695362, Civ,0.0037417940329760313,ilir,0.0033306432887911797,SPATH,0.0033190001267939806,rored,0.003203451633453369,velt,0.0031568468548357487,цип,0.003108518198132515,หาย,0.0029328700620681047,UILTIN,0.002918422920629382,_stdio,0.0029142205603420734
11,0,<|begin_of_text|>,15.737433442962512,.GraphicsUnit,0.0024831376504153013,#echo,0.002004203386604786,aeda,0.0011899950914084911,긔,0.0009708720026537776,podob,0.000957162759732455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,Question,13.191890710317944,INLINE,0.026774916797876358,jem,0.015195932239294052,stell,0.00845524575561285,osa,0.007233030628412962,\Factory,0.006963550113141537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2,:,12.797407912658489,ạch,0.048303164541721344,�,0.01028959546238184,ASA,0.010246196761727333, Dün,0.008152519352734089,chia,0.007563700899481773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3, What,13.29641213448391,воз,0.019030045717954636,($(',0.015836050733923912,isay,0.008536099456250668,Enum,0.007371578831225634,igm,0.007320877630263567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4, is,12.987785827857582,倉,0.04466291144490242,peria,0.008678221143782139,\Catalog,0.006750063970685005,�,0.006501410622149706,kest,0.005772143602371216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5, the,13.085876476742488,esan,0.024903608486056328,IRO,0.018436940386891365,緒,0.010078872554004192,helm,0.006632150150835514,ohana,0.004856698680669069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6, capital,13.41957922972582,_mB,0.011389832012355328,SEQUENTIAL,0.007263524923473597,яз,0.005600086413323879,ounc,0.0049317339435219765,ndon,0.004811296705156565,ocl,0.0046058157458901405,amet,0.0045608035288751125, ounces,0.004143410362303257, الرمزية,0.004062448162585497,надлеж,0.0036039482802152634,_mC,0.0034489782992750406,ucz,0.003385525196790695,GuidId,0.003363054245710373,""":[{
",0.0033367108553647995,№№,0.0033250050619244576,.visitMethod,0.003307269886136055,_mD,0.003149505238980055,avo,0.0029367031529545784,léd,0.0028698346577584743, viper,0.0027063468005508184
11,7, of,12.17451977190236,och,0.10828691720962524,ลา,0.011106528341770172,""">//",0.009244633838534355,/preferences,0.00792635791003704,lahoma,0.007882192730903625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8, Germany,13.79368001946622,erece,0.00917830877006054,ozí,0.008812773041427135,ystack,0.006996654439717531,BaseContext,0.006637091748416424, accents,0.005003608297556639, ули,0.004452032968401909,ActivityIndicatorView,0.0038625600282102823,'gc,0.003200709354132414,PFN,0.00313356495462358,BITS,0.0031275043729692698,anness,0.0025457474403083324,_adapter,0.0024409336037933826,�回,0.0023611763026565313,zsche,0.0023101966362446547,스템,0.002175664296373725,ılıç,0.0021658549085259438,$$$$,0.0021405911538749933,алом,0.001896834117360413, Foreign,0.0017491301987320185,ernote,0.0016474708681926131
11,9,?,13.425374357129293,.Accessible,0.019369110465049744,BaseContext,0.010696670040488243,ommen,0.009279586374759674,そう,0.006864448543637991,#ab,0.006364356726408005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10, Answer,12.95266559469019, JADX,0.019057711586356163,ة,0.011525570414960384,odelist,0.011101932264864445,izont,0.008623638190329075,auer,0.00755053386092186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,:,13.088441082032153,ystack,0.02001311630010605,PCM,0.013979923911392689,Раз,0.007219261489808559, Woody,0.006797259673476219,iversit,0.006082382518798113,ilir,0.005490736570209265,หาย,0.005045815370976925,.xtext,0.004755907692015171,SPATH,0.0046350983902812,ustum,0.0046202391386032104, Multiply,0.0043997205793857574,рел,0.00423029437661171,ystore,0.004141121171414852,icies,0.003929546568542719, Parenthood,0.0036628865636885166,oví,0.003061343915760517,PCP,0.00294875237159431,dik,0.002864605048671365,"..



",0.0027828749734908342,LTR,0.0026827247347682714
12,0,<|begin_of_text|>,15.738596045682344,.GraphicsUnit,0.002510215388610959,#echo,0.002015344798564911,aeda,0.0011810160940513015,긔,0.0009638946503400803,podob,0.0009531047544442117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,Question,13.485716877941622,ivor,0.02001933939754963,atel,0.00891282968223095,IPP,0.007921461015939713,.styleable,0.005977653432637453, springfox,0.0048735179007053375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,:,12.581799454647216,ạch,0.06421694904565811,ASA,0.019399283453822136, Norm,0.007776147685945034,�,0.007771350909024477,_pb,0.006800495088100433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3, What,13.500960044252894,afia,0.00594730069860816,iskey,0.005485790781676769,($(',0.005457216873764992,+='<,0.004492204170674086,oucher,0.004233724903315306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4, is,13.040951856614708,倉,0.0348765105009079,-syntax,0.019466223195195198,znik,0.014197556301951408,олит,0.009666217491030693,Syntax,0.0057427845895290375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5, the,12.266562134921722,IRO,0.08112728595733643,iro,0.04296385496854782,""">//",0.017385689541697502,ิเว,0.013364694081246853,atown,0.007105215918272734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6, capital,12.552137262887605,́c,0.023178156465291977,_mB,0.01990024745464325,phem,0.014257875271141529,_mD,0.013419747352600098, '{@,0.01188978087157011, Hlav,0.009140542708337307,šti,0.006857941392809153,額,0.006762367207556963,ApplicationBuilder,0.006696899421513081,acman,0.004636944271624088,ovna,0.004598130937665701,_TD,0.004577575717121363,надлеж,0.00422228779643774, информа,0.0041779750026762486,ModifiedDate,0.003990162163972855,,0.003879654686897993, addCriterion,0.0036883933935314417,�,0.0033797763753682375,FN,0.003233536146581173,.uml,0.003108146134763956
12,7, of,12.9256381771418,""">//",0.045641206204891205, アイ,0.015095315873622894,anford,0.009099469520151615,enderror,0.008722969330847263,erece,0.006440784316509962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8, Germany,12.577015585230816,erece,0.07222539931535721,anness,0.02441919781267643,ystack,0.01420628558844328, nowrap,0.013235237449407578,ozí,0.005726768635213375,iversit,0.0044681476429104805,алом,0.0038254447281360626,buckets,0.0037424738984555006,.Guna,0.0036357806529849768,ernote,0.0036160359159111977,#ac,0.003367483150213957,ghest,0.003111043479293585,enderit,0.003048997139558196,'gc,0.003022818360477686,#ab,0.0029344186186790466,akedirs,0.00280062691308558,oplayer,0.002664010040462017,\xff,0.0026550593320280313,#aa,0.0025899859610944986,boxed,0.0025623345281928778
12,9,?,13.131191841453028,#ab,0.05028481408953667,�,0.008088745176792145,razier,0.00562975462526083,ommen,0.004938975442200899,conds,0.004881518427282572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10, Answer,12.289508748130443,izont,0.03842415660619736,ofil,0.024709094315767288,ushima,0.021077502518892288,itom,0.017425553873181343,ة,0.013901782222092152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,:,12.389599899210182,.xtext,0.058523762971162796,рел,0.01692936196923256,ystack,0.011004511266946793,PCM,0.009923030622303486,FRING,0.00950708705931902,urement,0.007520717103034258,acific,0.006215984001755714,929,0.006146647967398167,rete,0.005903275217860937,/Area,0.004844269249588251,곤,0.004780828021466732,Advertisements,0.004725652281194925,ormsg,0.00440076133236289,_mex,0.004249711986631155,539,0.0038639416452497244, PartialView,0.003752446733415127,óst,0.003742786357179284,ackbar,0.0036138242576271296, geschichten,0.0034608084242790937,野,0.0033480250276625156
13,0,<|begin_of_text|>,15.74161881275391,.GraphicsUnit,0.002503953641280532,#echo,0.001982609275728464,aeda,0.0011751939309760928,긔,0.0009572143317200243,podob,0.0009490462834946811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,Question,13.586021287508432,ivor,0.010542289353907108,emek,0.00736219622194767,.styleable,0.0052605257369577885, resil,0.004501063842326403,hue,0.004187881946563721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,:,12.65104104574579,ạch,0.05204593390226364,rete,0.013782374560832977,ASA,0.012930450029671192,ivil,0.010900645516812801,ーネ,0.007929934188723564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3, What,13.510251234983105,EDA,0.010767480358481407,urr,0.010250834748148918,+='<,0.0077550592832267284,\Bridge,0.006102296523749828,GMEM,0.005579738412052393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4, is,13.544889916728083,倉,0.008854617364704609,اوي,0.008601797744631767,owa,0.006313750986009836,enza,0.004906825255602598,gart,0.004477581009268761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5, the,13.275904923195029,IRO,0.038926608860492706, SPDX,0.008930484764277935,ويت,0.007004766259342432,""">//",0.006892005447298288,aira,0.005500925704836845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6, capital,13.50822459142534,,0.018205560743808746,곤,0.008923213928937912, ground,0.005282021593302488,ited,0.004756257403641939, Ru,0.004205299541354179,FormItem,0.0040652211755514145,ovna,0.004027734976261854, Uhr,0.00396697735413909,\model,0.0034175673499703407, slowly,0.00336631597019732,性,0.0032559193205088377,commons,0.003124645445495844,ultan,0.0030222635250538588,ωμα,0.002986859530210495,igned,0.002860777545720339, chicas,0.0028591600712388754, Decompiled,0.002855979837477207,ndon,0.002773609710857272, Ground,0.0026547871530056,zig,0.0025110032875090837
13,7, of,13.203105355015406,oston,0.01780438795685768,�,0.01676141284406185, アイ,0.013156183063983917,avelength,0.01017149817198515,owa,0.008174720220267773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8, Germany,12.529249811710784,anness,0.025273358449339867,#af,0.021930981427431107,#ac,0.020552974194288254,'gc,0.020151695236563683,#aa,0.01814427226781845,#ab,0.016032403334975243,#ad,0.010556777007877827,Enlarge,0.009840739890933037,/******/,0.008649781346321106,ystack,0.006096157245337963,iah,0.005940249189734459, nowrap,0.005889785010367632,OnInit,0.004937793128192425,�回,0.004839171655476093,erece,0.004734240937978029,dfa,0.004248086828738451,)application,0.0036253882572054863, (;;,0.0033707264810800552,.Qual,0.00307469442486763,_Detail,0.0025305936578661203
13,9,?,12.596065759501588,#ad,0.05859330669045448,#ab,0.027441367506980896,conds,0.015093681402504444,owi,0.009022781625390053, gezocht,0.0075410958379507065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10, Answer,12.864870515216538,odelist,0.03690672665834427, jadx,0.017016299068927765,izont,0.013849135488271713,reopen,0.010157660581171513,OutOfRangeException,0.0054079825058579445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11,:,13.360635959760911,краї,0.012104426510632038, def,0.00902258325368166,_EDEFAULT,0.0074935005977749825,.xtext,0.006935948971658945,@Id,0.006927123758941889,PCM,0.005680696107447147,_mex,0.005311103537678719,Архів,0.004236712120473385,erializer,0.003994734957814217, PartialView,0.003881682874634862, Haupt,0.003743548411875963, b,0.0036119655705988407, Greenwood,0.003417135449126363,rophy,0.0031624380499124527,_sid,0.002942823339253664,�,0.0028596906922757626, reins,0.0026986508164554834,celik,0.002652839757502079,edar,0.002539406530559063,remium,0.0023854472674429417
14,0,<|begin_of_text|>,15.743031822213398,.GraphicsUnit,0.0024906951002776623,#echo,0.0019926673267036676,aeda,0.0012121823383495212,podob,0.000955273222643882,긔,0.0009434585808776319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,Question,13.425652281093086, affirm,0.008449123241007328,:'),0.008086265064775944,emek,0.007909975945949554,وبی,0.007430826313793659, resil,0.00659568328410387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,:,12.88780199395198,ạch,0.03126084432005882,ymous,0.012632519006729126,δή,0.011004270054399967,ASA,0.009332445450127125,rete,0.008487051352858543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3, What,13.366794314523005,inded,0.015691682696342468,atz,0.007639009039849043,jobs,0.006757435854524374,ะแ,0.005985043477267027,rowable,0.0053040022030472755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4, is,13.478728878871763,egov,0.011092565953731537,ofilm,0.008302499540150166,ecut,0.008223673328757286,ovna,0.0067971497774124146, mim,0.005526860244572163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5, the,13.294008504955451,AGED,0.02132926695048809,andid,0.011983645148575306,літ,0.010413775220513344,NDER,0.008980044163763523,ewise,0.00788310170173645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6, capital,13.26686138748206,ndon,0.03009638376533985,nest,0.010033663362264633,iez,0.008352763019502163,tras,0.006998596712946892,zig,0.006659022066742182,itest,0.0066498517990112305, city,0.0037264206912368536,ApplicationBuilder,0.0036279442720115185,دهای,0.00345260975882411,)prepare,0.003306830069050193,\model,0.0032440300565212965,TY,0.003198143094778061,,0.0031172847375273705,most,0.003038940019905567,fts,0.0029667711351066828,ledged,0.0029358924366533756,­i,0.002897087251767516,айт,0.002736967522650957, світу,0.002687702886760235,σύ,0.0025793903041630983
14,7, of,13.502139157307209,igham,0.008935928344726562,htable,0.007158566731959581,賀,0.0069362698122859,ateur,0.006917199119925499,Textbox,0.006428075954318047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8, Germany,10.883287787836462,#ab,0.08666408807039261,#af,0.062155500054359436,#ac,0.060714393854141235,MMdd,0.02682100236415863,'gc,0.017270328477025032,#ad,0.014734148047864437,�回,0.014372230507433414,/***/,0.011894334107637405,#aa,0.009239301085472107,_softc,0.008130639791488647,anness,0.007411536760628223,dfa,0.005809365306049585,.gdx,0.00538369407877326,BaseContext,0.004849552642554045,erece,0.004373486619442701,.LA,0.004135544411838055, ули,0.0036027610767632723,)application,0.003254752140492201,ysize,0.003039899282157421,yscale,0.0026893976610153913
14,9,?,13.100098754038239, WaitForSeconds,0.014082926325500011,#ab,0.01359534915536642,يلاد,0.010328277014195919,�回,0.008100776001811028,bare,0.00783042423427105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10, Answer,12.265047311732923,#ac,0.028552332893013954, jadx,0.026454027742147446,#af,0.02464660257101059,맞,0.015515386126935482,odelist,0.010815722867846489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,11,:,13.350955400309145,#ab,0.010626159608364105,Архів,0.009167015552520752,erece,0.007330619730055332,�回,0.006846913602203131,_mex,0.006638231221586466,enderit,0.006319190841168165,argin,0.005876213312149048,ritel,0.005539445672184229,zcze,0.0047734202817082405,hek,0.00382490293122828," ""}\",0.003175153164193034,INLINE,0.0031604557298123837,šak,0.002889653667807579, cố,0.00274152890779078, Mes,0.0026036500930786133,#ac,0.002494662767276168,_EDEFAULT,0.0024856242816895247,.xtext,0.0024738518986850977,เฉ,0.0024604196660220623,umin,0.002446371829137206
