layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
7,8,Germany,13.884451086730405,Germany,0.0034486050717532635,ниш,0.0032183625735342503,ḷ,0.0023765494115650654,bourg,0.002037321450188756,🇸,0.0017080088146030903,mic,0.001470709452405572,Naz,0.0012704822001978755,igua,0.0011889502638950944,esse,0.0010591552127152681,near,0.0010123411193490028,German,0.000980229931883514,plex,0.0009757506777532399,main,0.0009311970206908882,три,0.0009147296659648418,luxury,0.0008988981135189533,neck,0.0008810693398118019,Energy,0.0008612554520368576,須,0.0008411272428929806,ischer,0.000813865743111819,Se,0.0008111181086860597
7,9,?,13.831279554528452,city,0.003156887600198388,today,0.002672632923349738,cities,0.0022593240719288588,х,0.002034565433859825,eller,0.0013870878610759974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10,Answer,13.592242931886044,ubre,0.013935078866779804,Answer,0.0036067247856408358,qa,0.0034569159615784883,Films,0.0029858211055397987,‎,0.0027799587696790695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,:,13.636028338934508,nab,0.005531666800379753,stadt,0.003953604027628899,ь,0.0037331897765398026,adt,0.0034996652975678444,swer,0.002808593213558197,amber,0.0024955610278993845,Â,0.002139326883479953,trag,0.0019252997590228915,unden,0.0019231141777709126,tober,0.00178249622695148,Kot,0.0017644232138991356,ei,0.0016988246934488416,aises,0.0015182633651420474,stract,0.001416040351614356,alike,0.001413726364262402,civilian,0.001374651794321835,nan,0.0013561369851231575,werken,0.001333680935204029,ppe,0.0011937750969082117,nes,0.0011842213571071625
8,0,<s>,14.764248287206602,kennis,0.0007597154472023249,biologie,0.000626730325166136,dévelop,0.0004202326526865363,artikel,0.00037863562465645373,besk,0.00037303389399312437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,Question,13.048400769188879,Questions,0.0322965607047081,question,0.028348088264465332,questions,0.024184497073292732,naire,0.009825829416513443,Question,0.008534617722034454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,:,13.559225014642799,elles,0.006258269306272268,sum,0.005121544469147921,summon,0.003034724621102214,asked,0.0026518392842262983,stell,0.002011288655921817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,What,13.728856318703011,jed,0.003347681602463126,exactly,0.002812043996527791,besides,0.002247357740998268,irr,0.0020781143102794886,iska,0.0018733636243268847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,is,13.63199431387587,exactly,0.007352969143539667,sar,0.003747336333617568,sum,0.003562638768926263,k,0.00333389756269753,itsch,0.002936421660706401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,the,13.504011704409804,itsch,0.008983509615063667,jed,0.007449523080140352,amer,0.005401714704930782,longest,0.004707754123955965,atre,0.0040798494592309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6,capital,12.867373206751893,capital,0.08621189743280411,Capital,0.009147802367806435,most,0.006348153576254845,city,0.0047658877447247505,ít,0.004575234372168779,bourg,0.004549779929220676,ship,0.002109803492203355,soft,0.0019486271776258945,USA,0.0018189152469858527,uty,0.0012381646083667874,itate,0.0012041653972119093,lene,0.001192267518490553,eken,0.0010728641645982862,itte,0.001047022407874465,flowing,0.001022830605506897,ity,0.0009623680380173028,็,0.0009403483127243817,vik,0.0009300091187469661,nd,0.0009268959402106702,scribed,0.0009203021763823926
8,7,of,13.583336982293766,city,0.005997957196086645,ít,0.005961380433291197,ship,0.005062236916273832,owi,0.004521907307207584,towns,0.0030862134881317616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,Germany,13.94455971113756,ниш,0.004879986867308617,bourg,0.0019530141726136208,cities,0.0017895291093736887,Germany,0.001691782963462174,esse,0.0012889555655419827,ḷ,0.001214647782035172,aggreg,0.0011915928917005658,🇸,0.001161979977041483,on,0.0011020804522559047,main,0.001079048030078411,ischer,0.0010696017416194081,Wes,0.0010522948578000069,Energy,0.0010267251636832952,須,0.0009660618961788714,esh,0.0009555420256219804,largest,0.0009027550113387406,lica,0.0008835465414449573,Rail,0.0008764324593357742,lish,0.0008310725097544491,’,0.0008265395881608129
8,9,?,13.754429450955708,?”,0.0046030208468437195,owi,0.002749845152720809,Railway,0.0026728876400738955,city,0.002213995438069105,Alfred,0.002080247038975358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,Answer,13.55510293446692,answer,0.008528235368430614,ubre,0.008241727016866207,Answer,0.0074025727808475494,answering,0.003474890487268567,‎,0.0026129046455025673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,:,13.616370034010286,amber,0.005768976639956236,answer,0.004052204079926014,anel,0.002798608271405101,spy,0.002238898305222392,alike,0.002191751031205058,Answer,0.002187932375818491,ner,0.002011227421462536,stract,0.001839564647525549,bekan,0.001795722870156169,кта,0.0017030853778123856,adt,0.0016378568252548575,avia,0.0016104732640087605,ei,0.0015684597892686725,Gott,0.0015625439118593931,NER,0.0014431577874347568,nab,0.0014388042036443949,esis,0.0013846064684912562,stadt,0.0012895162217319012,ungen,0.0011854891199618578,ias,0.0011390027357265353
9,0,<s>,14.76380113231436,kennis,0.0007637311355210841,biologie,0.0006304350099526346,dévelop,0.0004224341828376055,artikel,0.00038062341627664864,besk,0.0003758723323699087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,Question,13.670830748163107,question,0.021940995007753372,Questions,0.008263811469078064,Question,0.004709837958216667,questions,0.00462148804217577,Question,0.0037935487926006317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,:,13.619101118505988,asked,0.0036428349558264017,summon,0.002412760630249977,stell,0.0022257438395172358,directed,0.002207833342254162,sage,0.001933793886564672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,What,13.746516873154812,oya,0.0035176859237253666,fon,0.002568198833614588,ra,0.0022043471690267324,apon,0.0021742561366409063,agna,0.002148993778973818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4,is,13.75747560766779,sab,0.00277306092903018,exactly,0.0026262886822223663,sar,0.00204067793674767,ards,0.001854072092100978,Sohn,0.0017995098605751991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5,the,13.674193352952777,longest,0.005900970660150051,reich,0.004659401252865791,itsch,0.004172440152615309,fon,0.004110362380743027,eda,0.0033563815522938967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6,capital,12.24259463269748,capital,0.14370758831501007,Capital,0.010470094159245491,city,0.007745975628495216,most,0.004124341066926718,nd,0.002268195152282715,soft,0.0018359726527705789,itate,0.0015801117988303304,stone,0.0013612149050459266,ttp,0.0012629374396055937,expans,0.001252796151675284,områ,0.0012520909076556563,financ,0.0012262233067303896,bourg,0.0012181075289845467,ít,0.0011139751877635717,instr,0.0011110272025689483,nerve,0.0011004741536453366,city,0.0010560743976384401,ship,0.0010377441067248583,agne,0.00101163808722049,market,0.0009859009878709912
9,7,of,13.54620111245826,city,0.009519602172076702,ship,0.0059531680308282375,owi,0.005456636659801006,town,0.0023735754657536745,ocate,0.0022448140662163496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8,Germany,13.974614023341138,ниш,0.003705826820805669,Germany,0.002654175739735365,cities,0.002302972599864006,št,0.0011795094469562173,Bundes,0.0010350088123232126,Wes,0.001017450587823987,gouver,0.0010085520334541798,bourg,0.00098010606598109,German,0.0009281046222895384,igua,0.0009265675907954574,ischer,0.0009043595055118203,Environmental,0.0008840977679938078,Germans,0.0008473694324493408,Aggreg,0.0008288503740914166,neck,0.0008286357624456286,land,0.0008255658904090524,occupation,0.0007856881711632013,須,0.000779226771555841,lica,0.0007329043583013117,égal,0.0007222646381705999
9,9,?,13.705917960661534,city,0.005636658053845167,owi,0.004403603263199329,?”,0.004314346704632044,officially,0.002845457289367914,cities,0.0019450568361207843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,Answer,13.293499436308897,answer,0.02615376003086567,answered,0.011491567827761173,Answer,0.011124496348202229,ubre,0.005844736471772194,ahan,0.0042920419946312904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,:,13.581812528076517,answer,0.00970726739615202,Answer,0.0054192556999623775,answered,0.0033099313732236624,unden,0.0031436639837920666,stadt,0.002634792122989893,NER,0.001780155347660184,owi,0.0016954017337411642,LE,0.00163904984947294,aval,0.0016014340799301863,twice,0.0015325641725212336,seh,0.001511912327259779,tour,0.0014208940556272864,igd,0.0013470560079440475,answering,0.0013432716950774193,yes,0.0013246519956737757,aris,0.00124671112280339,amber,0.0011382257798686624,ilon,0.0011057320516556501,adrat,0.001069087185896933,ema,0.001053679152391851
10,0,<s>,14.76329894297384,kennis,0.0007706977194175124,biologie,0.0006363904103636742,dévelop,0.0004225389566272497,artikel,0.0003833775408565998,besk,0.0003778686805162579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,Question,13.671547571851903,question,0.023776914924383163,Questions,0.0070078265853226185,Question,0.006039263680577278,Question,0.004244823008775711,questions,0.0040293061174452305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,:,13.64391202365006,asked,0.007167081348598003,mate,0.0026903701946139336,directed,0.0023664231412112713,lands,0.0018653998849913478,sg,0.0017912100302055478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3,What,13.765761043855756,mers,0.003960893023759127,CAN,0.0028637174982577562,happens,0.0026367325335741043,fon,0.0024782477412372828,rah,0.0018301538657397032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4,is,13.822293804986172,mers,0.003003533696755767,ards,0.002264786511659622,omorph,0.001897810259833932,longest,0.001598233007825911,sar,0.0015533692203462124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5,the,13.591256439400695,longest,0.019999442622065544,fon,0.007203162182122469,reich,0.002508817706257105,biggest,0.002453722758218646,fastest,0.0022475323639810085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6,capital,13.261307035789793,capital,0.04213977977633476,city,0.019161133095622063,Capital,0.0036020465195178986,soft,0.002901594154536724,icz,0.0024107471108436584,city,0.0023832449223846197,cities,0.002300971420481801,itate,0.002028393791988492,ization,0.0018981632310897112,ship,0.0018253482412546873,nd,0.0018130908720195293,bourg,0.0017612657975405455,cy,0.0014025198761373758,eng,0.0013555149780586362,NC,0.0012984530767425895,usta,0.0012756274081766605,airport,0.0012577456654980779,most,0.0012326919240877032,ADC,0.0011899933451786637,instr,0.0011683955090120435
10,7,of,13.485905370926966,city,0.013077949173748493,ship,0.006320639979094267,gepubliceerd,0.0038468262646347284,ships,0.003288347739726305,ENDOR,0.0027245909441262484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8,Germany,13.87456139637519,ниш,0.00436251237988472,Germany,0.0031655144412070513,cities,0.002006390132009983,🇸,0.0019464569631963968,bourg,0.0018799668177962303,Economic,0.0013752884697169065,fő,0.0013712808722630143,German,0.0012803038116544485,Sax,0.0011064171558246017,legal,0.0010821025352925062,stove,0.0010282351868227124,main,0.00100541184656322,št,0.0010020413901656866,kennis,0.000975197646766901,gouver,0.0009636689792387187,b,0.0009230705327354372,eerst,0.0009136642911471426,égal,0.0009033781243488193,occupation,0.0008741652709431946,oux,0.0008660177118144929
10,9,?,13.601813422441259,city,0.0060433279722929,ści,0.0030475349631160498,Railway,0.002969888038933277,kennis,0.0025678190868347883,ycz,0.002532458398491144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,Answer,12.554719754372961,answer,0.06450539827346802,Answer,0.03259646147489548,answered,0.02478993497788906,answers,0.015234224498271942,answering,0.006732095964252949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11,:,13.321825666836606,answer,0.01790119707584381,Answer,0.01648343913257122,unden,0.006403961684554815,/******/,0.005640959832817316,answer,0.0032425872050225735,answered,0.003095719963312149,stadt,0.003078906796872616,ora,0.0028644113335758448,Arthur,0.002247605239972472,answers,0.002073919167742133,答,0.0018513528630137444,icz,0.0018210405251011252,eph,0.0015503951581194997,iesz,0.0015379119431599975,iels,0.0015358562814071774,swer,0.0014919157838448882,än,0.0014253015397116542,ót,0.0013805117923766375,lio,0.0013626378495246172,ilia,0.001338672242127359
11,0,<s>,14.763022394871252,kennis,0.0007730768993496895,biologie,0.000640877871774137,dévelop,0.000423329503973946,artikel,0.0003843333397526294,besk,0.00038062030216678977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,Question,13.744689729472045,question,0.01893565058708191,Questions,0.005022152792662382,Question,0.004740783013403416,Question,0.00396368745714426,:,0.003440313972532749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2,:,13.67249966780708,asked,0.0031010862439870834,sg,0.0023188635241240263,า,0.0017896442441269755,summon,0.0016521279467269778,directed,0.0016342783346772194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3,What,13.811029629285262,aly,0.0022949897684156895,mers,0.0021401236299425364,itz,0.001964827533811331,are,0.0016917563043534756,iam,0.001686683390289545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4,is,13.828127456503438,school,0.0024430297780781984,rix,0.002344392705708742,omorph,0.001921989256516099,mers,0.0016564065590500832,pup,0.0016012813430279493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5,the,13.806893790497313,longest,0.00471179885789752,fon,0.003902014810591936,thon,0.002255428582429886,number,0.0020583460573107004,biggest,0.0019884537905454636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6,capital,13.582266562274794,capital,0.016493510454893112,city,0.009610340930521488,Capital,0.00385821214877069,cities,0.0027000976260751486,icz,0.0026135400403290987,city,0.002131129615008831,ít,0.002129293279722333,airport,0.002022090833634138,ization,0.001846911502070725,soft,0.0016715206438675523,stone,0.0016620627138763666,igte,0.0015099922893568873,ttp,0.0015031660441309214,itate,0.0013444604119285941,stock,0.0013177453074604273,score,0.0012599684996530414,cy,0.0012524735648185015,ty,0.0012518455041572452,ain,0.0012156767770648003,nd,0.0011640070006251335
11,7,of,13.578569623211848,city,0.009359437972307205,ship,0.004104175604879856,aval,0.0038933611940592527,state,0.003138959174975753,entin,0.0026825047098100185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8,Germany,13.941483285478926,Germany,0.003746489528566599,ниш,0.0036716056056320667,bourg,0.0026954486966133118,fő,0.002580496249720454,German,0.0015067908680066466,Germans,0.0011757712345570326,égal,0.0010007015662267804,pop,0.0009686182020232081,Sax,0.0008894916973076761,widet,0.0008838233188726008,Jur,0.0008770524873398244,cities,0.000862021348439157,capit,0.0008569778292439878,ři,0.0008162738522514701,b,0.0008136065443977714,on,0.0008089118637144566,sis,0.0007823138730600476,istan,0.0007785304333083332,news,0.0007682559080421925,oux,0.0007616574293933809
11,9,?,13.648733041319046,ště,0.008809630759060383,city,0.004877774510532618,cities,0.0024400679394602776,uli,0.002171019557863474,icz,0.0020432404708117247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10,Answer,12.505832653969303,answer,0.08116087317466736,answered,0.032011765986680984,Answer,0.01972242072224617,answers,0.008748462423682213,answering,0.004991850350052118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,:,13.4786366961709,Answer,0.010751970112323761,answer,0.007833374664187431,stadt,0.0053061144426465034,rium,0.004399320110678673,indow,0.0023700976744294167,edes,0.002315160119906068,ír,0.0021257202606648207,answer,0.001995945116505027,swer,0.0018894777167588472,answered,0.0016780924052000046,inder,0.0016615389613434672,astr,0.0015889519127085805,ora,0.0015235632890835404,/******/,0.0014937914675101638,woh,0.001464660745114088,amber,0.0013194938655942678,Zwe,0.001302627264522016,iba,0.0012734595220535994,над,0.0012724950211122632,Arthur,0.001267860527150333
12,0,<s>,14.762470674527284,kennis,0.0007774757104925811,biologie,0.0006448903004638851,dévelop,0.0004241599526721984,artikel,0.00038670195499435067,besk,0.0003808923065662384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,Question,13.709555737692584,question,0.016244756057858467,Questions,0.005415130406618118,:,0.004744288511574268,Question,0.004267272539436817,Question,0.0032321608159691095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,:,13.698913451257193,summon,0.002951184520497918,sg,0.0027315879706293344,asked,0.002106224186718464,sage,0.001800232450477779,rz,0.0014471372123807669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,What,13.843502705490573,aly,0.0028930464759469032,happens,0.002623156178742647,mers,0.00200571003369987,about,0.0018959922017529607,kind,0.0018453419907018542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,is,13.81490818202752,sum,0.004457343369722366,mers,0.00207318551838398,itsch,0.002039616461843252,exactly,0.0017539167311042547,school,0.00147346465382725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5,the,13.830748472102588,longest,0.0049056014977395535,sum,0.004614206030964851,number,0.002964498708024621,meaning,0.002692482667043805,biggest,0.0026625634636729956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6,capital,13.612538260549062,capital,0.014196054078638554,city,0.010134548880159855,cities,0.0029598248656839132,Capital,0.0024489909410476685,isation,0.0024370457977056503,ít,0.0020695566199719906,city,0.0019750718493014574,ť,0.0019713882356882095,airport,0.0019369915826246142,igte,0.0018955384148284793,Alexand,0.001756653655320406,stone,0.0016879120375961065,icz,0.001583959092386067,ization,0.0013647603336721659,₃,0.0013193964259698987,stad,0.0012677444610744715,ADC,0.0012612626887857914,lica,0.0012574056163430214,rh,0.0012412976939231157,rus,0.0012197756441310048
12,7,of,13.591604532286041,city,0.011365499347448349,ship,0.005675089079886675,stad,0.0032002972438931465,gepubliceerd,0.0024382395204156637,stadt,0.0024323277175426483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8,Germany,13.916146801353817,ниш,0.00500986585393548,bourg,0.0031613465398550034,Germany,0.0031414732802659273,fő,0.0019123876700177789,German,0.0017238700529560447,🇸,0.0016680086264386773,pop,0.0015657809562981129,widet,0.0012650861172005534,se,0.0011617179261520505,égal,0.0011099089169874787,legally,0.0009857655968517065,ři,0.0009283378603868186,—,0.0009204303496517241,Affairs,0.0008674307609908283,?,0.000856461061630398,ische,0.0008427660213783383,istan,0.0008216997375711799,Germans,0.0008030992466956377,cities,0.0007869975524954498,apolis,0.0007751048542559147
12,9,?,13.784778197457562,officially,0.002123942133039236,égal,0.0020560408011078835,city,0.002000165870413184,ciudad,0.0018841659184545279,ær,0.0016932380385696888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10,Answer,12.591812972511052,answer,0.06238953024148941,answered,0.04639306664466858,Answer,0.016359968110919,马,0.005874378141015768,answer,0.005748455878347158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,:,13.297646281986502,/******/,0.040952377021312714,шта,0.0036014625802636147,ilor,0.0033386254217475653,swer,0.0032266804482787848,amber,0.002420604694634676,answer,0.0024123822804540396,zw,0.002403110032901168,带,0.002187298145145178,Answer,0.0021074165124446154,stadt,0.0020725291687995195,än,0.002010855358093977,cius,0.0018689470598474145,ześ,0.0018616490997374058,ír,0.001737064914777875,spieler,0.0016254798974841833,een,0.0015936685958877206,comerc,0.0013349521905183792,imal,0.0013328182976692915,uilder,0.0013088865671306849,anel,0.0012144091306254268
13,0,<s>,14.762188622979869,kennis,0.0007818914018571377,biologie,0.0006457343697547913,dévelop,0.0004232564242556691,artikel,0.00038724852493032813,besk,0.0003815992677118629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,Question,13.537789097039258,question,0.024401355534791946,:,0.008274540305137634,Question,0.00740901380777359,Questions,0.006714306306093931,Question,0.005971705075353384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,:,13.72194536786074,summon,0.004045215435326099,sg,0.0027027653995901346,sage,0.0020330671686679125,divide,0.0018126033246517181,asked,0.0017987093888223171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3,What,13.852332982716474,aly,0.0035237076226621866,excuse,0.002408083761110902,happens,0.002288816263899207,iam,0.002254227641969919,mers,0.0019928021356463432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,is,13.846133352118171,sum,0.0028262771666049957,mers,0.0022899024188518524,exactly,0.0016062321374192834,wrong,0.0016050378326326609,itsch,0.0015620351769030094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5,the,13.831095189126726,longest,0.006475777365267277,number,0.002370764734223485,sum,0.0023152129724621773,next,0.0019938095938414335,smallest,0.0019285514717921615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6,capital,13.628203816250855,city,0.0131577393040061,igte,0.0032771353144198656,etta,0.0030501866713166237,capital,0.0029808280523866415,city,0.0027431149501353502,Alexand,0.0026851461734622717,ship,0.0024148474913090467,isation,0.002160097472369671,icz,0.002060175407677889,USA,0.0019336242694407701,stad,0.0018755999626591802,itar,0.0018080843146890402,ization,0.0017397067276760936,stock,0.001713806064799428,chell,0.0015635150484740734,rus,0.0014615574618801475,financing,0.0013874636497348547,airport,0.0013173382030799985,iste,0.0012965011410415173,ít,0.0012509868247434497
13,7,of,13.628604191862063,city,0.013121692463755608,ship,0.0038359074387699366,aval,0.003105987561866641,Cab,0.0018179527251049876,?,0.00176895537879318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8,Germany,13.882930760096778,bourg,0.008359134197235107,Germany,0.003341836389154196,ниш,0.003187613794580102,fő,0.0027046012692153454,égal,0.0019833373371511698,🇸,0.001455756719224155,eerst,0.001252535148523748,official,0.0011760459747165442,pop,0.0011271616676822305,?,0.0010173845803365111,finance,0.0009534456767141819,German,0.0009259894140996039,ʂ,0.0008968892507255077,kennis,0.0008894620114006102,zel,0.0008741277270019054,legally,0.0008587449556216598,main,0.0008548066252842546,Wes,0.0008407575078308582,widet,0.0008271427941508591,ṯ,0.0008100891718640924
13,9,?,13.731747003098713,?”,0.003342577489092946,city,0.002594193210825324,Convention,0.0023216537665575743,égal,0.0020205110777169466,pint,0.001955490093678236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10,Answer,12.457985704638062,answer,0.06479698419570923,Answer,0.037817198783159256,answered,0.03714808076620102,answer,0.012115958146750927,答,0.006678916048258543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11,:,13.656851998300978,ír,0.004528937861323357,Answer,0.0031468854285776615,шта,0.00292301457375288,htt,0.0027772346511483192,swer,0.0026530902832746506,answer,0.002409930806607008,arden,0.002344614127650857,zw,0.002083399798721075,iger,0.0017537570092827082,шти,0.0016494421288371086,än,0.0014934360515326262,град,0.0014497902011498809,Films,0.0013390528038144112,égal,0.001290139858610928,stadt,0.0012518663424998522,answered,0.0011698321904987097,ischer,0.0011142014991492033,plural,0.0011068107560276985,unden,0.0010828535305336118,dru,0.0010364202316850424
14,0,<s>,14.762013888606592,kennis,0.0007902936195023358,biologie,0.0006461723241955042,dévelop,0.00042501575080677867,artikel,0.00038990311441011727,besk,0.000381456280592829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,Question,13.5120439821357,question,0.0270079318434,Question,0.00881272740662098,Questions,0.008047192357480526,Question,0.006447399966418743,:,0.005456467159092426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,:,13.72010171384349,sage,0.0038896314799785614,summon,0.0031056927982717752,pair,0.001909479033201933,sg,0.0019019104074686766,asked,0.0017969503533095121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3,What,13.919092520197795,aly,0.0019108335254713893,iam,0.0018282394157722592,rah,0.0015037833945825696,kinds,0.0014936868101358414,else,0.001450257608667016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4,is,13.85989471590961,sum,0.0026025441475212574,wrong,0.0021947775967419147,nt,0.00207404769025743,rael,0.0014908568700775504,compr,0.0014394053723663092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5,the,13.87167483956311,longest,0.005165547132492065,meaning,0.0035183920990675688,biggest,0.00197644648142159,next,0.0017719464376568794,fastest,0.0017441214295104146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6,capital,13.63249237563277,city,0.009673180989921093,igte,0.004786672070622444,capital,0.004105504602193832,etta,0.003070204285904765,ting,0.0024669631384313107,isation,0.002300193766131997,city,0.002199274953454733,icz,0.0020050883758813143,financing,0.001965029863640666,ship,0.001793310628272593,Alexand,0.0017789129633456469,itar,0.0015786929288879037,north,0.0014667428331449628,surprise,0.0014505770523101091,finance,0.0014487964799627662,stone,0.00143698719330132,ités,0.0014221257297322154,cities,0.001389063661918044,USA,0.0013867678353562951,ization,0.001379708992317319
14,7,of,13.561731833761776,city,0.016478542238473892,aval,0.006914283614605665,ship,0.004199458286166191,？,0.002351569477468729,north,0.002340762410312891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8,Germany,13.988357500936885,bourg,0.002474954118952155,égal,0.0021737345959991217,Germany,0.002106588799506426,ниш,0.0021039675921201706,🇸,0.0015945069026201963,fő,0.0015187760582193732,?,0.0012824508594349027,prison,0.0011120247654616833,legally,0.0009616244933567941,main,0.0009126727818511426,ölker,0.0008612399105913937,ische,0.0008443210972473025,longest,0.0008218823350034654,officially,0.0008078425889834762,eerst,0.0008060252876020968,lica,0.0008028066949918866,finance,0.0007999324006959796,kennis,0.0007996898493729532,cabinet,0.0007758713909424841,ä,0.0007632338674739003
14,9,?,13.778637728891157,égal,0.003791084047406912,ær,0.00293199485167861,answer,0.0024074637331068516,oki,0.002065526321530342,Convention,0.0020266103092581034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10,Answer,12.8258744810293,answer,0.04404884949326515,answered,0.039306145161390305,Answer,0.02751734107732773,correctly,0.005412448197603226,answer,0.004741248674690723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,11,:,13.667732308725162,Answer,0.005442098248749971,ieden,0.004010848235338926,amber,0.003941020928323269,ír,0.003641174640506506,swer,0.0029033019673079252,........,0.0028121459763497114,anel,0.0018808123422786593,officially,0.0018521625315770507,usch,0.0018193272408097982,htt,0.0017998659750446677,iger,0.0017794211162254214,................,0.0016177111538127065,...,0.0016106506809592247,answer,0.0015668758423998952,…,0.0013939670752733946,ът,0.0012752673355862498,ниш,0.0011938849929720163,orent,0.0011905274586752057,yes,0.0011902005644515157,花,0.0011713074054569006
15,0,<s>,14.7615571026859,kennis,0.0007899003103375435,biologie,0.0006483865436166525,dévelop,0.00042506135650910437,artikel,0.0003916494897566736,besk,0.00038304313784465194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,Question,12.816354897338742,question,0.056318867951631546,Questions,0.027220651507377625,Question,0.019032977521419525,Question,0.011544744484126568,questions,0.011066298931837082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,:,13.746216935411708,sage,0.005503438878804445,imes,0.002515857107937336,ingår,0.002259395318105817,seh,0.0020169734489172697,summon,0.0019897930324077606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3,What,13.82308079759652,kinds,0.004668425768613815,kind,0.004255401901900768,aly,0.002972703194245696,else,0.002343546599149704,defines,0.002210559556260705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4,is,13.886066347787308,sum,0.002806206466630101,rael,0.0017572216456755996,nt,0.0017090208129957318,isch,0.0017023262334987521,mid,0.0013392833061516285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
