layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20,rest_mass
10,2,capital,12.97367086773597,city,0.0727011039853096,capital,0.009533979929983616,cities,0.007617435418069363,city,0.006531769409775734,ship,0.0060448297299444675,Ь,0.0034666683059185743,most,0.002960615325719118,UC,0.0022422231268137693,branch,0.0020827630069106817,Capital,0.001935296575538814,ne,0.0015263214008882642,mě,0.0014101122505962849,Washington,0.0013847557129338384,SEE,0.001369781093671918,soft,0.001300073810853064,ná,0.0011796680046245456,NEXT,0.0011586298933252692,Bor,0.001145926769822836,Va,0.0010394809069111943,isation,0.0009881992591544986,0.8723803660832345
10,3,of,13.416905931400807,city,0.027263037860393524,ship,0.013425654731690884,inz,0.005608704872429371,ships,0.002932117786258459,uty,0.0026608044281601906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9481096803210676
10,4,Germany,13.808495292942148,ниш,0.0030712876468896866,cities,0.0024644811637699604,’,0.002426538849249482,Germany,0.002246560761705041,🇸,0.002025952097028494,eerst,0.0019417096627876163,German,0.0018536071293056011,lish,0.0018519037403166294,longest,0.0015870308270677924,Serial,0.0014402662636712193,bourg,0.0014354388695210218,apolis,0.001334242639131844,Economic,0.0013337426353245974,Sax,0.0011693870183080435,fastest,0.0011483959387987852,製,0.001105074305087328,emer,0.0010997523786500096,Imm,0.001089220168069005,largest,0.001048667705617845,West,0.000999653828330338,0.9673270863713697
10,5,is,12.723554434794378,city,0.09158822149038315,city,0.006992652080953121,surrounded,0.005204720888286829,cities,0.003589570987969637,seau,0.0026894337497651577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8899354008026421
10,6,,13.70119325327703,surrounded,0.004140955395996571,city,0.0035374013241380453,officially,0.0027892026118934155,farm,0.0020200784783810377,oux,0.001657886547036469,separated,0.0016333535313606262,ch,0.0015881989384070039,seau,0.0015672756126150489,ennes,0.0014544238802045584,neither,0.0013822573237121105,ì,0.001253410940989852,nest,0.0012336274376139045,USB,0.0012258010683581233,Roman,0.0011783507652580738,Â,0.001167133217677474,/******/,0.0011326329549774528,Lav,0.0011164447059854865,​,0.00109773688018322,ith,0.001049336977303028,north,0.0010459505720064044,0.9667285408359021
11,0,<s>,14.76301413970401,kennis,0.0007730757934041321,biologie,0.000640877871774137,dévelop,0.0004233293002471328,artikel,0.00038433296140283346,besk,0.00038061977829784155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9973977642948739
11,1,The,14.092583114943368,oret,0.002177877351641655,question,0.0021204540971666574,ta,0.0013819760642945766,ň,0.0013643106212839484,ť,0.001035794266499579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9919195875991136
11,2,capital,13.220335264909446,city,0.055996447801589966,cities,0.008268797770142555,capital,0.0066393958404660225,city,0.004135359078645706,ship,0.0036967939231544733,Washington,0.0023087109439074993,most,0.002206050558015704,​,0.001734608318656683,Bor,0.001634545624256134,mě,0.0014722580090165138,ne,0.0014189982321113348,isation,0.001410452532581985,ná,0.0013988878345116973,sector,0.0013223137939348817,uty,0.001305555459111929,SEE,0.0012720994418486953,atte,0.0012604929506778717,Capital,0.0012263939715921879,branch,0.0011617910349741578,Ь,0.0011087938910350204,0.899021252989769
11,3,of,13.46063905572341,city,0.02814808301627636,ship,0.006655384320765734,uty,0.0039800433441996574,inz,0.003325974103063345,state,0.0024555367417633533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9554349784739316
11,4,Germany,13.801745317861084,ниш,0.003987204749137163,’,0.003595261601731181,bourg,0.003188392147421837,German,0.0030950335785746574,Germany,0.0024394153151661158,Serial,0.0018296120688319206,fő,0.0016583363758400083,widet,0.0013435202417895198,sis,0.0013270543422549963,cities,0.0012586952652782202,west,0.001254261122085154,pop,0.0012392732314765453,emer,0.0012392395874485373,lish,0.0012330298777669668,longest,0.0012196750612929463,Germans,0.0011010478483512998,Sax,0.0010810246458277106,oux,0.001080897869542241,oldest,0.0010790630476549268,ʂ,0.0010444658109918237,0.9647054962115362
11,5,is,12.382368372706702,city,0.12314605712890625,cities,0.009931134060025215,city,0.0059568509459495544,​,0.003774485783651471,atu,0.0027404739521443844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8544509981293231
11,6,,13.720844678895219,city,0.005205954425036907,ště,0.005042250733822584,neither,0.0029730647802352905,Â,0.0023113503120839596,ch,0.0017496407963335514,ch,0.0016789415385574102,officially,0.001656598411500454,/******/,0.0016368605429306626,Neither,0.0014415669720619917,cities,0.0013041343772783875,​,0.0012633289443328977,miles,0.0012533452827483416,surrounded,0.0011790263233706355,sz,0.0011591272195801139,chi,0.0011564110172912478,seau,0.0011554993689060211,ennes,0.0011436411878094077,ielle,0.0011038703378289938,dirig,0.0010541831143200397,chn,0.0010214030044153333,0.9635098013095558
12,0,<s>,14.762474802110905,kennis,0.000777476467192173,biologie,0.0006448905915021896,dévelop,0.000424159545218572,artikel,0.00038670215872116387,besk,0.0003808921028394252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9973858791345265
12,1,The,13.979838168343747,oret,0.004875748883932829,question,0.0019384968327358365,ta,0.0017740244511514902,beck,0.0017484423005953431,United,0.0012713395990431309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9883919479325414
12,2,capital,13.30286629940549,city,0.05075491964817047,cities,0.007946040481328964,capital,0.007162988651543856,Washington,0.002777564339339733,city,0.00272660655900836,isation,0.0026113749481737614,ship,0.0025977296754717827,SEE,0.0025052062701433897,mě,0.002106114523485303,atte,0.0019541161600500345,ising,0.0016002081101760268,most,0.0014710328541696072,DC,0.0014447957510128617,sector,0.0014350726269185543,uty,0.0013227129820734262,etta,0.0012699170038104057,iste,0.0010932559380307794,сти,0.0010473469737917185,Bor,0.0010267574107274413,ne,0.0010256911627948284,0.9041205479297787
12,3,of,13.476750390456237,city,0.03043869510293007,ship,0.008749756030738354,inz,0.004729761742055416,ium,0.0021557563450187445,uty,0.0020267667714506388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9518992640078068
12,4,Germany,13.788422853794646,ниш,0.0053992681205272675,bourg,0.003101001726463437,German,0.0029774783179163933,’,0.0028124675154685974,🇸,0.0021778109949082136,Germany,0.002162239048629999,pop,0.0016848891973495483,—,0.0014722966589033604,apolis,0.0014702418120577931,fő,0.001397727057337761,cities,0.0013438034802675247,oldest,0.0013244624715298414,widet,0.0012814337387681007,mist,0.001260642078705132,fastest,0.0011939725372940302,ultra,0.0011903411941602826,increasingly,0.001064509036950767,enso,0.0010614212369546294,se,0.0010552207240834832,city,0.0010283782612532377,0.9635403947904706
12,5,is,12.729759568837508,city,0.0971854031085968,cities,0.006159607786685228,officially,0.0038087903521955013,​,0.0032909782603383064,etta,0.0032588099129498005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8862964105792344
12,6,,13.78050614841013,city,0.0057960981503129005,officially,0.0034081300254911184,/******/,0.0029004875104874372,nder,0.0016542926896363497,ennes,0.0016079931519925594,neither,0.0015466529875993729,surrounded,0.001421480206772685,USB,0.001259869895875454,stadt,0.0012294198386371136,icult,0.0011706172954291105,dirig,0.0011675823479890823,Sandy,0.0011170933721587062,stat,0.0011117252288386226,sz,0.001084548537619412,ště,0.0010793959954753518,citt,0.0009845062159001827,cities,0.0009745385032147169,city,0.0009678227361291647,약,0.000909134978428483,etta,0.0009086478967219591,0.9676999624352902
13,0,<s>,14.762191374702283,kennis,0.0007818898884579539,biologie,0.0006457331473939121,dévelop,0.0004232568317092955,artikel,0.00038724817568436265,besk,0.0003815985401161015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9973802734166384
13,1,The,13.922957314327984,oret,0.0053130872547626495,beck,0.004020719323307276,question,0.0024300115182995796,ta,0.0023209089413285255,wal,0.0016263093566522002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9842889636056498
13,2,capital,13.528870764696117,city,0.0313919261097908,isation,0.005131660494953394,capital,0.003759736428037286,cities,0.0036881454288959503,ship,0.002874234691262245,etta,0.0028620355296880007,ising,0.0028277128003537655,Washington,0.0025591941084712744,city,0.002329376293346286,mě,0.0022622132673859596,SEE,0.0021189721301198006,rus,0.001956875203177333,market,0.0017728481907397509,markets,0.0015139582101255655,sector,0.0014355743769556284,iste,0.0013961376389488578,​,0.0013948953710496426,of,0.0013392744585871696,atte,0.0012699358630925417,ization,0.0012216301402077079,0.924893663264811
13,3,of,13.332196908614236,city,0.04382357746362686,ship,0.008332045748829842,north,0.0029166839085519314,settlement,0.002623475156724453,ium,0.0026194725651293993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9396847451571375
13,4,Germany,13.774062990378205,’,0.004329039715230465,Germany,0.0033454843796789646,ниш,0.002532759215682745,bourg,0.0024741138331592083,fastest,0.0024695959873497486,western,0.0018829380860552192,—,0.0016330117359757423,oldest,0.0015084247570484877,longest,0.0014698205050081015,pop,0.001434969948604703,destination,0.001378136221319437,🇸,0.0013638293603435159,west,0.001358591252937913,is,0.0013499432243406773,atore,0.0013451182749122381,German,0.001332308049313724,Wes,0.001299530267715454,fő,0.0012861755676567554,main,0.0012591767590492964,largest,0.0011437927605584264,0.9638032400980592
13,5,is,12.42208398230515,city,0.11807838082313538,​,0.006579088978469372,cities,0.004968265071511269,officially,0.0048832641914486885,city,0.004391282331198454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8610997186042368
13,6,,13.614229193972346,city,0.0121152363717556,surrounded,0.004774765577167273,stadt,0.0041817775927484035,ště,0.0035381349734961987,/******/,0.003382285125553608,nder,0.002448655664920807,officially,0.0022743414156138897,ennes,0.0019016474252566695,etta,0.0018012920627370477,city,0.001742742257192731,htt,0.001404407201334834,east,0.0013894392177462578,vé,0.001371503807604313,okat,0.001353217288851738,kilom,0.0013516063336282969,sz,0.0013431397965177894,stat,0.00127832917496562,engers,0.001265358878299594,cidade,0.0012179617770016193,zá,0.0012092316756024957,0.9486549263820052
14,0,<s>,14.76200150585573,kennis,0.0007902925135567784,biologie,0.000646171742118895,dévelop,0.0004250151396263391,artikel,0.0003899025614373386,besk,0.0003814559313468635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9973671621119138
14,1,The,13.916215594414162,oret,0.006594790145754814,ť,0.0032740645110607147,question,0.0026898812502622604,importance,0.0016064589144662023,ta,0.0015055719995871186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9843292331788689
14,2,capital,13.452482950488891,city,0.037320587784051895,isation,0.004738260991871357,Washington,0.0038031190633773804,of,0.0035182193387299776,cities,0.003474622033536434,capital,0.0028971978463232517,city,0.0026007117703557014,ising,0.002214777749031782,rus,0.001968951430171728,​,0.0018291313899680972,markets,0.0018150319810956717,market,0.0017921574180945754,etta,0.0017278753221035004,mě,0.0016781035810709,ship,0.0016771052032709122,ization,0.0015850614290684462,SEE,0.0014424208784475923,sector,0.001353406929410994,DC,0.0013000477338209748,tech,0.0012774169445037842,0.919985793181695
14,3,of,13.015957961930118,city,0.07460495084524155,ship,0.006075107026845217,rich,0.0032173176296055317,erst,0.0025755506940186024,town,0.0025290348567068577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9109980389475822
14,4,Germany,13.792639868393803,’,0.004719540476799011,Germany,0.002873194869607687,fastest,0.002402958692982793,largest,0.0022171023301780224,city,0.002211076207458973,longest,0.002036827150732279,oldest,0.002006692346185446,cities,0.0019220663234591484,🇸,0.0015857168473303318,main,0.001499335514381528,pop,0.0014927610754966736,western,0.0013055580202490091,arg,0.0012680231593549252,ultra,0.0012641086941584945,ниш,0.0012242596130818129,lica,0.001203587744385004,billion,0.0011220700107514858,capital,0.001089573954232037,bourg,0.0010795441921800375,town,0.0010764261242002249,0.9643995766527951
14,5,is,12.660720229336349,city,0.08912694454193115,officially,0.012021086178719997,​,0.008685188367962837,cities,0.006275469902902842,not,0.0037234260234981775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.880167884984985
14,6,,13.622178920025828,city,0.013053159229457378,officially,0.004514601547271013,​,0.0034929499961435795,surrounded,0.0032327419612556696,etta,0.0032053873874247074,stadt,0.002450739499181509,enses,0.0020665687043219805,elli,0.00154098030179739,Sandy,0.001517102587968111,located,0.0013667980674654245,okat,0.0013389557134360075,east,0.0012996678706258535,miles,0.0012808344326913357,chi,0.0012803655117750168,kilometres,0.0012788156745955348,facilities,0.0011647052597254515,ennes,0.0010844327043741941,:,0.0010532847372815013,chn,0.001029999228194356,north,0.0010217810049653053,0.9517261285800487
15,0,<s>,14.761551599241074,kennis,0.0007898992043919861,biologie,0.0006483872421085835,dévelop,0.00042506135650910437,artikel,0.00039164911140687764,besk,0.00038304293411783874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9973619601514656
15,1,The,13.856999903930287,oret,0.009875199757516384,ť,0.003653555875644088,Ď,0.002171322936192155,question,0.002076553413644433,ir,0.0017443650867789984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9804790029302239
15,2,capital,13.652522163082855,city,0.018927687779068947,isation,0.009860157035291195,city,0.003477648599073291,ization,0.0028999452479183674,​,0.002401897916570306,сти,0.0023151161149144173,markets,0.002228184137493372,ising,0.0021276958286762238,schen,0.0019723305013030767,capital,0.0019255742663517594,ship,0.001879250630736351,etta,0.0017237146385014057,tech,0.0016718227416276932,ist,0.0016255495138466358,ǫ,0.001593274180777371,of,0.0015755832428112626,market,0.0015293112955987453,ised,0.001410566852428019,Washington,0.0013032839633524418,cities,0.0013016022276133299,0.9362498032860458
15,3,of,13.059759879313065,city,0.07739225029945374,ship,0.003884573234245181,erst,0.0034402876626700163,town,0.0024976739659905434,ǫ,0.0022170136217027903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9105682012159377
15,4,Germany,13.847190013525072,’,0.0062878793105483055,Germany,0.002732678549364209,city,0.0025848583318293095,is,0.002172021893784404,fastest,0.002006254158914089,largest,0.001835690694861114,western,0.0017443543765693903,town,0.001624022494070232,oldest,0.0016233543865382671,cities,0.001585521036759019,',0.0015694047324359417,known,0.0015174085274338722,main,0.0014259065501391888,headquarters,0.0013585005654022098,in,0.0012951744720339775,Central,0.0012853018706664443,pop,0.001223466475494206,today,0.0011648375075310469,capital,0.0011414189357310534,",",0.0011115788947790861,0.9627103662351146
15,5,is,12.755364345897963,city,0.08377765119075775,located,0.011586006730794907,officially,0.011111078783869743,cities,0.004663295112550259,arg,0.003868257161229849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8849937110207975
15,6,,13.690495932393365,officially,0.008715610951185226,city,0.003998380620032549,​,0.0028820300940424204,distance,0.002427777275443077,surrounded,0.00211333972401917,enne,0.0019833703991025686,etta,0.0018734743352979422,bis,0.0016897899331524968,sout,0.001535934628918767,elli,0.0014646013732999563,uli,0.0014357755426317453,htt,0.001423280336894095,visited,0.001402645604684949,ort,0.0012764366110786796,Â,0.0012335150968283415,ﬁ,0.0012082800967618823,raz,0.0012048062635585666,distances,0.0011421391973271966,ire,0.0011018830118700862,ště,0.0011002811370417476,0.9587866477668285
16,0,<s>,14.761048034039348,kennis,0.0007944990647956729,biologie,0.0006519702146761119,dévelop,0.00042733747977763414,artikel,0.0003932637337129563,besk,0.00038333109114319086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9973495984158944
16,1,The,13.711128347052073,oret,0.014344713650643826,ť,0.0037555417511612177,following,0.003572081448510289,latest,0.002747411374002695,atre,0.0025570252910256386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9730232264846563
16,2,capital,13.509732535308103,city,0.021874891594052315,isation,0.01421457901597023,ization,0.004577667452394962,city,0.0035120979882776737,markets,0.0034810248762369156,of,0.003366121556609869,schen,0.0031743235886096954,​,0.002740109572187066,ising,0.0025159434881061316,market,0.0023036240600049496,tech,0.0022810446098446846,etta,0.002175336703658104,cities,0.0020949176978319883,capital,0.0020673482213169336,izing,0.00193415442481637,ship,0.001592467539012432,ised,0.0014013259205967188,tern,0.0013583244290202856,ize,0.0012856230605393648,giant,0.0012852472718805075,0.9207638269290328
16,3,of,13.06535413098033,city,0.07039658725261688,tourist,0.0025991646107286215,state,0.0024753103498369455,City,0.002209086436778307,ship,0.002172389766201377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9201474615838379
16,4,Germany,13.551466533297075,situated,0.005794246681034565,city,0.005733544938266277,cities,0.005282626021653414,is,0.004902968183159828,capital,0.0047451164573431015,pop,0.004704874940216541,located,0.004518026020377874,Germany,0.0038767235819250345,known,0.0036406833678483963,oldest,0.0034852037206292152,’,0.0026660242583602667,estamp,0.0021462831646203995,called,0.0018635853193700314,largest,0.001769642112776637,today,0.001696423045359552,spraw,0.0015796145889908075,longest,0.0014806627295911312,headquarters,0.0014282467309385538,‘,0.001410395372658968,",&",0.0013769479701295495,0.9358981607947499
16,5,is,12.32825987902285,city,0.09808537364006042,cities,0.026052694767713547,located,0.01084238849580288,officially,0.0104437917470932,city,0.006870906800031662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8477048445492983
16,6,,13.279017121245042,city,0.03571237623691559,officially,0.005087388679385185,omer,0.0031565006356686354,cities,0.003098907181993127,distance,0.0025572190061211586,visited,0.0024357724469155073,ranked,0.00225836131721735,City,0.00211252155713737,surrounded,0.0020837406627833843,ﬁ,0.0019062685314565897,etta,0.0018714332254603505,distances,0.0018548042280599475,/******/,0.001795135554857552,cidade,0.0017173400847241282,ciudad,0.001606592908501625,urban,0.0015861879801377654,tourist,0.0015653329901397228,city,0.0015329296002164483,Deutsch,0.0015118084847927094,ﬂ,0.001366851502098143,0.9231825271854177
17,0,<s>,14.760377989631586,kennis,0.0007998545770533383,biologie,0.0006514972192235291,dévelop,0.0004282634181436151,artikel,0.0003940894966945052,besk,0.0003863479068968445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9973399473819882
17,1,The,13.429632647564656,oret,0.032427556812763214,following,0.00773463724181056,ory,0.005146154668182135,atre,0.004209636710584164,ť,0.004064569715410471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9464174448512495
17,2,capital,13.175937599623909,city,0.022501293569803238,isation,0.016472062095999718,capital,0.013280888088047504,markets,0.006897416897118092,ization,0.005782105028629303,ist,0.004547060467302799,iste,0.004299646243453026,ising,0.0038910023868083954,izing,0.0037877140566706657,cities,0.003214919241145253,isten,0.0031352448277175426,rcu,0.00309924129396677,ǫ,0.0025708612520247698,ous,0.0024502219166606665,city,0.002424569334834814,schen,0.002091088332235813,istic,0.00200167135335505,itta,0.0019838926382362843,сти,0.001960968365892768,ico,0.001852559158578515,0.891755573451519
17,3,of,13.46754587898206,city,0.016642341390252113,province,0.0067169321700930595,capital,0.005167363211512566,northern,0.004194959066808224,ǫ,0.003942970186471939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9633354339748621
17,4,Germany,13.606535378103347,capital,0.010742587968707085,cities,0.007898306474089622,is,0.006290419492870569,city,0.003923740237951279,Germany,0.0035271691158413887,situated,0.0030708161648362875,located,0.0025986763648688793,ниш,0.0024016951210796833,known,0.0023360378108918667,–,0.002106564585119486,today,0.0019820223096758127,’,0.0016708998009562492,oldest,0.001563250320032239,estamp,0.0014023948460817337,has,0.001394859398715198,ť,0.0013827135553583503,Op,0.001327436650171876,TestCase,0.00132288271561265,‘,0.0012292726896703243,famous,0.00120543094817549,0.9406228234292939
17,5,is,11.522681447561196,city,0.11614255607128143,cities,0.08749435096979141,city,0.0066521670669317245,officially,0.006287354975938797,located,0.005959433503448963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7774641374126077
17,6,,11.724372381534046,city,0.14442113041877747,/******/,0.03567439690232277,cities,0.016435226425528526,cidade,0.006848572287708521,City,0.005676209926605225,city,0.0045467461459338665,officially,0.0035662660375237465,City,0.0028228573501110077,ranked,0.0023285355418920517,ciudad,0.0022530541755259037,Stadt,0.0022370542865246534,okat,0.0019916961900889874,urban,0.001856342889368534,surrounded,0.0018243823433294892,ví,0.0018166520167142153,tourist,0.001778844278305769,citt,0.0016125587280839682,égal,0.0015815077349543571,etta,0.001414350001141429,окру,0.0013724335003644228,0.7579411828191951
18,0,<s>,14.760333962072965,kennis,0.0008010133169591427,biologie,0.0006555111031048,dévelop,0.00042980286525562406,artikel,0.0003964078496210277,besk,0.0003858824784401804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9973313823866192
18,1,The,12.970207825078196,oret,0.05893713980913162,following,0.016312045976519585,ory,0.008375999517738819,mes,0.007409791462123394,atre,0.007326915860176086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9016381073743105
18,2,capital,12.511798388162433,capital,0.07036860287189484,city,0.034467581659555435,isation,0.02028665319085121,ization,0.0068873208947479725,cities,0.006818386260420084,markets,0.006327077746391296,Capital,0.005049281287938356,city,0.003059875685721636,ous,0.002623948035761714,izing,0.0024234065786004066,ico,0.0022367513738572598,ising,0.0020109205506742,ǫ,0.0018999180756509304,finance,0.001887510996311903,ist,0.0017850325675681233,itta,0.001690687844529748,schen,0.0016519168857485056,rcu,0.0016185822896659374,iste,0.0015888405032455921,financing,0.0015306901186704636,0.8237870145821944
18,3,of,13.341433064896172,city,0.011520806699991226,capital,0.010739704594016075,north,0.010137086734175682,nort,0.008761963807046413,province,0.0071124122478067875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9517280259169638
18,4,Germany,13.720507592899528,is,0.008448905311524868,Germany,0.007504865061491728,capital,0.005323116667568684,cities,0.0038670916110277176,–,0.0029666905757039785,located,0.0027262126095592976,’,0.002583548426628113,situated,0.0023304461501538754,has,0.0019821934401988983,ť,0.001914698863402009,´,0.0015935742994770408,‘,0.0015331897884607315,German,0.0012401830172166228,largest,0.0011475381907075644,longest,0.0011249923845753074,was,0.0011193231912329793,oldest,0.0010964609682559967,compris,0.0010907872347161174,city,0.0010788922663778067,—,0.0010235029039904475,0.9483037870377302
18,5,is,10.677383278917473,city,0.17920388281345367,cities,0.0866258516907692,officially,0.008448366075754166,located,0.00836020614951849,city,0.0070547619834542274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7103069312870502
18,6,,11.605887341979226,city,0.15272869169712067,/******/,0.02445712871849537,cities,0.024023905396461487,City,0.011175686493515968,City,0.00738656846806407,cidade,0.005902172066271305,city,0.005127218551933765,distance,0.003959750756621361,distances,0.0034464315976947546,cent,0.0029054637998342514,miles,0.002634166507050395,ciudad,0.0024594401475042105,officially,0.002301952801644802,tourist,0.002105728955939412,ville,0.0019528884440660477,Stadt,0.0018619891488924623,capital,0.0017627151682972908,citt,0.0016578066861256957,mě,0.0015803303103893995,ná,0.0015551263932138681,0.7390148378908634
19,0,<s>,14.75925666274796,kennis,0.0008011955651454628,biologie,0.0006592705613002181,dévelop,0.00043099114554934204,artikel,0.0003973088169004768,besk,0.000388148648198694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9973230852629058
19,1,The,10.229594802588393,oret,0.1875060349702835,atre,0.04935833439230919,mes,0.03685967996716499,following,0.03330957144498825,ory,0.02199605107307434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6709703281521797
19,2,capital,12.313674374368476,city,0.05148351565003395,capital,0.03687577322125435,markets,0.018979206681251526,ization,0.012344753369688988,isation,0.011332839727401733,ital,0.007809415925294161,city,0.0076155466958880424,itals,0.007519393693655729,cities,0.007366518955677748,cap,0.0057672057300806046,Capital,0.0043952856212854385,ist,0.004070908296853304,injection,0.002881457097828388,stone,0.0028751285281032324,investment,0.0027525881305336952,of,0.0025935142766684294,bolds,0.0025515796151012182,itta,0.0025290842168033123,uest,0.0023838141933083534,uld,0.002017078222706914,0.8038553921505809
19,3,of,12.417055209593922,capital,0.04065946117043495,city,0.038150522857904434,province,0.012667763978242874,France,0.010662444867193699,north,0.009883024729788303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8879767823964357
19,4,Germany,13.210568026201644,Germany,0.018778188154101372,is,0.016952401027083397,capital,0.008863176219165325,–,0.006058883387595415,’,0.0058744484558701515,situated,0.00513094337657094,cities,0.005055294372141361,has,0.00402335450053215,‘,0.0034713430795818567,located,0.0033693285658955574,—,0.002677903976291418,",",0.0021673529408872128,officially,0.0019601082894951105,compris,0.0018764676060527563,bo,0.0018527940846979618,estamp,0.0017796375323086977,German,0.0017717360751703382,today,0.0016759253339841962,Deutschland,0.0016083528753370047,city,0.0015754660125821829,0.9034768941346556
19,5,is,10.335520293116003,city,0.15357616543769836,cities,0.08484914898872375,also,0.039364591240882874,officially,0.011261722072958946,located,0.010039702989161015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.700908669270575
19,6,,12.248411773880266,city,0.09179717302322388,cities,0.02354351431131363,Germany,0.011861959472298622,City,0.007225494831800461,Berlin,0.006877436302602291,miles,0.00608151825144887,urban,0.005002959165722132,/******/,0.004555702209472656,cent,0.004255819600075483,cidade,0.0037378708366304636,City,0.003541500773280859,distance,0.0032229775097221136,distances,0.0032179129775613546,Frankfurt,0.0028527542017400265,ranked,0.0026669525541365147,city,0.002132294699549675,spraw,0.0019226419972255826,ge,0.001863442244939506,dens,0.0018309743609279394,FB,0.001830579829402268,0.8099785208469257
20,0,<s>,14.760343593101414,kennis,0.0008486828301101923,biologie,0.0006710269954055548,dévelop,0.0004255460517015308,artikel,0.0004130390880163759,besk,0.00040299457032233477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997238710464444
20,1,The,11.64756768138113,oret,0.08050975203514099,atre,0.040078725665807724,mes,0.037754423916339874,ory,0.030169541016221046,following,0.020955916494131088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7905316408723593
20,2,capital,8.251093316381176,capital,0.320942759513855,city,0.08267676830291748,isation,0.03839575871825218,ization,0.02914484031498432,markets,0.01688898168504238,Capital,0.012115160934627056,cities,0.010749530978500843,ist,0.007342171389609575,izing,0.005363994278013706,injection,0.004370605573058128,ising,0.0038351265247911215,investment,0.0036360598169267178,city,0.00349254859611392,cap,0.003258326556533575,istic,0.002906504552811384,City,0.0028706216253340244,of,0.0025404978077858686,punishment,0.002166958060115576,district,0.0015433341031894088,ists,0.0014870690647512674,0.4442723816027865
20,3,of,11.34457002295224,capital,0.10057995468378067,province,0.023941481485962868,France,0.017311107367277145,country,0.015772363170981407,northern,0.013041500002145767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8293535932898521
20,4,Germany,11.287709806854581,capital,0.12922829389572144,Germany,0.02858859673142433,cities,0.02675626240670681,city,0.025622034445405006,is,0.011215992271900177,–,0.007692108396440744,situated,0.006911310367286205,located,0.005117123946547508,capit,0.005083576776087284,’,0.004866132978349924,Capital,0.004517112392932177,‘,0.0042184581980109215,—,0.003971671219915152,has,0.0034522246569395065,Frankfurt,0.0031248002778738737,compris,0.002878311090171337,officially,0.002588883275166154,",",0.0024670525453984737,breat,0.0024165750946849585,pop,0.0023291250690817833,0.7169543539639562
20,5,is,8.411476769339194,city,0.252986878156662,cities,0.10476312041282654,capital,0.04379146173596382,officially,0.01586132124066353,famous,0.014059804379940033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5685374140739441
