layer,pos,token,entropy,top1,prob1,top2,prob2,top3,prob3,top4,prob4,top5,prob5,top6,prob6,top7,prob7,top8,prob8,top9,prob9,top10,prob10,top11,prob11,top12,prob12,top13,prob13,top14,prob14,top15,prob15,top16,prob16,top17,prob17,top18,prob18,top19,prob19,top20,prob20
7,8,Germany,13.884445583285578,Germany,0.0034486311487853527,ниш,0.003218379570171237,ḷ,0.0023765608202666044,bourg,0.0020373284351080656,🇸,0.001708002295345068,mic,0.0014707024674862623,Naz,0.0012704797554761171,igua,0.001188955968245864,esse,0.0010591446189209819,near,0.0010123449610546231,German,0.0009802336571738124,plex,0.000975746545009315,main,0.0009312037145718932,три,0.0009147296659648418,luxury,0.000898903701454401,neck,0.0008810634608380497,Energy,0.0008612595847807825,須,0.0008411288144998252,ischer,0.0008138680132105947,Se,0.0008111181086860597
7,9,?,13.83127129936121,city,0.0031568980775773525,today,0.0026726340875029564,cities,0.0022593275643885136,х,0.0020345672965049744,eller,0.0013870971743017435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,10,Answer,13.592223669829147,ubre,0.013934753835201263,Answer,0.0036066852044314146,qa,0.0034568714909255505,Films,0.0029858085326850414,‎,0.0027799666859209538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,11,:,13.636042097546579,nab,0.005531584843993187,stadt,0.003953577484935522,ь,0.0037332591600716114,adt,0.003499676939100027,swer,0.002808577148243785,amber,0.0024955393746495247,Â,0.0021393615752458572,trag,0.0019252932397648692,unden,0.001923146191984415,tober,0.0017825165996327996,Kot,0.0017644003964960575,ei,0.001698806183412671,aises,0.0015182698844000697,stract,0.0014160438440740108,alike,0.0014137175166979432,civilian,0.0013746400363743305,nan,0.0013561337254941463,werken,0.00133368035312742,ppe,0.0011937784729525447,nes,0.0011842336971312761
8,0,<s>,14.76423590445574,kennis,0.0007597135845571756,biologie,0.0006267302669584751,dévelop,0.0004202316631563008,artikel,0.00037863507168367505,besk,0.0003730333410203457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1,Question,13.048421407106982,Questions,0.032296374440193176,question,0.028348181396722794,questions,0.024184230715036392,naire,0.009825805202126503,Question,0.008534610271453857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2,:,13.559209880169524,elles,0.006258224602788687,sum,0.005121510475873947,summon,0.003034773748368025,asked,0.002651824150234461,stell,0.0020112839993089437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3,What,13.728835680784908,jed,0.00334765762090683,exactly,0.002812041202560067,besides,0.0022473246790468693,irr,0.0020781063940376043,iska,0.0018733644392341375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4,is,13.631988810431043,exactly,0.0073530287481844425,sar,0.003747306065633893,sum,0.003562618512660265,k,0.0033338607754558325,itsch,0.0029363809153437614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5,the,13.50400895268739,itsch,0.008983394131064415,jed,0.007449455559253693,amer,0.005401660688221455,longest,0.004707760643213987,atre,0.004079845733940601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6,capital,12.867364951584651,capital,0.0862124115228653,Capital,0.009147942997515202,most,0.006348189897835255,city,0.004765932913869619,ít,0.0045752450823783875,bourg,0.004549686796963215,ship,0.0021098186261951923,soft,0.0019486169330775738,USA,0.0018189047696068883,uty,0.0012381609994918108,itate,0.0012041664449498057,lene,0.0011922590201720595,eken,0.0010728540364652872,itte,0.001047049299813807,flowing,0.001022819895297289,ity,0.0009623675723560154,็,0.000940354133490473,vik,0.0009300055680796504,nd,0.0009268915164284408,scribed,0.0009203105000779033
8,7,of,13.583363123656696,city,0.00599790271371603,ít,0.005961448885500431,ship,0.005062280222773552,owi,0.004521925002336502,towns,0.0030862281564623117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,Germany,13.944551455970318,ниш,0.004879965912550688,bourg,0.001953035593032837,cities,0.0017895427299663424,Germany,0.0016917805187404156,esse,0.0012889456702396274,ḷ,0.0012146495282649994,aggreg,0.0011915871873497963,🇸,0.0011619810247793794,on,0.0011020784731954336,main,0.001079054782167077,ischer,0.0010696063982322812,Wes,0.0010522998636588454,Energy,0.0010267245816066861,須,0.0009660609648562968,esh,0.0009555438300594687,largest,0.0009027622872963548,lica,0.0008835422922857106,Rail,0.0008764303638599813,lish,0.0008310820558108389,’,0.0008265466312877834
8,9,?,13.754421195788467,?”,0.0046029770746827126,owi,0.0027498253621160984,Railway,0.0026729030068963766,city,0.0022140145301818848,Alfred,0.0020802540238946676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10,Answer,13.555083672410023,answer,0.008528170175850391,ubre,0.008241785690188408,Answer,0.007402544375509024,answering,0.0034748208709061146,‎,0.0026129381731152534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,:,13.616361778843045,amber,0.005769023671746254,answer,0.004052238538861275,anel,0.002798601519316435,spy,0.002238921821117401,alike,0.002191722858697176,Answer,0.0021879314444959164,ner,0.00201124744489789,stract,0.0018395725637674332,bekan,0.001795716816559434,кта,0.001703064190223813,adt,0.0016378622967749834,avia,0.0016105177346616983,ei,0.0015684508252888918,Gott,0.0015625677770003676,NER,0.0014431660529226065,nab,0.0014387986157089472,esis,0.0013846091460436583,stadt,0.0012895395047962666,ungen,0.0011854885378852487,ias,0.0011390000581741333
9,0,<s>,14.763798380591945,kennis,0.0007637311355210841,biologie,0.0006304349517449737,dévelop,0.00042243360076099634,artikel,0.00038062265957705677,besk,0.0003758723323699087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,Question,13.670829372301899,question,0.021941086277365685,Questions,0.00826391763985157,Question,0.004709864500910044,questions,0.004621468484401703,Question,0.0037935522850602865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2,:,13.619084608171505,asked,0.003642831463366747,summon,0.0024127685464918613,stell,0.0022256982047110796,directed,0.002207836601883173,sage,0.001933793886564672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3,What,13.746501738681536,oya,0.0035176556557416916,fon,0.0025681937113404274,ra,0.0022043355274945498,apon,0.002174248918890953,agna,0.0021490040235221386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4,is,13.757474231806583,sab,0.002773055573925376,exactly,0.0026262837927788496,sar,0.00204068748280406,ards,0.0018540809396654367,Sohn,0.0017994875088334084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5,the,13.674207111564845,longest,0.005900928284972906,reich,0.0046594166196882725,itsch,0.004172448068857193,fon,0.004110411275178194,eda,0.0033563319593667984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6,capital,12.242569867195757,capital,0.14370845258235931,Capital,0.01047021895647049,city,0.007746085990220308,most,0.004124321509152651,nd,0.0022681874688714743,soft,0.0018359848763793707,itate,0.0015801133122295141,stone,0.0013612161856144667,ttp,0.0012629344128072262,expans,0.0012527847429737449,områ,0.0012520896270871162,financ,0.00122622842900455,bourg,0.0012180906487628818,ít,0.0011139768175780773,instr,0.00111103942617774,nerve,0.001100477296859026,city,0.0010560774244368076,ship,0.0010377569124102592,agne,0.0010116356424987316,market,0.0009858869016170502
9,7,of,13.546195609013433,city,0.00951965618878603,ship,0.005953100044280291,owi,0.005456683225929737,town,0.0023735833819955587,ocate,0.002244816394522786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8,Germany,13.974608519896309,ниш,0.003705826820805669,Germany,0.002654159441590309,cities,0.002302960492670536,št,0.0011795088648796082,Bundes,0.0010350082302466035,Wes,0.0010174564085900784,gouver,0.0010085607646033168,bourg,0.0009801004780456424,German,0.0009281121310777962,igua,0.0009265679982490838,ischer,0.0009043629397638142,Environmental,0.0008841053349897265,Germans,0.000847374671138823,Aggreg,0.0008288452518172562,neck,0.0008286354131996632,land,0.0008255626889877021,occupation,0.0007856821757741272,須,0.0007792264223098755,lica,0.000732900807633996,égal,0.000722264579962939
9,9,?,13.705922088245154,city,0.005636692978441715,owi,0.004403586965054274,?”,0.004314330406486988,officially,0.00284547358751297,cities,0.0019450559047982097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,10,Answer,13.293499436308897,answer,0.026153672486543655,answered,0.011491557583212852,Answer,0.011124433018267155,ubre,0.005844691768288612,ahan,0.00429194001480937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,:,13.581809776354103,answer,0.00970719289034605,Answer,0.005419206339865923,answered,0.003309901338070631,unden,0.0031436714343726635,stadt,0.0026347883976995945,NER,0.0017801399808377028,owi,0.001695391139946878,LE,0.0016390583477914333,aval,0.001601464580744505,twice,0.0015325612621381879,seh,0.0015119006857275963,tour,0.0014208974316716194,igd,0.0013470490230247378,answering,0.0013432621490210295,yes,0.0013246494345366955,aris,0.0012466973857954144,amber,0.001138216583058238,ilon,0.00110572949051857,adrat,0.0010690984781831503,ema,0.0010536741465330124
10,0,<s>,14.76329894297384,kennis,0.0007706973701715469,biologie,0.0006363904103636742,dévelop,0.0004225389566272497,artikel,0.00038337716250680387,besk,0.00037786850589327514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1,Question,13.671555827019144,question,0.023776864632964134,Questions,0.007007806561887264,Question,0.006039266474545002,Question,0.0042448448948562145,questions,0.00402930798009038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2,:,13.643913399511266,asked,0.007167091593146324,mate,0.0026903662364929914,directed,0.002366428729146719,lands,0.0018654265441000462,sg,0.0017912185285240412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3,What,13.765754164549723,mers,0.0039609079249203205,CAN,0.002863725647330284,happens,0.0026366962119936943,fon,0.0024782498367130756,rah,0.001830139895901084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4,is,13.822295180847378,mers,0.003003545105457306,ards,0.002264788607135415,omorph,0.0018978265579789877,longest,0.0015982185723260045,sar,0.0015533862169831991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5,the,13.591244056649833,longest,0.019999541342258453,fon,0.007203210145235062,reich,0.0025088272523134947,biggest,0.0024537143763154745,fastest,0.0022475540172308683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6,capital,13.261297404761345,capital,0.042140133678913116,city,0.019161291420459747,Capital,0.0036020756233483553,soft,0.0029015857726335526,icz,0.0024107343051582575,city,0.0023832765873521566,cities,0.0023009716533124447,itate,0.0020283900666981936,ization,0.00189814786426723,ship,0.0018253482412546873,nd,0.0018130892422050238,bourg,0.0017612440278753638,cy,0.0014025145210325718,eng,0.0013555162586271763,NC,0.0012984666973352432,usta,0.0012756274081766605,airport,0.0012577479938045144,most,0.001232685404829681,ADC,0.0011900002136826515,instr,0.001168416696600616
10,7,of,13.485898491620931,city,0.013077998533844948,ship,0.006320525426417589,gepubliceerd,0.003846817184239626,ships,0.003288347739726305,ENDOR,0.0027246077079325914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,8,Germany,13.874550389485535,ниш,0.00436248118057847,Germany,0.0031655216589570045,cities,0.002006390132009983,🇸,0.0019464504439383745,bourg,0.001879959600046277,Economic,0.001375272637233138,fő,0.0013712841318920255,German,0.0012803031131625175,Sax,0.0011064150603488088,legal,0.001082099974155426,stove,0.0010282356524839997,main,0.0010054137092083693,št,0.0010020423214882612,kennis,0.0009751985780894756,gouver,0.0009636685135774314,b,0.0009230744908563793,eerst,0.0009136695298366249,égal,0.0009033785318024457,occupation,0.0008741694618947804,oux,0.0008660201565362513
10,9,?,13.601799663829189,city,0.006043368484824896,ści,0.003047504462301731,Railway,0.002969882218167186,kennis,0.00256781792268157,ycz,0.0025324728339910507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,Answer,12.554733512985031,answer,0.06450512260198593,Answer,0.03259638324379921,answered,0.024790063500404358,answers,0.015234195627272129,answering,0.006732121109962463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11,:,13.321829794420227,answer,0.017901187762618065,Answer,0.016483651474118233,unden,0.006404044106602669,/******/,0.005640863440930843,answer,0.0032426025718450546,answered,0.0030957642011344433,stadt,0.00307892425917089,ora,0.0028644315898418427,Arthur,0.0022476064041256905,answers,0.002073930110782385,答,0.0018513440154492855,icz,0.0018210605485364795,eph,0.0015504313632845879,iesz,0.0015379044925794005,iels,0.0015358569798991084,swer,0.0014919107779860497,än,0.0014252932742238045,ót,0.0013805218040943146,lio,0.0013626300496980548,ilia,0.00133868760894984
11,0,<s>,14.76301413970401,kennis,0.0007730757934041321,biologie,0.000640877871774137,dévelop,0.0004233293002471328,artikel,0.00038433296140283346,besk,0.00038061977829784155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1,Question,13.744697984639286,question,0.018935663625597954,Questions,0.005022164434194565,Question,0.004740807693451643,Question,0.003963683731853962,:,0.003440344939008355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2,:,13.672494164362252,asked,0.003101084614172578,sg,0.0023188735358417034,า,0.0017896664794534445,summon,0.0016521373763680458,directed,0.0016342907911166549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,3,What,13.811035132730089,aly,0.002294983249157667,mers,0.0021401308476924896,itz,0.0019648142624646425,are,0.0016917409375309944,iam,0.0016866648802533746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4,is,13.828145342699129,school,0.0024430248886346817,rix,0.002344394801184535,omorph,0.0019219837849959731,mers,0.0016564072575420141,pup,0.0016012972919270396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5,the,13.806892414636106,longest,0.004711825400590897,fon,0.0039020278491079807,thon,0.0022554416209459305,number,0.002058353740721941,biggest,0.0019884491339325905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6,capital,13.582254179523932,capital,0.01649368368089199,city,0.009610501118004322,Capital,0.0038582305423915386,cities,0.0027001104317605495,icz,0.002613542601466179,city,0.0021311521995812654,ít,0.0021292984019964933,airport,0.0020220850128680468,ization,0.0018468886846676469,soft,0.0016715365927666426,stone,0.0016620500246062875,igte,0.0015099849551916122,ttp,0.0015031739603728056,itate,0.0013444629730656743,stock,0.0013177541550248861,score,0.001259964774362743,cy,0.0012524670455604792,ty,0.0012518340954557061,ain,0.0012156837619841099,nd,0.0011639968724921346
11,7,of,13.578562743905813,city,0.009359527379274368,ship,0.004104120656847954,aval,0.003893424291163683,state,0.003138947067782283,entin,0.0026825405657291412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8,Germany,13.94149016478496,Germany,0.003746502101421356,ниш,0.003671633545309305,bourg,0.0026954486966133118,fő,0.0025804864708334208,German,0.0015068022767081857,Germans,0.0011757801985368133,égal,0.0010007087839767337,pop,0.0009686186676844954,Sax,0.0008894921047613025,widet,0.0008838301291689277,Jur,0.0008770579006522894,cities,0.0008620270527899265,capit,0.0008569745696149766,ři,0.0008162738522514701,b,0.000813603401184082,on,0.0008089087787084281,sis,0.0007823206251487136,istan,0.0007785311318002641,news,0.000768255558796227,oux,0.0007616581860929728
11,9,?,13.648730289596632,ště,0.008809550665318966,city,0.004877807106822729,cities,0.0024400854017585516,uli,0.0021710020955652,icz,0.0020432532764971256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,10,Answer,12.505825774663268,answer,0.08116060495376587,answered,0.0320117324590683,Answer,0.019722457975149155,answers,0.008748425170779228,answering,0.004991845227777958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,:,13.478639447893315,Answer,0.010752053000032902,answer,0.007833397015929222,stadt,0.005306132137775421,rium,0.004399292636662722,indow,0.002370092086493969,edes,0.0023151568602770567,ír,0.0021257244516164064,answer,0.0019959670025855303,swer,0.0018894894747063518,answered,0.001678111613728106,inder,0.001661531743593514,astr,0.0015889517962932587,ora,0.0015235422179102898,/******/,0.0014937466476112604,woh,0.0014646754134446383,amber,0.0013195039937272668,Zwe,0.00130261795129627,iba,0.0012734589399769902,над,0.0012724829139187932,Arthur,0.0012678508646786213
12,0,<s>,14.762474802110905,kennis,0.000777476467192173,biologie,0.0006448905915021896,dévelop,0.000424159545218572,artikel,0.00038670215872116387,besk,0.0003808921028394252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1,Question,13.709540603219308,question,0.016244880855083466,Questions,0.005415104329586029,:,0.0047443038783967495,Question,0.004267294891178608,Question,0.0032321747858077288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2,:,13.69890657195116,summon,0.0029511956963688135,sg,0.0027315893676131964,asked,0.0021062330342829227,sage,0.001800232450477779,rz,0.001447131740860641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,3,What,13.843493074462126,aly,0.0028930464759469032,happens,0.002623113803565502,mers,0.0020057109650224447,about,0.0018959903391078115,kind,0.0018453578231856227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4,is,13.814924692362002,sum,0.0044572800397872925,mers,0.0020731885451823473,itsch,0.0020396115723997355,exactly,0.001753922551870346,school,0.0014734533615410328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5,the,13.830755351408623,longest,0.004905594512820244,sum,0.004614237230271101,number,0.0029644747264683247,meaning,0.002692494075745344,biggest,0.002662558574229479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6,capital,13.61253963641027,capital,0.014196081086993217,city,0.010134728625416756,cities,0.0029598418623209,Capital,0.002449036343023181,isation,0.0024370586033910513,ít,0.002069545676931739,city,0.0019750965293496847,ť,0.001971387304365635,airport,0.0019369887886568904,igte,0.00189553655218333,Alexand,0.0017566562164574862,stone,0.0016878958558663726,icz,0.0015839500119909644,ization,0.0013647543964907527,₃,0.0013193788472563028,stad,0.001267746789380908,ADC,0.0012612673453986645,lica,0.0012573875719681382,rh,0.0012413018848747015,rus,0.0012197785545140505
12,7,of,13.591599028841214,city,0.011365624144673347,ship,0.0056750159710645676,stad,0.003200289560481906,gepubliceerd,0.0024382593110203743,stadt,0.002432283479720354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8,Germany,13.916149553076231,ниш,0.005009863059967756,bourg,0.0031613509636372328,Germany,0.0031414986588060856,fő,0.0019123876700177789,German,0.0017238929867744446,🇸,0.0016680053668096662,pop,0.0015657853800803423,widet,0.0012650861172005534,se,0.0011617233976721764,égal,0.0011099099647253752,legally,0.0009857717668637633,ři,0.0009283321560360491,—,0.0009204355883412063,Affairs,0.0008674348355270922,?,0.0008564692107029259,ische,0.0008427660213783383,istan,0.0008217005524784327,Germans,0.000803108443506062,cities,0.0007869956316426396,apolis,0.0007751029916107655
12,9,?,13.784767190567907,officially,0.002123938174918294,égal,0.0020560359116643667,city,0.0020001668017357588,ciudad,0.0018841623095795512,ær,0.00169322919100523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,10,Answer,12.591821227678293,answer,0.062388770282268524,answered,0.046392813324928284,Answer,0.016360046342015266,马,0.0058743697591125965,answer,0.00574844516813755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11,:,13.297654537153743,/******/,0.04095183312892914,шта,0.0036014385987073183,ilor,0.003338666632771492,swer,0.003226684872061014,amber,0.0024206300731748343,answer,0.0024123922921717167,zw,0.0024030825588852167,带,0.0021872813813388348,Answer,0.0021074144169688225,stadt,0.0020725023932754993,än,0.002010863972827792,cius,0.0018689417047426105,ześ,0.0018616411834955215,ír,0.001737079001031816,spieler,0.001625502249225974,een,0.0015936845447868109,comerc,0.0013349764049053192,imal,0.0013328170171007514,uilder,0.0013089296407997608,anel,0.001214419025927782
13,0,<s>,14.762191374702283,kennis,0.0007818898884579539,biologie,0.0006457331473939121,dévelop,0.0004232568317092955,artikel,0.00038724817568436265,besk,0.0003815985401161015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1,Question,13.5377973522065,question,0.024401424452662468,:,0.008274434134364128,Question,0.00740901380777359,Questions,0.006714331917464733,Question,0.005971727892756462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2,:,13.72194124027712,summon,0.004045197740197182,sg,0.002702774479985237,sage,0.0020330718252807856,divide,0.0018125990172848105,asked,0.0017986991442739964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3,What,13.852341237883715,aly,0.00352372950874269,excuse,0.002408072352409363,happens,0.0022888043895363808,iam,0.002254211576655507,mers,0.001992798177525401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,is,13.846144359007827,sum,0.00282626086845994,mers,0.0022899287287145853,exactly,0.0016062406357377768,wrong,0.001605048542842269,itsch,0.0015620425110682845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5,the,13.83109794084914,longest,0.006475820206105709,number,0.0023707645013928413,sum,0.002315227407962084,next,0.00199379725381732,smallest,0.0019285689340904355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6,capital,13.62820519211206,city,0.01315792091190815,igte,0.0032771399710327387,etta,0.003050226019695401,capital,0.002980852033942938,city,0.002743108430877328,Alexand,0.0026851450093090534,ship,0.0024148612283170223,isation,0.002160102827474475,icz,0.0020601910073310137,USA,0.0019336252007633448,stad,0.0018755847122520208,itar,0.0018080808222293854,ization,0.0017396992770954967,stock,0.0017138265538960695,chell,0.00156350526958704,rus,0.0014615505933761597,financing,0.0013874615542590618,airport,0.0013173444895073771,iste,0.0012964850757271051,ít,0.0012509897351264954
13,7,of,13.628597312556028,city,0.013121712021529675,ship,0.003835923969745636,aval,0.003106012474745512,Cab,0.0018179474864155054,?,0.001768952002748847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,8,Germany,13.882933511819191,bourg,0.008359125815331936,Germany,0.0033418459352105856,ниш,0.0031876014545559883,fő,0.002704612910747528,égal,0.001983339199796319,🇸,0.001455756020732224,eerst,0.0012525273486971855,official,0.0011760583147406578,pop,0.0011271735420450568,?,0.0010173836490139365,finance,0.0009534488199278712,German,0.0009259964572265744,ʂ,0.0008968905312940478,kennis,0.0008894700440578163,zel,0.0008741164929233491,legally,0.000858742103446275,main,0.0008548041805624962,Wes,0.0008407527348026633,widet,0.0008271412225440145,ṯ,0.0008100922568701208
13,9,?,13.731747003098713,?”,0.003342590294778347,city,0.0025941994972527027,Convention,0.0023216363042593002,égal,0.0020205043256282806,pint,0.0019554770551621914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,10,Answer,12.457993959805304,answer,0.06479724496603012,Answer,0.03781702741980553,answered,0.03714777156710625,answer,0.012115882709622383,答,0.0066788396798074245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,11,:,13.65684236727253,ír,0.004528998397290707,Answer,0.0031468691304326057,шта,0.002922991057857871,htt,0.002777211833745241,swer,0.0026531131006777287,answer,0.0024099284783005714,arden,0.0023445794358849525,zw,0.002083414699882269,iger,0.0017537486273795366,шти,0.0016494146548211575,än,0.0014934410573914647,град,0.0014498019590973854,Films,0.0013390586245805025,égal,0.0012901367153972387,stadt,0.0012518770527094603,answered,0.0011698388261720538,ischer,0.0011142035946249962,plural,0.0011068019084632397,unden,0.0010828581871464849,dru,0.0010364316403865814
14,0,<s>,14.76200150585573,kennis,0.0007902925135567784,biologie,0.000646171742118895,dévelop,0.0004250151396263391,artikel,0.0003899025614373386,besk,0.0003814559313468635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,Question,13.51205223730294,question,0.027008188888430595,Question,0.00881273578852415,Questions,0.008047172799706459,Question,0.006447390653192997,:,0.005456446669995785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2,:,13.72010171384349,sage,0.0038896389305591583,summon,0.0031057149171829224,pair,0.0019094981253147125,sg,0.0019019149476662278,asked,0.0017969580367207527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3,What,13.91909527192021,aly,0.0019108535489067435,iam,0.0018282376695424318,rah,0.0015037618577480316,kinds,0.0014936754014343023,else,0.0014502451522275805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4,is,13.859891964187195,sum,0.0026025106199085712,wrong,0.002194788074120879,nt,0.0020740446634590626,rael,0.0014908532612025738,compr,0.0014393976889550686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5,the,13.871672087840695,longest,0.005165569484233856,meaning,0.0035184239968657494,biggest,0.0019764304161071777,next,0.0017719261813908815,fastest,0.0017441039672121406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6,capital,13.632500630800012,city,0.009673281572759151,igte,0.0047866650857031345,capital,0.004105490632355213,etta,0.003070234786719084,ting,0.002466954756528139,isation,0.002300202613696456,city,0.0021992772817611694,icz,0.002005102811381221,financing,0.0019650438334792852,ship,0.0017933379858732224,Alexand,0.001778906211256981,itar,0.001578697469085455,north,0.0014667315408587456,surprise,0.0014505682047456503,finance,0.0014487970620393753,stone,0.0014369790442287922,ités,0.0014221351593732834,cities,0.0013890775153413415,USA,0.0013867705129086971,ization,0.001379710272885859
14,7,of,13.561726330316947,city,0.01647871546447277,aval,0.006914329715073109,ship,0.0041994680650532246,？,0.0023516109213232994,north,0.002340757753700018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8,Germany,13.98835612507568,bourg,0.002474918495863676,égal,0.0021737252827733755,Germany,0.002106582745909691,ниш,0.002103979466482997,🇸,0.0015945001505315304,fő,0.0015187767567113042,?,0.0012824478326365352,prison,0.0011120284907519817,legally,0.0009616294992156327,main,0.0009126715012826025,ölker,0.0008612439851276577,ische,0.0008443238912150264,longest,0.0008218737202696502,officially,0.0008078356622718275,eerst,0.0008060206891968846,lica,0.0008028063457459211,finance,0.0007999381050467491,kennis,0.000799679895862937,cabinet,0.0007758717401884496,ä,0.0007632360211573541
14,9,?,13.778626722001501,égal,0.0037910479586571455,ær,0.002931940369307995,answer,0.0024074625689536333,oki,0.002065532375127077,Convention,0.002026611240580678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,10,Answer,12.825881360335336,answer,0.04404821991920471,answered,0.03930554538965225,Answer,0.027517523616552353,correctly,0.005412484519183636,answer,0.004741210490465164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,11,:,13.667740563892403,Answer,0.005442082416266203,ieden,0.004010824952274561,amber,0.00394103629514575,ír,0.0036411902401596308,swer,0.0029033131431788206,........,0.0028121257200837135,anel,0.0018808383028954268,officially,0.001852150191552937,usch,0.0018193393480032682,htt,0.001799874589778483,iger,0.0017794084269553423,................,0.0016176956705749035,...,0.0016106622060760856,answer,0.0015668586129322648,…,0.0013939631171524525,ът,0.001275274669751525,ниш,0.0011939037358388305,orent,0.0011905489955097437,yes,0.0011902055703103542,花,0.0011713129933923483
15,0,<s>,14.761551599241074,kennis,0.0007898992043919861,biologie,0.0006483872421085835,dévelop,0.00042506135650910437,artikel,0.00039164911140687764,besk,0.00038304293411783874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,Question,12.816361776644776,question,0.05631885305047035,Questions,0.027220619842410088,Question,0.019032927230000496,Question,0.011544734239578247,questions,0.011066319420933723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2,:,13.746212807828087,sage,0.005503515247255564,imes,0.002515838947147131,ingår,0.0022594050969928503,seh,0.0020169878844171762,summon,0.0019897930324077606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3,What,13.823068414845658,kinds,0.004668430425226688,kind,0.004255399573594332,aly,0.00297275697812438,else,0.00234356545843184,defines,0.002210544887930155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4,is,13.886060844342481,sum,0.002806174336001277,rael,0.0017572174547240138,nt,0.0017090027686208487,isch,0.0017023294931277633,mid,0.0013392916880548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
